frame,body_part,x,y,z,left_contact,right_contact
69,larm,-0.009791076252914551,0.09671806430779532,0.11242044247922715,1,1
70,larm,-0.01054681990282116,0.09655667955107063,0.11304173135485251,1,1
71,larm,-0.011684803720360664,0.09634328200895055,0.1136367088163462,1,1
72,larm,-0.01213941353865714,0.09627250945809349,0.11373880195320736,1,1
73,larm,-0.012587183109205749,0.09618712240200805,0.11393292441415119,1,1
74,larm,-0.012660035868351733,0.09619299169643344,0.11382561749476625,1,1
75,larm,-0.012640368616760364,0.09618298850903316,0.11391316054086334,1,1
76,larm,-0.012855561238437598,0.09618988464580154,0.11366593024863068,1,1
77,larm,-0.012733647391996547,0.09626956912725158,0.11321136116301019,1,1
78,larm,-0.012230077844459156,0.09642428888146223,0.11254205698786342,1,1
79,larm,-0.011543782459804908,0.09659520318982016,0.11185844522346533,1,1
80,larm,-0.010874965182226684,0.09675113166250834,0.11120150862546802,1,1
81,larm,-0.009970726299360124,0.0969503466552196,0.11028267039371763,1,1
82,larm,-0.009746087485944662,0.09699505787162999,0.1100741190927661,1,1
83,larm,-0.009405279080671044,0.09702565474218201,0.11010358302656331,1,1
84,larm,-0.008861605371829446,0.09706217016527921,0.11024338514865466,1,1
85,larm,-0.008487945116116832,0.09707668236518191,0.11042065375446346,1,1
86,larm,-0.007883659290893127,0.0971467425678453,0.11024071763201458,1,1
87,larm,-0.007336037354297322,0.09720682231762524,0.11007630160638071,1,1
88,larm,-0.006956926971813156,0.0972225773377807,0.11019245983098044,1,1
89,larm,-0.006555026183489634,0.09726043788645634,0.11009715673647585,1,1
90,larm,-0.005954317255578761,0.09730173513625778,0.11007157282688239,1,1
91,larm,-0.005613766034526657,0.09732044943268582,0.11008624416840282,1,1
92,larm,-0.005510736519754026,0.097339084158305,0.10996268964766467,1,1
93,larm,-0.005762610337046929,0.097329922148027,0.10990958181637585,1,1
94,larm,-0.0063266001784807666,0.09731811535562576,0.10967884162700912,1,1
95,larm,-0.006952668038995759,0.0972735632808331,0.10969715049122057,1,1
96,larm,-0.007585089723325852,0.0972426367597872,0.10953200696104849,1,1
97,larm,-0.00828950404424895,0.09718958197570429,0.1094861741751417,1,1
98,larm,-0.008626144454772446,0.09714249500228632,0.10966647404985969,1,1
99,larm,-0.00890460913129959,0.09710298241205517,0.1098100349453984,1,1
100,larm,-0.009079514294630763,0.09705140916065162,0.11015402334121206,1,1
101,larm,-0.009148000132004461,0.09703519566107366,0.11024702267134567,1,1
102,larm,-0.009177505745749184,0.09700531871688756,0.11050067925366579,1,1
103,larm,-0.009023227420073441,0.09702299859280035,0.11047048781533036,1,1
104,larm,-0.0091149493545433,0.09705587270412039,0.11007921162453352,1,1
105,larm,-0.008834800666046378,0.09705186006190186,0.11036342339745815,1,1
106,larm,-0.008751139065060334,0.09707123744840379,0.11025223645386946,1,1
107,larm,-0.008640346186429835,0.0970515114659773,0.1105294156829248,1,1
108,larm,-0.008926674400779579,0.09704247449554182,0.11037275970569843,1,1
109,larm,-0.008262388633402692,0.09726564030172173,0.10869780175724238,1,1
110,larm,-0.008071834070692114,0.09709815511631731,0.11055075581604543,1,1
111,larm,-0.007738728640716065,0.09724188652073218,0.10941548498417965,1,1
0,lhip,0.0,0.05,-0.085,1,1
1,lhip,0.0,0.05,-0.085,1,1
2,lhip,0.0,0.05,-0.085,1,1
3,lhip,0.0,0.05,-0.085,1,1
4,lhip,0.0,0.05,-0.085,1,1
5,lhip,0.0,0.05,-0.085,1,1
6,lhip,0.0,0.05,-0.085,1,1
7,lhip,0.0,0.05,-0.085,1,1
8,lhip,0.0,0.05,-0.085,1,1
9,lhip,0.0,0.05,-0.085,1,1
10,lhip,0.0,0.05,-0.085,1,1
11,lhip,0.0,0.05,-0.085,1,1
12,lhip,0.0,0.05,-0.085,1,1
13,lhip,0.0,0.05,-0.085,1,1
14,lhip,0.0,0.05,-0.085,1,1
15,lhip,0.0,0.05,-0.085,1,1
16,lhip,0.0,0.05,-0.085,1,1
17,lhip,0.0,0.05,-0.085,1,1
18,lhip,0.0,0.05,-0.085,1,1
19,lhip,0.0,0.05,-0.085,1,0
20,lhip,0.0,0.05,-0.085,1,0
21,lhip,0.0,0.05,-0.085,1,0
22,lhip,0.0,0.05,-0.085,1,0
23,lhip,0.0,0.05,-0.085,1,0
24,lhip,0.0,0.05,-0.085,1,0
25,lhip,0.0,0.05,-0.085,1,0
26,lhip,0.0,0.05,-0.085,1,0
27,lhip,0.0,0.05,-0.085,1,0
28,lhip,0.0,0.05,-0.085,1,0
29,lhip,0.0,0.05,-0.085,1,0
30,lhip,0.0,0.05,-0.085,1,0
31,lhip,0.0,0.05,-0.085,1,0
32,lhip,0.0,0.05,-0.085,1,0
33,lhip,0.0,0.05,-0.085,1,0
34,lhip,0.0,0.05,-0.085,1,0
35,lhip,0.0,0.05,-0.085,1,0
36,lhip,0.0,0.05,-0.085,1,0
37,lhip,0.0,0.05,-0.085,1,0
38,lhip,0.0,0.05,-0.085,1,0
39,lhip,0.0,0.05,-0.085,1,0
40,lhip,0.0,0.05,-0.085,1,0
41,lhip,0.0,0.05,-0.085,1,0
42,lhip,0.0,0.05,-0.085,1,0
43,lhip,0.0,0.05,-0.085,1,1
44,lhip,0.0,0.05,-0.085,1,1
45,lhip,0.0,0.05,-0.085,1,1
46,lhip,0.0,0.05,-0.085,1,1
47,lhip,0.0,0.05,-0.085,1,1
48,lhip,0.0,0.05,-0.085,1,1
49,lhip,0.0,0.05,-0.085,1,1
50,lhip,0.0,0.05,-0.085,1,1
51,lhip,0.0,0.05,-0.085,1,1
52,lhip,0.0,0.05,-0.085,1,1
53,lhip,0.0,0.05,-0.085,1,1
54,lhip,0.0,0.05,-0.085,1,1
55,lhip,0.0,0.05,-0.085,1,1
56,lhip,0.0,0.05,-0.085,1,1
57,lhip,0.0,0.05,-0.085,1,1
58,lhip,0.0,0.05,-0.085,1,1
59,lhip,0.0,0.05,-0.085,1,1
60,lhip,0.0,0.05,-0.085,1,1
61,lhip,0.0,0.05,-0.085,1,1
62,lhip,0.0,0.05,-0.085,1,1
63,lhip,0.0,0.05,-0.085,1,1
64,lhip,0.0,0.05,-0.085,1,1
65,lhip,0.0,0.05,-0.085,1,1
66,lhip,0.0,0.05,-0.085,1,1
67,lhip,0.0,0.05,-0.085,1,1
68,lhip,0.0,0.05,-0.085,1,1
69,lhip,0.0,0.05,-0.085,1,1
70,lhip,0.0,0.05,-0.085,1,1
71,lhip,0.0,0.05,-0.085,1,1
72,lhip,0.0,0.05,-0.085,1,1
73,lhip,0.0,0.05,-0.085,1,1
74,lhip,0.0,0.05,-0.085,1,1
75,lhip,0.0,0.05,-0.085,1,1
76,lhip,0.0,0.05,-0.085,1,1
77,lhip,0.0,0.05,-0.085,1,1
78,lhip,0.0,0.05,-0.085,1,1
79,lhip,0.0,0.05,-0.085,1,1
80,lhip,0.0,0.05,-0.085,1,1
81,lhip,0.0,0.05,-0.085,1,1
82,lhip,0.0,0.05,-0.085,1,1
83,lhip,0.0,0.05,-0.085,1,1
84,lhip,0.0,0.05,-0.085,1,1
85,lhip,0.0,0.05,-0.085,1,1
86,lhip,0.0,0.05,-0.085,1,1
87,lhip,0.0,0.05,-0.085,1,1
88,lhip,0.0,0.05,-0.085,1,1
89,lhip,0.0,0.05,-0.085,1,1
90,lhip,0.0,0.05,-0.085,1,1
91,lhip,0.0,0.05,-0.085,1,1
92,lhip,0.0,0.05,-0.085,1,1
93,lhip,0.0,0.05,-0.085,1,1
94,lhip,0.0,0.05,-0.085,1,1
95,lhip,0.0,0.05,-0.085,1,1
96,lhip,0.0,0.05,-0.085,1,1
97,lhip,0.0,0.05,-0.085,1,1
98,lhip,0.0,0.05,-0.085,1,1
99,lhip,0.0,0.05,-0.085,1,1
100,lhip,0.0,0.05,-0.085,1,1
101,lhip,0.0,0.05,-0.085,1,1
102,lhip,0.0,0.05,-0.085,1,1
103,lhip,0.0,0.05,-0.085,1,1
104,lhip,0.0,0.05,-0.085,1,1
105,lhip,0.0,0.05,-0.085,1,1
106,lhip,0.0,0.05,-0.085,1,1
107,lhip,0.0,0.05,-0.085,1,1
108,lhip,0.0,0.05,-0.085,1,1
109,lhip,0.0,0.05,-0.085,1,1
110,lhip,0.0,0.05,-0.085,1,1
111,lhip,0.0,0.05,-0.085,1,1
0,lknee,-0.006211641780446795,0.06490714261802645,-0.18368418176968893,1,1
1,lknee,-0.0070669562723922625,0.06529477647408811,-0.18356725827397308,1,1
2,lknee,-0.005156024717063407,0.06574275449646,-0.18361522830722185,1,1
3,lknee,-0.004019809693034794,0.06624932477049007,-0.1835859084534291,1,1
4,lknee,-0.0016246175871976116,0.06586982367398127,-0.1837161670647356,1,1
5,lknee,4.624629555361033e-05,0.06619388240601101,-0.18367692892212273,1,1
6,lknee,0.003827368492565084,0.06654452436668858,-0.18354443988222985,1,1
7,lknee,0.00698817794996209,0.06738077887747192,-0.18322648516885795,1,1
8,lknee,0.008068874976627387,0.06673681578438753,-0.18325558356165633,1,1
9,lknee,0.008858697322808253,0.06709587919484278,-0.18312555432066543,1,1
10,lknee,0.007987127692741193,0.06649131638545647,-0.18330376714657826,1,1
11,lknee,0.00741664268819896,0.06687162621006085,-0.1832838356570833,1,1
12,lknee,0.007114811126150649,0.06696569967674855,-0.18328997329035635,1,1
13,lknee,0.007426908987153108,0.06800419948599648,-0.18308193441409215,1,1
14,lknee,0.008032362583842753,0.06895856389067988,-0.1828541143254363,1,1
15,lknee,0.008771850998392783,0.06983957131830244,-0.1826156799276923,1,1
16,lknee,0.01017593693644631,0.0708262532095241,-0.18227326959308293,1,1
17,lknee,0.011379503291060716,0.07230525870991361,-0.18181097767661838,1,1
18,lknee,0.0116416359925346,0.07306507951767835,-0.18160148348524818,1,1
19,lknee,0.011394927456120776,0.07448612353477761,-0.18128062605098555,1,0
20,lknee,0.009687119133912833,0.07496863563096194,-0.18134363961321026,1,0
21,lknee,0.008256240864531503,0.07488195935695288,-0.18149922387108935,1,0
22,lknee,0.006245232667702778,0.0748808698479537,-0.18165049754889906,1,0
23,lknee,0.005097846221771969,0.07531616329640593,-0.18160473421627296,1,0
24,lknee,0.005394977669680448,0.0767675711977001,-0.18119647087311797,1,0
25,lknee,0.006722100474525662,0.07767283651352941,-0.18085618023659772,1,0
26,lknee,0.006222591247022026,0.07796597573154798,-0.1808047696486147,1,0
27,lknee,0.00807355037413838,0.07809768174863925,-0.18062802795645033,1,0
28,lknee,0.007514033126476717,0.07758560460970407,-0.18082250234680824,1,0
29,lknee,0.007220797019273106,0.07627480664387377,-0.18121263752570832,1,0
30,lknee,0.006578659002062115,0.07610218570806924,-0.18130565114335145,1,0
31,lknee,0.006757500619012586,0.07639325861591696,-0.181213839742535,1,0
32,lknee,0.006492269440947571,0.07615643771970348,-0.18129674524764855,1,0
33,lknee,0.0064819299807720625,0.0744751058503068,-0.1817384808382411,1,0
34,lknee,0.0063011663987631505,0.07250044493918206,-0.1822286531120349,1,0
35,lknee,0.005770851353740996,0.06971157081820656,-0.18286486309298539,1,0
36,lknee,0.003926852429305419,0.06690807631694082,-0.18347880042535736,1,0
37,lknee,0.0034312869870991715,0.06390771485564561,-0.18396557169102307,1,0
38,lknee,0.002100939156523176,0.06216693257323749,-0.18423164125713826,1,0
39,lknee,0.0016080648608648093,0.06085023623110129,-0.18439346596946637,1,0
40,lknee,0.0011036360355572588,0.06078396402853057,-0.18440759201717985,1,0
41,lknee,0.0011330181752547083,0.06049653138577812,-0.1844380033573021,1,0
42,lknee,0.0011730339030108382,0.06034718362768744,-0.18445318925406018,1,0
43,lknee,-5.8956574767258516e-05,0.06010554595484602,-0.1844849135415063,1,1
44,lknee,0.0003655134619168162,0.0603791946280281,-0.18445612361223582,1,1
45,lknee,-0.0007602029268465731,0.06040470416631921,-0.18445124356103804,1,1
46,lknee,-0.0011647815149744098,0.06080411697901991,-0.1844046576590042,1,1
47,lknee,-0.0024110132199563795,0.061361941631938755,-0.184319996284578,1,1
48,lknee,-0.0036517197697279054,0.06190736842383245,-0.18421825868562022,1,1
49,lknee,-0.00442553414407556,0.06265070620615772,-0.18409465181346657,1,1
50,lknee,-0.004657271818402213,0.06301457452925907,-0.18403688213121613,1,1
51,lknee,-0.004646532937504683,0.06375799239346176,-0.18393686876428608,1,1
52,lknee,-0.004159696419938861,0.06399241775400827,-0.18392562961882086,1,1
53,lknee,-0.004020687627691119,0.06431011541444026,-0.183885940644898,1,1
54,lknee,-0.0038580067313400803,0.06465149358262935,-0.1838423761035733,1,1
55,lknee,-0.004061991091809708,0.06507010231795078,-0.18377125548708972,1,1
56,lknee,-0.00444313831579913,0.06513146085470851,-0.18374548691852838,1,1
57,lknee,-0.005674022971603015,0.06530651983878162,-0.18365539184041846,1,1
58,lknee,-0.006691175028523569,0.06555849697179855,-0.1835522147449971,1,1
59,lknee,-0.007389593798263817,0.06547079149736468,-0.18351610869359058,1,1
60,lknee,-0.007845763405765191,0.06542365392017517,-0.18348821251761888,1,1
61,lknee,-0.00844293841479184,0.06540916206635487,-0.1834411125097052,1,1
62,lknee,-0.008766282341915585,0.06531353244071554,-0.18342777739411453,1,1
63,lknee,-0.008996641322685654,0.06501925625777043,-0.18345230419924305,1,1
64,lknee,-0.008859698346276193,0.06473518013321417,-0.183507629901234,1,1
65,lknee,-0.008831932674104747,0.0643107165228536,-0.18357267615901438,1,1
66,lknee,-0.008860358774598743,0.06404996103193857,-0.18360766699612774,1,1
67,lknee,-0.008701171820900242,0.06384084253332671,-0.18365138181455576,1,1
68,lknee,-0.008971792212717093,0.06366480279342131,-0.1836517060967261,1,1
69,lknee,-0.009155702715909658,0.06347940138317724,-0.18366026398229499,1,1
70,lknee,-0.009455146651612218,0.0634508783934982,-0.18363589536359104,1,1
71,lknee,-0.009775967505264181,0.06357321087626895,-0.1835878541464512,1,1
72,lknee,-0.010030844393176384,0.06361687032944838,-0.18355628013610842,1,1
73,lknee,-0.010249521306492468,0.06342752908856752,-0.1835597286001639,1,1
74,lknee,-0.010403725387817229,0.06330333198331724,-0.1835604562577169,1,1
75,lknee,-0.010685053023246696,0.06338735468005426,-0.1835189718678752,1,1
76,lknee,-0.010784452429116406,0.06361279999501133,-0.18347724228907542,1,1
77,lknee,-0.010871743652850959,0.06376208546719733,-0.1834468704955593,1,1
78,lknee,-0.010790251938906951,0.06395353948551126,-0.1834288609711228,1,1
79,lknee,-0.010711765767029643,0.06411454063976646,-0.18341448973445124,1,1
80,lknee,-0.010657628440553216,0.06446352065432097,-0.18336965179240883,1,1
81,lknee,-0.01057957827000861,0.06476954316795505,-0.1833326757156672,1,1
82,lknee,-0.010369436502962862,0.06478559216939214,-0.18335261511448336,1,1
83,lknee,-0.010278197539270303,0.06496011134229142,-0.18333582362551598,1,1
84,lknee,-0.010128150794916092,0.06503079101411653,-0.18334061667418025,1,1
85,lknee,-0.009985184870391389,0.06517441835562894,-0.1833331344562984,1,1
86,lknee,-0.00992023550179607,0.06526679823890866,-0.1833254307774222,1,1
87,lknee,-0.009815317367039415,0.06521772782134402,-0.18334355894167714,1,1
88,lknee,-0.00971060981796046,0.06526847007168327,-0.1833460820151489,1,1
89,lknee,-0.009737616195294,0.0652191683064727,-0.18335102534091652,1,1
90,lknee,-0.009763543938945053,0.06516998814707603,-0.1833560793971813,1,1
91,lknee,-0.009873891822724839,0.06507943531700001,-0.18335899002739325,1,1
92,lknee,-0.009840699367525725,0.06508068993307983,-0.1833621458465633,1,1
93,lknee,-0.009971080573311277,0.06503591724293753,-0.1833558342082232,1,1
94,lknee,-0.01010441096724978,0.0649650378607514,-0.18335308176443582,1,1
95,lknee,-0.01025534553291185,0.06487125407295369,-0.18335165808661474,1,1
96,lknee,-0.010368716754731099,0.06492619024087416,-0.1833314418615556,1,1
97,lknee,-0.010460033822970786,0.06514074936382583,-0.18328897671588162,1,1
98,lknee,-0.010572841505652526,0.06530420240766177,-0.18325157353579366,1,1
99,lknee,-0.010534993426245488,0.06553768161565635,-0.18321895549504874,1,1
100,lknee,-0.010677417562266063,0.0655980188613105,-0.18319406486114373,1,1
101,lknee,-0.010701588447939312,0.06564036932182667,-0.18318464485956099,1,1
102,lknee,-0.01066095826479027,0.06581697457819988,-0.18316080616537933,1,1
103,lknee,-0.010547855959892778,0.06583987404048569,-0.18316932450434203,1,1
104,lknee,-0.010476231124180897,0.06586932835273936,-0.18317221140659035,1,1
105,lknee,-0.01031099749440347,0.06590239623612912,-0.18318434430535432,1,1
106,lknee,-0.010127730612225846,0.06594534879372378,-0.18319648511343956,1,1
107,lknee,-0.009960470218883705,0.06588778969715102,-0.18322292597430528,1,1
108,lknee,-0.0098556084380408,0.06622855291561464,-0.1831777874780562,1,1
109,lknee,-0.009831025278998535,0.0661169405291035,-0.18319861272084992,1,1
110,lknee,-0.00882575055089979,0.06617264192385279,-0.18328494296205525,1,1
111,lknee,-0.008788432396015037,0.06633806636600484,-0.1832608590789155,1,1
0,lankle,-0.0157303353866479,0.06612613152174551,-0.2861365514505716,1,1
1,lankle,-0.0158900740651303,0.06639348333893871,-0.2860832378939751,1,1
2,lankle,-0.01589111247505913,0.067279950034487,-0.28594304989573094,1,1
3,lankle,-0.014395765698457044,0.06746505623900692,-0.285955062339604,1,1
4,lankle,-0.013615258097808336,0.06751973948443492,-0.2859026366354448,1,1
5,lankle,-0.012716907796305485,0.06693766854755,-0.2857804582978122,1,1
6,lankle,-0.010316516113014441,0.06669050416258424,-0.28546847730550723,1,1
7,lankle,-0.007950180651595015,0.06579505099992788,-0.28502482616772806,1,1
8,lankle,-0.005830201985879033,0.06399154049696149,-0.28517645924406765,1,1
9,lankle,-0.00430317009141044,0.06282236727313921,-0.2850915747630944,1,1
10,lankle,-0.003819141411257658,0.06125289741969399,-0.2853907988187171,1,1
11,lankle,-0.003948120021733291,0.06009876961703894,-0.2853305838414804,1,1
12,lankle,-0.003383051807967743,0.05974405769998151,-0.2853988232711352,1,1
13,lankle,-0.002311599293879598,0.06019571773450782,-0.2852228381697047,1,1
14,lankle,-0.000919822466293142,0.0608923543253241,-0.28504690737787763,1,1
15,lankle,0.0006322788056499062,0.06144793976569373,-0.28485021867733157,1,1
16,lankle,0.001314306958128517,0.0615512787233225,-0.2843713482193858,1,1
17,lankle,0.0017008967936218977,0.06306835908617561,-0.2838383649829276,1,1
18,lankle,0.0001936038990663063,0.06400679145845992,-0.2834614975698741,1,1
19,lankle,-0.0005876981753664984,0.06492911104555575,-0.2830335313790561,1,0
20,lankle,-0.0027650958299965216,0.06549363318781252,-0.28304778676313047,1,0
21,lankle,-0.006456747049037681,0.06536466767277624,-0.2828971108676255,1,0
22,lankle,-0.009856868583432744,0.06622878893455802,-0.28291473400780787,1,0
23,lankle,-0.01407066902555688,0.06570741079351962,-0.28224672016831465,1,0
24,lankle,-0.014374413797595121,0.06488770501519062,-0.2814791284207254,1,0
25,lankle,-0.01582532436532358,0.06358146273949196,-0.28026255326484606,1,0
26,lankle,-0.016651872814360924,0.062050013361412845,-0.27986038082940007,1,0
27,lankle,-0.016201842404494175,0.0604910798863625,-0.27906224605162044,1,0
28,lankle,-0.01649663084065668,0.05860247417200682,-0.2790656150249323,1,0
29,lankle,-0.016168196348670238,0.05616888307691936,-0.27938230288695776,1,0
30,lankle,-0.01705447167012967,0.05517678943523558,-0.2792453362204411,1,0
31,lankle,-0.016062061687839815,0.05659119901616974,-0.27957908136021503,1,0
32,lankle,-0.01721324059932746,0.05632520665852718,-0.27944634542049607,1,0
33,lankle,-0.016781047343681264,0.05559785928166232,-0.28018170185655533,1,0
34,lankle,-0.01649248570963584,0.05454690900288799,-0.2809540728998541,1,0
35,lankle,-0.014980712329719953,0.05342305891415601,-0.28232662400299186,1,0
36,lankle,-0.01524795376368131,0.05088208842688475,-0.28329900935190555,1,0
37,lankle,-0.013461665750919331,0.04974979906802948,-0.28447809468958696,1,0
38,lankle,-0.014129038435996936,0.047342302862409966,-0.28475720930760484,1,0
39,lankle,-0.014007144564931063,0.04573363927293556,-0.28497292907004734,1,0
40,lankle,-0.014043810862693457,0.046105034686137164,-0.2851233621301594,1,0
41,lankle,-0.014402480260894508,0.04765599741830075,-0.2853456214753761,1,0
42,lankle,-0.013723901969732796,0.05020841464687975,-0.2857639025381457,1,0
43,lankle,-0.01404510294289786,0.052448946425906154,-0.28614285946593787,1,1
44,lankle,-0.013958454487072123,0.05485236058868496,-0.2862051322669387,1,1
45,lankle,-0.014477674527527263,0.05710638834369637,-0.28638033364526366,1,1
46,lankle,-0.014796445439852928,0.05841351935129167,-0.28637050202385467,1,1
47,lankle,-0.015660704589639723,0.06033836439039209,-0.28635904298880255,1,1
48,lankle,-0.01656421348562455,0.06181929709850888,-0.2863056961017443,1,1
49,lankle,-0.016766135540555727,0.06414392828284142,-0.28624188670635814,1,1
50,lankle,-0.017104874793781276,0.06533210378968385,-0.2861557226006881,1,1
51,lankle,-0.017602132645587507,0.06721611584355257,-0.2859602369084773,1,1
52,lankle,-0.017637767107538387,0.06824588936783729,-0.28585121346257025,1,1
53,lankle,-0.017877012188583397,0.06940859481080427,-0.28572200817884813,1,1
54,lankle,-0.01814657112525879,0.07064088533457497,-0.2855701023379186,1,1
55,lankle,-0.01831382608563096,0.07164522761809224,-0.2854679614454317,1,1
56,lankle,-0.018228483516745893,0.07214427482337625,-0.28547728590381977,1,1
57,lankle,-0.018473596413910474,0.07256553236769826,-0.2854986326218057,1,1
58,lankle,-0.018668351824511,0.07241923350147175,-0.28552308114860825,1,1
59,lankle,-0.018705653832760707,0.07193680420155198,-0.2855882120492915,1,1
60,lankle,-0.019006096697758833,0.0715313506660046,-0.28559951227340297,1,1
61,lankle,-0.01938799342195862,0.07116752472421659,-0.28559603357167557,1,1
62,lankle,-0.01965889302510391,0.07075070088709501,-0.28560590241871225,1,1
63,lankle,-0.01956783865436198,0.07013600944456384,-0.2856806955447287,1,1
64,lankle,-0.01954186570097116,0.06953831427217422,-0.28573969590922743,1,1
65,lankle,-0.01936826951606844,0.06860142663064835,-0.28584265243521323,1,1
66,lankle,-0.019185347019649183,0.06804216605534999,-0.2859113276786481,1,1
67,lankle,-0.018815139700610398,0.06750147242367138,-0.28598848192589704,1,1
68,lankle,-0.018953488510183726,0.06724085802948497,-0.28600482161216384,1,1
69,lankle,-0.01898875030244568,0.06684458266623491,-0.28603487627340335,1,1
70,lankle,-0.01899774853075467,0.06674125158622136,-0.2860403872542159,1,1
71,lankle,-0.019166519696769586,0.06661880369880482,-0.28601397295704384,1,1
72,lankle,-0.019367316844498692,0.06642227993770514,-0.28599425738883555,1,1
73,lankle,-0.019400855839570415,0.06594930068450375,-0.28602175192567647,1,1
74,lankle,-0.019536115313169438,0.0656114621460463,-0.2860292394311344,1,1
75,lankle,-0.01976923596982475,0.06557389753316988,-0.2859947215889638,1,1
76,lankle,-0.01997030869395705,0.06567270479145203,-0.28594654603968156,1,1
77,lankle,-0.01998357460702674,0.06558301662576772,-0.28592729010025153,1,1
78,lankle,-0.019945070702763776,0.06577918071930648,-0.285905337969166,1,1
79,lankle,-0.019912771402224694,0.06560798664119673,-0.2858922375532784,1,1
80,lankle,-0.019744432454998163,0.06589320934735425,-0.28585845422094697,1,1
81,lankle,-0.019668165069935854,0.06608296898423777,-0.28582293269811465,1,1
82,lankle,-0.019428483418266883,0.06592368490911145,-0.28584758025826895,1,1
83,lankle,-0.019354879963781664,0.06589991010643377,-0.2858312557576619,1,1
84,lankle,-0.01916003200207654,0.06596487108473112,-0.2858400603128972,1,1
85,lankle,-0.019092603358727728,0.0661807533916898,-0.2858251751811715,1,1
86,lankle,-0.019109307096331036,0.06639704978472462,-0.28580888963423023,1,1
87,lankle,-0.019096446912941573,0.0665548877468763,-0.2858162387884623,1,1
88,lankle,-0.018914169534987105,0.06661120132146565,-0.28582567482077686,1,1
89,lankle,-0.019014383993354873,0.0664795239578186,-0.2858250295973139,1,1
90,lankle,-0.01905385535639989,0.06635858452963686,-0.28582972384287475,1,1
91,lankle,-0.019054253318784294,0.06604928975823739,-0.28584485272592514,1,1
92,lankle,-0.018995169803999,0.06602895190431045,-0.28585055784221,1,1
93,lankle,-0.018996361742108114,0.06603970489577034,-0.2858551400470961,1,1
94,lankle,-0.01922067639696231,0.06590712563341423,-0.285844977033918,1,1
95,lankle,-0.019445035312858287,0.06572520353425765,-0.2858377427960065,1,1
96,lankle,-0.019543630372234076,0.06589844086828849,-0.2858177638929009,1,1
97,lankle,-0.019674295037608022,0.06625371851253481,-0.2857703762305759,1,1
98,lankle,-0.019772829910054406,0.06648784373749725,-0.2857334553499421,1,1
99,lankle,-0.01996719179283925,0.06675633558919893,-0.28567927928915143,1,1
100,lankle,-0.020092567025933032,0.06660896827826006,-0.2856582776730672,1,1
101,lankle,-0.020181256946918948,0.0665866523341859,-0.2856434834775668,1,1
102,lankle,-0.020168936019230355,0.06670759793688634,-0.28561754716353693,1,1
103,lankle,-0.020192775180180048,0.06668243587578893,-0.28561366351653583,1,1
104,lankle,-0.020310815561755333,0.06671454283504041,-0.28559846801702704,1,1
105,lankle,-0.020162618394641004,0.06660807689301694,-0.28561001143868037,1,1
106,lankle,-0.020087700467615134,0.06687670540353181,-0.28560990337173964,1,1
107,lankle,-0.02000967121495059,0.0666941254845649,-0.2856286886857141,1,1
108,lankle,-0.019863436944820685,0.06723336258395742,-0.28558585450907925,1,1
109,lankle,-0.019849171549101093,0.06635124428337014,-0.2856103084810995,1,1
110,lankle,-0.01888702912913097,0.06652445258123983,-0.28569212194963894,1,1
111,lankle,-0.01823700789129589,0.06715352182365292,-0.28572365561466406,1,1
0,lfoot,0.021192406160434767,0.07558173413393382,-0.3104161422149049,1,1
1,lfoot,0.021744047233060525,0.07468877552707824,-0.30968533869799053,1,1
2,lfoot,0.021974080136723792,0.07520467072271005,-0.3093016521267263,1,1
3,lfoot,0.023213984934230592,0.07473219765772847,-0.3099319990712718,1,1
4,lfoot,0.023973731966930333,0.07509616096904127,-0.30981626128125545,1,1
5,lfoot,0.024654088783932472,0.07528325140022958,-0.30977949684895084,1,1
6,lfoot,0.026527231986959908,0.07645533168638916,-0.30974568139423525,1,1
7,lfoot,0.02845429127938407,0.0774638339457806,-0.3091235685936802,1,1
8,lfoot,0.030354560410754995,0.07736091003597417,-0.30871620062685823,1,1
9,lfoot,0.03135823596138562,0.07770513734011328,-0.3085215240540172,1,1
10,lfoot,0.03142806611548402,0.07699488323963379,-0.3088860006229325,1,1
11,lfoot,0.03080708886964834,0.07668517480399653,-0.3089771891259004,1,1
12,lfoot,0.03113502882836971,0.077051291566993,-0.3088755659445924,1,1
13,lfoot,0.031768172880168095,0.07828198056957408,-0.3087526417561724,1,1
14,lfoot,0.032646512357648025,0.07967748190664388,-0.3087664065487466,1,1
15,lfoot,0.033776999361477406,0.08127522228652725,-0.3083130248700222,1,1
16,lfoot,0.03361687511271141,0.08272933941236066,-0.30782830805964834,1,1
17,lfoot,0.0338325650609483,0.08435287754086826,-0.3074333358442734,1,1
18,lfoot,0.03206038251185778,0.08609473210982024,-0.30667410645297183,1,1
19,lfoot,0.031418490371310503,0.08780529644178287,-0.30527037100544274,1,0
20,lfoot,0.029731629763933506,0.0878622839941355,-0.30508863068348135,1,0
21,lfoot,0.025079226291201934,0.08847568991490548,-0.3055589266654732,1,0
22,lfoot,0.022080661673890993,0.08777223662230285,-0.30653823466788077,1,0
23,lfoot,0.016444668314305577,0.08797045120430846,-0.3070532823880645,1,0
24,lfoot,0.014729460636981103,0.08778484401930536,-0.3073804401887321,1,0
25,lfoot,0.012012476321926122,0.08733936933711832,-0.3067731667686031,1,0
26,lfoot,0.01015869216292031,0.08656374903628372,-0.30673908389100507,1,0
27,lfoot,0.011111852342272622,0.08450597027558127,-0.30588466167552586,1,0
