frame,body_part,x,y,z,left_contact,right_contact
159,lforearm,-0.04691016574237398,0.14551106747167267,0.003782678498333497,0,1
160,lforearm,-0.04514082055278662,0.14663919583599672,0.004697795154025533,0,1
161,lforearm,-0.04365818512323846,0.14833806165049057,0.005412893834709415,0,1
162,lforearm,-0.04092310851757313,0.15102302934916412,0.006360328612469185,0,1
163,lforearm,-0.0419646061934862,0.1532147363423422,0.009096805049132406,0,1
164,lforearm,-0.043555659286683104,0.1531876737267161,0.009679356091433111,0,1
165,lforearm,-0.0464010880580066,0.15082919134989017,0.009298431829061482,0,1
166,lforearm,-0.04852847268620239,0.14909006753248172,0.010472256584842271,0,1
167,lforearm,-0.05314547920652989,0.1488023967816505,0.009478332540059559,0,1
168,lforearm,-0.051800347500025566,0.14795514718382174,0.011870834342403658,0,1
169,lforearm,-0.05438229220310957,0.14805042823047715,0.010856112322565878,0,1
170,lforearm,-0.0551659378474662,0.14932398963036125,0.010898548910586059,0,1
171,lforearm,-0.05736843246032736,0.14856062444433357,0.011590327361467423,0,1
172,lforearm,-0.05870798012033833,0.1487111877150582,0.010222205547698135,0,1
173,lforearm,-0.05995597222762222,0.1487832028922127,0.012570665380622695,0,1
174,lforearm,-0.06104679638910227,0.14904067398402238,0.014786438251629591,0,1
175,lforearm,-0.060773052190763927,0.15022073528684457,0.01702191877551007,0,1
176,lforearm,-0.05865652642383862,0.152424336573656,0.017983215562774935,0,1
177,lforearm,-0.06164085541845725,0.1528833981623417,0.019866003066405055,0,1
178,lforearm,-0.06152892592511286,0.1524725688711419,0.0195916823003595,0,1
179,lforearm,-0.06323959011992272,0.1517558601376898,0.019629421589166376,0,1
180,lforearm,-0.06406252505092512,0.151346578477717,0.01916503955960508,0,1
181,lforearm,-0.0621561167642457,0.1515713377966037,0.015739197511111094,0,1
182,lforearm,-0.05956264791060756,0.1510629901084099,0.013176258932424814,0,1
183,lforearm,-0.056895154311658674,0.15093482373858114,0.012130313280741947,0,1
184,lforearm,-0.05562371304209346,0.15220182586880732,0.012526935759334931,0,1
185,lforearm,-0.05227189347613248,0.15391152634609248,0.013134815768077887,0,1
186,lforearm,-0.04984160392196708,0.15537564354959252,0.014025266488682686,0,1
187,lforearm,-0.0491467614945176,0.15694137408040285,0.016186420413466143,0,1
188,lforearm,-0.04855601712399474,0.15901078477251962,0.017674469506166843,0,1
189,lforearm,-0.05083536805264208,0.15979415316730522,0.019893961141591282,0,1
190,lforearm,-0.05166406100240828,0.1596129455715925,0.021272280955207723,0,1
191,lforearm,-0.05357828141099841,0.15857003549973556,0.021733605455354132,0,1
192,lforearm,-0.05327378363700891,0.1586460269090971,0.02084980190773046,0,1
193,lforearm,-0.05259307854796974,0.1562405559649006,0.015636467595637304,0,1
194,lforearm,-0.05348244472628102,0.15390851301754743,0.012475819724403092,0,1
195,lforearm,-0.058653242125858235,0.15264909169085658,0.015527672184811062,0,1
0,lshoulder,0.0,0.0,0.1,0,1
1,lshoulder,0.0,0.0,0.1,0,1
2,lshoulder,0.0,0.0,0.1,0,1
3,lshoulder,0.0,0.0,0.1,0,1
4,lshoulder,0.0,0.0,0.1,0,1
5,lshoulder,0.0,0.0,0.1,0,1
6,lshoulder,0.0,0.0,0.1,0,1
7,lshoulder,0.0,0.0,0.1,0,1
8,lshoulder,0.0,0.0,0.1,0,1
9,lshoulder,0.0,0.0,0.1,0,1
10,lshoulder,0.0,0.0,0.1,0,1
11,lshoulder,0.0,0.0,0.1,0,1
12,lshoulder,0.0,0.0,0.1,0,1
13,lshoulder,0.0,0.0,0.1,0,1
14,lshoulder,0.0,0.0,0.1,0,1
15,lshoulder,0.0,0.0,0.1,0,1
16,lshoulder,0.0,0.0,0.1,0,1
17,lshoulder,0.0,0.0,0.1,0,1
18,lshoulder,0.0,0.0,0.1,0,1
19,lshoulder,0.0,0.0,0.1,0,1
20,lshoulder,0.0,0.0,0.1,0,1
21,lshoulder,0.0,0.0,0.1,0,1
22,lshoulder,0.0,0.0,0.1,0,1
23,lshoulder,0.0,0.0,0.1,0,1
24,lshoulder,0.0,0.0,0.1,0,1
25,lshoulder,0.0,0.0,0.1,0,1
26,lshoulder,0.0,0.0,0.1,0,1
27,lshoulder,0.0,0.0,0.1,0,1
28,lshoulder,0.0,0.0,0.1,0,1
29,lshoulder,0.0,0.0,0.1,0,1
30,lshoulder,0.0,0.0,0.1,0,1
31,lshoulder,0.0,0.0,0.1,0,1
32,lshoulder,0.0,0.0,0.1,0,1
33,lshoulder,0.0,0.0,0.1,0,1
34,lshoulder,0.0,0.0,0.1,0,1
35,lshoulder,0.0,0.0,0.1,0,1
36,lshoulder,0.0,0.0,0.1,0,1
37,lshoulder,0.0,0.0,0.1,0,1
38,lshoulder,0.0,0.0,0.1,0,1
39,lshoulder,0.0,0.0,0.1,0,1
40,lshoulder,0.0,0.0,0.1,0,1
41,lshoulder,0.0,0.0,0.1,0,1
42,lshoulder,0.0,0.0,0.1,0,1
43,lshoulder,0.0,0.0,0.1,0,1
44,lshoulder,0.0,0.0,0.1,0,1
45,lshoulder,0.0,0.0,0.1,0,1
46,lshoulder,0.0,0.0,0.1,0,1
47,lshoulder,0.0,0.0,0.1,0,1
48,lshoulder,0.0,0.0,0.1,0,1
49,lshoulder,0.0,0.0,0.1,0,1
50,lshoulder,0.0,0.0,0.1,0,1
51,lshoulder,0.0,0.0,0.1,0,1
52,lshoulder,0.0,0.0,0.1,0,1
53,lshoulder,0.0,0.0,0.1,0,1
54,lshoulder,0.0,0.0,0.1,0,1
55,lshoulder,0.0,0.0,0.1,0,1
56,lshoulder,0.0,0.0,0.1,0,1
57,lshoulder,0.0,0.0,0.1,0,1
58,lshoulder,0.0,0.0,0.1,0,1
59,lshoulder,0.0,0.0,0.1,0,1
60,lshoulder,0.0,0.0,0.1,0,1
61,lshoulder,0.0,0.0,0.1,0,1
62,lshoulder,0.0,0.0,0.1,0,1
63,lshoulder,0.0,0.0,0.1,0,1
64,lshoulder,0.0,0.0,0.1,0,1
65,lshoulder,0.0,0.0,0.1,0,1
66,lshoulder,0.0,0.0,0.1,0,1
67,lshoulder,0.0,0.0,0.1,0,1
68,lshoulder,0.0,0.0,0.1,0,1
69,lshoulder,0.0,0.0,0.1,0,1
70,lshoulder,0.0,0.0,0.1,0,1
71,lshoulder,0.0,0.0,0.1,0,1
72,lshoulder,0.0,0.0,0.1,0,1
73,lshoulder,0.0,0.0,0.1,0,1
74,lshoulder,0.0,0.0,0.1,0,1
75,lshoulder,0.0,0.0,0.1,0,1
76,lshoulder,0.0,0.0,0.1,0,1
77,lshoulder,0.0,0.0,0.1,0,1
78,lshoulder,0.0,0.0,0.1,0,1
79,lshoulder,0.0,0.0,0.1,0,1
80,lshoulder,0.0,0.0,0.1,0,1
81,lshoulder,0.0,0.0,0.1,0,1
82,lshoulder,0.0,0.0,0.1,0,1
83,lshoulder,0.0,0.0,0.1,0,1
84,lshoulder,0.0,0.0,0.1,0,1
85,lshoulder,0.0,0.0,0.1,0,1
86,lshoulder,0.0,0.0,0.1,0,1
87,lshoulder,0.0,0.0,0.1,0,1
88,lshoulder,0.0,0.0,0.1,0,1
89,lshoulder,0.0,0.0,0.1,0,1
90,lshoulder,0.0,0.0,0.1,0,1
91,lshoulder,0.0,0.0,0.1,0,1
92,lshoulder,0.0,0.0,0.1,0,1
93,lshoulder,0.0,0.0,0.1,0,1
94,lshoulder,0.0,0.0,0.1,0,1
95,lshoulder,0.0,0.0,0.1,0,1
96,lshoulder,0.0,0.0,0.1,0,1
97,lshoulder,0.0,0.0,0.1,0,1
98,lshoulder,0.0,0.0,0.1,0,1
99,lshoulder,0.0,0.0,0.1,0,1
100,lshoulder,0.0,0.0,0.1,0,1
101,lshoulder,0.0,0.0,0.1,0,1
102,lshoulder,0.0,0.0,0.1,0,1
103,lshoulder,0.0,0.0,0.1,0,1
104,lshoulder,0.0,0.0,0.1,0,1
105,lshoulder,0.0,0.0,0.1,0,1
106,lshoulder,0.0,0.0,0.1,0,1
107,lshoulder,0.0,0.0,0.1,0,1
108,lshoulder,0.0,0.0,0.1,0,1
109,lshoulder,0.0,0.0,0.1,0,1
110,lshoulder,0.0,0.0,0.1,0,1
111,lshoulder,0.0,0.0,0.1,0,1
112,lshoulder,0.0,0.0,0.1,0,1
113,lshoulder,0.0,0.0,0.1,0,1
114,lshoulder,0.0,0.0,0.1,0,1
115,lshoulder,0.0,0.0,0.1,0,1
116,lshoulder,0.0,0.0,0.1,0,1
117,lshoulder,0.0,0.0,0.1,0,1
118,lshoulder,0.0,0.0,0.1,0,1
119,lshoulder,0.0,0.0,0.1,0,1
120,lshoulder,0.0,0.0,0.1,0,1
121,lshoulder,0.0,0.0,0.1,0,1
122,lshoulder,0.0,0.0,0.1,0,1
123,lshoulder,0.0,0.0,0.1,0,1
124,lshoulder,0.0,0.0,0.1,0,1
125,lshoulder,0.0,0.0,0.1,0,1
126,lshoulder,0.0,0.0,0.1,0,1
127,lshoulder,0.0,0.0,0.1,0,1
128,lshoulder,0.0,0.0,0.1,0,1
129,lshoulder,0.0,0.0,0.1,0,1
130,lshoulder,0.0,0.0,0.1,0,1
131,lshoulder,0.0,0.0,0.1,0,1
132,lshoulder,0.0,0.0,0.1,0,1
133,lshoulder,0.0,0.0,0.1,0,1
134,lshoulder,0.0,0.0,0.1,0,1
135,lshoulder,0.0,0.0,0.1,0,1
136,lshoulder,0.0,0.0,0.1,0,1
137,lshoulder,0.0,0.0,0.1,0,1
138,lshoulder,0.0,0.0,0.1,0,1
139,lshoulder,0.0,0.0,0.1,0,1
140,lshoulder,0.0,0.0,0.1,0,1
141,lshoulder,0.0,0.0,0.1,0,1
142,lshoulder,0.0,0.0,0.1,0,1
143,lshoulder,0.0,0.0,0.1,0,1
144,lshoulder,0.0,0.0,0.1,0,1
145,lshoulder,0.0,0.0,0.1,0,1
146,lshoulder,0.0,0.0,0.1,0,1
147,lshoulder,0.0,0.0,0.1,0,1
148,lshoulder,0.0,0.0,0.1,0,1
149,lshoulder,0.0,0.0,0.1,0,1
150,lshoulder,0.0,0.0,0.1,0,1
151,lshoulder,0.0,0.0,0.1,0,1
152,lshoulder,0.0,0.0,0.1,0,1
153,lshoulder,0.0,0.0,0.1,0,1
154,lshoulder,0.0,0.0,0.1,0,1
155,lshoulder,0.0,0.0,0.1,0,1
156,lshoulder,0.0,0.0,0.1,0,1
157,lshoulder,0.0,0.0,0.1,0,1
158,lshoulder,0.0,0.0,0.1,0,1
159,lshoulder,0.0,0.0,0.1,0,1
160,lshoulder,0.0,0.0,0.1,0,1
161,lshoulder,0.0,0.0,0.1,0,1
162,lshoulder,0.0,0.0,0.1,0,1
163,lshoulder,0.0,0.0,0.1,0,1
164,lshoulder,0.0,0.0,0.1,0,1
165,lshoulder,0.0,0.0,0.1,0,1
166,lshoulder,0.0,0.0,0.1,0,1
167,lshoulder,0.0,0.0,0.1,0,1
168,lshoulder,0.0,0.0,0.1,0,1
169,lshoulder,0.0,0.0,0.1,0,1
170,lshoulder,0.0,0.0,0.1,0,1
171,lshoulder,0.0,0.0,0.1,0,1
172,lshoulder,0.0,0.0,0.1,0,1
173,lshoulder,0.0,0.0,0.1,0,1
174,lshoulder,0.0,0.0,0.1,0,1
175,lshoulder,0.0,0.0,0.1,0,1
176,lshoulder,0.0,0.0,0.1,0,1
177,lshoulder,0.0,0.0,0.1,0,1
178,lshoulder,0.0,0.0,0.1,0,1
179,lshoulder,0.0,0.0,0.1,0,1
180,lshoulder,0.0,0.0,0.1,0,1
181,lshoulder,0.0,0.0,0.1,0,1
182,lshoulder,0.0,0.0,0.1,0,1
183,lshoulder,0.0,0.0,0.1,0,1
184,lshoulder,0.0,0.0,0.1,0,1
185,lshoulder,0.0,0.0,0.1,0,1
186,lshoulder,0.0,0.0,0.1,0,1
187,lshoulder,0.0,0.0,0.1,0,1
188,lshoulder,0.0,0.0,0.1,0,1
189,lshoulder,0.0,0.0,0.1,0,1
190,lshoulder,0.0,0.0,0.1,0,1
191,lshoulder,0.0,0.0,0.1,0,1
192,lshoulder,0.0,0.0,0.1,0,1
193,lshoulder,0.0,0.0,0.1,0,1
194,lshoulder,0.0,0.0,0.1,0,1
195,lshoulder,0.0,0.0,0.1,0,1
0,larm,-0.025360702107344875,0.09453779762126525,0.10489525678681165,0,1
1,larm,-0.02794225575024437,0.09381505217524966,0.10474199583076355,0,1
2,larm,-0.02629908633993027,0.09416293575161161,0.1067984086587507,0,1
3,larm,-0.027518169862591795,0.09370419867124097,0.10817278598217255,0,1
4,larm,-0.02609831592735999,0.09411999403842694,0.10805153522580538,0,1
5,larm,-0.02763354374636129,0.09361990666104897,0.10873066071221787,0,1
6,larm,-0.027404610951081668,0.09366316286838296,0.108984317294538,0,1
7,larm,-0.02716788400561932,0.09371966193176393,0.1091132068485563,0,1
8,larm,-0.02665902678837848,0.09379401895810609,0.10982325127784243,0,1
9,larm,-0.026258961812288078,0.09389554752113291,0.109930436946471,0,1
10,larm,-0.026083159582814097,0.09392426879404737,0.11012031563094199,0,1
11,larm,-0.026698264669864736,0.09388333529651505,0.10881129246520205,0,1
12,larm,-0.02696679530981358,0.09388192954555842,0.10796823595618113,0,1
13,larm,-0.027173529743962668,0.09387623833818144,0.10730560057263457,0,1
14,larm,-0.02773684560169998,0.09377628982407353,0.10641816628678327,0,1
15,larm,-0.02808760888352565,0.0936966583898294,0.1060450777094415,0,1
16,larm,-0.02850983243534215,0.09355747767786443,0.10622174006146845,0,1
17,larm,-0.029232860168274907,0.09333306526234562,0.10623689640601436,0,1
18,larm,-0.029945435707100204,0.09302927907043995,0.10730329680826359,0,1
19,larm,-0.03035096265085633,0.09279757645319457,0.10848221791242156,0,1
20,larm,-0.03077086538741424,0.09253828171070339,0.10971279183879193,0,1
21,larm,-0.031342005708023375,0.09227933177505061,0.11033044319172629,0,1
22,larm,-0.03177801963883357,0.0920619102234536,0.11092141937825986,0,1
23,larm,-0.0324599528380732,0.0918153089195196,0.11099162356619645,0,1
24,larm,-0.03324407011224126,0.09153296516606024,0.11100302113729496,0,1
25,larm,-0.033621680963886916,0.09134545466042455,0.1114061799022158,0,1
26,larm,-0.03358152991264177,0.0913944210205662,0.11112912192391682,0,1
27,larm,-0.03356482004277992,0.09144286827590717,0.11077603972137562,0,1
28,larm,-0.0333259920490549,0.09159519332767956,0.11020858618157728,0,1
29,larm,-0.03215461690993772,0.09198324121708813,0.11047291283045771,0,1
30,larm,-0.031143859237602604,0.09234527324108367,0.11034050700450476,0,1
31,larm,-0.03043926351418072,0.09254404112163082,0.11065709272937943,0,1
32,larm,-0.029740438568944687,0.09280968637248674,0.11031443809188582,0,1
33,larm,-0.02919407697712503,0.09303567125875219,0.10982822255885348,0,1
34,larm,-0.028828611093818308,0.09313960589147567,0.10992219189503803,0,1
35,larm,-0.028509467735801514,0.09328293944184621,0.10948775043497447,0,1
36,larm,-0.0286769462903052,0.09321245486153552,0.10967435534902355,0,1
37,larm,-0.02922803287253704,0.09306447210247552,0.10944725268234784,0,1
38,larm,-0.029635064083489347,0.09286382104611855,0.11012856068237495,0,1
39,larm,-0.030311832758324966,0.09265045002760143,0.11007993912907171,0,1
40,larm,-0.029804962916762705,0.09279626164030522,0.11024884143269119,0,1
41,larm,-0.030275815600054712,0.0926766364018906,0.10994656329706784,0,1
42,larm,-0.030606051507736032,0.09257753664307726,0.1098584139971889,0,1
43,larm,-0.029878742107469058,0.0928044763790491,0.10995553585303901,0,1
44,larm,-0.029387704962328055,0.09281168322088067,0.11126371026348437,0,1
45,larm,-0.02847024406338827,0.09302904793618563,0.11181370369436584,0,1
46,larm,-0.027877915173103975,0.09315956679724262,0.11219139980044956,0,1
47,larm,-0.0279268057515229,0.09294093273808193,0.1136603527138378,0,1
48,larm,-0.027523426272334617,0.09288697994058467,0.11479804856083092,0,1
49,larm,-0.02844435513236081,0.09244305439792153,0.11580236857582017,0,1
50,larm,-0.029166097417821772,0.09222945224515007,0.11573458940301093,0,1
51,larm,-0.02921980108290555,0.09230143730357081,0.11520423859466095,0,1
52,larm,-0.029071891263753685,0.09239538769432468,0.11491420678543068,0,1
53,larm,-0.031164216102870807,0.0919743558100981,0.1131920822927478,0,1
54,larm,-0.03406366081081899,0.09051819864059274,0.11583159000810467,0,1
55,larm,-0.035670345110724984,0.08986961318844022,0.1159872759792801,0,1
56,larm,-0.03662159139620064,0.08992562724879571,0.11329502418490353,0,1
57,larm,-0.03605353160262046,0.08978456715010706,0.11560097106949431,0,1
58,larm,-0.036660757285050305,0.0896754717820657,0.11479234977528167,0,1
59,larm,-0.03674990690366926,0.08963664880551139,0.11480653611377663,0,1
60,larm,-0.03715518376774038,0.0897085694494678,0.11328095909716493,0,1
61,larm,-0.038026448128504274,0.08941693864588794,0.11277194842193557,0,1
62,larm,-0.038718162853605215,0.08917799129594962,0.11235751333667258,0,1
63,larm,-0.03908414878898417,0.08908095658908066,0.11189651796096461,0,1
64,larm,-0.03895022353949049,0.08925231422051656,0.11101938998940453,0,1
65,larm,-0.03893729138850671,0.08931093896122008,0.11058131100664996,0,1
66,larm,-0.038300893531912156,0.08960454387867704,0.11042029000219436,0,1
67,larm,-0.03714561064161658,0.0901545562549892,0.10984228764659207,0,1
68,larm,-0.036918615963895764,0.09027811456481348,0.10956013713652567,0,1
69,larm,-0.03628006022274649,0.09063923720813627,0.10853277947782666,0,1
70,larm,-0.036704663320656694,0.0905199188856987,0.10796435593197738,0,1
71,larm,-0.03724195573480871,0.0903688707559543,0.10714288205758983,0,1
72,larm,-0.03787292383096969,0.09015611735847742,0.10648327794295244,0,1
73,larm,-0.03892075581660714,0.08975167409335633,0.10585883654766153,0,1
74,larm,-0.0396458827032595,0.08946955010689289,0.10528350170869932,0,1
75,larm,-0.04084973599419547,0.08897185364286703,0.10445293402758422,0,1
76,larm,-0.04183644812590852,0.0885454980926187,0.10373149202719957,0,1
77,larm,-0.04249436609721518,0.08826037314993518,0.10297646356730122,0,1
78,larm,-0.04301933261416524,0.08802685177134428,0.10226411537364412,0,1
79,larm,-0.043477815825764723,0.08780603898765513,0.10207302418160946,0,1
80,larm,-0.04354864900199997,0.08777308530552622,0.10197990360071948,0,1
81,larm,-0.043811914706762184,0.08764504829588862,0.10183901022182083,0,1
82,larm,-0.043454816072916326,0.08782211608013218,0.10186362412536337,0,1
83,larm,-0.04305249469603166,0.08801735632148627,0.1019846323802178,0,1
84,larm,-0.043115344267777356,0.08797810896728468,0.1023332283047734,0,1
85,larm,-0.04308651690045106,0.08798161766104706,0.102703285613206,0,1
86,larm,-0.04346664181074827,0.08779517946678798,0.1026785504589071,0,1
87,larm,-0.04406109637835512,0.08749127202412596,0.10290068184457175,0,1
88,larm,-0.044625882401513384,0.08722339500153566,0.10226435787515685,0,1
89,larm,-0.044795754711183786,0.08712645123273398,0.10261489381181434,0,1
90,larm,-0.04462909175747098,0.08722533880272366,0.10212394949928368,0,1
91,larm,-0.044582887641122816,0.08723738809663766,0.10255426843363075,0,1
92,larm,-0.0443531970286159,0.08734471017236714,0.10286624662976347,0,1
93,larm,-0.04413508586334205,0.08744550744176963,0.1031457296231898,0,1
94,larm,-0.043850673268852176,0.08757138088322329,0.10359023489603182,0,1
95,larm,-0.04343584790771714,0.0877865479285691,0.10337198353457093,0,1
96,larm,-0.04324490070095567,0.08787914561557225,0.1034138150455176,0,1
97,larm,-0.04334501972393972,0.08783626073867964,0.10324333648206536,0,1
98,larm,-0.0434972083686112,0.08775941049365968,0.10328686550360118,0,1
99,larm,-0.04370775651795665,0.08764630248339979,0.1035039043574984,0,1
100,larm,-0.04322129848341157,0.08786727819779282,0.10397205352783204,0,1
101,larm,-0.04314739614740579,0.08788626151933655,0.10433895831659909,0,1
102,larm,-0.04285882313633806,0.08800535628569206,0.10476369971615328,0,1
103,larm,-0.04264677071979644,0.08810889306437122,0.10475327215110569,0,1
104,larm,-0.04261482872366596,0.08812892217368862,0.10466730536484137,0,1
105,larm,-0.042596815408173165,0.08815610507763168,0.10430452310179081,0,1
106,larm,-0.04257937803377311,0.08815377478965775,0.10451937944207343,0,1
107,larm,-0.042680963433091974,0.08811344754590726,0.10434429334987924,0,1
108,larm,-0.04238244407091601,0.0882493317529335,0.1045057993573603,0,1
109,larm,-0.042298758314505844,0.08829376257696979,0.10442068132639055,0,1
110,larm,-0.042165768969287885,0.08838160874995779,0.10390645686863739,0,1
111,larm,-0.042625824651634,0.08816764663400338,0.10374495086115633,0,1
112,larm,-0.04281014853582892,0.08809839729577318,0.10323848645181068,0,1
113,larm,-0.04251673686176492,0.08824630806219658,0.10307213041407493,0,1
114,larm,-0.042350736998126,0.08833100171551905,0.10292675075719068,0,1
115,larm,-0.042310368074428,0.08835051172003576,0.10292177947617963,0,1
116,larm,-0.04214662650612642,0.08843068120451127,0.10286309411009792,0,1
117,larm,-0.04264905932782286,0.08818955134095834,0.10286042659345784,0,1
118,larm,-0.0427257504312251,0.0881700678600446,0.10225029278741826,0,1
119,larm,-0.04289577430434096,0.08808655261251057,0.10228800177264845,0,1
120,larm,-0.043406967493184935,0.08784333496249644,0.10197602357651572,0,1
121,larm,-0.043631758817317394,0.08772470625373571,0.10227211792356435,0,1
