frame,body_part,x,y,z,left_contact,right_contact
50,larm,0.021868888723707965,0.06580113343890616,0.16925673452633677,1,1
51,larm,0.029084413246163197,0.05904739052753221,0.17260871168610714,0,1
52,larm,0.036341621505205784,0.04884530641776512,0.1767980465693491,0,1
53,larm,0.04496993900087749,0.036012308239998694,0.17928004955218502,0,1
54,larm,0.05422816933222119,0.018799566022460176,0.17943816053848782,0,1
55,larm,0.05887907174317776,0.001294063853673138,0.17833344489722658,1,1
56,larm,0.06354900673379785,-0.011575067049490706,0.17370251475929532,1,1
57,larm,0.06579504816657097,-0.020456609171662976,0.1696925097447204,1,1
58,larm,0.06740412906345829,-0.02117832398624945,0.16791667116696685,1,1
59,larm,0.0686013287191386,-0.018236083444932858,0.1675708640098077,1,1
60,larm,0.07009889681102949,-0.010311399244804363,0.16770775611374622,1,1
61,larm,0.0708850867153142,0.0010447268295486047,0.16766616710431229,1,1
62,larm,0.06874096412143994,0.01580108028653377,0.1680405894399741,1,1
63,larm,0.06412428094738187,0.033727856841060125,0.16599266416493264,1,1
64,larm,0.05545921689435863,0.04945928235714709,0.16389502607978065,1,1
65,larm,0.04446100031828472,0.062063040823656844,0.1614486708193167,1,1
66,larm,0.036497765955803736,0.0701039476628494,0.15794707022618926,1,1
67,larm,0.02889780643757106,0.07623488227505726,0.15438448050260917,1,1
68,larm,0.023846136175045773,0.08082451895227319,0.1500325483550788,1,1
69,larm,0.018952292717363033,0.08404054370146684,0.14671743142524407,1,1
70,larm,0.01595689887572399,0.08576629813866846,0.1446547135579258,1,1
71,larm,0.013661178734615545,0.08692613740504314,0.1431476879070383,1,1
72,larm,0.011178527818050295,0.08802870842355115,0.14159931574822957,1,1
73,larm,0.00819846840800556,0.08905017026422181,0.14009192634507295,1,1
74,larm,0.004811669546641027,0.09009648850994774,0.13826213118073605,1,1
75,larm,0.0014850508458390406,0.09099344098017385,0.136366254354179,1,1
76,larm,-0.0015986817499857588,0.09207516444675899,0.13352801664913636,1,1
77,larm,-0.004030382719816912,0.09287277465665904,0.13103097857251092,1,1
78,larm,-0.006429313778196769,0.09359833918276016,0.1283289054668686,1,1
79,larm,-0.007740292112383127,0.0941365485557572,0.12613256926603372,1,1
80,larm,-0.009135323744334888,0.09425488929397155,0.1252404062006841,1,1
81,larm,-0.010036728390771365,0.09435914978810277,0.1244977453179352,1,1
82,larm,-0.01010643241933794,0.0943598280345212,0.12446622012127974,1,1
83,larm,-0.010203660369599861,0.09440407319333681,0.1242543950499063,1,1
84,larm,-0.01010243493346396,0.0945759688750041,0.12361867733427324,1,1
85,larm,-0.00997780052317692,0.0947269260666812,0.1230600750996897,1,1
86,larm,-0.009204334370138487,0.09503048870250483,0.12211347044473123,1,1
87,larm,-0.008571430050961762,0.09540666917413396,0.12070296039591197,1,1
88,larm,-0.00762099652446238,0.0956466471555014,0.11995387322307562,1,1
89,larm,-0.007199646357000338,0.09596845424107213,0.11851317173592094,1,1
90,larm,-0.00706973564426826,0.09611054118210377,0.11781294861790054,1,1
91,larm,-0.006923539439321616,0.09630699772010767,0.11677928591987044,1,1
92,larm,-0.0070151728039030345,0.09646066031928624,0.1158318325096174,1,1
93,larm,-0.007332618651330687,0.09661918052689177,0.11467934407034747,1,1
94,larm,-0.007606412331923092,0.0966319194344826,0.11445442391728639,1,1
95,larm,-0.007469505071640015,0.0966173238746849,0.1146223562148549,1,1
96,larm,-0.007249467156065766,0.09656220024957148,0.11508977788065033,1,1
97,larm,-0.006306511391056716,0.09652482470392129,0.11573859067797104,1,1
98,larm,-0.006151814371362893,0.09649076839772666,0.11600631234802974,1,1
99,larm,-0.0053231923859788765,0.09646670012258778,0.11644257256943882,1,1
100,larm,-0.004730257241912747,0.09645486301749744,0.11669137912150425,1,1
101,larm,-0.003991688572191239,0.09642097343109281,0.11707586526994454,1,1
102,larm,-0.003561216179855636,0.096420867336681,0.1171712896152055,1,1
103,larm,-0.0036780109709263096,0.09643225732960724,0.11708241281078836,1,1
104,larm,-0.003906460657723531,0.09645465840684607,0.11690429544968499,1,1
105,larm,-0.004155706743780788,0.09646897357426966,0.11676279581700451,1,1
106,larm,-0.004088992304175891,0.09652587049169496,0.11644863510725717,1,1
107,larm,-0.0040210710406365265,0.09661750575081944,0.11591864805117628,1,1
108,larm,-0.003858559030786226,0.09667155327547011,0.11562825248967692,1,1
109,larm,-0.0035633323844628563,0.09676221852854366,0.11512918437646966,1,1
110,larm,-0.0034364377842954113,0.0967854304702157,0.11500963113069164,1,1
111,larm,-0.003389301552757675,0.09676481026346101,0.11515270702320489,1,1
112,larm,-0.003206947993353728,0.09681334087869696,0.11488001407213513,1,1
113,larm,-0.003157049518022503,0.09684525256213836,0.11468164783471844,1,1
114,larm,-0.002480339574022001,0.09687542126595695,0.11461229240207643,1,1
115,larm,-0.002321885675423864,0.09692177694575058,0.11432808062915178,1,1
116,larm,-0.001692736340608384,0.0969865930532011,0.11397330091602145,1,1
117,larm,-0.002370403028858345,0.09725959670933405,0.11180958116864936,1,1
118,larm,-0.0023200631249922204,0.09698514562229697,0.11389315416606276,1,1
119,larm,-0.002922484246201013,0.0970788421442797,0.11310235673303609,1,1
0,lhip,0.0,0.05,-0.085,1,1
1,lhip,0.0,0.05,-0.085,1,1
2,lhip,0.0,0.05,-0.085,1,1
3,lhip,0.0,0.05,-0.085,1,1
4,lhip,0.0,0.05,-0.085,1,1
5,lhip,0.0,0.05,-0.085,1,1
6,lhip,0.0,0.05,-0.085,1,1
7,lhip,0.0,0.05,-0.085,1,1
8,lhip,0.0,0.05,-0.085,1,1
9,lhip,0.0,0.05,-0.085,1,1
10,lhip,0.0,0.05,-0.085,1,1
11,lhip,0.0,0.05,-0.085,1,1
12,lhip,0.0,0.05,-0.085,1,1
13,lhip,0.0,0.05,-0.085,1,1
14,lhip,0.0,0.05,-0.085,1,1
15,lhip,0.0,0.05,-0.085,1,1
16,lhip,0.0,0.05,-0.085,1,1
17,lhip,0.0,0.05,-0.085,1,1
18,lhip,0.0,0.05,-0.085,1,1
19,lhip,0.0,0.05,-0.085,1,1
20,lhip,0.0,0.05,-0.085,1,1
21,lhip,0.0,0.05,-0.085,1,1
22,lhip,0.0,0.05,-0.085,1,1
23,lhip,0.0,0.05,-0.085,1,1
24,lhip,0.0,0.05,-0.085,1,1
25,lhip,0.0,0.05,-0.085,1,1
26,lhip,0.0,0.05,-0.085,1,1
27,lhip,0.0,0.05,-0.085,1,1
28,lhip,0.0,0.05,-0.085,1,1
29,lhip,0.0,0.05,-0.085,1,1
30,lhip,0.0,0.05,-0.085,1,1
31,lhip,0.0,0.05,-0.085,1,1
32,lhip,0.0,0.05,-0.085,1,1
33,lhip,0.0,0.05,-0.085,1,1
34,lhip,0.0,0.05,-0.085,1,1
35,lhip,0.0,0.05,-0.085,1,1
36,lhip,0.0,0.05,-0.085,1,1
37,lhip,0.0,0.05,-0.085,1,1
38,lhip,0.0,0.05,-0.085,1,1
39,lhip,0.0,0.05,-0.085,1,1
40,lhip,0.0,0.05,-0.085,1,1
41,lhip,0.0,0.05,-0.085,1,1
42,lhip,0.0,0.05,-0.085,1,1
43,lhip,0.0,0.05,-0.085,1,1
44,lhip,0.0,0.05,-0.085,1,1
45,lhip,0.0,0.05,-0.085,1,1
46,lhip,0.0,0.05,-0.085,1,1
47,lhip,0.0,0.05,-0.085,1,1
48,lhip,0.0,0.05,-0.085,1,1
49,lhip,0.0,0.05,-0.085,1,1
50,lhip,0.0,0.05,-0.085,1,1
51,lhip,0.0,0.05,-0.085,0,1
52,lhip,0.0,0.05,-0.085,0,1
53,lhip,0.0,0.05,-0.085,0,1
54,lhip,0.0,0.05,-0.085,0,1
55,lhip,0.0,0.05,-0.085,1,1
56,lhip,0.0,0.05,-0.085,1,1
57,lhip,0.0,0.05,-0.085,1,1
58,lhip,0.0,0.05,-0.085,1,1
59,lhip,0.0,0.05,-0.085,1,1
60,lhip,0.0,0.05,-0.085,1,1
61,lhip,0.0,0.05,-0.085,1,1
62,lhip,0.0,0.05,-0.085,1,1
63,lhip,0.0,0.05,-0.085,1,1
64,lhip,0.0,0.05,-0.085,1,1
65,lhip,0.0,0.05,-0.085,1,1
66,lhip,0.0,0.05,-0.085,1,1
67,lhip,0.0,0.05,-0.085,1,1
68,lhip,0.0,0.05,-0.085,1,1
69,lhip,0.0,0.05,-0.085,1,1
70,lhip,0.0,0.05,-0.085,1,1
71,lhip,0.0,0.05,-0.085,1,1
72,lhip,0.0,0.05,-0.085,1,1
73,lhip,0.0,0.05,-0.085,1,1
74,lhip,0.0,0.05,-0.085,1,1
75,lhip,0.0,0.05,-0.085,1,1
76,lhip,0.0,0.05,-0.085,1,1
77,lhip,0.0,0.05,-0.085,1,1
78,lhip,0.0,0.05,-0.085,1,1
79,lhip,0.0,0.05,-0.085,1,1
80,lhip,0.0,0.05,-0.085,1,1
81,lhip,0.0,0.05,-0.085,1,1
82,lhip,0.0,0.05,-0.085,1,1
83,lhip,0.0,0.05,-0.085,1,1
84,lhip,0.0,0.05,-0.085,1,1
85,lhip,0.0,0.05,-0.085,1,1
86,lhip,0.0,0.05,-0.085,1,1
87,lhip,0.0,0.05,-0.085,1,1
88,lhip,0.0,0.05,-0.085,1,1
89,lhip,0.0,0.05,-0.085,1,1
90,lhip,0.0,0.05,-0.085,1,1
91,lhip,0.0,0.05,-0.085,1,1
92,lhip,0.0,0.05,-0.085,1,1
93,lhip,0.0,0.05,-0.085,1,1
94,lhip,0.0,0.05,-0.085,1,1
95,lhip,0.0,0.05,-0.085,1,1
96,lhip,0.0,0.05,-0.085,1,1
97,lhip,0.0,0.05,-0.085,1,1
98,lhip,0.0,0.05,-0.085,1,1
99,lhip,0.0,0.05,-0.085,1,1
100,lhip,0.0,0.05,-0.085,1,1
101,lhip,0.0,0.05,-0.085,1,1
102,lhip,0.0,0.05,-0.085,1,1
103,lhip,0.0,0.05,-0.085,1,1
104,lhip,0.0,0.05,-0.085,1,1
105,lhip,0.0,0.05,-0.085,1,1
106,lhip,0.0,0.05,-0.085,1,1
107,lhip,0.0,0.05,-0.085,1,1
108,lhip,0.0,0.05,-0.085,1,1
109,lhip,0.0,0.05,-0.085,1,1
110,lhip,0.0,0.05,-0.085,1,1
111,lhip,0.0,0.05,-0.085,1,1
112,lhip,0.0,0.05,-0.085,1,1
113,lhip,0.0,0.05,-0.085,1,1
114,lhip,0.0,0.05,-0.085,1,1
115,lhip,0.0,0.05,-0.085,1,1
116,lhip,0.0,0.05,-0.085,1,1
117,lhip,0.0,0.05,-0.085,1,1
118,lhip,0.0,0.05,-0.085,1,1
119,lhip,0.0,0.05,-0.085,1,1
0,lknee,-0.008872528253973416,0.06255756406204463,-0.18380770163930904,1,1
1,lknee,-0.010574593420304564,0.06268584534304411,-0.18362362009704492,1,1
2,lknee,-0.009922691346037413,0.06304603978643498,-0.18364438206526884,1,1
3,lknee,-0.010437483359484157,0.0627444395720326,-0.1836306910302229,1,1
4,lknee,-0.010329986786007122,0.06262404981628851,-0.183657456173259,1,1
5,lknee,-0.010419810969864994,0.06243114344886407,-0.18367251552087738,1,1
6,lknee,-0.010599543374118784,0.062434465363779904,-0.18365297949744386,1,1
7,lknee,-0.010638493815171996,0.062432179569944964,-0.18364907229275712,1,1
8,lknee,-0.010546329460895745,0.0625136495332556,-0.18364870055465943,1,1
9,lknee,-0.010375145055559283,0.062455873919014214,-0.18367412111308673,1,1
10,lknee,-0.010236800151962131,0.06262089992910941,-0.18366760383239472,1,1
11,lknee,-0.010380267329719669,0.06276732123834566,-0.1836337519375382,1,1
12,lknee,-0.010352019188953307,0.06266472943269523,-0.18364995022741348,1,1
13,lknee,-0.010359549851427665,0.06256217124166003,-0.18366228085920816,1,1
14,lknee,-0.010384886373316913,0.06242770091679952,-0.18367665209587974,1,1
15,lknee,-0.010432855417900531,0.0622569070341987,-0.18369297693489464,1,1
16,lknee,-0.010594098795118353,0.062231877987172196,-0.18367888252446607,1,1
17,lknee,-0.01067564389698065,0.06221691355140852,-0.18367198559635511,1,1
18,lknee,-0.010857256742356436,0.06233038858306889,-0.18363803878964385,1,1
19,lknee,-0.01091794100947947,0.06242095031113129,-0.18361995017199506,1,1
20,lknee,-0.011218050316830349,0.06253876756014591,-0.18357131575576313,1,1
21,lknee,-0.011330050260081666,0.06265450268034722,-0.18354374386196176,1,1
22,lknee,-0.011431347903046132,0.06271234750114935,-0.18352456375798348,1,1
23,lknee,-0.011349558600890914,0.06286832129309891,-0.18351379917179197,1,1
24,lknee,-0.011326522702813908,0.06294479256539334,-0.18350641977508608,1,1
25,lknee,-0.01134313030006273,0.06340696188737886,-0.18344262319005977,1,1
26,lknee,-0.011325827671210983,0.06332712124424122,-0.18345552329298292,1,1
27,lknee,-0.011140100001466249,0.06313827038127652,-0.18350210919501675,1,1
28,lknee,-0.011193771666655368,0.06294790686062693,-0.18352121811510397,1,1
29,lknee,-0.010853153781969329,0.062550817411037,-0.1836106409009095,1,1
30,lknee,-0.01076568954183291,0.06264980256620739,-0.18360761163087913,1,1
31,lknee,-0.00997813469918164,0.06228261826018113,-0.18373677875585617,1,1
32,lknee,-0.009432187869417186,0.06254542918595032,-0.18375739044697675,1,1
33,lknee,-0.008377917862305469,0.06293792134257639,-0.1838017933763516,1,1
34,lknee,-0.007132761330677952,0.06322863833096883,-0.18386104210167176,1,1
35,lknee,-0.006259720566862454,0.06351494191811596,-0.18388144815044039,1,1
36,lknee,-0.005205593916197997,0.06307158392800648,-0.18400202575256364,1,1
37,lknee,-0.004581674031770912,0.06390238397313784,-0.18391972135586343,1,1
38,lknee,-0.004043277637783889,0.06405269073642743,-0.18392193596580733,1,1
39,lknee,-0.00381039657220719,0.06473281920082757,-0.18383221262579513,1,1
40,lknee,-0.0026801565460338713,0.06505061671644007,-0.18382140849299744,1,1
41,lknee,-0.0018540734223499418,0.0655989333765775,-0.1837553261141362,1,1
42,lknee,-0.0020467781020830646,0.06606497925462997,-0.18367679446366184,1,1
43,lknee,-0.002165379362564431,0.06728989682189979,-0.18346693644351514,1,1
44,lknee,-0.002377367956116954,0.06819570293756808,-0.1832987526369196,1,1
45,lknee,-0.0009259936694380078,0.0684116946363272,-0.1832828469919298,1,1
46,lknee,0.0015226787948810878,0.06905293791157426,-0.18315311830514558,1,1
47,lknee,0.005098951549413604,0.06994346816195551,-0.1828552058117658,1,1
48,lknee,0.010232442115965416,0.07067705968319737,-0.18229916471078392,1,1
49,lknee,0.016664357998283804,0.07210161741625225,-0.181089457756901,1,1
50,lknee,0.023001978458587532,0.07235377844098774,-0.17971325959116535,1,1
51,lknee,0.024969669774712523,0.07008964131623824,-0.1797222050334744,0,1
52,lknee,0.02570953536501862,0.06751926516018603,-0.18003406956950063,0,1
53,lknee,0.024310474811940437,0.06646795719387424,-0.18058862371809165,0,1
54,lknee,0.02230463683953204,0.06660720771475204,-0.1810524895894806,0,1
55,lknee,0.018842528216271897,0.06632193926002064,-0.18183970433131905,1,1
56,lknee,0.015995550244224045,0.06508947422296885,-0.18254909135227243,1,1
57,lknee,0.014432212594904464,0.06604349654950914,-0.18264064965480958,1,1
58,lknee,0.013509688151490156,0.06637546064810641,-0.18271749661986236,1,1
59,lknee,0.01446899588194116,0.06658432505977382,-0.1825448045001668,1,1
60,lknee,0.012957667951687632,0.06636297182988715,-0.1827943277662727,1,1
61,lknee,0.010548070500231092,0.06596864372207101,-0.18314839644037234,1,1
62,lknee,0.007932582541888939,0.06580857290172526,-0.1834202081736992,1,1
63,lknee,0.005279189161560844,0.06570123154867734,-0.18361533112839784,1,1
64,lknee,0.0033641269632205843,0.06582863786101595,-0.183678811340575,1,1
65,lknee,0.0024515652985582937,0.06586903274185846,-0.18369926484527102,1,1
66,lknee,0.0015263091733248118,0.0658491605722727,-0.18372104711593337,1,1
67,lknee,0.0004873150315001259,0.06533228840734295,-0.18381330143873859,1,1
68,lknee,-0.00014673273875961384,0.06517288592464099,-0.1838389276395178,1,1
69,lknee,-0.0011871723090387453,0.06551734081878784,-0.18377843715076486,1,1
70,lknee,-0.0014302771609679909,0.06576954139012947,-0.18373525225685913,1,1
71,lknee,-0.0017135495007544314,0.06610960463366439,-0.18367578997986586,1,1
72,lknee,-0.0024632760373017337,0.0659162652309027,-0.18369132388675796,1,1
73,lknee,-0.0032859522208666344,0.06540250933853684,-0.18374887210801402,1,1
74,lknee,-0.003411569543609953,0.06550417970826419,-0.1837287191575247,1,1
75,lknee,-0.0038319474952236104,0.06558852965316701,-0.1837000083214665,1,1
76,lknee,-0.003893295156664656,0.06543356232234374,-0.1837219329599109,1,1
77,lknee,-0.004302350914940206,0.06497668038159926,-0.18377533669684343,1,1
78,lknee,-0.0042203757437361275,0.064885217979582,-0.18379267392897555,1,1
79,lknee,-0.004789377750548081,0.06460207713226097,-0.18380901458663293,1,1
80,lknee,-0.0056746572002989975,0.06469992037917904,-0.18374760661661751,1,1
81,lknee,-0.00698080151925168,0.0645310988835595,-0.1836888719971772,1,1
82,lknee,-0.007922451195728247,0.06430932942564321,-0.18365014796044415,1,1
83,lknee,-0.008718304399345584,0.06371631719124546,-0.18366723209429697,1,1
84,lknee,-0.008893473125250729,0.06356055793963421,-0.18367314826657566,1,1
85,lknee,-0.009034963961366382,0.0631728568543421,-0.18371283724049853,1,1
86,lknee,-0.009004865039432632,0.06267062978633144,-0.18378131614369192,1,1
87,lknee,-0.008984796125481337,0.062453840234793424,-0.18381069136273331,1,1
88,lknee,-0.008882607695213549,0.06248204784028849,-0.1838163465274114,1,1
89,lknee,-0.008728215767509618,0.06274757561789956,-0.18379621730488577,1,1
90,lknee,-0.00848532347858838,0.06297143610261555,-0.18378823679976658,1,1
91,lknee,-0.007912709383638042,0.06319639005099133,-0.18380596949796008,1,1
92,lknee,-0.007386159175520489,0.06353081592582087,-0.18380150864078743,1,1
93,lknee,-0.0070118169337827435,0.06391380206699585,-0.18377557397648028,1,1
94,lknee,-0.006599234606904589,0.06406130200991458,-0.18378315110621685,1,1
95,lknee,-0.0063781591919260675,0.06404921458974766,-0.1837993177588072,1,1
96,lknee,-0.0063011317954827775,0.0639784123234435,-0.18381434546914072,1,1
97,lknee,-0.006387598966811872,0.06373184516614663,-0.18384338849669052,1,1
98,lknee,-0.006473499138675424,0.06347967919808538,-0.18387249479881013,1,1
99,lknee,-0.00664222967710085,0.0630724638399931,-0.1839159169723527,1,1
100,lknee,-0.006659393398498527,0.06290807453025679,-0.18393635465840624,1,1
101,lknee,-0.0066915522042796365,0.0625751978937228,-0.1839770955720525,1,1
102,lknee,-0.006894643305783059,0.06258245271861933,-0.18396220232017987,1,1
103,lknee,-0.0069698757806401345,0.06250567496012731,-0.1839667106332799,1,1
104,lknee,-0.006932037093552054,0.06259384016385756,-0.1839581606570323,1,1
105,lknee,-0.0067823922415827485,0.0625582838102764,-0.18397306181822615,1,1
106,lknee,-0.0065715969668705245,0.06259952399982516,-0.18398199935121395,1,1
107,lknee,-0.006257365072134194,0.06265969910439413,-0.18399470172110638,1,1
108,lknee,-0.005990558950479623,0.06260907648253847,-0.18401765457131047,1,1
109,lknee,-0.005786458421854456,0.06239662618235924,-0.18405661588768038,1,1
110,lknee,-0.005611329736888029,0.06228375522510768,-0.18408077095471118,1,1
111,lknee,-0.0055319102651057986,0.06232474330504229,-0.18408012239037047,1,1
112,lknee,-0.005497698496133406,0.06253468733905734,-0.18405571422506037,1,1
113,lknee,-0.005389956733698298,0.0626607164408371,-0.18404559820320956,1,1
114,lknee,-0.005525702930939425,0.06266153999890998,-0.18403797361754562,1,1
115,lknee,-0.005568534871385355,0.06265187184237371,-0.1840367872193614,1,1
116,lknee,-0.0061131039962583796,0.06286314760835054,-0.18397753058472005,1,1
117,lknee,-0.006000146530805879,0.06296764358308665,-0.18397082348031857,1,1
118,lknee,-0.005260022404562136,0.06321201491507755,-0.1839805519454292,1,1
119,lknee,-0.005009439289411668,0.06309520709318467,-0.18400913623234777,1,1
0,lankle,-0.019843348004202677,0.06227041980924791,-0.2861216130991167,1,1
1,lankle,-0.02077815512222629,0.06188323397919282,-0.2860141023368588,1,1
2,lankle,-0.021270940084381892,0.06184476581822225,-0.28591044635700624,1,1
3,lankle,-0.02187039096312544,0.061712096729295465,-0.2858891916416318,1,1
4,lankle,-0.02163360368597566,0.06123917286698311,-0.2859261233509394,1,1
5,lankle,-0.021836989295474857,0.06094044004710759,-0.28592708883673107,1,1
6,lankle,-0.021763643673654597,0.06086118731936775,-0.2859342859830417,1,1
7,lankle,-0.02182669951798161,0.0608590010476424,-0.2859277452702244,1,1
8,lankle,-0.021677243921601384,0.060935219305785646,-0.28593355921401487,1,1
9,lankle,-0.02125649347232723,0.06077947183020359,-0.2859842430771833,1,1
10,lankle,-0.021222121421890124,0.06097510663065669,-0.28596710755295307,1,1
11,lankle,-0.02134985645078616,0.06118501539026202,-0.28593595041060227,1,1
12,lankle,-0.021477979553876952,0.06115634745928014,-0.28593635530724093,1,1
13,lankle,-0.021559369018871295,0.06113492849585849,-0.2859418112579273,1,1
14,lankle,-0.021697267917532563,0.06113982357437961,-0.2859456484620765,1,1
15,lankle,-0.021836160935600105,0.06096109854519946,-0.28595179907927293,1,1
16,lankle,-0.022175054149259285,0.06095354711172566,-0.2859179303912243,1,1
17,lankle,-0.02243885485596139,0.06073647049637302,-0.28588752327861033,1,1
18,lankle,-0.022758246492625585,0.06078248484882776,-0.28583664240217566,1,1
19,lankle,-0.023040899514086745,0.060845214836167054,-0.2857919966923611,1,1
20,lankle,-0.023498951366294207,0.06082157671749874,-0.28572218703342805,1,1
21,lankle,-0.023638095007991786,0.06093706494631281,-0.28569137684329166,1,1
22,lankle,-0.02395150393172854,0.06101421514248793,-0.28564670376816553,1,1
23,lankle,-0.024077423970883145,0.06120679775967141,-0.2856108978880928,1,1
24,lankle,-0.02410800465240232,0.0612064685855529,-0.28559552610043243,1,1
25,lankle,-0.02440504641559768,0.061819877064148356,-0.28549866520838285,1,1
26,lankle,-0.024584375551704132,0.06184248677728277,-0.28548781014930247,1,1
27,lankle,-0.024608161061505474,0.06149438905565989,-0.2855045164518198,1,1
28,lankle,-0.025047387120891506,0.06117732623396024,-0.285469845154996,1,1
29,lankle,-0.02483244747868891,0.060842887866241514,-0.2855431530145955,1,1
30,lankle,-0.024925211080409477,0.06083758341999923,-0.28551344416364915,1,1
31,lankle,-0.02456839845442404,0.06047023451971481,-0.2855818492129504,1,1
32,lankle,-0.024004794105754935,0.060377428067405293,-0.28559803599796785,1,1
33,lankle,-0.022549185880643287,0.060618682981308146,-0.285695706222612,1,1
34,lankle,-0.020862127258869226,0.060665750706566456,-0.2858096155527356,1,1
35,lankle,-0.019973917985832097,0.0609019812753847,-0.285830810122834,1,1
36,lankle,-0.018609202926959854,0.06095252089296371,-0.2860040731986628,1,1
37,lankle,-0.018090400399953053,0.06249124467022204,-0.28592023769258434,1,1
38,lankle,-0.017931211951790104,0.0632656411855193,-0.28587821089704374,1,1
39,lankle,-0.018330245564087303,0.06446633918297705,-0.2857031282091942,1,1
40,lankle,-0.01829110853081485,0.06532493792819395,-0.2855307920369913,1,1
41,lankle,-0.01799408015697409,0.06637803072815235,-0.28537950342123053,1,1
42,lankle,-0.01854231130516659,0.06714225632984525,-0.28524115898289487,1,1
43,lankle,-0.01896603778420548,0.07001858253921252,-0.2849502363767168,1,1
44,lankle,-0.0200692784482329,0.07196892869770241,-0.28459703331285374,1,1
45,lankle,-0.02044987366179816,0.07329001198741941,-0.2841966048586106,1,1
46,lankle,-0.020881046645102732,0.07560271760984554,-0.2833715917476169,1,1
47,lankle,-0.021984414488740917,0.07840387523394843,-0.28176676256669864,1,1
48,lankle,-0.023729025146098367,0.08265438097763238,-0.27869281974873406,1,1
49,lankle,-0.02393460908916119,0.08645057163487915,-0.2745474555395603,1,1
50,lankle,-0.020321869539365243,0.0914542071681526,-0.2710741121695315,1,1
51,lankle,-0.017321224850638542,0.09264791885074918,-0.2707781371791623,0,1
52,lankle,-0.012439949541897425,0.0905599694223123,-0.2727827885882332,0,1
53,lankle,-0.0064847778738257,0.08832988618315779,-0.276308483451956,0,1
54,lankle,-0.0022892037231355238,0.08523011022125532,-0.279220256375101,0,1
55,lankle,-0.000616624127122798,0.0797000122371834,-0.2819943075460767,1,1
56,lankle,-0.00506694347622471,0.07718955795346509,-0.2825417720947334,1,1
57,lankle,-0.00799379909902312,0.07690666974101391,-0.28247874959444264,1,1
58,lankle,-0.008899594258593341,0.075172552930716,-0.28276254130305944,1,1
59,lankle,-0.009614303914096345,0.07448907244258977,-0.2822748999842582,1,1
60,lankle,-0.011413147391170815,0.07390862908716585,-0.2824823713312905,1,1
61,lankle,-0.01419173263335162,0.0727056426903977,-0.2828034139761013,1,1
62,lankle,-0.016887554072997024,0.07299709793958414,-0.28302374215658455,1,1
63,lankle,-0.019479153792705733,0.07317606255694835,-0.2832131923510368,1,1
64,lankle,-0.021716321212608292,0.07325086282188042,-0.28319993336117616,1,1
65,lankle,-0.023178300424901092,0.07342507474849513,-0.2830702769024287,1,1
66,lankle,-0.024281796820629923,0.07247064977827425,-0.28311253776102513,1,1
67,lankle,-0.02539828423586121,0.07104181250381197,-0.283241278420314,1,1
68,lankle,-0.02549507912250062,0.0699645214321704,-0.2834535391987548,1,1
69,lankle,-0.025708963649082744,0.06889976813510476,-0.2836574483329847,1,1
70,lankle,-0.024884404878805385,0.06798206525550725,-0.2839030536344573,1,1
71,lankle,-0.024577373308901914,0.06762478281883218,-0.28399289748848394,1,1
72,lankle,-0.024093652484482676,0.06670418368638298,-0.284289925854567,1,1
73,lankle,-0.02377513351795059,0.06529748480462261,-0.28458912906899203,1,1
74,lankle,-0.023031830478972438,0.06498472979893945,-0.28474037615785075,1,1
75,lankle,-0.022417267008151068,0.06461617567586965,-0.28490384251540335,1,1
76,lankle,-0.021969090176811864,0.06406829218557017,-0.28501346144348694,1,1
77,lankle,-0.02196981293958729,0.06288390362375094,-0.2851265248573429,1,1
78,lankle,-0.022114696503298118,0.06262937041740332,-0.28510051638297684,1,1
79,lankle,-0.02198066332314485,0.06188334362590686,-0.28522719643797767,1,1
80,lankle,-0.02282301620758985,0.06184295544732658,-0.285169256430704,1,1
81,lankle,-0.023948559476774593,0.06171964904880555,-0.2851421621865652,1,1
82,lankle,-0.025080461455290554,0.06163602202065501,-0.2850751585596159,1,1
83,lankle,-0.02579833190897193,0.06120315712861851,-0.2851094753295209,1,1
84,lankle,-0.02630877913875248,0.06102061494620825,-0.2850577299226148,1,1
85,lankle,-0.02690056063052075,0.06111337598381051,-0.2850299658728789,1,1
86,lankle,-0.02719006165242914,0.06088466725207352,-0.2850467698345564,1,1
87,lankle,-0.027505338228388545,0.060847250991970754,-0.2850183303634751,1,1
88,lankle,-0.02743011263427171,0.061055359164693214,-0.2850217194862734,1,1
89,lankle,-0.02712207579434727,0.0613106017150559,-0.28502948707661946,1,1
90,lankle,-0.026867356642422426,0.06142720224616541,-0.28502206542642333,1,1
91,lankle,-0.0263150019953764,0.0615326703325494,-0.2850342631642145,1,1
92,lankle,-0.025960865229626602,0.06169554305709309,-0.28499533703493746,1,1
93,lankle,-0.02531700945958267,0.06191965267669076,-0.2850154811073687,1,1
94,lankle,-0.02482221947782795,0.062118521339249735,-0.28503891287471705,1,1
95,lankle,-0.02426403588326702,0.0621661596250982,-0.2851162320358746,1,1
96,lankle,-0.023981647962994474,0.062193367497869176,-0.2851691087700384,1,1
97,lankle,-0.0237529616278102,0.06221702583473937,-0.28525705357536946,1,1
98,lankle,-0.023453598316258706,0.061918150504264566,-0.2853506502045009,1,1
99,lankle,-0.02315589265063788,0.06167829784147854,-0.2854734068104774,1,1
100,lankle,-0.023049924077365135,0.061336176398171786,-0.28551122258797407,1,1
