frame,body_part,x,y,z,left_contact,right_contact
37,rforearm,0.0487702517802076,-0.2050800502152361,0.08550962123587086,0,1
38,rforearm,0.047845419298810477,-0.20450378993779636,0.08248626588190272,0,1
39,rforearm,0.048983853229160546,-0.2034315874851085,0.08006171531302322,0,1
40,rforearm,0.05080594185706443,-0.2026052441987729,0.07963162514984223,0,1
41,rforearm,0.05341013209663997,-0.2016305869164361,0.08035654146577362,0,1
42,rforearm,0.05766354146905768,-0.20046825891733555,0.08233133225688571,0,1
43,rforearm,0.0636228340643046,-0.19862839352277992,0.0829129279320725,0,1
44,rforearm,0.06813710542345007,-0.1969176108844788,0.0830171141817805,0,1
45,rforearm,0.07125102841713254,-0.19531178592758994,0.08032990677183396,0,1
46,rforearm,0.07280603231743034,-0.19399135661249783,0.0766366693607771,0,1
47,rforearm,0.07254436117924909,-0.1928439972260895,0.07025773338195426,0,1
48,rforearm,0.0699678930486096,-0.1916479491297135,0.062407544029035984,0,1
49,rforearm,0.06657008631360822,-0.19016774679782517,0.053730685170090886,0,1
50,rforearm,0.06071529613340847,-0.18827064221680384,0.04430529518549063,0,1
51,rforearm,0.05418658907439862,-0.18568933228344192,0.03361478154655491,0,1
52,rforearm,0.04690675687099124,-0.1823465568795952,0.023357378257027453,0,1
53,rforearm,0.03999158597443258,-0.17805478638269456,0.012828249734105832,0,1
54,rforearm,0.03167357950043434,-0.17290932847410773,0.002387023198480581,0,1
55,rforearm,0.022369886201464732,-0.16830194938486992,-0.00752432474906975,0,1
56,rforearm,0.014335134932563002,-0.16306214852519305,-0.016218648025469753,0,1
57,rforearm,0.007953933664410169,-0.15901410967886032,-0.023090758337208153,0,1
58,rforearm,0.0035240878904848577,-0.15584499706433913,-0.027823785845177723,0,1
59,rforearm,-3.1567549640424894e-06,-0.15444456977386806,-0.031018479019936374,0,1
60,rforearm,-0.0021771885758289297,-0.15291877837764306,-0.03391639332784964,0,1
61,rforearm,-0.004738857873002589,-0.1518742331762412,-0.03619471359702647,0,1
62,rforearm,-0.0038591502243357995,-0.15201297783953466,-0.036851184386857624,0,1
63,rforearm,-0.004125492447381388,-0.15351467240460367,-0.03610592365241043,0,1
64,rforearm,-0.0036418276395871396,-0.15584009137673444,-0.03458830126749368,0,1
65,rforearm,-0.004539413594078665,-0.15900638160096198,-0.031908921977049656,0,1
66,rforearm,-0.0053916532466541465,-0.1622969932626918,-0.028879414187265348,0,1
67,rforearm,-0.005363894418413432,-0.16671117948867017,-0.02432936243532792,0,1
68,rforearm,-0.005033575749379127,-0.17145428375819205,-0.019598793185229627,0,1
69,rforearm,-0.004991579497825925,-0.17538470683643814,-0.014040037834035957,0,1
70,rforearm,-0.005503069166161214,-0.17963405989788211,-0.0086085399028379,0,1
71,rforearm,-0.007027370858714093,-0.18260830693042354,-0.003758802048951418,0,1
72,rforearm,-0.008626371113361763,-0.1852536070177836,0.001038716204290982,0,1
73,rforearm,-0.009934295013424533,-0.18749242752569262,0.006745457429312235,0,1
74,rforearm,-0.009179865599981353,-0.19023022804973155,0.012106111691574523,0,1
75,rforearm,-0.011859991065683122,-0.19195477817395507,0.015645702882393198,0,1
76,rforearm,-0.01294646938392937,-0.19339695892155873,0.018797272140344948,0,1
77,rforearm,-0.01120496891706645,-0.1922360766777376,0.01714317686658834,0,1
78,rforearm,-0.016302865476849546,-0.19093240558253083,0.016355856279566205,0,1
79,rforearm,-0.015372786583887191,-0.1901826819909393,0.015093679054501527,0,1
80,rforearm,-0.01603413619265734,-0.18724910657127736,0.009547053819126503,0,1
81,rforearm,-0.01732472448889505,-0.18527576961833214,0.007865975722144036,0,1
82,rforearm,-0.01620942286638827,-0.18377405781159623,0.006063283298773536,0,1
83,rforearm,-0.01586803346295835,-0.1820046323077129,0.0023715293441831514,0,1
84,rforearm,-0.015188052108830258,-0.18016645327077468,-5.11620533748397e-05,0,1
85,rforearm,-0.013881546236898258,-0.17885717370977916,-0.0016391571443232361,0,1
86,rforearm,-0.011433256725198841,-0.177238571695403,-0.0035803558499890725,0,1
87,rforearm,-0.009431471420591224,-0.17556302682855673,-0.005346946692437002,0,1
88,rforearm,-0.007705747766012363,-0.17341616234924068,-0.008049245755048368,0,1
89,rforearm,-0.006600630823254932,-0.17133646529056962,-0.009906517068748621,0,1
90,rforearm,-0.007211942495606315,-0.16922430241636777,-0.011085557911144475,0,1
91,rforearm,-0.008204848042038571,-0.16771207231023266,-0.01221746302574149,0,1
92,rforearm,-0.010058603161092146,-0.16675847187788329,-0.012024663771559252,0,1
93,rforearm,-0.011985075980411073,-0.16581298610502873,-0.01285422470225149,0,1
94,rforearm,-0.015116345693503563,-0.16530030096809767,-0.013053184585184549,0,1
95,rforearm,-0.01881232650425592,-0.16413516511346313,-0.013760344462789245,0,1
96,rforearm,-0.022536892569673332,-0.16321490712004005,-0.014248711370168449,0,1
97,rforearm,-0.02598299272710314,-0.16202860036110078,-0.01470559359501003,0,1
98,rforearm,-0.028784023637245644,-0.16165384309474873,-0.01432800263244012,0,1
99,rforearm,-0.02981110259099854,-0.1615737165322041,-0.014313838126055023,0,1
100,rforearm,-0.02989425830878831,-0.16163733955899134,-0.01446619802970213,0,1
101,rforearm,-0.030935069585342284,-0.16113566392904383,-0.015445138811814266,0,1
102,rforearm,-0.030316872586025022,-0.16041601988621285,-0.016828015705489544,0,1
103,rforearm,-0.030702302725134432,-0.1594773716690768,-0.01854743256836064,0,1
104,rforearm,-0.030512636882024595,-0.15910360234425225,-0.01917278774928824,0,1
105,rforearm,-0.02939694185443957,-0.15874463130208663,-0.02005275861815324,0,1
106,rforearm,-0.028917780049209828,-0.15879551714571244,-0.020577861961188784,0,1
107,rforearm,-0.028483845161394412,-0.1591281757844579,-0.020564068811605996,0,1
108,rforearm,-0.027638432234855202,-0.15910917269692554,-0.020963621307659594,0,1
109,rforearm,-0.02673958347690957,-0.1590271950095209,-0.021654361749087206,0,1
110,rforearm,-0.02612335914876443,-0.15851778883223488,-0.02181042184449279,0,1
111,rforearm,-0.024452984503331568,-0.15925232903124933,-0.021206182867832143,0,1
112,rforearm,-0.024056391495908214,-0.1601484731581332,-0.019703573325471388,0,1
113,rforearm,-0.022402618032050504,-0.16089132509011556,-0.018589387350321077,0,1
114,rforearm,-0.02125778360951285,-0.16185114693991914,-0.016872380350788974,0,1
115,rforearm,-0.019535351734214557,-0.16256957875894937,-0.014817684181386431,0,1
116,rforearm,-0.020090581414891465,-0.16267384633759085,-0.015123667785825592,0,1
117,rforearm,-0.0196224319090672,-0.16162868638227768,-0.01484659487443618,0,1
118,rforearm,-0.02351799419177075,-0.16175997008062856,-0.012925272553229797,0,1
119,rforearm,-0.020229454500557933,-0.158969396307104,-0.013987197369738052,0,1
0,rhand,0.050781939145003674,-0.2856651733659648,0.05491970674466594,1,1
1,rhand,0.06014914536917791,-0.27910172573882097,0.05395926962686812,0,1
2,rhand,0.0649366145935488,-0.2778062129324187,0.06592321148120428,0,1
3,rhand,0.06779169046187881,-0.2766230427041063,0.07869497000643493,0,1
4,rhand,0.07746322550466506,-0.2676788144981814,0.08354493777687086,0,1
5,rhand,0.0902199546822154,-0.25755055357877193,0.0951604270018288,0,1
6,rhand,0.10497113220185796,-0.24634556476339287,0.10019079465575959,0,1
7,rhand,0.1191397509997264,-0.2354151619381242,0.1017359885544955,0,1
8,rhand,0.12981728965711,-0.2298443327965379,0.10229704350659671,0,1
9,rhand,0.13714417498415835,-0.22782681967722593,0.1031746871923026,0,1
10,rhand,0.14221471624658208,-0.22636535206574565,0.10518989909105167,0,1
11,rhand,0.1417696847444272,-0.22684825666678585,0.10960988359113262,0,1
12,rhand,0.14107608630887586,-0.22880286928199037,0.10952971381089713,0,1
13,rhand,0.1373502745940128,-0.23204059989505899,0.11126233542047059,0,1
14,rhand,0.12924925455413377,-0.2402822523017813,0.11236397775415599,0,1
15,rhand,0.11876721635511027,-0.2544481484233891,0.11232500462895191,0,1
16,rhand,0.10865458145901083,-0.2653344672275259,0.1157628349890561,0,1
17,rhand,0.09660871035210371,-0.2727885513222883,0.12778417961867905,0,1
18,rhand,0.08802315338384208,-0.27678425814680174,0.13957312908890368,0,1
19,rhand,0.08233526126001604,-0.27753479075690307,0.15473625541996003,0,1
20,rhand,0.08337697569356056,-0.2742816279882052,0.16484687254839364,0,1
21,rhand,0.08821809769475798,-0.26831520970087025,0.17543611182463625,0,1
22,rhand,0.09837243240600486,-0.2597204349786051,0.18797594578671473,0,1
23,rhand,0.10763814353008187,-0.2500685661603771,0.19897733933462186,0,1
24,rhand,0.11830334155110159,-0.24140856952640904,0.2035755512123104,0,1
25,rhand,0.1282096069171728,-0.23400067839757072,0.20496866401204855,0,1
26,rhand,0.14005292087110915,-0.22618227346093817,0.19973045388134397,0,1
27,rhand,0.15098979027107512,-0.2186122743481166,0.19100063924286745,0,1
28,rhand,0.16180483464106846,-0.2104754258346466,0.18139501621370627,0,1
29,rhand,0.17219234011046497,-0.1997329435245835,0.1720131738111098,0,1
30,rhand,0.17715117609562686,-0.19126336519652096,0.16180070506204774,0,1
31,rhand,0.17956206628436303,-0.18729875245677957,0.15494397202268329,0,1
32,rhand,0.1796736095886836,-0.18565411357861936,0.14663038671229597,0,1
33,rhand,0.179074152574254,-0.18641532433216562,0.1371258648807224,0,1
34,rhand,0.17374144453455093,-0.19119273809052184,0.13042347539735916,0,1
35,rhand,0.1687740670096502,-0.1967298191435856,0.12426715611766208,0,1
36,rhand,0.16467390363959067,-0.19969487303281985,0.1191602315533908,0,1
37,rhand,0.16154770313370326,-0.2026006668921066,0.11449978961423736,0,1
38,rhand,0.16108528394354613,-0.20246479246154056,0.10965125074977568,0,1
39,rhand,0.16267610078067765,-0.1997883942439983,0.10508483776629218,0,1
40,rhand,0.1650331998576381,-0.19629023914135846,0.10148573034249932,0,1
41,rhand,0.1681134953897243,-0.19226785310780545,0.09826821984154699,0,1
42,rhand,0.17257251575517574,-0.18833363362843647,0.09696133241988984,0,1
43,rhand,0.17879534625729174,-0.18506978651502443,0.0937208251315824,0,1
44,rhand,0.1836520806886563,-0.18446273338823513,0.09117234323136217,0,1
45,rhand,0.18698369665218215,-0.18351113541739084,0.085990345175596,0,1
46,rhand,0.18887073582913935,-0.18534062045664756,0.08105180479409342,0,1
47,rhand,0.18888655614315591,-0.18856785377788773,0.07365696376043329,0,1
48,rhand,0.18642924340933503,-0.19306797711761506,0.062114995111784116,0,1
49,rhand,0.18267948668582856,-0.19795294195546206,0.04889784009939803,0,1
50,rhand,0.17586937116864382,-0.20288050688401718,0.03474319007778169,0,1
51,rhand,0.1680903374552688,-0.20457004158417524,0.018292294238162837,0,1
52,rhand,0.1589849175369146,-0.20578387996564854,0.00203744793111171,0,1
53,rhand,0.15061418262732562,-0.20290509954381572,-0.0138261467857119,0,1
54,rhand,0.1410144540219726,-0.19867931206342235,-0.028367568948694983,0,1
55,rhand,0.12990475059980114,-0.19351884541504052,-0.04447967135709784,0,1
56,rhand,0.11939726754869978,-0.18796342541418953,-0.05989033734959252,0,1
57,rhand,0.11038627814068058,-0.18282050200085226,-0.07315298120801729,0,1
58,rhand,0.10319006218345174,-0.18000858384270074,-0.08303387511286409,0,1
59,rhand,0.0954600354997352,-0.1810071201725348,-0.09222756018943801,0,1
60,rhand,0.08845029351190559,-0.18362608879381193,-0.10031730746938301,0,1
61,rhand,0.08136562733255655,-0.1885002516584441,-0.10554804575902546,0,1
62,rhand,0.07899399248250732,-0.1925734749165986,-0.10795356016838417,0,1
63,rhand,0.07748993206669834,-0.19849753304167805,-0.10596875722611966,0,1
64,rhand,0.07807438474541908,-0.20419339216585014,-0.10204022850780727,0,1
65,rhand,0.07727973675781144,-0.21083044676676083,-0.09660236781425102,0,1
66,rhand,0.07723038301651329,-0.21624485052635936,-0.09075500472350986,0,1
67,rhand,0.07847216482519678,-0.22333010129990477,-0.08204551931341308,0,1
68,rhand,0.07894268384686043,-0.23068179845056588,-0.07442079183094022,0,1
69,rhand,0.08077538904505281,-0.23613371502451758,-0.06422905182948722,0,1
70,rhand,0.08127271217190382,-0.24171078800476553,-0.05531810761755048,0,1
71,rhand,0.08113646555532963,-0.24567460905918706,-0.0463632285759365,0,1
72,rhand,0.0819407826105502,-0.24761166142415691,-0.03735937536124879,0,1
73,rhand,0.08200752748604245,-0.2507474489773536,-0.026583923878673615,0,1
74,rhand,0.0850123634948404,-0.2529795387801854,-0.015383758449813517,0,1
75,rhand,0.0823131673912983,-0.25669647039816934,-0.0068329015872732116,0,1
76,rhand,0.08091971956751076,-0.2605407668814786,0.0031068025323592666,0,1
77,rhand,0.08163198302592996,-0.26166827965826933,0.0059261024800100134,0,1
78,rhand,0.07277704853126607,-0.26458696224889205,0.0020337308362781917,0,1
79,rhand,0.07225334496780107,-0.26554429936050317,0.0006842726227114706,0,1
80,rhand,0.07099232408581424,-0.26244545526958674,-0.008817659625235303,0,1
81,rhand,0.06874137148362976,-0.2592808360825414,-0.01823440934263644,0,1
82,rhand,0.07008679621208763,-0.25456241768305754,-0.027212946821942696,0,1
83,rhand,0.07087695615728998,-0.24945602966655833,-0.036241666924028526,0,1
84,rhand,0.07181074394132349,-0.24550453388077617,-0.041614249215050046,0,1
85,rhand,0.07427668990746175,-0.24189146556318297,-0.044302495621206334,0,1
86,rhand,0.07883242501340415,-0.23808596120940761,-0.04499360883650853,0,1
87,rhand,0.08255422934045224,-0.23371812936285852,-0.04684351334979932,0,1
88,rhand,0.08587721954068626,-0.22978500728090356,-0.0484242027980239,0,1
89,rhand,0.08808411630288672,-0.22528353452538705,-0.05101461267641442,0,1
90,rhand,0.08838366662848934,-0.22085577604854015,-0.053049996318204236,0,1
91,rhand,0.08793629952861762,-0.21738858223232066,-0.05528101146484691,0,1
92,rhand,0.08607059999813552,-0.21509692239918568,-0.056610738295898015,0,1
93,rhand,0.08348262706011984,-0.21377686477514607,-0.059230048612237386,0,1
94,rhand,0.07854898421473606,-0.21400041597148847,-0.06225134740855035,0,1
95,rhand,0.07220391195396568,-0.2142129311740055,-0.06642539945210921,0,1
96,rhand,0.06526423913023308,-0.21435683820913692,-0.07117670353109865,0,1
97,rhand,0.05859897997992697,-0.21422782160637013,-0.07542204803955727,0,1
98,rhand,0.05312614744350847,-0.2149272291829464,-0.07771590205227515,0,1
99,rhand,0.050014766147970506,-0.21526894261588925,-0.07996446728205604,0,1
100,rhand,0.04782719976601352,-0.2156413370848772,-0.08235059006827537,0,1
101,rhand,0.04495617110501829,-0.21632034605966624,-0.08444171129198158,0,1
102,rhand,0.0448584506873611,-0.21545912855790136,-0.08671574012149887,0,1
103,rhand,0.04330716583127198,-0.214323282914377,-0.08982062039650109,0,1
104,rhand,0.04307838835497243,-0.21291723655601885,-0.0916559531166625,0,1
105,rhand,0.04414506934675093,-0.21059065258205412,-0.09400491845577048,0,1
106,rhand,0.04400533639050016,-0.209061119393372,-0.09621471878671067,0,1
107,rhand,0.043586277601534586,-0.20815434451793463,-0.09781480872215695,0,1
108,rhand,0.043794990390592044,-0.2073693230412763,-0.09928064577263776,0,1
109,rhand,0.043361126115898936,-0.20647365121931394,-0.10165475170494741,0,1
110,rhand,0.04269740137760207,-0.20638537852889113,-0.10266674699861758,0,1
111,rhand,0.04253520134539551,-0.20728412763622373,-0.10349150323470459,0,1
112,rhand,0.041875659066512916,-0.2089359370835476,-0.10239630460785167,0,1
113,rhand,0.0426443266779476,-0.21055218312883583,-0.10146301201391496,0,1
114,rhand,0.043304958132204446,-0.21163194840430816,-0.10005216780935562,0,1
115,rhand,0.04529993929600694,-0.2119835256202027,-0.09800421064529197,0,1
116,rhand,0.04407973214949837,-0.21234641611542832,-0.0986709484226306,0,1
117,rhand,0.047000359907237756,-0.21064395857889598,-0.09684811616163386,0,1
118,rhand,0.04059244616339097,-0.21064116867909333,-0.09698371217967115,0,1
119,rhand,0.0464233095854599,-0.20989730962987393,-0.09479009960250698,0,1
0,rhip,0.0,-0.05,-0.085,1,1
1,rhip,0.0,-0.05,-0.085,0,1
2,rhip,0.0,-0.05,-0.085,0,1
3,rhip,0.0,-0.05,-0.085,0,1
4,rhip,0.0,-0.05,-0.085,0,1
5,rhip,0.0,-0.05,-0.085,0,1
6,rhip,0.0,-0.05,-0.085,0,1
7,rhip,0.0,-0.05,-0.085,0,1
8,rhip,0.0,-0.05,-0.085,0,1
9,rhip,0.0,-0.05,-0.085,0,1
10,rhip,0.0,-0.05,-0.085,0,1
11,rhip,0.0,-0.05,-0.085,0,1
12,rhip,0.0,-0.05,-0.085,0,1
13,rhip,0.0,-0.05,-0.085,0,1
14,rhip,0.0,-0.05,-0.085,0,1
15,rhip,0.0,-0.05,-0.085,0,1
16,rhip,0.0,-0.05,-0.085,0,1
17,rhip,0.0,-0.05,-0.085,0,1
18,rhip,0.0,-0.05,-0.085,0,1
19,rhip,0.0,-0.05,-0.085,0,1
20,rhip,0.0,-0.05,-0.085,0,1
21,rhip,0.0,-0.05,-0.085,0,1
22,rhip,0.0,-0.05,-0.085,0,1
23,rhip,0.0,-0.05,-0.085,0,1
24,rhip,0.0,-0.05,-0.085,0,1
25,rhip,0.0,-0.05,-0.085,0,1
26,rhip,0.0,-0.05,-0.085,0,1
27,rhip,0.0,-0.05,-0.085,0,1
28,rhip,0.0,-0.05,-0.085,0,1
29,rhip,0.0,-0.05,-0.085,0,1
30,rhip,0.0,-0.05,-0.085,0,1
31,rhip,0.0,-0.05,-0.085,0,1
32,rhip,0.0,-0.05,-0.085,0,1
33,rhip,0.0,-0.05,-0.085,0,1
34,rhip,0.0,-0.05,-0.085,0,1
35,rhip,0.0,-0.05,-0.085,0,1
36,rhip,0.0,-0.05,-0.085,0,1
37,rhip,0.0,-0.05,-0.085,0,1
38,rhip,0.0,-0.05,-0.085,0,1
39,rhip,0.0,-0.05,-0.085,0,1
40,rhip,0.0,-0.05,-0.085,0,1
41,rhip,0.0,-0.05,-0.085,0,1
42,rhip,0.0,-0.05,-0.085,0,1
43,rhip,0.0,-0.05,-0.085,0,1
44,rhip,0.0,-0.05,-0.085,0,1
45,rhip,0.0,-0.05,-0.085,0,1
46,rhip,0.0,-0.05,-0.085,0,1
47,rhip,0.0,-0.05,-0.085,0,1
48,rhip,0.0,-0.05,-0.085,0,1
49,rhip,0.0,-0.05,-0.085,0,1
50,rhip,0.0,-0.05,-0.085,0,1
51,rhip,0.0,-0.05,-0.085,0,1
52,rhip,0.0,-0.05,-0.085,0,1
53,rhip,0.0,-0.05,-0.085,0,1
54,rhip,0.0,-0.05,-0.085,0,1
55,rhip,0.0,-0.05,-0.085,0,1
56,rhip,0.0,-0.05,-0.085,0,1
57,rhip,0.0,-0.05,-0.085,0,1
58,rhip,0.0,-0.05,-0.085,0,1
59,rhip,0.0,-0.05,-0.085,0,1
60,rhip,0.0,-0.05,-0.085,0,1
61,rhip,0.0,-0.05,-0.085,0,1
62,rhip,0.0,-0.05,-0.085,0,1
63,rhip,0.0,-0.05,-0.085,0,1
64,rhip,0.0,-0.05,-0.085,0,1
65,rhip,0.0,-0.05,-0.085,0,1
66,rhip,0.0,-0.05,-0.085,0,1
67,rhip,0.0,-0.05,-0.085,0,1
68,rhip,0.0,-0.05,-0.085,0,1
69,rhip,0.0,-0.05,-0.085,0,1
70,rhip,0.0,-0.05,-0.085,0,1
71,rhip,0.0,-0.05,-0.085,0,1
72,rhip,0.0,-0.05,-0.085,0,1
73,rhip,0.0,-0.05,-0.085,0,1
74,rhip,0.0,-0.05,-0.085,0,1
75,rhip,0.0,-0.05,-0.085,0,1
76,rhip,0.0,-0.05,-0.085,0,1
77,rhip,0.0,-0.05,-0.085,0,1
78,rhip,0.0,-0.05,-0.085,0,1
79,rhip,0.0,-0.05,-0.085,0,1
80,rhip,0.0,-0.05,-0.085,0,1
81,rhip,0.0,-0.05,-0.085,0,1
82,rhip,0.0,-0.05,-0.085,0,1
83,rhip,0.0,-0.05,-0.085,0,1
84,rhip,0.0,-0.05,-0.085,0,1
85,rhip,0.0,-0.05,-0.085,0,1
86,rhip,0.0,-0.05,-0.085,0,1
87,rhip,0.0,-0.05,-0.085,0,1
88,rhip,0.0,-0.05,-0.085,0,1
89,rhip,0.0,-0.05,-0.085,0,1
90,rhip,0.0,-0.05,-0.085,0,1
91,rhip,0.0,-0.05,-0.085,0,1
92,rhip,0.0,-0.05,-0.085,0,1
93,rhip,0.0,-0.05,-0.085,0,1
94,rhip,0.0,-0.05,-0.085,0,1
95,rhip,0.0,-0.05,-0.085,0,1
96,rhip,0.0,-0.05,-0.085,0,1
97,rhip,0.0,-0.05,-0.085,0,1
98,rhip,0.0,-0.05,-0.085,0,1
99,rhip,0.0,-0.05,-0.085,0,1
100,rhip,0.0,-0.05,-0.085,0,1
101,rhip,0.0,-0.05,-0.085,0,1
102,rhip,0.0,-0.05,-0.085,0,1
103,rhip,0.0,-0.05,-0.085,0,1
104,rhip,0.0,-0.05,-0.085,0,1
105,rhip,0.0,-0.05,-0.085,0,1
106,rhip,0.0,-0.05,-0.085,0,1
107,rhip,0.0,-0.05,-0.085,0,1
108,rhip,0.0,-0.05,-0.085,0,1
109,rhip,0.0,-0.05,-0.085,0,1
110,rhip,0.0,-0.05,-0.085,0,1
111,rhip,0.0,-0.05,-0.085,0,1
112,rhip,0.0,-0.05,-0.085,0,1
113,rhip,0.0,-0.05,-0.085,0,1
114,rhip,0.0,-0.05,-0.085,0,1
115,rhip,0.0,-0.05,-0.085,0,1
116,rhip,0.0,-0.05,-0.085,0,1
117,rhip,0.0,-0.05,-0.085,0,1
118,rhip,0.0,-0.05,-0.085,0,1
119,rhip,0.0,-0.05,-0.085,0,1
0,rknee,0.014564593870295588,-0.05014483054700424,-0.18602078508419595,1,1
1,rknee,0.010191371976823058,-0.05075249479897716,-0.18655253665968619,0,1
2,rknee,0.010338480902673586,-0.04980127434948194,-0.18654022184653396,0,1
3,rknee,0.009352652723811994,-0.049140250850508424,-0.18663236543884199,0,1
4,rknee,0.0069933580610339555,-0.05033828265759343,-0.18682499695735372,0,1
5,rknee,0.004459907559800553,-0.0516898887663004,-0.18695387143744532,0,1
6,rknee,0.0013004575169896372,-0.05212542938104101,-0.18703497361731886,0,1
7,rknee,-0.00141668548676998,-0.05191936882374899,-0.18703752041875432,0,1
8,rknee,-0.0025585037705561663,-0.05236060810443449,-0.18700593849909028,0,1
9,rknee,-0.001991551760940035,-0.0519218721239177,-0.1870278235909286,0,1
10,rknee,-0.0013594981282949448,-0.052962493608585084,-0.18701330998647492,0,1
11,rknee,-0.0008756360098434861,-0.054052383243847806,-0.18698113486771878,0,1
12,rknee,-0.0006818833450476328,-0.05505042885234402,-0.1869380765229527,0,1
13,rknee,-0.00046240314129431534,-0.05444174429793267,-0.18696762574706108,0,1
14,rknee,-0.0008912008125216338,-0.05390341809917155,-0.18698679794171813,0,1
15,rknee,-0.0019575122668706434,-0.05377392273736355,-0.1869768163783282,0,1
16,rknee,-0.002123989390244909,-0.0529191119703138,-0.18700150136988128,0,1
17,rknee,-0.0030699269074922915,-0.051919362891758074,-0.187001145450426,0,1
18,rknee,-0.0036433818621556978,-0.050593897089710155,-0.186998614467633,0,1
19,rknee,-0.004861419308622172,-0.04925363097031405,-0.18694674513901877,0,1
20,rknee,-0.005524439416873227,-0.04890039969559941,-0.18690980069956203,0,1
21,rknee,-0.005972739249752585,-0.04845871057226906,-0.18687882779763257,0,1
22,rknee,-0.006222876971251392,-0.047654906029154544,-0.18684852718800748,0,1
23,rknee,-0.006325514255498878,-0.04749177133549804,-0.18683835580090807,0,1
24,rknee,-0.006024772202449746,-0.047378407034334866,-0.18685368406544825,0,1
25,rknee,-0.006301752182866611,-0.0475594998418399,-0.18684143252686586,0,1
26,rknee,-0.005592397787863281,-0.04793678336240937,-0.18689115052010602,0,1
27,rknee,-0.005504000742154516,-0.048138562010921496,-0.18689985868277825,0,1
28,rknee,-0.005419531168768107,-0.04802890817007948,-0.18690233430032266,0,1
29,rknee,-0.005555999585903881,-0.04809580718635754,-0.18689626785094066,0,1
30,rknee,-0.005621102197597994,-0.048594113208369344,-0.18690081571064684,0,1
31,rknee,-0.005939728214609142,-0.04850641959791731,-0.18688141414567416,0,1
32,rknee,-0.006272116450557284,-0.04866197320717662,-0.18686368935680187,0,1
33,rknee,-0.006205302459482428,-0.04806904204332146,-0.18685820819719076,0,1
34,rknee,-0.00647510324788701,-0.048634172931724805,-0.18685058361152682,0,1
35,rknee,-0.006537298195364622,-0.0483756587447128,-0.18684286411400813,0,1
36,rknee,-0.006280436067824151,-0.048488523769973445,-0.18686076290794745,0,1
37,rknee,-0.005908191773542173,-0.04826296871318433,-0.18687935772215486,0,1
38,rknee,-0.005387013971868847,-0.04800791880887026,-0.18690366306628897,0,1
39,rknee,-0.005729965106317192,-0.04774224767481193,-0.18687938145011854,0,1
40,rknee,-0.0053847380646854445,-0.047672154281422845,-0.18689660795175345,0,1
41,rknee,-0.0049289525535962135,-0.04793812003769693,-0.18692544533695132,0,1
42,rknee,-0.00439224183369594,-0.04796945479107258,-0.18695062070642054,0,1
43,rknee,-0.003662097787844401,-0.04808877777711601,-0.18698175179477455,0,1
44,rknee,-0.0029710425961675664,-0.04840981613710175,-0.18700973497327977,0,1
45,rknee,-0.0017033514196958764,-0.048679249142069225,-0.1870425744750191,0,1
46,rknee,-0.0013490810579048853,-0.048770523697707305,-0.18704904429978375,0,1
47,rknee,-0.0003913640896858936,-0.04887084157350464,-0.18705835357086928,0,1
48,rknee,-0.00011421455319520015,-0.048744273649216206,-0.18705764173195874,0,1
49,rknee,0.0007047491927182346,-0.048260684896679694,-0.1870481663651274,0,1
50,rknee,0.0012085492269881465,-0.04844784613089703,-0.18704640258649352,0,1
51,rknee,0.0020557769323104,-0.048740841992468344,-0.18703681648916498,0,1
52,rknee,0.002604929014502564,-0.04900409584022632,-0.1870272620291214,0,1
53,rknee,0.0028779953639092213,-0.04950687359472749,-0.1870236158320352,0,1
54,rknee,0.002539444778059192,-0.05001857602956948,-0.1870338109470983,0,1
55,rknee,0.0027489221621217748,-0.05063243031406858,-0.18702638409446506,0,1
56,rknee,0.0029598677139373343,-0.05136921621242147,-0.18701326253054756,0,1
57,rknee,0.00268759723997926,-0.05228808061743745,-0.18700432499755973,0,1
58,rknee,0.003226306052154796,-0.05321941901069538,-0.1869635524466286,0,1
59,rknee,0.003381726191618387,-0.05459496070276906,-0.18690574321777198,0,1
60,rknee,0.004478869663112482,-0.055763524356288265,-0.18680408471202647,0,1
61,rknee,0.00464711773294299,-0.05677458673019571,-0.18673418213101203,0,1
62,rknee,0.005761660722473878,-0.05704386698639697,-0.18665886957427752,0,1
63,rknee,0.0062402127203857825,-0.05734250614866456,-0.1866095391377775,0,1
64,rknee,0.006339417359220247,-0.05674474832152992,-0.1866447909824914,0,1
65,rknee,0.006511707092198344,-0.05658139117821387,-0.18664457743081825,0,1
66,rknee,0.006970673139086448,-0.05643545530356799,-0.18662353863635134,0,1
67,rknee,0.0071673596677253705,-0.05659732153983253,-0.18659943102524792,0,1
68,rknee,0.007070366178506752,-0.05710853606842126,-0.18657177212891307,0,1
69,rknee,0.006945288172604678,-0.05665468537503747,-0.18661114472998683,0,1
70,rknee,0.006433890740962545,-0.05581644760195617,-0.18669618575183197,0,1
71,rknee,0.005237653855463755,-0.05476812441574287,-0.1868193417926756,0,1
72,rknee,0.003964829035182414,-0.05321907297789165,-0.18693749914250302,0,1
73,rknee,0.003223923369134814,-0.052130676227010744,-0.1869922079174382,0,1
74,rknee,0.003453748470721984,-0.05116434106464852,-0.18700029124373335,0,1
75,rknee,0.005713417817642734,-0.05031946143906588,-0.18690484946447322,0,1
76,rknee,0.006939817888310254,-0.050912632848553345,-0.18682509977852968,0,1
77,rknee,0.0075831427980380455,-0.051827996390260714,-0.18676685553700556,0,1
