frame,body_part,x,y,z,left_contact,right_contact
55,larm,-0.006606894036340293,0.04782531474251542,0.18528541763891626,1,1
56,larm,-0.005583919403029651,0.048204435544986456,0.185144978950354,1,1
57,larm,-0.0041928189479444825,0.04767898023592479,0.18551985597635218,1,1
58,larm,-0.002620795313471887,0.04795343132296188,0.18542900884714408,1,1
59,larm,-0.0011063833127970763,0.047510593248019886,0.18570900715628497,1,1
60,larm,0.00028868431547298046,0.04774947239440776,0.18558281543159583,1,1
61,larm,0.0011434727824439518,0.04719044578217693,0.18588521481797554,1,1
62,larm,0.002426309337076834,0.04632539741721992,0.18632835601980846,1,1
63,larm,0.003936606390207434,0.04627480553912572,0.1862998317793731,1,1
64,larm,0.005523108833261147,0.04576685580801457,0.18648355698795843,1,1
65,larm,0.006433625284584309,0.04603186449239956,0.18627973446650523,1,1
66,larm,0.0077893764078307785,0.0448505032167697,0.1867886542036673,1,1
67,larm,0.008007142292630444,0.04393824283855222,0.18723434167138392,1,1
68,larm,0.007296972349866041,0.04238479330432062,0.1880613324551862,1,1
69,larm,0.0072032687233468074,0.04151768367650537,0.18848113288641843,1,1
70,larm,0.0064326088622282005,0.04074046632819183,0.1889007817542052,1,1
71,larm,0.006322619743494401,0.04020237820595116,0.18915328645433982,1,1
72,larm,0.004897308103318776,0.04053232424854304,0.189093570456829,1,1
73,larm,0.0042513049133682595,0.04088788451341749,0.1889641655870961,1,1
74,larm,0.0031080298738570553,0.04169905965168611,0.18863433321708833,1,1
75,larm,0.0019995433814363524,0.04216485958861513,0.18844569735287012,1,1
76,larm,0.0007825395934279867,0.04218330485992748,0.18845603397985042,1,1
77,larm,5.91239528020058e-06,0.042794075232438,0.18816563841835104,1,1
78,larm,-0.0004766523532596473,0.04379103684215021,0.18767345128556762,1,1
79,larm,0.00041099933140872983,0.044527748859664845,0.18730193896805863,1,1
80,larm,0.0006956207992718761,0.04525535949227967,0.18692515224264766,1,1
81,larm,0.001266833586153368,0.04581822065968061,0.1866233287973607,1,1
82,larm,0.002348953485875533,0.04647035269645687,0.18625257429707898,1,1
83,larm,0.0028285274613642853,0.04704808223785733,0.18592434849959305,1,1
84,larm,0.004081707312442753,0.0473305207184701,0.18571858596603796,1,1
85,larm,0.004390587930658906,0.0477816190011896,0.1854526224319466,1,1
86,larm,0.006038816718236733,0.0485800552318674,0.18490008273518144,1,1
87,larm,0.006115112809409239,0.050259620709065395,0.18391122219162898,1,1
88,larm,0.006753127658512534,0.05262655672410887,0.18239755806183036,1,1
89,larm,0.008438517434738063,0.056186312211258894,0.17985241374761624,1,1
90,larm,0.009119543147848007,0.05949994381932811,0.17733761243518303,1,1
91,larm,0.009223720282084224,0.06450108282913738,0.1732055685343245,1,1
92,larm,0.01078005804722335,0.06843269922972096,0.16932005773384956,1,1
93,larm,0.011977144977591109,0.07284067953938206,0.16446160055159534,1,1
94,larm,0.013893985870469711,0.0757339650878154,0.16062868226669463,1,1
95,larm,0.013515444798177552,0.07924470495670399,0.1560546490461887,1,1
96,larm,0.015074439659969883,0.08256549035939888,0.15059857719848982,1,1
97,larm,0.014361942744681918,0.08565379259310427,0.14540568011748586,1,1
98,larm,0.014414254867882078,0.088138705594093,0.14035235781340508,1,1
99,larm,0.014061946586184261,0.09052604204889524,0.13481113762204736,1,1
100,larm,0.014017553653009333,0.09322194652230738,0.12678973320919923,1,1
101,larm,0.012337284353061482,0.09534190990297549,0.11903220075489514,1,1
102,larm,0.011684493015297472,0.0966111325079379,0.11158793478601017,1,1
103,larm,0.010404497091177528,0.09729816960620336,0.10541581659658499,1,1
104,larm,0.008677540566399114,0.09761664987414627,0.09954968984719689,1,1
105,larm,0.007519183779975325,0.09764888741899538,0.09643995654230361,1,1
106,larm,0.004607923280546315,0.09773253528454419,0.09437534413191712,1,1
107,larm,0.0028377872774281773,0.09782379163505503,0.09480629963273512,1,1
108,larm,5.840165825724045e-05,0.09787477757810742,0.0949952537801888,1,1
109,larm,-0.00032285003152979924,0.09791063748930301,0.09576681781198673,1,1
110,larm,-0.0004108695552085556,0.09794122299259662,0.09655475069589423,1,1
111,larm,0.0009649343591436675,0.09797002004723383,0.09766337667404833,1,1
112,larm,0.002621885623007657,0.09794871022680231,0.09807832707502587,1,1
113,larm,0.003260170444498176,0.09791818534888687,0.09756592137861822,1,1
114,larm,0.0037187794063938177,0.097906999966612,0.0977845668050373,1,1
115,larm,0.0033429752383816102,0.09793664577654376,0.09867415329181413,1,1
116,larm,0.004576755205259214,0.09789466270215164,0.09954640092043043,1,1
117,larm,0.004399569485709651,0.09789589036605985,0.0987510262713509,1,1
118,larm,0.004409585461275653,0.09788940345059421,0.10165457266504183,1,1
119,larm,0.0052238832801564964,0.09786322844356345,0.1001198412163244,1,1
0,lhip,0.0,0.05,-0.085,1,1
1,lhip,0.0,0.05,-0.085,1,1
2,lhip,0.0,0.05,-0.085,1,1
3,lhip,0.0,0.05,-0.085,1,1
4,lhip,0.0,0.05,-0.085,1,1
5,lhip,0.0,0.05,-0.085,1,1
6,lhip,0.0,0.05,-0.085,1,1
7,lhip,0.0,0.05,-0.085,1,1
8,lhip,0.0,0.05,-0.085,1,1
9,lhip,0.0,0.05,-0.085,1,1
10,lhip,0.0,0.05,-0.085,1,1
11,lhip,0.0,0.05,-0.085,1,1
12,lhip,0.0,0.05,-0.085,1,1
13,lhip,0.0,0.05,-0.085,1,1
14,lhip,0.0,0.05,-0.085,1,1
15,lhip,0.0,0.05,-0.085,1,1
16,lhip,0.0,0.05,-0.085,1,1
17,lhip,0.0,0.05,-0.085,1,1
18,lhip,0.0,0.05,-0.085,1,1
19,lhip,0.0,0.05,-0.085,1,1
20,lhip,0.0,0.05,-0.085,1,1
21,lhip,0.0,0.05,-0.085,1,1
22,lhip,0.0,0.05,-0.085,1,1
23,lhip,0.0,0.05,-0.085,1,1
24,lhip,0.0,0.05,-0.085,1,1
25,lhip,0.0,0.05,-0.085,1,1
26,lhip,0.0,0.05,-0.085,1,1
27,lhip,0.0,0.05,-0.085,1,1
28,lhip,0.0,0.05,-0.085,1,1
29,lhip,0.0,0.05,-0.085,1,1
30,lhip,0.0,0.05,-0.085,1,1
31,lhip,0.0,0.05,-0.085,1,1
32,lhip,0.0,0.05,-0.085,1,1
33,lhip,0.0,0.05,-0.085,1,1
34,lhip,0.0,0.05,-0.085,1,1
35,lhip,0.0,0.05,-0.085,1,1
36,lhip,0.0,0.05,-0.085,1,1
37,lhip,0.0,0.05,-0.085,1,1
38,lhip,0.0,0.05,-0.085,1,1
39,lhip,0.0,0.05,-0.085,1,1
40,lhip,0.0,0.05,-0.085,1,1
41,lhip,0.0,0.05,-0.085,1,1
42,lhip,0.0,0.05,-0.085,1,1
43,lhip,0.0,0.05,-0.085,1,1
44,lhip,0.0,0.05,-0.085,1,1
45,lhip,0.0,0.05,-0.085,1,1
46,lhip,0.0,0.05,-0.085,1,1
47,lhip,0.0,0.05,-0.085,1,1
48,lhip,0.0,0.05,-0.085,1,1
49,lhip,0.0,0.05,-0.085,1,1
50,lhip,0.0,0.05,-0.085,1,1
51,lhip,0.0,0.05,-0.085,1,1
52,lhip,0.0,0.05,-0.085,1,1
53,lhip,0.0,0.05,-0.085,1,1
54,lhip,0.0,0.05,-0.085,1,1
55,lhip,0.0,0.05,-0.085,1,1
56,lhip,0.0,0.05,-0.085,1,1
57,lhip,0.0,0.05,-0.085,1,1
58,lhip,0.0,0.05,-0.085,1,1
59,lhip,0.0,0.05,-0.085,1,1
60,lhip,0.0,0.05,-0.085,1,1
61,lhip,0.0,0.05,-0.085,1,1
62,lhip,0.0,0.05,-0.085,1,1
63,lhip,0.0,0.05,-0.085,1,1
64,lhip,0.0,0.05,-0.085,1,1
65,lhip,0.0,0.05,-0.085,1,1
66,lhip,0.0,0.05,-0.085,1,1
67,lhip,0.0,0.05,-0.085,1,1
68,lhip,0.0,0.05,-0.085,1,1
69,lhip,0.0,0.05,-0.085,1,1
70,lhip,0.0,0.05,-0.085,1,1
71,lhip,0.0,0.05,-0.085,1,1
72,lhip,0.0,0.05,-0.085,1,1
73,lhip,0.0,0.05,-0.085,1,1
74,lhip,0.0,0.05,-0.085,1,1
75,lhip,0.0,0.05,-0.085,1,1
76,lhip,0.0,0.05,-0.085,1,1
77,lhip,0.0,0.05,-0.085,1,1
78,lhip,0.0,0.05,-0.085,1,1
79,lhip,0.0,0.05,-0.085,1,1
80,lhip,0.0,0.05,-0.085,1,1
81,lhip,0.0,0.05,-0.085,1,1
82,lhip,0.0,0.05,-0.085,1,1
83,lhip,0.0,0.05,-0.085,1,1
84,lhip,0.0,0.05,-0.085,1,1
85,lhip,0.0,0.05,-0.085,1,1
86,lhip,0.0,0.05,-0.085,1,1
87,lhip,0.0,0.05,-0.085,1,1
88,lhip,0.0,0.05,-0.085,1,1
89,lhip,0.0,0.05,-0.085,1,1
90,lhip,0.0,0.05,-0.085,1,1
91,lhip,0.0,0.05,-0.085,1,1
92,lhip,0.0,0.05,-0.085,1,1
93,lhip,0.0,0.05,-0.085,1,1
94,lhip,0.0,0.05,-0.085,1,1
95,lhip,0.0,0.05,-0.085,1,1
96,lhip,0.0,0.05,-0.085,1,1
97,lhip,0.0,0.05,-0.085,1,1
98,lhip,0.0,0.05,-0.085,1,1
99,lhip,0.0,0.05,-0.085,1,1
100,lhip,0.0,0.05,-0.085,1,1
101,lhip,0.0,0.05,-0.085,1,1
102,lhip,0.0,0.05,-0.085,1,1
103,lhip,0.0,0.05,-0.085,1,1
104,lhip,0.0,0.05,-0.085,1,1
105,lhip,0.0,0.05,-0.085,1,1
106,lhip,0.0,0.05,-0.085,1,1
107,lhip,0.0,0.05,-0.085,1,1
108,lhip,0.0,0.05,-0.085,1,1
109,lhip,0.0,0.05,-0.085,1,1
110,lhip,0.0,0.05,-0.085,1,1
111,lhip,0.0,0.05,-0.085,1,1
112,lhip,0.0,0.05,-0.085,1,1
113,lhip,0.0,0.05,-0.085,1,1
114,lhip,0.0,0.05,-0.085,1,1
115,lhip,0.0,0.05,-0.085,1,1
116,lhip,0.0,0.05,-0.085,1,1
117,lhip,0.0,0.05,-0.085,1,1
118,lhip,0.0,0.05,-0.085,1,1
119,lhip,0.0,0.05,-0.085,1,1
0,lknee,-0.004157774949212996,0.06819782955631329,-0.183239140082823,1,1
1,lknee,-0.005655992190865701,0.06752089448035903,-0.18328733948638737,1,1
2,lknee,-0.0056416160108683725,0.06754378405599332,-0.18328409666468384,1,1
3,lknee,-0.006941290505056421,0.06711792247310566,-0.18327599751974621,1,1
4,lknee,-0.007207732797934498,0.06739830000132259,-0.18320753443519527,1,1
5,lknee,-0.0072274853390366664,0.06773525290428453,-0.18314581009233075,1,1
6,lknee,-0.006679848880524848,0.06839714840592347,-0.18306273058215017,1,1
7,lknee,-0.00606311214277066,0.06891380108718913,-0.18300448634062605,1,1
8,lknee,-0.005649373077662887,0.06941406170020945,-0.18293137257519296,1,1
9,lknee,-0.005042041511514131,0.06988321099817879,-0.18287037588988142,1,1
10,lknee,-0.0039598871924125464,0.07086969317903943,-0.18271462553625656,1,1
11,lknee,-0.002403411126424679,0.0720025887598151,-0.1825165761327035,1,1
12,lknee,-6.932717789510253e-05,0.07289176651626636,-0.18234133721157245,1,1
13,lknee,0.0023242044648167435,0.07421744784731774,-0.18199221977256158,1,1
14,lknee,0.004781785790834204,0.07457245773064357,-0.1818127256366098,1,1
15,lknee,0.005660790182855731,0.07451297963500783,-0.18178039233142912,1,1
16,lknee,0.005279725018074052,0.0737642595595868,-0.181988454935657,1,1
17,lknee,0.004089391946539504,0.07309061476126345,-0.18220841315901204,1,1
18,lknee,0.002070388908946843,0.07248502571744778,-0.1824141346041564,1,1
19,lknee,0.00017111618744086813,0.07144693917023402,-0.18266971641032306,1,1
20,lknee,-0.0014813263918373994,0.07052794327275262,-0.18285593346931878,1,1
21,lknee,-0.0023603868906063893,0.06942022701610678,-0.1830645655446751,1,1
22,lknee,-0.003085690184700008,0.06861009897067036,-0.1832014126205647,1,1
23,lknee,-0.003770138868654736,0.0679591499696112,-0.18329868145302858,1,1
24,lknee,-0.00461491938055574,0.06786362909713875,-0.18328004709221501,1,1
25,lknee,-0.005538142315901009,0.06790025716374634,-0.18322567841809267,1,1
26,lknee,-0.005547905384292015,0.06777593054336095,-0.1832477137870343,1,1
27,lknee,-0.006039500347241727,0.06731511766996606,-0.1833009909748272,1,1
28,lknee,-0.006867743704286097,0.06662352266711541,-0.18336598977668017,1,1
29,lknee,-0.007767304422179605,0.06639264958046551,-0.18333781677446548,1,1
30,lknee,-0.008297417779510442,0.06603206758033445,-0.18335395178977093,1,1
31,lknee,-0.008914842133878902,0.06642965333983145,-0.18323423630366154,1,1
32,lknee,-0.009131179865441758,0.06664199488684378,-0.18317861795678514,1,1
33,lknee,-0.009555629140157609,0.06664003337517918,-0.18313853351680084,1,1
34,lknee,-0.009061787435646522,0.06648823372750778,-0.18321098289925075,1,1
35,lknee,-0.008374188617346392,0.06592018232224095,-0.18336562594790368,1,1
36,lknee,-0.007908542160015956,0.06519736725117245,-0.18351837075946184,1,1
37,lknee,-0.008126983771025501,0.06472125181853139,-0.1835728818013663,1,1
38,lknee,-0.009056169840244224,0.06429440947981144,-0.183554706181184,1,1
39,lknee,-0.00977240089572286,0.06409149584370308,-0.18351550758517726,1,1
40,lknee,-0.010579833839950795,0.06388811358031195,-0.18346098072463035,1,1
41,lknee,-0.011338062896818366,0.06435062893510118,-0.18331013415016695,1,1
42,lknee,-0.012254223302639467,0.06467657799490445,-0.18315194772560378,1,1
43,lknee,-0.012952199150390939,0.06499188506299523,-0.18301457863451315,1,1
44,lknee,-0.013212484036692895,0.06509554858167207,-0.18296392734136804,1,1
45,lknee,-0.01369916731115992,0.06507832603469776,-0.1828997036529954,1,1
46,lknee,-0.014273495257153886,0.06523495827763956,-0.18279333910111917,1,1
47,lknee,-0.01505240521170278,0.0647588388903379,-0.1827495530988001,1,1
48,lknee,-0.01543045890242684,0.06417569847749803,-0.1827769193502495,1,1
49,lknee,-0.015933381002040427,0.06367645025759493,-0.1827673648902059,1,1
50,lknee,-0.016491543778441767,0.06331028032201617,-0.182725318938557,1,1
51,lknee,-0.01740937305104201,0.06224786865736522,-0.18270505525757047,1,1
52,lknee,-0.01844148410606789,0.06175449310847402,-0.1825762124147638,1,1
53,lknee,-0.019206097962496893,0.061317880780707,-0.1824802881669087,1,1
54,lknee,-0.02034034603720258,0.06066466180445536,-0.18232374688116104,1,1
55,lknee,-0.021097143506927856,0.06078633484756871,-0.18214906161251596,1,1
56,lknee,-0.022796346487639563,0.060436220834083114,-0.1818028073477897,1,1
57,lknee,-0.02445772907156853,0.06103580274842601,-0.18132967175192133,1,1
58,lknee,-0.026331053781787808,0.061698633527300165,-0.18075589795274594,1,1
59,lknee,-0.027345548801108278,0.06315863292877841,-0.18028086411978284,1,1
60,lknee,-0.02726321672178378,0.06435655697136168,-0.18013137794857065,1,1
61,lknee,-0.027193822314658236,0.06514857662584625,-0.18002836694889515,1,1
62,lknee,-0.025311506683532853,0.06610429550178998,-0.18039053476793243,1,1
63,lknee,-0.023792003481124868,0.0666770292252239,-0.18068275255002794,1,1
64,lknee,-0.02247370747877028,0.06740203715560289,-0.18087219661208476,1,1
65,lknee,-0.021498929115996997,0.06729885610552097,-0.1811140952925267,1,1
66,lknee,-0.020313088538920044,0.06700488245411285,-0.18142398249824587,1,1
67,lknee,-0.01918019295814437,0.06661664551230753,-0.18172322375759198,1,1
68,lknee,-0.01879613213794753,0.06626985341373776,-0.18185747657611873,1,1
69,lknee,-0.017821600941462627,0.06640821907930314,-0.18201822562075978,1,1
70,lknee,-0.01757898646744953,0.06646704861059817,-0.1820525046189626,1,1
71,lknee,-0.01618924161178038,0.06691509188487019,-0.18221709759372057,1,1
72,lknee,-0.014970652490158243,0.0670928815620973,-0.18238113691599253,1,1
73,lknee,-0.013270161773084075,0.06742967627863469,-0.18256782853426196,1,1
74,lknee,-0.012115623323432705,0.06797316924148811,-0.18261939730866955,1,1
75,lknee,-0.010520479327459245,0.0686598288278924,-0.18267550603346208,1,1
76,lknee,-0.008966540423421597,0.0691240189814517,-0.18274072629630944,1,1
77,lknee,-0.007187402382050097,0.06943152548148121,-0.18282704862819354,1,1
78,lknee,-0.006663419243003659,0.06941491590690207,-0.18286743362238453,1,1
79,lknee,-0.005784996186092401,0.0690646911629193,-0.18299208452494028,1,1
80,lknee,-0.005327652538721223,0.06903011951983101,-0.18302471838432766,1,1
81,lknee,-0.0041010866194742,0.06900459614022775,-0.18308864151849363,1,1
82,lknee,-0.0028367057411027813,0.06907092370804707,-0.18312046862711573,1,1
83,lknee,-0.0018361983563743073,0.06904555060554715,-0.1831492269191013,1,1
84,lknee,-0.0007062158774734809,0.06875508078344308,-0.18321977806445647,1,1
85,lknee,-0.00015694021213712712,0.06810638989359458,-0.18334382785859887,1,1
86,lknee,-0.0001875077613536466,0.06749606712102384,-0.18345421034565904,1,1
87,lknee,-0.0005288231493054934,0.06686814610872047,-0.18356247313463003,1,1
88,lknee,-0.0007395160971743285,0.066630597554954,-0.18360148190692732,1,1
89,lknee,-0.0015475481724852968,0.06605995980164554,-0.18368666529655459,1,1
90,lknee,-0.0015451192693693877,0.06626950935826434,-0.18365237047970928,1,1
91,lknee,-0.0021709870713151943,0.066053909170906,-0.18367589280104182,1,1
92,lknee,-0.0024475441502126412,0.06642340893072181,-0.18360860029603265,1,1
93,lknee,-0.002891554906489743,0.06648565924344801,-0.18358618527967208,1,1
94,lknee,-0.002751795470224191,0.06692972808380289,-0.1835149064767639,1,1
95,lknee,-0.0031200154029987675,0.06779146445025305,-0.18335192700353653,1,1
96,lknee,-0.0031625986941585874,0.06845349045569224,-0.18322850995509235,1,1
97,lknee,-0.0032905836227782974,0.069317813170184,-0.18305798498941328,1,1
98,lknee,-0.0031883709702142486,0.0698649562847842,-0.18295198426631354,1,1
99,lknee,-0.002736233139208927,0.06997143947647888,-0.1829439958518731,1,1
100,lknee,-0.002596375083594312,0.07013247325668416,-0.18291485791246856,1,1
101,lknee,-0.0023454773257587367,0.06865014781870912,-0.18321427317688166,1,1
102,lknee,-0.0030399300652356413,0.06810207140420399,-0.18329776397176611,1,1
103,lknee,-0.0041923772409210285,0.06634965055560864,-0.1835620934872111,1,1
104,lknee,-0.005641723281037529,0.06648953876551043,-0.18346645397492023,1,1
105,lknee,-0.007054923228808775,0.06550483222726551,-0.18353529670689012,1,1
106,lknee,-0.008670307672137667,0.06502782106399536,-0.18348027946842704,1,1
107,lknee,-0.009005120115042238,0.06475207246602721,-0.1834919219892749,1,1
108,lknee,-0.008874506572945608,0.06435334974160367,-0.1835626629583395,1,1
109,lknee,-0.008635308925703073,0.06444588089065187,-0.18357039827450067,1,1
110,lknee,-0.008072971510690995,0.0642500718023367,-0.1836465334006429,1,1
111,lknee,-0.006417945055034004,0.06415255975824506,-0.18378203589192368,1,1
112,lknee,-0.005905337497243962,0.06355146716354759,-0.18389822382076532,1,1
113,lknee,-0.005211954493463166,0.06442437544623252,-0.18381370481412124,1,1
114,lknee,-0.004640107108339383,0.06449919564772058,-0.18383126350724774,1,1
115,lknee,-0.0035051986053111447,0.06518181159364697,-0.1837755186112317,1,1
116,lknee,-0.002835528488071228,0.0657881164310338,-0.18370193028652493,1,1
117,lknee,-0.0002336462924055233,0.06666794536979335,-0.18359766961409535,1,1
118,lknee,0.0009886463688816994,0.06705999064977003,-0.18352590043327105,1,1
119,lknee,0.0022482285137642214,0.06902291017353156,-0.18314505079749283,1,1
0,lankle,-0.02107896804276993,0.058951452365523925,-0.2843171017747741,1,1
1,lankle,-0.02202237727483733,0.057072868199559264,-0.2843395938518777,1,1
2,lankle,-0.022196309366440695,0.05696164024920588,-0.2842917191917982,1,1
3,lankle,-0.024120417155303178,0.056706298317773754,-0.28419702050042683,1,1
4,lankle,-0.024867521572238153,0.05742625160682564,-0.284089973459544,1,1
5,lankle,-0.024532742865976807,0.05816894849502343,-0.2841289348693931,1,1
6,lankle,-0.02428250813615261,0.05990428755677186,-0.2840904106421196,1,1
7,lankle,-0.023501126900710236,0.061293730000240826,-0.28413027988955364,1,1
8,lankle,-0.02293262377812079,0.06276871781009478,-0.2841524623718227,1,1
9,lankle,-0.021876692953710697,0.0647806818175093,-0.2842564580331112,1,1
10,lankle,-0.02046996545611775,0.06672549301376256,-0.2841977187696922,1,1
11,lankle,-0.018310160285112044,0.06959348001970385,-0.2841519535048997,1,1
12,lankle,-0.015420721673101958,0.0716741211610267,-0.2840833104186823,1,1
13,lankle,-0.012378979085543161,0.07470766696472499,-0.2838359811311374,1,1
14,lankle,-0.010384577006841408,0.07574741958419111,-0.28358294781174836,1,1
15,lankle,-0.009966074813082057,0.076525301379746,-0.283467812111392,1,1
16,lankle,-0.010857084568779641,0.07666075103698212,-0.2835748061855617,1,1
17,lankle,-0.012106564395595928,0.07545202944424227,-0.28379921993720747,1,1
18,lankle,-0.014162328890888655,0.07463608128294905,-0.28400373180594296,1,1
19,lankle,-0.015731557110234433,0.07299113570589306,-0.28432253311833755,1,1
20,lankle,-0.01654926900020752,0.07147031047287698,-0.2846431815807434,1,1
21,lankle,-0.017629199805318213,0.06926173805659085,-0.284826106329639,1,1
22,lankle,-0.017554747493786816,0.06766140828881383,-0.2850754440115485,1,1
23,lankle,-0.018799787235295663,0.06644907037867297,-0.285084750610232,1,1
24,lankle,-0.019645034017849512,0.06666818100011025,-0.28507021962255213,1,1
25,lankle,-0.021698259215265088,0.06703272676225731,-0.284845913118538,1,1
26,lankle,-0.022339672845162244,0.06668906106789094,-0.28476338902803905,1,1
27,lankle,-0.023542007824551535,0.06628488775817092,-0.28469714781776584,1,1
28,lankle,-0.024897415011356932,0.06495540196615439,-0.2846612005783109,1,1
29,lankle,-0.02556248824185841,0.06495833693710991,-0.2846780881250981,1,1
30,lankle,-0.026585460923330625,0.06472745138463683,-0.28460820541553356,1,1
31,lankle,-0.027388783965915757,0.06543907533315949,-0.2844582964524851,1,1
32,lankle,-0.027701531827253476,0.06630157185545746,-0.2843892962096428,1,1
33,lankle,-0.0276813014837163,0.066591018736208,-0.2844303605667057,1,1
34,lankle,-0.02807471421878785,0.06652468561403044,-0.2843400224000602,1,1
35,lankle,-0.027838853911446144,0.06577375467685216,-0.284408586479468,1,1
36,lankle,-0.027783025147241052,0.06459970827480678,-0.2844798456499158,1,1
37,lankle,-0.028367200941546086,0.06386944591035698,-0.2844598529094747,1,1
38,lankle,-0.02960604718391203,0.06318183267788063,-0.28437652858524787,1,1
39,lankle,-0.030487788770820923,0.063000056006739,-0.28430367620510727,1,1
40,lankle,-0.03121487866431199,0.06282084230488352,-0.2842659149922522,1,1
41,lankle,-0.031875830600719274,0.06294145710773642,-0.28413071635563447,1,1
42,lankle,-0.032937040653488736,0.06326194010705935,-0.2839427957869457,1,1
43,lankle,-0.033849352675327765,0.0634387698152079,-0.28375915657044437,1,1
44,lankle,-0.033806934366719915,0.06389421528297093,-0.2837756291124417,1,1
45,lankle,-0.03325037808439349,0.06424488195574199,-0.2839226372738922,1,1
46,lankle,-0.033332618481067056,0.0646764076625678,-0.2839121507912819,1,1
47,lankle,-0.03324245352754161,0.06486034378656888,-0.2840297743396178,1,1
48,lankle,-0.03314807002240005,0.06472906628732442,-0.28413942240905427,1,1
49,lankle,-0.03317505825510544,0.06478465191447738,-0.28420734208355003,1,1
50,lankle,-0.033640007092559016,0.0648157531876126,-0.2841759832753613,1,1
51,lankle,-0.03517541316064922,0.06453064173490376,-0.2840348691311496,1,1
52,lankle,-0.0370713187102812,0.06493173645701186,-0.2837266568246811,1,1
53,lankle,-0.03872679898901045,0.06509565010792129,-0.2834418855461129,1,1
54,lankle,-0.040934683926384635,0.06495732407670737,-0.28305120701424347,1,1
55,lankle,-0.043153229605637,0.06541398471291426,-0.282551696891003,1,1
56,lankle,-0.04647365923482743,0.06555195774702671,-0.2818117484718477,1,1
57,lankle,-0.050513698707221014,0.06660773370061873,-0.28072090210841877,1,1
58,lankle,-0.05510684592533969,0.06771746659870277,-0.2793677936357149,1,1
59,lankle,-0.062360709269245515,0.06694130563377654,-0.276966991671166,1,1
60,lankle,-0.06838102701646238,0.06658326847901565,-0.27443378255333395,1,1
61,lankle,-0.07450551167429444,0.0654473611376911,-0.2714072100624557,1,1
62,lankle,-0.0761323532827236,0.06485284899313877,-0.2698570375791544,1,1
63,lankle,-0.07491007286059465,0.06556746105322135,-0.2699816141954255,1,1
64,lankle,-0.07360287931511908,0.06659020851329454,-0.2701679347943507,1,1
65,lankle,-0.07099786181128936,0.06662536319553737,-0.27132485506142145,1,1
66,lankle,-0.06785141270872458,0.06559084169892526,-0.272674671756847,1,1
67,lankle,-0.06399948888303948,0.06537291388103597,-0.27434212766768973,1,1
68,lankle,-0.060979129485413425,0.06505110757363249,-0.27570676467148314,1,1
69,lankle,-0.0572373592374715,0.06594832358313209,-0.2770695876889871,1,1
70,lankle,-0.05594302573153953,0.06672242617156968,-0.2775339706226337,1,1
71,lankle,-0.0529459433033391,0.06753689837001756,-0.27832712993044395,1,1
72,lankle,-0.05123335705191887,0.06871431108256865,-0.27866697123152645,1,1
73,lankle,-0.04857132820988963,0.06949878304243866,-0.27920180650022197,1,1
74,lankle,-0.047804021676147716,0.0703730262531813,-0.2791033571777488,1,1
75,lankle,-0.04599874057355655,0.07098499832411463,-0.27923876205724085,1,1
76,lankle,-0.04441411297439032,0.07159630129450949,-0.2793115919336981,1,1
77,lankle,-0.041978427097607296,0.07155694262044371,-0.27964462191969935,1,1
78,lankle,-0.0401392119116835,0.07145494690361309,-0.2801494076994069,1,1
79,lankle,-0.03788671962379055,0.07118680493339823,-0.28073437132543927,1,1
80,lankle,-0.035538837714683726,0.07148729743887239,-0.2813599579137409,1,1
81,lankle,-0.03273282936112622,0.07209710024022643,-0.281877472201213,1,1
82,lankle,-0.03040281047040845,0.07236014474096311,-0.2822056302189013,1,1
83,lankle,-0.027782412330133777,0.07288501789904468,-0.2826511258614585,1,1
84,lankle,-0.02597275078088955,0.07201695237509016,-0.28291701594129065,1,1
85,lankle,-0.023748325665602647,0.07132069757240637,-0.2834522298478679,1,1
86,lankle,-0.023211320537736075,0.07037460251318574,-0.2837048830183549,1,1
87,lankle,-0.02305232249123288,0.06981884651365267,-0.28392461057006235,1,1
88,lankle,-0.022540176309272214,0.06960058228250524,-0.2841225791180094,1,1
89,lankle,-0.02329441859823859,0.06903852639726187,-0.28421913865031706,1,1
90,lankle,-0.02362476555287217,0.06940440604917328,-0.2841075228098702,1,1
91,lankle,-0.024382581250969503,0.0705251581271502,-0.28405132026587737,1,1
92,lankle,-0.023222919694571277,0.07426729758658247,-0.2840846522692067,1,1
93,lankle,-0.02232546691178401,0.07831042079943434,-0.2839409274568075,1,1
94,lankle,-0.020799503963478315,0.08179386807213612,-0.28372425450734085,1,1
95,lankle,-0.020683897638971504,0.08528656327205886,-0.2832218740182371,1,1
96,lankle,-0.021686837230035064,0.08411860352084204,-0.28322869313350674,1,1
97,lankle,-0.022654558857919303,0.08316339030018433,-0.28316748937743463,1,1
98,lankle,-0.023281973891390566,0.08188333427719693,-0.28315367674999925,1,1
99,lankle,-0.02367910367629353,0.07962630899383805,-0.28322737302088835,1,1
100,lankle,-0.02430618357143206,0.07704724263631575,-0.283261500520993,1,1
101,lankle,-0.025166670503334817,0.07157390452635759,-0.283509960465298,1,1
102,lankle,-0.025774969153512718,0.06780384957505564,-0.2836551549681259,1,1
103,lankle,-0.025840920300874884,0.06298454200024643,-0.2841035850752115,1,1
104,lankle,-0.025408044395538027,0.060737153175884066,-0.2842869749360126,1,1
105,lankle,-0.02511662008088408,0.05848582109338932,-0.28459509944161515,1,1
