frame,body_part,x,y,z,left_contact,right_contact
51,larm,0.010619641402006521,0.08755371616365505,0.1427328890695062,1,1
52,larm,0.0024010377902717373,0.09201586524872317,0.13364259861390332,1,1
53,larm,-0.007196126295979554,0.09396939680993278,0.12687911017298636,1,1
54,larm,-0.016480508899837192,0.09377963937621817,0.12320096847858836,1,1
55,larm,-0.021469280332497013,0.09276737743668688,0.12319066216429714,1,1
56,larm,-0.02414869470304322,0.09202920283192356,0.12349427405824054,1,1
57,larm,-0.023204863659136644,0.09260620486878582,0.12213917560508107,1,1
58,larm,-0.022056421963860474,0.09333786224539439,0.12015102695292863,1,1
59,larm,-0.02204435751360194,0.09320982144667067,0.1207483081787933,1,1
60,larm,-0.018973666952258883,0.09277292465879067,0.12525265252707718,1,1
61,larm,-0.0187082642029157,0.09049786640438442,0.13262906354143017,1,1
62,larm,-0.0177857581357852,0.08659056078045246,0.14231142144037395,1,1
63,larm,-0.019750581173681506,0.08138065828086802,0.15090797881604973,1,1
64,larm,-0.022922046269910224,0.07728583836221423,0.155731455155092,1,1
65,larm,-0.02926139956505483,0.0728033797754546,0.15871919504273538,1,1
66,larm,-0.03670824211251259,0.07059825289478312,0.15720925937369506,1,1
67,larm,-0.04381623426495776,0.06882320244694598,0.154295603698192,1,1
68,larm,-0.05423540269765572,0.0649532420559751,0.1494379346458542,1,1
69,larm,-0.06096509249023532,0.06189402484745329,0.1453531179146007,1,1
70,larm,-0.062004514599192866,0.06413431444747125,0.14058020314096353,1,1
71,larm,-0.05643304234412153,0.07214932288292102,0.13484686112614203,1,0
72,larm,-0.04637147270463945,0.08080659657484766,0.13040556717116905,1,0
73,larm,-0.03414069672105964,0.08819801237030109,0.1256913377636136,1,0
74,larm,-0.02666061631001273,0.09069914265995392,0.1258339286531014,1,0
75,larm,-0.024922789844380306,0.09039595514365782,0.12849453400006614,1,0
76,larm,-0.023049556596574847,0.09047222186941277,0.12979967714160234,1,0
77,larm,-0.024673892354247603,0.08918444789872618,0.1322776788494781,1,0
78,larm,-0.027685761142408036,0.08746202027915238,0.13447328754577478,1,0
79,larm,-0.027153227820443437,0.08691536124407101,0.1362344547820079,1,1
80,larm,-0.027521648243665077,0.0865660378149772,0.13678857073860584,1,1
81,larm,-0.025759359437935576,0.08796490779118521,0.1346863251247119,1,1
82,larm,-0.023889794025510225,0.08915674210089627,0.1329372829641155,1,1
83,larm,-0.01930202915684572,0.0916553564373545,0.12883136860125413,1,1
84,larm,-0.016389161611259077,0.09350312702632284,0.12435309316558918,1,1
85,larm,-0.012117133712174674,0.09512728090786104,0.12021104607733038,1,1
86,larm,-0.009289475135625058,0.09660037150331031,0.1136599889615687,1,1
87,larm,-0.005156794668295622,0.09733634843811446,0.11017645473113999,1,0
88,larm,-0.00015420064940994494,0.09773614249454611,0.10722060379242118,1,0
89,larm,0.005812003443014702,0.09771371110461818,0.10477109601229168,1,0
90,larm,0.008991986404878213,0.0975157086194706,0.10378775237815394,1,0
91,larm,0.009504664915487689,0.09749697537761187,0.10291935446105228,1,0
92,larm,0.006676400085156237,0.09752871276309098,0.10693481575966376,1,0
93,larm,0.00018672616480543754,0.09750012789727742,0.10990982431788858,1,0
94,larm,-0.003839890203391819,0.09705165166216437,0.11306695151217688,1,0
95,larm,-0.008057112760598263,0.09642143569960146,0.11557259839250439,1,0
96,larm,-0.012503165807758641,0.09529394765065999,0.1191636820438308,1,0
97,larm,-0.013307149260540236,0.09437237369871906,0.12283175992545033,1,0
98,larm,-0.014789409444439764,0.09340464109946361,0.12571716417471981,1,1
99,larm,-0.014966617424870378,0.09269890865020079,0.1280611837968099,1,1
100,larm,-0.015658959243726903,0.09198222574200356,0.1299763394936293,1,1
101,larm,-0.015009055189598887,0.09148156621261898,0.13178624953392198,1,1
102,larm,-0.013863265854618249,0.09107242826977478,0.13343865484169376,1,1
103,larm,-0.01295094485102259,0.09044018135704274,0.1354592986965526,1,1
104,larm,-0.012731480981998018,0.0897899741760238,0.13715086799863094,1,1
105,larm,-0.012694408563238757,0.08957615983442872,0.13767600502445715,1,1
106,larm,-0.013129850342042346,0.08994926356811504,0.13662318470692103,1,1
107,larm,-0.014317319624524198,0.09045362124556881,0.1348949976764198,1,1
108,larm,-0.01624457008429123,0.09118688140561312,0.1320247497716962,1,1
109,larm,-0.01719299350059521,0.09201599028856568,0.12901676100773954,1,1
110,larm,-0.019471295212734285,0.09196861155551521,0.12769755277846476,1,1
111,larm,-0.02093103306863861,0.09197302205177806,0.12659647465989451,1,1
112,larm,-0.022972895805861707,0.09163385716261614,0.12607679391810483,1,1
113,larm,-0.024619481077327837,0.0911215575606203,0.1263679169841424,1,1
114,larm,-0.025561569141611635,0.09097502223246445,0.12597433702897456,1,1
115,larm,-0.02541700792733288,0.09126606951677929,0.12507987019925398,1,1
116,larm,-0.024399562517966888,0.0919840179797461,0.12341194479466722,1,1
117,larm,-0.02268062085763865,0.09319946208517355,0.12009901037844711,1,1
118,larm,-0.020959345120250345,0.09323033934809967,0.12175614446571718,1,1
119,larm,-0.01953128402444694,0.09401948473957084,0.11958029964270837,1,1
0,lhip,0.0,0.05,-0.085,1,1
1,lhip,0.0,0.05,-0.085,1,1
2,lhip,0.0,0.05,-0.085,1,1
3,lhip,0.0,0.05,-0.085,1,1
4,lhip,0.0,0.05,-0.085,1,1
5,lhip,0.0,0.05,-0.085,1,1
6,lhip,0.0,0.05,-0.085,1,1
7,lhip,0.0,0.05,-0.085,1,1
8,lhip,0.0,0.05,-0.085,1,1
9,lhip,0.0,0.05,-0.085,1,1
10,lhip,0.0,0.05,-0.085,1,1
11,lhip,0.0,0.05,-0.085,1,1
12,lhip,0.0,0.05,-0.085,1,1
13,lhip,0.0,0.05,-0.085,1,1
14,lhip,0.0,0.05,-0.085,1,1
15,lhip,0.0,0.05,-0.085,1,1
16,lhip,0.0,0.05,-0.085,1,1
17,lhip,0.0,0.05,-0.085,1,1
18,lhip,0.0,0.05,-0.085,1,1
19,lhip,0.0,0.05,-0.085,1,1
20,lhip,0.0,0.05,-0.085,1,1
21,lhip,0.0,0.05,-0.085,1,1
22,lhip,0.0,0.05,-0.085,1,1
23,lhip,0.0,0.05,-0.085,1,1
24,lhip,0.0,0.05,-0.085,1,1
25,lhip,0.0,0.05,-0.085,1,1
26,lhip,0.0,0.05,-0.085,1,1
27,lhip,0.0,0.05,-0.085,1,1
28,lhip,0.0,0.05,-0.085,1,1
29,lhip,0.0,0.05,-0.085,1,1
30,lhip,0.0,0.05,-0.085,1,1
31,lhip,0.0,0.05,-0.085,1,1
32,lhip,0.0,0.05,-0.085,1,1
33,lhip,0.0,0.05,-0.085,1,1
34,lhip,0.0,0.05,-0.085,1,1
35,lhip,0.0,0.05,-0.085,1,1
36,lhip,0.0,0.05,-0.085,1,1
37,lhip,0.0,0.05,-0.085,1,1
38,lhip,0.0,0.05,-0.085,1,1
39,lhip,0.0,0.05,-0.085,1,1
40,lhip,0.0,0.05,-0.085,1,1
41,lhip,0.0,0.05,-0.085,1,1
42,lhip,0.0,0.05,-0.085,1,1
43,lhip,0.0,0.05,-0.085,1,1
44,lhip,0.0,0.05,-0.085,1,1
45,lhip,0.0,0.05,-0.085,1,1
46,lhip,0.0,0.05,-0.085,1,1
47,lhip,0.0,0.05,-0.085,1,1
48,lhip,0.0,0.05,-0.085,1,1
49,lhip,0.0,0.05,-0.085,1,1
50,lhip,0.0,0.05,-0.085,1,1
51,lhip,0.0,0.05,-0.085,1,1
52,lhip,0.0,0.05,-0.085,1,1
53,lhip,0.0,0.05,-0.085,1,1
54,lhip,0.0,0.05,-0.085,1,1
55,lhip,0.0,0.05,-0.085,1,1
56,lhip,0.0,0.05,-0.085,1,1
57,lhip,0.0,0.05,-0.085,1,1
58,lhip,0.0,0.05,-0.085,1,1
59,lhip,0.0,0.05,-0.085,1,1
60,lhip,0.0,0.05,-0.085,1,1
61,lhip,0.0,0.05,-0.085,1,1
62,lhip,0.0,0.05,-0.085,1,1
63,lhip,0.0,0.05,-0.085,1,1
64,lhip,0.0,0.05,-0.085,1,1
65,lhip,0.0,0.05,-0.085,1,1
66,lhip,0.0,0.05,-0.085,1,1
67,lhip,0.0,0.05,-0.085,1,1
68,lhip,0.0,0.05,-0.085,1,1
69,lhip,0.0,0.05,-0.085,1,1
70,lhip,0.0,0.05,-0.085,1,1
71,lhip,0.0,0.05,-0.085,1,0
72,lhip,0.0,0.05,-0.085,1,0
73,lhip,0.0,0.05,-0.085,1,0
74,lhip,0.0,0.05,-0.085,1,0
75,lhip,0.0,0.05,-0.085,1,0
76,lhip,0.0,0.05,-0.085,1,0
77,lhip,0.0,0.05,-0.085,1,0
78,lhip,0.0,0.05,-0.085,1,0
79,lhip,0.0,0.05,-0.085,1,1
80,lhip,0.0,0.05,-0.085,1,1
81,lhip,0.0,0.05,-0.085,1,1
82,lhip,0.0,0.05,-0.085,1,1
83,lhip,0.0,0.05,-0.085,1,1
84,lhip,0.0,0.05,-0.085,1,1
85,lhip,0.0,0.05,-0.085,1,1
86,lhip,0.0,0.05,-0.085,1,1
87,lhip,0.0,0.05,-0.085,1,0
88,lhip,0.0,0.05,-0.085,1,0
89,lhip,0.0,0.05,-0.085,1,0
90,lhip,0.0,0.05,-0.085,1,0
91,lhip,0.0,0.05,-0.085,1,0
92,lhip,0.0,0.05,-0.085,1,0
93,lhip,0.0,0.05,-0.085,1,0
94,lhip,0.0,0.05,-0.085,1,0
95,lhip,0.0,0.05,-0.085,1,0
96,lhip,0.0,0.05,-0.085,1,0
97,lhip,0.0,0.05,-0.085,1,0
98,lhip,0.0,0.05,-0.085,1,1
99,lhip,0.0,0.05,-0.085,1,1
100,lhip,0.0,0.05,-0.085,1,1
101,lhip,0.0,0.05,-0.085,1,1
102,lhip,0.0,0.05,-0.085,1,1
103,lhip,0.0,0.05,-0.085,1,1
104,lhip,0.0,0.05,-0.085,1,1
105,lhip,0.0,0.05,-0.085,1,1
106,lhip,0.0,0.05,-0.085,1,1
107,lhip,0.0,0.05,-0.085,1,1
108,lhip,0.0,0.05,-0.085,1,1
109,lhip,0.0,0.05,-0.085,1,1
110,lhip,0.0,0.05,-0.085,1,1
111,lhip,0.0,0.05,-0.085,1,1
112,lhip,0.0,0.05,-0.085,1,1
113,lhip,0.0,0.05,-0.085,1,1
114,lhip,0.0,0.05,-0.085,1,1
115,lhip,0.0,0.05,-0.085,1,1
116,lhip,0.0,0.05,-0.085,1,1
117,lhip,0.0,0.05,-0.085,1,1
118,lhip,0.0,0.05,-0.085,1,1
119,lhip,0.0,0.05,-0.085,1,1
0,lknee,0.005463677045203065,0.05951339484779698,-0.18439324450847197,1,1
1,lknee,0.00557664291430937,0.06064659098277932,-0.18427197088608063,1,1
2,lknee,0.006105805670095097,0.06087521782220043,-0.18421606780364003,1,1
3,lknee,0.007452486249007237,0.061566680343920516,-0.18404571684302798,1,1
4,lknee,0.008082565517340748,0.06147443986242744,-0.18400700071561615,1,1
5,lknee,0.009774019834911747,0.06190258723915003,-0.18380370743208885,1,1
6,lknee,0.01099821172195888,0.06228175218950665,-0.18362847642027902,1,1
7,lknee,0.012608554467337399,0.06312150459760314,-0.18332710755352255,1,1
8,lknee,0.014660763307108747,0.06356886569291922,-0.18298121711757281,1,1
9,lknee,0.017616655104131202,0.06441612206953093,-0.18237150336273664,1,1
10,lknee,0.021976320915351247,0.06573055239113526,-0.181275477082866,1,1
11,lknee,0.026350635283818417,0.06848440008305187,-0.17967497056709986,1,1
12,lknee,0.030527563643050547,0.07069445030324778,-0.17794725052870003,1,1
13,lknee,0.03467150024610973,0.0728927591360805,-0.1759570517560226,1,1
14,lknee,0.037816234502443084,0.07537362056046788,-0.17402523168333017,1,1
15,lknee,0.04039741973461872,0.07781742681490135,-0.17214137373456528,1,1
16,lknee,0.04207292737759602,0.0807137609287432,-0.17035758451797905,1,1
17,lknee,0.04338078900792037,0.08249336611439975,-0.16903375396809506,1,1
18,lknee,0.04480353451774885,0.08337548480165485,-0.16793432668009634,1,1
19,lknee,0.04560585210847247,0.08309396833118107,-0.16760910330051576,1,1
20,lknee,0.04654271516260827,0.08234157042138895,-0.1673843915751026,1,1
21,lknee,0.04743283412828567,0.0815331784719621,-0.16718980645424747,1,1
22,lknee,0.048705874971903054,0.08005750872780057,-0.1669980054144647,1,1
23,lknee,0.04926423745866541,0.07821490777589207,-0.16731849111062957,1,1
24,lknee,0.048190606421852314,0.07647451107289381,-0.1685233338319572,1,1
25,lknee,0.04755757994269616,0.07436150229217647,-0.16952315903772974,1,1
26,lknee,0.045890722131147,0.07259135072271788,-0.17092473030596528,1,1
27,lknee,0.04452696532770327,0.07076725560515297,-0.17209446355036112,1,1
28,lknee,0.044329618865074374,0.06839954295292529,-0.1727252556462703,1,1
29,lknee,0.043258163880264176,0.06648037977152822,-0.17363692355763383,1,1
30,lknee,0.043627297833973185,0.06585194465334501,-0.17357063553642063,1,1
31,lknee,0.0450333260047208,0.06502357771315646,-0.17300944546731922,1,1
32,lknee,0.046755467994324465,0.06413735013352331,-0.1722550544085776,1,1
33,lknee,0.0483099986144565,0.06405989415073597,-0.17141667426771418,1,1
34,lknee,0.04985186245664163,0.06395194377995347,-0.17055426560895964,1,1
35,lknee,0.050725925500225866,0.06359330154085362,-0.17009691701826268,1,1
36,lknee,0.04985807028514058,0.06269531082322391,-0.17074602710213632,1,1
37,lknee,0.04939196014385314,0.06122149779222068,-0.17122002481401855,1,1
38,lknee,0.048820397988626155,0.060163954314785655,-0.171675554260833,1,1
39,lknee,0.049119362421729255,0.06038869570015343,-0.17147980646975736,1,1
40,lknee,0.050580115186054486,0.06039111595244924,-0.1706332955466714,1,1
41,lknee,0.05156919162427797,0.061147211469915516,-0.16994546142606473,1,1
42,lknee,0.052580924313159506,0.060737500720975765,-0.169376148484062,1,1
43,lknee,0.05224321409268997,0.060798881008366876,-0.1695778678126649,1,1
44,lknee,0.05059319522603555,0.059959978852302406,-0.17067669399225027,1,1
45,lknee,0.04812765415686711,0.06087995155095548,-0.17197541244723488,1,1
46,lknee,0.044124070436331875,0.06020664289878432,-0.17415310167962578,1,1
47,lknee,0.03998895865843301,0.06092818259180478,-0.17599904234242286,1,1
48,lknee,0.03706909431393739,0.06142530320429752,-0.17716686153108147,1,1
49,lknee,0.03777899148611,0.06262384615126688,-0.17672111591462625,1,1
50,lknee,0.03778816629873466,0.06287824155924933,-0.17668198059318932,1,1
51,lknee,0.037874306716230516,0.06310413968284673,-0.1766143954432947,1,1
52,lknee,0.037272265002985666,0.06272738707546469,-0.17691393725684748,1,1
53,lknee,0.034634443098825504,0.0609661077870938,-0.17816423484727328,1,1
54,lknee,0.03224034099632008,0.06032014561306899,-0.17909269424760418,1,1
55,lknee,0.03147908266942213,0.05982937223086185,-0.17940251026943232,1,1
56,lknee,0.031871122017407875,0.059553898481806374,-0.17929915916894398,1,1
57,lknee,0.03358896529092404,0.05933838529698156,-0.1787227832030845,1,1
58,lknee,0.03660668771231503,0.05900666836467265,-0.17761857868506398,1,1
59,lknee,0.0396113122977522,0.05804457062115842,-0.17646363587136482,1,1
60,lknee,0.041304682154058144,0.0580206053778371,-0.17571368985115343,1,1
61,lknee,0.04302276072988085,0.05812825914907355,-0.17490189293893788,1,1
62,lknee,0.04173734575320201,0.05691420206851514,-0.17560658973240295,1,1
63,lknee,0.039509384875084944,0.0557562299847856,-0.1766801772679493,1,1
64,lknee,0.03516263152510244,0.05369020454949381,-0.17853803727783724,1,1
65,lknee,0.03362278950315625,0.05068943971281598,-0.17917226201915942,1,1
66,lknee,0.03259742509913799,0.04698340861154463,-0.17948646771426918,1,1
67,lknee,0.033504292052516,0.044010041663601146,-0.17902637458910609,1,1
68,lknee,0.03528718751580345,0.040303520184413646,-0.1780600295400923,1,1
69,lknee,0.03806749188722825,0.03898152459705458,-0.17680867210062196,1,1
70,lknee,0.04082601794265132,0.04006573435101034,-0.1757409532814269,1,1
71,lknee,0.03941756161028666,0.043837776647251886,-0.1766932988318668,1,0
72,lknee,0.03874471169874673,0.049609730362639055,-0.1771849817860152,1,0
73,lknee,0.03857003433942289,0.05339493376940426,-0.17719660848822058,1,0
74,lknee,0.038067800350756145,0.05482209960113412,-0.17734161007429639,1,0
75,lknee,0.036309724337482654,0.05372737835926615,-0.17809726662443448,1,0
76,lknee,0.03501523736935512,0.05174200427253788,-0.17864972480290003,1,0
77,lknee,0.032598991144741164,0.04973584448962202,-0.17953362308743148,1,0
78,lknee,0.029544419195748184,0.04669588105693744,-0.18047559951774128,1,0
79,lknee,0.028308299063623837,0.04566990763518461,-0.1808085028482344,1,1
80,lknee,0.026456750692075984,0.04540674078996015,-0.18132406404317059,1,1
81,lknee,0.023893118221035934,0.04705497610467761,-0.18205577116862984,1,1
82,lknee,0.0221453401440015,0.04803955609378289,-0.18249422439091273,1,1
83,lknee,0.019846867667135414,0.047935955849675874,-0.1829858282518488,1,1
84,lknee,0.017901491017857932,0.047746994256213975,-0.1833556602031562,1,1
85,lknee,0.015234072433662009,0.04727167964234727,-0.1837919541807438,1,1
86,lknee,0.012655795854368027,0.04511340581624118,-0.18407234752760318,1,1
87,lknee,0.010639223450055295,0.04482166061608908,-0.18429436217447753,1,0
88,lknee,0.008981920098549747,0.045000871993806965,-0.18446710965942173,1,0
89,lknee,0.009061013310831317,0.043846520401869614,-0.184395221838779,1,0
90,lknee,0.010594132409733571,0.04470290215784831,-0.18429292267801403,1,0
91,lknee,0.012452031966227635,0.044745632265783424,-0.18407933145824765,1,0
92,lknee,0.014299570311912813,0.04562846476927938,-0.18387264507591344,1,0
93,lknee,0.014882890661810614,0.045456215571572575,-0.1837786981583654,1,0
94,lknee,0.014421286856292919,0.045560420878753546,-0.18385190683565322,1,0
95,lknee,0.01397068491660359,0.045670961552238265,-0.1839214772251761,1,0
96,lknee,0.012420070399144653,0.04541727897183151,-0.18411665554512333,1,0
97,lknee,0.01118510898258023,0.045974071458330074,-0.18428780534717942,1,0
98,lknee,0.009318105797352557,0.047742586786959584,-0.18453625294559828,1,1
99,lknee,0.009581272642577023,0.04880013421905522,-0.1845295774784817,1,1
100,lknee,0.01173466444015503,0.05005442997136187,-0.18430597305804047,1,1
101,lknee,0.012258008407179716,0.050480018682667153,-0.18424152790867346,1,1
102,lknee,0.012431697101350043,0.05090158056080215,-0.18421699319422372,1,1
103,lknee,0.011543496146070475,0.05143662439125359,-0.1843179714983436,1,1
104,lknee,0.010994881897721827,0.051911363602000944,-0.1843721582580777,1,1
105,lknee,0.009456558465451445,0.052071675656644154,-0.1845272125914345,1,1
106,lknee,0.008162973159943923,0.052744481078252164,-0.18462531981194855,1,1
107,lknee,0.007390121745455796,0.05310833358271107,-0.18467499034926138,1,1
108,lknee,0.006859437928331379,0.05351336695680953,-0.18469945387982006,1,1
109,lknee,0.0059077093049472555,0.05343584671078721,-0.1847630606411369,1,1
110,lknee,0.005441850284608813,0.053371258204972925,-0.18479176356787388,1,1
111,lknee,0.005007051168733342,0.053717199062845514,-0.1848022987837498,1,1
112,lknee,0.004592776741444938,0.05366818697652493,-0.18482397032391495,1,1
113,lknee,0.003867476166180491,0.053796141009358596,-0.18484989707890084,1,1
114,lknee,0.003741259218021563,0.05388955899104951,-0.18485113093301242,1,1
115,lknee,0.0032880946582543114,0.05409175386759127,-0.18485900070763445,1,1
116,lknee,0.0032429877992901325,0.05406932303258821,-0.1848614051412878,1,1
117,lknee,0.002291797009749524,0.05465950175265598,-0.18486198252173747,1,1
118,lknee,0.002243985162925315,0.054470691424962574,-0.18487164771227826,1,1
119,lknee,0.002527123044250877,0.054498959339032,-0.18486363556987415,1,1
0,lankle,-0.009040535492151688,0.06246305792612542,-0.28622399909287954,1,1
1,lankle,-0.009424940935135781,0.06292719179888746,-0.28604781988818423,1,1
2,lankle,-0.010184922036308788,0.06365400909391633,-0.28578117491092153,1,1
3,lankle,-0.009020110457118445,0.06324692360338383,-0.28560561052287653,1,1
4,lankle,-0.009914129999967743,0.06274188837796807,-0.28531390919289673,1,1
5,lankle,-0.009859846442691519,0.0625288320276076,-0.2848120955138923,1,1
6,lankle,-0.009202081771523875,0.06251428368466797,-0.2845267930488802,1,1
7,lankle,-0.008962821636896098,0.06345984532023505,-0.28394088281527,1,1
8,lankle,-0.007954199724358397,0.0641662050502022,-0.2833643613736747,1,1
9,lankle,-0.005846042998450939,0.06460191070926104,-0.28256155941514766,1,1
10,lankle,-0.0027407165356636357,0.06546628674022302,-0.281163276832917,1,1
11,lankle,0.0002128431629923322,0.06696628216787785,-0.27918923321768646,1,1
12,lankle,0.002931188881336904,0.06851149407385071,-0.2770545443065482,1,1
13,lankle,0.006464076956517632,0.06931461776348896,-0.27485151367474736,1,1
14,lankle,0.008167572213445537,0.0705987334756498,-0.27244645831542585,1,1
15,lankle,0.01055173429082816,0.07140899913442997,-0.2704101018725874,1,1
16,lankle,0.01073274329467764,0.07507193291954671,-0.26820721739698705,1,1
17,lankle,0.010768519061931991,0.07626781031029292,-0.2664312272810656,1,1
18,lankle,0.010782186524845132,0.07797652136203613,-0.2648981285727718,1,1
19,lankle,0.009609353878761002,0.07910344178642555,-0.26392574353674003,1,1
20,lankle,0.009220647505357865,0.08049475011711911,-0.26326055460984543,1,1
21,lankle,0.007933835157041595,0.08229658578018334,-0.26220468218599113,1,1
22,lankle,0.007712406069832006,0.08271155669069713,-0.26134353371486635,1,1
23,lankle,0.006923122445707794,0.08359019260897618,-0.2609503080854545,1,1
24,lankle,0.005629442282939552,0.08275578011950166,-0.2619988551614505,1,1
25,lankle,0.0052679944158634945,0.08289889545759443,-0.2629430551635113,1,1
26,lankle,0.0038513428433608055,0.082531622855956,-0.2643188655164578,1,1
27,lankle,0.0031108623900675744,0.08156722651541037,-0.26567136728733515,1,1
28,lankle,0.0027991956457117592,0.08010046838239888,-0.26614305415220363,1,1
29,lankle,0.0007910768432111692,0.07874853146458807,-0.26655953066845406,1,1
30,lankle,-0.00022855325631924994,0.07744891923935587,-0.265932711159411,1,1
31,lankle,-0.0008400181522348407,0.07661776950787236,-0.2643865584272823,1,1
32,lankle,-0.0009728477104534797,0.0751468686732878,-0.2627502713333103,1,1
33,lankle,-0.0002993250821125004,0.07472608820684236,-0.2614829815223181,1,1
34,lankle,-2.0438916083512226e-05,0.07425026201352156,-0.25997063989913777,1,1
35,lankle,0.0006687464978506613,0.07337912301556092,-0.2594674805158436,1,1
36,lankle,-0.0007287615566786629,0.07270989535013532,-0.2597924241221545,1,1
37,lankle,-0.0007046449250119532,0.07114400522889767,-0.2605534206314425,1,1
38,lankle,-0.0005665991277959137,0.0694821520187352,-0.26146799963649653,1,1
39,lankle,0.0012905179029489636,0.0685335468709495,-0.2622247932673637,1,1
40,lankle,0.0033756991772318223,0.06796595806836409,-0.26175379457484005,1,1
41,lankle,0.0048226079417391585,0.06886168310557972,-0.2612899847229118,1,1
42,lankle,0.0060389695712501565,0.06905451748580899,-0.2607723007891436,1,1
43,lankle,0.006306248513294657,0.0676255962876554,-0.2614025623216245,1,1
44,lankle,0.006052794702161843,0.06524094351991297,-0.26328788876662856,1,1
45,lankle,0.005039105134276835,0.0635459268559086,-0.26538223289892615,1,1
46,lankle,0.003473836065242951,0.059468303678858456,-0.26868139085096204,1,1
47,lankle,0.0016975973287550114,0.055979150954078155,-0.2713816828912749,1,1
48,lankle,0.00013608346358663648,0.052426345633486214,-0.27278878385356614,1,1
49,lankle,-1.4613840246313625e-05,0.050712963520527524,-0.27168612341392034,1,1
50,lankle,0.0008547420488517823,0.0498348662213416,-0.2718364322558541,1,1
51,lankle,0.0014023014163500394,0.049151231785431175,-0.27181781963942275,1,1
52,lankle,0.0017622940031931586,0.049320128282722434,-0.27255842813156755,1,1
53,lankle,-0.00027036457476119213,0.04676905684376964,-0.27391744214339586,1,1
54,lankle,-0.0023463117179001944,0.04628914348181588,-0.2749857377632422,1,1
55,lankle,-0.002648120484233518,0.04594440731210607,-0.27548123907491745,1,1
56,lankle,-0.003345884600063853,0.044669945938118606,-0.2748334714128053,1,1
57,lankle,-0.002631099788539093,0.0443174443972219,-0.27385984911875927,1,1
58,lankle,-0.0013973226648001796,0.043322940837256796,-0.27194930881332485,1,1
59,lankle,-0.0010769931080268705,0.041421331412608633,-0.26950501113665576,1,1
60,lankle,-0.0027491164983144203,0.04180010918014179,-0.26728190057261575,1,1
61,lankle,-0.0024543916504724955,0.04333797987714702,-0.2660152876195915,1,1
62,lankle,-0.003388160564022455,0.04429608470486904,-0.2672201059803676,1,1
63,lankle,-0.0021018081917537276,0.04421142029529167,-0.2700815010369727,1,1
64,lankle,-0.003740748673022473,0.04562040070487259,-0.2734590330380536,1,1
65,lankle,-0.004024330761209581,0.04408687501872959,-0.2747111599356086,1,1
66,lankle,-0.005382099011245589,0.04110375721039825,-0.27494101681507066,1,1
67,lankle,-0.00867508804904378,0.03879832141762188,-0.2727403815153554,1,1
68,lankle,-0.008362731277001288,0.03380682404828624,-0.27101729331168917,1,1
69,lankle,-0.008532005772889123,0.029943110337565818,-0.2681069023054177,1,1
70,lankle,-0.004936399253736942,0.025570607033928765,-0.26675890625898735,1,1
71,lankle,-0.0030462679915641278,0.025521827121126404,-0.26861678817345785,1,0
72,lankle,-0.0005748661338940211,0.02867279718064029,-0.269943744882269,1,0
73,lankle,0.00041285178010769946,0.03238058004169436,-0.2704222068339024,1,0
74,lankle,-0.0004325497535058731,0.0341955376012001,-0.27051269327056565,1,0
75,lankle,-0.002084121798428401,0.0334585447544661,-0.271390739048854,1,0
76,lankle,-0.004495560713535081,0.032842120251736,-0.2717639885301425,1,0
77,lankle,-0.007794426422560702,0.03136002093126013,-0.2723736804361234,1,0
78,lankle,-0.010374591786250283,0.029350605115566693,-0.27371826973299057,1,0
79,lankle,-0.010963064134695867,0.028921190185313916,-0.2744344556741406,1,1
80,lankle,-0.01202433805620767,0.027957889126924335,-0.2751501022426263,1,1
81,lankle,-0.013616527560030418,0.029731897421518022,-0.27629756680865514,1,1
82,lankle,-0.012810300360943046,0.03167383799933416,-0.2778821166449321,1,1
83,lankle,-0.012910865325333462,0.032102037975574184,-0.27923964707028354,1,1
84,lankle,-0.014301605257887328,0.03228998192220882,-0.2798575417075079,1,1
85,lankle,-0.01571443281754646,0.033130531416309686,-0.2809042047831873,1,1
86,lankle,-0.01788056920217697,0.03108858362521602,-0.2813318525744997,1,1
87,lankle,-0.018973763990429063,0.03234296128770947,-0.2820488136389867,1,0
88,lankle,-0.018181636836347173,0.032895708807948384,-0.2829768803468615,1,0
89,lankle,-0.016989993616548925,0.03128937372755208,-0.2831486456171264,1,0
90,lankle,-0.015644565560779256,0.030848735504236,-0.28282294994252805,1,0
91,lankle,-0.015403173008105463,0.030732876173602222,-0.2821420947627078,1,0
92,lankle,-0.01507836887236973,0.03037436461951332,-0.2813038410729399,1,0
93,lankle,-0.015225992484100856,0.028307614457611287,-0.2806701551329186,1,0
94,lankle,-0.01606293244260238,0.028497715000911996,-0.28064114694811454,1,0
95,lankle,-0.015881714441810586,0.028681827393908278,-0.2809203338670665,1,0
96,lankle,-0.016285773012461945,0.029407362945530244,-0.28162678788614537,1,0
97,lankle,-0.016653001155544724,0.03187470146556472,-0.28234304324904547,1,0
98,lankle,-0.01717618791721818,0.03496665415192396,-0.2831436318559014,1,1
99,lankle,-0.01798486653668966,0.03692627955474208,-0.2829556730384002,1,1
100,lankle,-0.018175013720099425,0.0390452779409048,-0.28214661066945124,1,1
101,lankle,-0.01751178760027796,0.04136208051595889,-0.28231900517425856,1,1
102,lankle,-0.01709092426363009,0.04207135794207736,-0.2823954930565857,1,1
103,lankle,-0.016360589495163207,0.04368990328583834,-0.2830596669788536,1,1
104,lankle,-0.01450636489630452,0.0443059820741219,-0.283772406848813,1,1
