frame,body_part,x,y,z,left_contact,right_contact
51,larm,-0.043594489366079035,0.07256150725101893,0.14938482681456539,1,1
52,larm,-0.04359440221709789,0.07247533585410323,0.14951129135345634,1,1
53,larm,-0.04342544307718638,0.07243515638471207,0.14971814514381873,1,1
54,larm,-0.04201573631462806,0.07143777039735257,0.1523051512816686,1,1
55,larm,-0.04047465056845977,0.07138684507967835,0.1535745254500765,1,1
56,larm,-0.03813671242961874,0.07127526407113147,0.15540710938180985,1,1
57,larm,-0.03614929507109064,0.07093916455265395,0.1571434202129877,1,1
58,larm,-0.03360742831638457,0.07142070435339389,0.15808735735130608,1,1
59,larm,-0.03127502224330279,0.07260168293132396,0.15792573009306865,1,1
60,larm,-0.02782688565556101,0.07410397980271316,0.1577821691975299,1,1
61,larm,-0.024641579027675754,0.07765111763302873,0.15447578232215364,1,1
62,larm,-0.021475721778929018,0.08012666780217423,0.15218268801773777,1,1
63,larm,-0.018076695536602082,0.08345039353571101,0.14810175131068803,1,1
64,larm,-0.01684599278130306,0.08566769853922512,0.1445170939494491,1,1
65,larm,-0.016884717241617827,0.08730438671770278,0.14119906700146156,1,1
66,larm,-0.018429065390949614,0.08905791515628476,0.1365180603011507,1,1
67,larm,-0.021253495666110955,0.08966430534522152,0.13336335812198974,1,1
68,larm,-0.024731009038668813,0.0896806969318479,0.1308264285465195,1,1
69,larm,-0.027526850658930454,0.08905340614378236,0.13027013007630694,1,1
70,larm,-0.03075820605063228,0.08740547953582392,0.13191756410306765,1,1
71,larm,-0.032252473848498296,0.08547593288985818,0.13547045376613837,1,1
72,larm,-0.03262024065436139,0.08410332128057593,0.13830226518109356,1,1
73,larm,-0.031977513129375856,0.08257328829866775,0.14199532071852475,1,1
74,larm,-0.02917150918009619,0.08298039529134278,0.14321777084421852,1,1
75,larm,-0.026196180444092842,0.08261759787194767,0.1457450003591794,1,1
76,larm,-0.023364998017436307,0.08279731422740064,0.1469382290525887,1,1
77,larm,-0.02052048179666552,0.08274365318953589,0.14834170655753864,1,1
78,larm,-0.020721299572812504,0.08265284395118916,0.1484113044916934,1,1
79,larm,-0.02095053928406918,0.08282735031320446,0.14801263200475814,1,1
80,larm,-0.020760198331089545,0.08308536055549538,0.14764815223111843,1,1
81,larm,-0.019950209176781638,0.08446829363541339,0.14551498767435087,1,1
82,larm,-0.01833334549697001,0.08651375600446613,0.1422347909623499,1,1
83,larm,-0.014997381015212412,0.08928975418063106,0.13750916398369592,1,1
84,larm,-0.012708860137763268,0.09203334809215687,0.13119078706940285,1,1
85,larm,-0.008237533886072608,0.09413078156665748,0.12600101219537535,1,1
86,larm,-0.0034188772645959227,0.09547287587619657,0.12185763134879651,1,1
87,larm,4.643903968862505e-05,0.09565787421772377,0.12130933542850418,1,1
88,larm,0.0038722868898586715,0.09522213689020154,0.12285322130932733,1,1
89,larm,0.00715961466196849,0.09444824635951582,0.12515516691895798,1,1
90,larm,0.010392591782536728,0.09341792563545809,0.1277416880537824,1,1
91,larm,0.011700660098570273,0.0928851952810144,0.12898196204066215,1,1
92,larm,0.012381399735676915,0.09215380314043536,0.13096598816709812,1,1
93,larm,0.012493427856387905,0.09110257423907657,0.13389322392731426,1,1
94,larm,0.011103818406697438,0.09065214283551709,0.13554441672752235,1,1
95,larm,0.009513970911038868,0.09092582094898234,0.13530579523899175,1,1
96,larm,0.0075812869017521335,0.09171561806326897,0.133694008934603,1,1
97,larm,0.0037689130418833883,0.09387480606362185,0.1278897352273067,1,1
98,larm,0.0023164578095333653,0.09547775621914034,0.12198057961575282,1,1
99,larm,-0.003506715859411662,0.09663327592731945,0.11594459571303886,1,1
100,larm,-0.010454240213977159,0.09663251811009216,0.11254520950752897,1,1
101,larm,-0.013728518373432962,0.09622829840105311,0.11249622420195662,1,1
102,larm,-0.016319321175591588,0.09583849237567721,0.11237679220693497,1,1
103,larm,-0.017343829441515968,0.09547386103859205,0.11372776813437795,1,1
104,larm,-0.01775231566154468,0.0954217686823878,0.11356662587916598,1,1
105,larm,-0.02013690881798412,0.09503367532394559,0.11294703451412975,1,1
106,larm,-0.022541637178152784,0.09456454099121649,0.11240734739753949,1,1
107,larm,-0.025173498517686244,0.09371675570269725,0.11371042927621744,1,1
108,larm,-0.02837001705144933,0.09258882054159168,0.11506564898013327,1,1
109,larm,-0.030967397707140874,0.09124883296394447,0.117865935198433,1,1
110,larm,-0.032438048131118245,0.09027167311838147,0.12008264152633755,1,1
111,larm,-0.03417398005368243,0.08951411354894395,0.120588378431145,1,1
112,larm,-0.03525853017852538,0.08929542265349122,0.11968954657419519,1,1
113,larm,-0.03500089505576197,0.0899573002198105,0.11694503570382436,1,1
114,larm,-0.034518665641345196,0.09039309059453865,0.11555829080325307,1,1
115,larm,-0.03066951870052197,0.0916303939378874,0.11636351707628742,1,1
116,larm,-0.027505540838498925,0.09232317529073576,0.11801119360456086,1,1
117,larm,-0.025244380952041262,0.09303749380918383,0.11764259130520467,1,1
118,larm,-0.022428623895046313,0.09381251348753822,0.11734019191882496,1,1
119,larm,-0.022769275053245264,0.09328990757125118,0.11957217584203178,1,1
0,lhip,0.0,0.05,-0.085,1,1
1,lhip,0.0,0.05,-0.085,1,1
2,lhip,0.0,0.05,-0.085,1,1
3,lhip,0.0,0.05,-0.085,1,1
4,lhip,0.0,0.05,-0.085,1,1
5,lhip,0.0,0.05,-0.085,1,1
6,lhip,0.0,0.05,-0.085,1,1
7,lhip,0.0,0.05,-0.085,1,1
8,lhip,0.0,0.05,-0.085,1,1
9,lhip,0.0,0.05,-0.085,1,1
10,lhip,0.0,0.05,-0.085,1,1
11,lhip,0.0,0.05,-0.085,1,1
12,lhip,0.0,0.05,-0.085,1,1
13,lhip,0.0,0.05,-0.085,1,1
14,lhip,0.0,0.05,-0.085,1,1
15,lhip,0.0,0.05,-0.085,1,1
16,lhip,0.0,0.05,-0.085,1,1
17,lhip,0.0,0.05,-0.085,1,1
18,lhip,0.0,0.05,-0.085,1,1
19,lhip,0.0,0.05,-0.085,1,1
20,lhip,0.0,0.05,-0.085,1,1
21,lhip,0.0,0.05,-0.085,1,1
22,lhip,0.0,0.05,-0.085,1,1
23,lhip,0.0,0.05,-0.085,1,1
24,lhip,0.0,0.05,-0.085,1,1
25,lhip,0.0,0.05,-0.085,1,1
26,lhip,0.0,0.05,-0.085,1,1
27,lhip,0.0,0.05,-0.085,1,1
28,lhip,0.0,0.05,-0.085,1,1
29,lhip,0.0,0.05,-0.085,1,1
30,lhip,0.0,0.05,-0.085,1,1
31,lhip,0.0,0.05,-0.085,1,1
32,lhip,0.0,0.05,-0.085,1,1
33,lhip,0.0,0.05,-0.085,1,1
34,lhip,0.0,0.05,-0.085,1,1
35,lhip,0.0,0.05,-0.085,1,1
36,lhip,0.0,0.05,-0.085,1,1
37,lhip,0.0,0.05,-0.085,1,1
38,lhip,0.0,0.05,-0.085,1,1
39,lhip,0.0,0.05,-0.085,1,1
40,lhip,0.0,0.05,-0.085,1,1
41,lhip,0.0,0.05,-0.085,1,1
42,lhip,0.0,0.05,-0.085,1,1
43,lhip,0.0,0.05,-0.085,1,1
44,lhip,0.0,0.05,-0.085,1,1
45,lhip,0.0,0.05,-0.085,1,1
46,lhip,0.0,0.05,-0.085,1,1
47,lhip,0.0,0.05,-0.085,1,1
48,lhip,0.0,0.05,-0.085,1,1
49,lhip,0.0,0.05,-0.085,1,1
50,lhip,0.0,0.05,-0.085,1,1
51,lhip,0.0,0.05,-0.085,1,1
52,lhip,0.0,0.05,-0.085,1,1
53,lhip,0.0,0.05,-0.085,1,1
54,lhip,0.0,0.05,-0.085,1,1
55,lhip,0.0,0.05,-0.085,1,1
56,lhip,0.0,0.05,-0.085,1,1
57,lhip,0.0,0.05,-0.085,1,1
58,lhip,0.0,0.05,-0.085,1,1
59,lhip,0.0,0.05,-0.085,1,1
60,lhip,0.0,0.05,-0.085,1,1
61,lhip,0.0,0.05,-0.085,1,1
62,lhip,0.0,0.05,-0.085,1,1
63,lhip,0.0,0.05,-0.085,1,1
64,lhip,0.0,0.05,-0.085,1,1
65,lhip,0.0,0.05,-0.085,1,1
66,lhip,0.0,0.05,-0.085,1,1
67,lhip,0.0,0.05,-0.085,1,1
68,lhip,0.0,0.05,-0.085,1,1
69,lhip,0.0,0.05,-0.085,1,1
70,lhip,0.0,0.05,-0.085,1,1
71,lhip,0.0,0.05,-0.085,1,1
72,lhip,0.0,0.05,-0.085,1,1
73,lhip,0.0,0.05,-0.085,1,1
74,lhip,0.0,0.05,-0.085,1,1
75,lhip,0.0,0.05,-0.085,1,1
76,lhip,0.0,0.05,-0.085,1,1
77,lhip,0.0,0.05,-0.085,1,1
78,lhip,0.0,0.05,-0.085,1,1
79,lhip,0.0,0.05,-0.085,1,1
80,lhip,0.0,0.05,-0.085,1,1
81,lhip,0.0,0.05,-0.085,1,1
82,lhip,0.0,0.05,-0.085,1,1
83,lhip,0.0,0.05,-0.085,1,1
84,lhip,0.0,0.05,-0.085,1,1
85,lhip,0.0,0.05,-0.085,1,1
86,lhip,0.0,0.05,-0.085,1,1
87,lhip,0.0,0.05,-0.085,1,1
88,lhip,0.0,0.05,-0.085,1,1
89,lhip,0.0,0.05,-0.085,1,1
90,lhip,0.0,0.05,-0.085,1,1
91,lhip,0.0,0.05,-0.085,1,1
92,lhip,0.0,0.05,-0.085,1,1
93,lhip,0.0,0.05,-0.085,1,1
94,lhip,0.0,0.05,-0.085,1,1
95,lhip,0.0,0.05,-0.085,1,1
96,lhip,0.0,0.05,-0.085,1,1
97,lhip,0.0,0.05,-0.085,1,1
98,lhip,0.0,0.05,-0.085,1,1
99,lhip,0.0,0.05,-0.085,1,1
100,lhip,0.0,0.05,-0.085,1,1
101,lhip,0.0,0.05,-0.085,1,1
102,lhip,0.0,0.05,-0.085,1,1
103,lhip,0.0,0.05,-0.085,1,1
104,lhip,0.0,0.05,-0.085,1,1
105,lhip,0.0,0.05,-0.085,1,1
106,lhip,0.0,0.05,-0.085,1,1
107,lhip,0.0,0.05,-0.085,1,1
108,lhip,0.0,0.05,-0.085,1,1
109,lhip,0.0,0.05,-0.085,1,1
110,lhip,0.0,0.05,-0.085,1,1
111,lhip,0.0,0.05,-0.085,1,1
112,lhip,0.0,0.05,-0.085,1,1
113,lhip,0.0,0.05,-0.085,1,1
114,lhip,0.0,0.05,-0.085,1,1
115,lhip,0.0,0.05,-0.085,1,1
116,lhip,0.0,0.05,-0.085,1,1
117,lhip,0.0,0.05,-0.085,1,1
118,lhip,0.0,0.05,-0.085,1,1
119,lhip,0.0,0.05,-0.085,1,1
0,lknee,0.00019243304398219296,0.07562860521288181,-0.18165669845674196,1,1
1,lknee,-0.00215131634225448,0.075744049665528,-0.18160222696144362,1,1
2,lknee,-0.0007544563106417402,0.0761547569889425,-0.18151284372224424,1,1
3,lknee,-0.0011820853796575986,0.07703943038695431,-0.18126447521703765,1,1
4,lknee,-0.0006607392577418856,0.07690382902915817,-0.18130746237791268,1,1
5,lknee,-0.0011780496485009316,0.07746566173060937,-0.18114377897509598,1,1
6,lknee,-0.0014321212686455934,0.07742584620754683,-0.18115166456836046,1,1
7,lknee,-0.002068136235394549,0.07801966420404471,-0.18096872196835317,1,1
8,lknee,-0.002937690471546159,0.0782583161081225,-0.18087598517695302,1,1
9,lknee,-0.003668817250560297,0.07885789011314417,-0.18067205914772747,1,1
10,lknee,-0.00430240677452138,0.07945760055395701,-0.18046263614024832,1,1
11,lknee,-0.005062751080484907,0.08007218842800003,-0.18023342401105635,1,1
12,lknee,-0.005400857261348428,0.08066547056798469,-0.18002541677207706,1,1
13,lknee,-0.005580951022715832,0.0810921309923164,-0.1798763023389626,1,1
14,lknee,-0.0053727500053664425,0.08173983420567654,-0.17967356270792126,1,1
15,lknee,-0.005757830139336566,0.08178013911799008,-0.17963746456583596,1,1
16,lknee,-0.0061711035431570305,0.0823415842627011,-0.1794209389878939,1,1
17,lknee,-0.00592630906248042,0.08279114513798377,-0.17928145810803536,1,1
18,lknee,-0.00527395071924492,0.08286762135360398,-0.17929354355087201,1,1
19,lknee,-0.004638250889513649,0.0826761366866703,-0.17939350155255346,1,1
20,lknee,-0.004809367076954518,0.08152708335129066,-0.17977496020606623,1,1
21,lknee,-0.005114122121861786,0.08193758206635776,-0.17962140073442157,1,1
22,lknee,-0.005221304794152577,0.08123236918968253,-0.17985069195682585,1,1
23,lknee,-0.005406692857417079,0.08145161161946643,-0.17976784181696087,1,1
24,lknee,-0.005665017715052181,0.08149990198022494,-0.17973663163539458,1,1
25,lknee,-0.006620582359231961,0.08114175407370185,-0.1797930725516787,1,1
26,lknee,-0.0067765383552087595,0.0816142173772658,-0.17962556103738758,1,1
27,lknee,-0.007308695777744498,0.08173010079724013,-0.1795471401174104,1,1
28,lknee,-0.008053472067868127,0.08172124631212523,-0.17948956816819064,1,1
29,lknee,-0.008770720459789733,0.08140049268770369,-0.17953283215530866,1,1
30,lknee,-0.009278662012387738,0.08114274669351598,-0.17956962631766205,1,1
31,lknee,-0.0097375736826924,0.0806013121315122,-0.17970014593656908,1,1
32,lknee,-0.009770387479137716,0.07987079832489324,-0.1799296744386102,1,1
33,lknee,-0.010109696371160494,0.07859333419337901,-0.18028687520391623,1,1
34,lknee,-0.010690958320208669,0.07719115983939981,-0.18063324019913968,1,1
35,lknee,-0.010879878389734119,0.07509330927281622,-0.18118386341508028,1,1
36,lknee,-0.011665534995290631,0.07412688611925534,-0.18133894938572198,1,1
37,lknee,-0.01169532149903587,0.07366944261670366,-0.18144868330844144,1,1
38,lknee,-0.01253453409595854,0.07342562889185934,-0.18140281715463935,1,1
39,lknee,-0.011890186412129432,0.0733924819152573,-0.1814924455827968,1,1
40,lknee,-0.011993260192042197,0.07320768754541748,-0.18152431223802507,1,1
41,lknee,-0.011845797818399286,0.07288192534332823,-0.18162023648588016,1,1
42,lknee,-0.011923781748378605,0.07265229204278084,-0.18166475014575223,1,1
43,lknee,-0.0118697418054198,0.07260606206020226,-0.18168225347363012,1,1
44,lknee,-0.011066041072146402,0.07258400098596662,-0.18178263066933667,1,1
45,lknee,-0.010659442641109924,0.0720648865284687,-0.18194788011775653,1,1
46,lknee,-0.01039946424100556,0.07191942817909197,-0.18200912199202618,1,1
47,lknee,-0.010459609685619925,0.07163247405027381,-0.18206706567934366,1,1
48,lknee,-0.010266737921475857,0.07130354317636753,-0.18216032448594485,1,1
49,lknee,-0.009686374669052233,0.07199004457634725,-0.18206692331156155,1,1
50,lknee,-0.009495185612999456,0.07225642853798128,-0.1820250909115858,1,1
51,lknee,-0.008771464924650333,0.07235352138804782,-0.1820708937908181,1,1
52,lknee,-0.007972722347121836,0.07243526620027113,-0.1821209281569074,1,1
53,lknee,-0.006937579550402685,0.07264332682716872,-0.18215206715458265,1,1
54,lknee,-0.006377650029372004,0.07255671185039918,-0.18221054867574366,1,1
55,lknee,-0.006583041260355091,0.07297135208379438,-0.18209970744805226,1,1
56,lknee,-0.007565273664053331,0.07266389501702254,-0.18210040346832035,1,1
57,lknee,-0.00885579905091071,0.07222513530854208,-0.1820926918801229,1,1
58,lknee,-0.009480604779315348,0.07198634004801702,-0.182088120292453,1,1
59,lknee,-0.010947905472952343,0.0726639978381985,-0.18177743424528975,1,1
60,lknee,-0.0111845671940761,0.07359976050801845,-0.18152630538697456,1,1
61,lknee,-0.012101504690707868,0.07499529597549176,-0.18106332535956315,1,1
62,lknee,-0.011961659982072825,0.07647097362897452,-0.18068479315490482,1,1
63,lknee,-0.011373298428557228,0.07952447188761078,-0.17985951875931644,1,1
64,lknee,-0.011332509070318469,0.08111106195267598,-0.1793559322767197,1,1
65,lknee,-0.011193649072176333,0.08299784832762558,-0.17872947448884352,1,1
66,lknee,-0.011252527048063886,0.08383085803937507,-0.17842499725884442,1,1
67,lknee,-0.011281681794776026,0.08512076946517211,-0.17794424498663333,1,1
68,lknee,-0.010814365482001294,0.0867371262606795,-0.17737318408463917,1,1
69,lknee,-0.010087327822062113,0.08855882287658198,-0.17671063606399895,1,1
70,lknee,-0.009399196113244237,0.08925405418986727,-0.17648855814255474,1,1
71,lknee,-0.00902935130928985,0.08992063398700359,-0.17623697845292952,1,1
72,lknee,-0.008147125846198157,0.09012973073498207,-0.17622830983686347,1,1
73,lknee,-0.008004818372665697,0.09023951606828949,-0.1761925359769485,1,1
74,lknee,-0.00722855112007216,0.09011591315079646,-0.17631178481310544,1,1
75,lknee,-0.006259722544192762,0.08932680412652386,-0.1767256637743324,1,1
76,lknee,-0.005727594287279052,0.08805145771576847,-0.1772965585805808,1,1
77,lknee,-0.0054183279632762735,0.08633013236358161,-0.17800613542524368,1,1
78,lknee,-0.005099633728369532,0.08502218966271467,-0.17852438578939742,1,1
79,lknee,-0.00472930942181569,0.08366825722490147,-0.1790396385208057,1,1
80,lknee,-0.004242948452188711,0.08293146934921827,-0.17932333796393846,1,1
81,lknee,-0.0037038936072094427,0.08230117751787676,-0.17956367850809846,1,1
82,lknee,-0.003680124119588524,0.08214976147228492,-0.17961618058241097,1,1
83,lknee,-0.0036181229504810017,0.08120967141508803,-0.17993281443913778,1,1
84,lknee,-0.0033932866532584917,0.08086574051347255,-0.18005354231836437,1,1
85,lknee,-0.00318453989274436,0.08041847037535058,-0.18020482390549533,1,1
86,lknee,-0.002841235804836208,0.08018912971968864,-0.1802885757079803,1,1
87,lknee,-0.003006420001355959,0.0799100196601985,-0.18037153657834243,1,1
88,lknee,-0.002694110566010647,0.0798098757894682,-0.1804121588521702,1,1
89,lknee,-0.0027159007459942198,0.07994693246237032,-0.18036865758541537,1,1
90,lknee,-0.002753853623907531,0.07975583139751621,-0.1804273763862132,1,1
91,lknee,-0.0026077714268189327,0.07955451544429593,-0.1804940282362029,1,1
92,lknee,-0.002581913878393781,0.07961533614721014,-0.18047586843466304,1,1
93,lknee,-0.0021664224043013943,0.07914340079083818,-0.18063132614340247,1,1
94,lknee,-0.0019773629329892985,0.07886473167600652,-0.18071990263183657,1,1
95,lknee,-0.0015210020187807183,0.07840276799637294,-0.18086635162369713,1,1
96,lknee,-0.0012195243988573677,0.07786887101749959,-0.18102717185222927,1,1
97,lknee,-0.0015888758589001472,0.07686167036968179,-0.18130834822189024,1,1
98,lknee,-0.000602988854461921,0.07631693762072586,-0.18146984865204796,1,1
99,lknee,-0.0002880258418445628,0.07606344387536343,-0.18154007551523277,1,1
100,lknee,-0.0016474602012371054,0.07708847806522041,-0.18124385561659584,1,1
101,lknee,-0.003586065482878128,0.07723948875809931,-0.18114846920258426,1,1
102,lknee,-0.0050518396775180874,0.0780754506239972,-0.18084165872282282,1,1
103,lknee,-0.006894371422865841,0.07817965395384786,-0.18069615094018843,1,1
104,lknee,-0.008407889246434416,0.07833862735587321,-0.18052806204544763,1,1
105,lknee,-0.009461802345425712,0.07852938831991452,-0.1803725726994233,1,1
106,lknee,-0.010299023770729195,0.0778121592069634,-0.18049759534007678,1,1
107,lknee,-0.010739727194901485,0.07704683351162386,-0.18066867395824182,1,1
108,lknee,-0.01019327416857843,0.07595828154031385,-0.18102936273420944,1,1
109,lknee,-0.009516649533482368,0.07470300898683552,-0.18142909191975928,1,1
110,lknee,-0.00827540613853248,0.07321494138164886,-0.18191215371376895,1,1
111,lknee,-0.007226013216623075,0.07203012901633156,-0.18227196455508027,1,1
112,lknee,-0.006598189093504741,0.07066048767789407,-0.18261650249710004,1,1
113,lknee,-0.006674628728514264,0.07001523734277981,-0.18274563798479215,1,1
114,lknee,-0.007570918942079929,0.06933141324803582,-0.18281794499945997,1,1
115,lknee,-0.007987439616597128,0.0693759862278171,-0.18277603350627195,1,1
116,lknee,-0.011010779633390422,0.06985783394101826,-0.18238479102239993,1,1
117,lknee,-0.01392818417898409,0.0703677360166157,-0.1819047426797782,1,1
118,lknee,-0.017211299919525275,0.07303653873202653,-0.18077297417727753,1,1
119,lknee,-0.02018233856103223,0.07539695701275155,-0.17958881433096155,1,1
0,lankle,-0.003928648565862334,0.08686197577151968,-0.2838594896534233,1,1
1,lankle,-0.0042769212813516515,0.08827199234234216,-0.2837154406039505,1,1
2,lankle,-0.004857477289190625,0.0901314468427757,-0.28337738989062977,1,1
3,lankle,-0.0036507511645168015,0.09056907075229996,-0.28324208615745994,1,1
4,lankle,-0.003038269345398454,0.09102447761450773,-0.2832071015732477,1,1
5,lankle,-0.002832857114182248,0.09170276649526851,-0.2830414889726144,1,1
6,lankle,-0.002696989147176356,0.09197616618994081,-0.28301067577634365,1,1
7,lankle,-0.0029452044913667002,0.09254377542165652,-0.282835572456353,1,1
8,lankle,-0.0030228656077864405,0.09298115383971063,-0.28271800872638453,1,1
9,lankle,-0.003089592352637054,0.09359945714020172,-0.2825098338686343,1,1
10,lankle,-0.0034981178889575467,0.09396910691361239,-0.2823318675033313,1,1
11,lankle,-0.0038899825411217136,0.09565340052699525,-0.2819409702237963,1,1
12,lankle,-0.0037688343778663315,0.09637435039471172,-0.28170697240312126,1,1
13,lankle,-0.0040912390142817615,0.09769949259661374,-0.28141721026252087,1,1
14,lankle,-0.003550496829542269,0.0989893354276644,-0.2811018651922563,1,1
15,lankle,-0.0039011375288787774,0.09938836395620777,-0.28100355807613275,1,1
16,lankle,-0.005177881980449186,0.10073602228332905,-0.2806594528092481,1,1
17,lankle,-0.005355502873779141,0.10184283482586554,-0.2804015712411696,1,1
18,lankle,-0.005494151042251169,0.10240055785793648,-0.28032318343084556,1,1
19,lankle,-0.004655691421511101,0.1023504596587637,-0.28039597189661,1,1
20,lankle,-0.006194366036538495,0.10192289185682886,-0.28062471770073627,1,1
21,lankle,-0.006260385722472455,0.10289936132579205,-0.28035800924603904,1,1
22,lankle,-0.0063387132031151126,0.10291852586539979,-0.28043419718616536,1,1
23,lankle,-0.007453624851178877,0.10402266721868221,-0.2801418376945278,1,1
24,lankle,-0.008199804697646884,0.10441941893506285,-0.28002041454839505,1,1
25,lankle,-0.009363328445353815,0.10481975964788337,-0.2798950209149184,1,1
26,lankle,-0.00960735672359755,0.10562196649492037,-0.27964650605897107,1,1
27,lankle,-0.009893865349845508,0.10598864945882523,-0.279514228366614,1,1
28,lankle,-0.010854845767498157,0.10570991397915336,-0.27951592566142625,1,1
29,lankle,-0.012666740235116233,0.10494872908653177,-0.2796271632493916,1,1
30,lankle,-0.013574597987879123,0.10448955417031514,-0.2796948016101698,1,1
31,lankle,-0.014670956425629968,0.1032119890136636,-0.27996478232679456,1,1
32,lankle,-0.015124680802646038,0.10174152832227162,-0.2803367040010128,1,1
33,lankle,-0.015982122849928265,0.09941400258474048,-0.28088801881329317,1,1
34,lankle,-0.016242848007583487,0.0970945291189323,-0.28143802901137055,1,1
35,lankle,-0.016543421357687618,0.09404203185501078,-0.28216630684846933,1,1
36,lankle,-0.01716928373298323,0.09214560520955489,-0.2825002876388656,1,1
37,lankle,-0.01711575013519427,0.09070277033335007,-0.28278502736351885,1,1
38,lankle,-0.0176360001125535,0.0905128861085811,-0.282746678956764,1,1
39,lankle,-0.0170253234378388,0.08996369019936075,-0.28292027342322457,1,1
40,lankle,-0.017133084804807408,0.08982361570668612,-0.28294457639812426,1,1
41,lankle,-0.01709954940916988,0.08968150624674433,-0.2830043970868402,1,1
42,lankle,-0.016546588044900404,0.08968374032266545,-0.2830409566334923,1,1
43,lankle,-0.015972403930208157,0.09003826290874961,-0.2830127486908826,1,1
44,lankle,-0.01497029917287124,0.0900598078296065,-0.28311339383073036,1,1
45,lankle,-0.014881170529754411,0.08886099564136962,-0.2833808371746014,1,1
46,lankle,-0.01453307104327168,0.0888208355117085,-0.28342823016454477,1,1
47,lankle,-0.015411917897416003,0.0880531627991751,-0.2835284860595302,1,1
48,lankle,-0.015591687533750048,0.08792528189772664,-0.28357010820234996,1,1
49,lankle,-0.015770736351013795,0.08790010834760269,-0.28354807969163365,1,1
50,lankle,-0.016554206548816,0.08812858586880473,-0.28344904504528656,1,1
51,lankle,-0.01658044620057365,0.08787387188925767,-0.28349432734733027,1,1
52,lankle,-0.017353779746595376,0.08775660693226969,-0.2834413946077323,1,1
53,lankle,-0.017023257791991295,0.08803175311657524,-0.28339460013805473,1,1
54,lankle,-0.01738871451113684,0.08740931492956731,-0.28343666051113403,1,1
55,lankle,-0.016877618323851755,0.08791646479159629,-0.28338760720240186,1,1
56,lankle,-0.016705884689823373,0.0871883277676038,-0.2835600707282688,1,1
57,lankle,-0.016839913402234896,0.08740828959138026,-0.28355351512765187,1,1
58,lankle,-0.015991331619007676,0.08847481100909338,-0.28345047024031994,1,1
59,lankle,-0.016271516321463928,0.0905208365617093,-0.2829771344439054,1,1
60,lankle,-0.015335356871339613,0.09369528401452111,-0.28236039197715823,1,1
61,lankle,-0.015047147649975041,0.09639072751635391,-0.28167212451583135,1,1
62,lankle,-0.01424998237416415,0.10009020565578525,-0.2808120660672607,1,1
63,lankle,-0.012852369226812472,0.10486246797195482,-0.2795809940976083,1,1
64,lankle,-0.01244381887923877,0.10931187850530094,-0.27831069693830673,1,1
65,lankle,-0.012042137257716754,0.11338596180473494,-0.277037245916011,1,1
66,lankle,-0.011910511733932549,0.11602536287762164,-0.2761575921369791,1,1
67,lankle,-0.012217405894085515,0.11797795375341838,-0.27545377253945097,1,1
68,lankle,-0.012273332814120136,0.12030039120813868,-0.27463546809505723,1,1
69,lankle,-0.012273974982004126,0.12274891252017575,-0.27374070437056497,1,1
70,lankle,-0.011834535627834979,0.12276330925400873,-0.27374996942062724,1,1
71,lankle,-0.01207051061323233,0.12366166456105085,-0.2734011030411081,1,1
72,lankle,-0.011275963171742674,0.12325474433121847,-0.2736013925774385,1,1
73,lankle,-0.011158501775645742,0.12279992159797642,-0.27375507819198797,1,1
74,lankle,-0.010650729863621856,0.12133917597993163,-0.2743014759224887,1,1
75,lankle,-0.009118215714593394,0.11939611957832794,-0.2750935618667837,1,1
76,lankle,-0.008152264840333486,0.1162964467739559,-0.27621528858295075,1,1
77,lankle,-0.007178075991091857,0.11304344936082407,-0.2773634593645598,1,1
78,lankle,-0.0059899259846529435,0.11059823880541535,-0.2781920579441376,1,1
79,lankle,-0.005262600559919798,0.10827827587203695,-0.2789527704755198,1,1
80,lankle,-0.004407322613377298,0.10676556769673878,-0.279425722693351,1,1
81,lankle,-0.0034180565390444055,0.10503074887102261,-0.2799223250141484,1,1
82,lankle,-0.002466959173166968,0.10400323203919701,-0.2801623267429212,1,1
83,lankle,-0.0020032982530900807,0.10208885880688616,-0.2806801713385906,1,1
84,lankle,-0.0016897245979644584,0.10036500409480391,-0.28107563382910317,1,1
85,lankle,-0.0022359200246965735,0.09968900535443884,-0.2812806956331451,1,1
86,lankle,-0.002732892591344624,0.09924311224386434,-0.28140980655096065,1,1
87,lankle,-0.0035943104998884074,0.0994289694803607,-0.28140243962355305,1,1
88,lankle,-0.00510596381968242,0.09924172845264873,-0.2814327115979839,1,1
89,lankle,-0.005886167977427418,0.09912413866930746,-0.2814169616887098,1,1
90,lankle,-0.006696194242642853,0.09884561125895536,-0.2814650545904226,1,1
91,lankle,-0.007740423270618729,0.09880604170045323,-0.2814475643245306,1,1
92,lankle,-0.008073176419106765,0.09844426855942398,-0.28149018956530725,1,1
93,lankle,-0.008097672191494747,0.09820484747323283,-0.28157716840710445,1,1
94,lankle,-0.008271657892632591,0.09842654490321277,-0.2815479566510699,1,1
95,lankle,-0.008176600513956191,0.09776036951025531,-0.2817106660245275,1,1
96,lankle,-0.007766904083178239,0.09801149527625062,-0.2817246758303263,1,1
97,lankle,-0.00750212745535219,0.09688802983779553,-0.2820682142849633,1,1
98,lankle,-0.007055388082389872,0.09577883064990762,-0.28230723478294173,1,1
99,lankle,-0.006650761390695561,0.09563747918318155,-0.28236140796429565,1,1
100,lankle,-0.007667248302114399,0.09682509805014129,-0.2820546157554019,1,1
