frame,body_part,x,y,z,left_contact,right_contact
49,larm,0.04022990970581878,0.08770048262606524,0.08283307541202373,1,0
50,larm,0.0364135421491622,0.08357431180871826,0.06402914436233434,1,0
51,larm,0.037502252690582986,0.07814183838947733,0.05426203218468992,1,0
52,larm,0.037719897798262056,0.07571520911143985,0.05051344380084258,1,0
53,larm,0.02896134941207973,0.07554620829158085,0.04469607501185863,1,0
54,larm,0.022520994236881274,0.0777013950169736,0.04468455619000374,1,0
55,larm,0.012295917952438062,0.08057459840888363,0.045584358053004495,1,0
56,larm,0.0020705991664821148,0.08173363438899739,0.045964357923459195,1,0
57,larm,-0.0046586965611392995,0.08305376715528946,0.048184095520272925,1,0
58,larm,-0.008077361636911579,0.08367171405694246,0.04961824946658378,1,0
59,larm,-0.009867750305429171,0.08600131999536939,0.0540552996450839,1,0
60,larm,-0.009015842491193454,0.08777202057232186,0.05734665142667065,1,0
61,larm,-0.006541478306008672,0.09043802915611722,0.06281542429109899,1,0
62,larm,-0.003262615352327736,0.09238465700238618,0.06745847950466693,1,0
63,larm,-0.0008177151009401758,0.09360451539316261,0.07098190523394043,1,0
64,larm,0.0012773767183281068,0.0944935789860526,0.0740413043185968,1,0
65,larm,0.0024693929041737276,0.0951811920254108,0.0767844814306476,1,0
66,larm,0.0028439364905919074,0.09527209220182481,0.07720388779692162,1,0
67,larm,0.0034047212387900557,0.09528966598332578,0.07735484498859875,1,0
68,larm,0.0034886267621961355,0.0953004421442979,0.07741280285014226,1,0
69,larm,0.0036886905102019615,0.09542555019035201,0.07798001388842787,1,0
70,larm,0.004833176399551653,0.09538590119301994,0.0780297266985384,1,0
71,larm,0.005702301821191508,0.09542369353814513,0.07840536154176389,1,0
72,larm,0.007085045446802682,0.09541176549498752,0.07876511253590528,1,0
73,larm,0.008193156109242225,0.0954170626374063,0.0791919151983177,1,0
74,larm,0.008163570924688635,0.09541113650668887,0.07915299370552384,1,0
75,larm,0.007665836569801414,0.09553134147528236,0.07951783723143264,1,0
76,larm,0.006828842598598859,0.09564552179691888,0.07975597371693777,1,0
77,larm,0.0060642353289475015,0.09577984490045686,0.08015149368420746,1,0
78,larm,0.005347279606548442,0.09589102426587329,0.0804848120134608,1,0
79,larm,0.005175588535532533,0.09586892631552538,0.08033070230211814,1,0
80,larm,0.005220572566144752,0.0958727305580064,0.0803611362419663,1,0
81,larm,0.005172557266623354,0.09587059351342542,0.08033797734750017,1,0
82,larm,0.005580566061798872,0.0957286846594422,0.0797665225327417,1,0
83,larm,0.006026526343717313,0.09568182882027856,0.07967315945033898,1,0
84,larm,0.006157234659081119,0.09563713276021271,0.07950255963613038,1,0
85,larm,0.0064310188669581825,0.09559699875985518,0.07939961774397467,1,0
86,larm,0.006540387049201368,0.09550712163669801,0.07902046662881453,1,0
87,larm,0.006443750196376735,0.09564709047857937,0.07963751172796704,1,0
88,larm,0.006828842598598859,0.09576261971488045,0.08031748596967411,1,0
89,larm,0.00690753433948115,0.09586566012327573,0.08085365681432974,1,0
90,larm,0.006816717522962141,0.09608547258822486,0.08195473493289998,1,0
91,larm,0.006483156692196065,0.09619071066657929,0.0823977851966656,1,0
92,larm,0.00621883004331564,0.09622313008756296,0.08247975070796981,1,0
93,larm,0.006319225669587655,0.0962440458430363,0.08263131415342877,1,0
94,larm,0.006498555538254695,0.09621929553239285,0.08256050371171034,1,0
95,larm,0.006969614726741139,0.09611659614174986,0.0821802613397429,1,0
96,larm,0.00738392856124775,0.09599330685704127,0.08168955952872498,1,0
97,larm,0.008158478392921215,0.09577760933963635,0.0809050671350294,1,0
98,larm,0.008878950387254923,0.09569401452129346,0.08080782402842294,1,0
99,larm,0.009648892690186433,0.09543966074712423,0.07993287857047746,1,0
100,larm,0.010493404208283754,0.09529680462160689,0.07967958574042645,1,0
101,larm,0.011344099514955798,0.09500568155556932,0.07879263645760062,1,0
102,larm,0.012311316798496692,0.09475217653669467,0.07820626779980899,1,0
103,larm,0.013524551866706567,0.09448457611739233,0.07776782506478533,1,0
104,larm,0.013654896429801272,0.0944361212838791,0.07764184552891984,1,0
105,larm,0.013504909244175085,0.09437389691134593,0.07729094583999326,1,0
106,larm,0.01347350529827599,0.09437918647559244,0.07729434086117154,1,0
107,larm,0.012951520792115334,0.09449734533767225,0.0774827645365661,1,0
108,larm,0.012562305864176728,0.09464093654590007,0.07786846319257007,1,0
109,larm,0.012700652977191666,0.09479246967866993,0.0786084565586789,1,0
110,larm,0.012429415035198312,0.09484964319938319,0.07870266839637619,1,0
111,larm,0.012021406240022795,0.09502959826726275,0.07927848823836386,1,0
112,larm,0.011529976924466665,0.09518880051037285,0.07973511858684261,1,0
113,larm,0.011325426898475256,0.09523182937253864,0.07982193412840151,1,0
114,larm,0.010710443062180983,0.09525694722453733,0.07960586528055522,1,0
115,larm,0.010386461041167912,0.09558364602031025,0.08101564782483626,1,0
116,larm,0.009211298710457328,0.09586398534720342,0.08184039546964574,1,0
117,larm,0.008824872549915165,0.09613982323976644,0.0831545111671531,1,0
118,larm,0.006478791664966847,0.09654625577510918,0.0844640193359185,1,0
119,larm,0.005443310205591238,0.0967037983984915,0.08505790554060488,1,0
0,lhip,0.0,0.05,-0.085,1,1
1,lhip,0.0,0.05,-0.085,1,1
2,lhip,0.0,0.05,-0.085,1,1
3,lhip,0.0,0.05,-0.085,1,1
4,lhip,0.0,0.05,-0.085,1,1
5,lhip,0.0,0.05,-0.085,1,1
6,lhip,0.0,0.05,-0.085,1,1
7,lhip,0.0,0.05,-0.085,1,1
8,lhip,0.0,0.05,-0.085,1,1
9,lhip,0.0,0.05,-0.085,1,1
10,lhip,0.0,0.05,-0.085,1,1
11,lhip,0.0,0.05,-0.085,1,1
12,lhip,0.0,0.05,-0.085,1,1
13,lhip,0.0,0.05,-0.085,1,1
14,lhip,0.0,0.05,-0.085,1,1
15,lhip,0.0,0.05,-0.085,1,1
16,lhip,0.0,0.05,-0.085,1,1
17,lhip,0.0,0.05,-0.085,1,1
18,lhip,0.0,0.05,-0.085,1,1
19,lhip,0.0,0.05,-0.085,1,1
20,lhip,0.0,0.05,-0.085,1,1
21,lhip,0.0,0.05,-0.085,1,1
22,lhip,0.0,0.05,-0.085,1,1
23,lhip,0.0,0.05,-0.085,1,1
24,lhip,0.0,0.05,-0.085,1,1
25,lhip,0.0,0.05,-0.085,1,1
26,lhip,0.0,0.05,-0.085,1,1
27,lhip,0.0,0.05,-0.085,1,1
28,lhip,0.0,0.05,-0.085,1,1
29,lhip,0.0,0.05,-0.085,1,1
30,lhip,0.0,0.05,-0.085,1,1
31,lhip,0.0,0.05,-0.085,1,0
32,lhip,0.0,0.05,-0.085,1,0
33,lhip,0.0,0.05,-0.085,1,0
34,lhip,0.0,0.05,-0.085,1,0
35,lhip,0.0,0.05,-0.085,1,0
36,lhip,0.0,0.05,-0.085,1,0
37,lhip,0.0,0.05,-0.085,1,1
38,lhip,0.0,0.05,-0.085,1,1
39,lhip,0.0,0.05,-0.085,1,1
40,lhip,0.0,0.05,-0.085,1,1
41,lhip,0.0,0.05,-0.085,0,1
42,lhip,0.0,0.05,-0.085,0,1
43,lhip,0.0,0.05,-0.085,0,1
44,lhip,0.0,0.05,-0.085,0,1
45,lhip,0.0,0.05,-0.085,0,1
46,lhip,0.0,0.05,-0.085,0,1
47,lhip,0.0,0.05,-0.085,0,1
48,lhip,0.0,0.05,-0.085,0,1
49,lhip,0.0,0.05,-0.085,1,0
50,lhip,0.0,0.05,-0.085,1,0
51,lhip,0.0,0.05,-0.085,1,0
52,lhip,0.0,0.05,-0.085,1,0
53,lhip,0.0,0.05,-0.085,1,0
54,lhip,0.0,0.05,-0.085,1,0
55,lhip,0.0,0.05,-0.085,1,0
56,lhip,0.0,0.05,-0.085,1,0
57,lhip,0.0,0.05,-0.085,1,0
58,lhip,0.0,0.05,-0.085,1,0
59,lhip,0.0,0.05,-0.085,1,0
60,lhip,0.0,0.05,-0.085,1,0
61,lhip,0.0,0.05,-0.085,1,0
62,lhip,0.0,0.05,-0.085,1,0
63,lhip,0.0,0.05,-0.085,1,0
64,lhip,0.0,0.05,-0.085,1,0
65,lhip,0.0,0.05,-0.085,1,0
66,lhip,0.0,0.05,-0.085,1,0
67,lhip,0.0,0.05,-0.085,1,0
68,lhip,0.0,0.05,-0.085,1,0
69,lhip,0.0,0.05,-0.085,1,0
70,lhip,0.0,0.05,-0.085,1,0
71,lhip,0.0,0.05,-0.085,1,0
72,lhip,0.0,0.05,-0.085,1,0
73,lhip,0.0,0.05,-0.085,1,0
74,lhip,0.0,0.05,-0.085,1,0
75,lhip,0.0,0.05,-0.085,1,0
76,lhip,0.0,0.05,-0.085,1,0
77,lhip,0.0,0.05,-0.085,1,0
78,lhip,0.0,0.05,-0.085,1,0
79,lhip,0.0,0.05,-0.085,1,0
80,lhip,0.0,0.05,-0.085,1,0
81,lhip,0.0,0.05,-0.085,1,0
82,lhip,0.0,0.05,-0.085,1,0
83,lhip,0.0,0.05,-0.085,1,0
84,lhip,0.0,0.05,-0.085,1,0
85,lhip,0.0,0.05,-0.085,1,0
86,lhip,0.0,0.05,-0.085,1,0
87,lhip,0.0,0.05,-0.085,1,0
88,lhip,0.0,0.05,-0.085,1,0
89,lhip,0.0,0.05,-0.085,1,0
90,lhip,0.0,0.05,-0.085,1,0
91,lhip,0.0,0.05,-0.085,1,0
92,lhip,0.0,0.05,-0.085,1,0
93,lhip,0.0,0.05,-0.085,1,0
94,lhip,0.0,0.05,-0.085,1,0
95,lhip,0.0,0.05,-0.085,1,0
96,lhip,0.0,0.05,-0.085,1,0
97,lhip,0.0,0.05,-0.085,1,0
98,lhip,0.0,0.05,-0.085,1,0
99,lhip,0.0,0.05,-0.085,1,0
100,lhip,0.0,0.05,-0.085,1,0
101,lhip,0.0,0.05,-0.085,1,0
102,lhip,0.0,0.05,-0.085,1,0
103,lhip,0.0,0.05,-0.085,1,0
104,lhip,0.0,0.05,-0.085,1,0
105,lhip,0.0,0.05,-0.085,1,0
106,lhip,0.0,0.05,-0.085,1,0
107,lhip,0.0,0.05,-0.085,1,0
108,lhip,0.0,0.05,-0.085,1,0
109,lhip,0.0,0.05,-0.085,1,0
110,lhip,0.0,0.05,-0.085,1,0
111,lhip,0.0,0.05,-0.085,1,0
112,lhip,0.0,0.05,-0.085,1,0
113,lhip,0.0,0.05,-0.085,1,0
114,lhip,0.0,0.05,-0.085,1,0
115,lhip,0.0,0.05,-0.085,1,0
116,lhip,0.0,0.05,-0.085,1,0
117,lhip,0.0,0.05,-0.085,1,0
118,lhip,0.0,0.05,-0.085,1,0
119,lhip,0.0,0.05,-0.085,1,0
0,lknee,-0.007562107463899185,0.056260198092131605,-0.184513814201274,1,1
1,lknee,-0.01065175873553677,0.0537647518793995,-0.18435664016982806,1,1
2,lknee,-0.011357583595942033,0.05306106352439099,-0.18430261950583976,1,1
3,lknee,-0.012397261894052955,0.053018479738898595,-0.18417955046752962,1,1
4,lknee,-0.01316490205451688,0.052550882645220266,-0.1840936473296706,1,1
5,lknee,-0.013315610215858795,0.05277336394204709,-0.18406750702301156,1,1
6,lknee,-0.014116616836588854,0.05270659345223899,-0.18395844539259648,1,1
7,lknee,-0.01459728309493156,0.0528935381687877,-0.18388338593414127,1,1
8,lknee,-0.01511925380605801,0.052800162699698394,-0.18380755927152695,1,1
9,lknee,-0.015742493488859473,0.05269431818569289,-0.18371320106927502,1,1
10,lknee,-0.01634507402461299,0.05295764124001161,-0.18360766699612774,1,1
11,lknee,-0.016563351517207052,0.05386708267744939,-0.1835397021988142,1,1
12,lknee,-0.015908603075962917,0.054535050560461235,-0.18361904850937505,1,1
13,lknee,-0.01497518255389167,0.05527899736052107,-0.18372814968639625,1,1
14,lknee,-0.014149148863465416,0.05579880783828707,-0.18382079947526286,1,1
15,lknee,-0.013195106763622058,0.05608737349130546,-0.18393535808393152,1,1
16,lknee,-0.01212223304431656,0.05659430957144233,-0.18404012495291966,1,1
17,lknee,-0.01141841715150325,0.05665656779348977,-0.1841195661753353,1,1
18,lknee,-0.011756800652942333,0.056844149210397356,-0.18406716692219874,1,1
19,lknee,-0.012346768787332402,0.05597682886316012,-0.18405156183141558,1,1
20,lknee,-0.012769432038448419,0.055535957365911735,-0.18402360238087406,1,1
21,lknee,-0.013013834019059083,0.055190976501903216,-0.18401039381442302,1,1
22,lknee,-0.013245745204120179,0.05439480247644356,-0.18401823195176015,1,1
23,lknee,-0.013492402329946019,0.05388935334869758,-0.18400606741571124,1,1
24,lknee,-0.013427367936147499,0.05304809223757681,-0.18404435643977674,1,1
25,lknee,-0.013155355503794494,0.052432333783992036,-0.18409789463517012,1,1
26,lknee,-0.012810943122249247,0.051303029035053946,-0.1841643171148442,1,1
27,lknee,-0.012095472844606246,0.05083729854118546,-0.18425911032976366,1,1
28,lknee,-0.011925930612089781,0.05013044645768569,-0.18428303602647883,1,1
29,lknee,-0.011454282957277481,0.04978732626149609,-0.1843384487310033,1,1
30,lknee,-0.013030102504160247,0.049217165044791636,-0.18414120607821552,1,1
31,lknee,-0.014844483986591836,0.04964702281222982,-0.18388824225737538,1,0
32,lknee,-0.016492073702964054,0.05007921185209999,-0.18362747984580427,1,0
33,lknee,-0.018356950269446504,0.05034759884933504,-0.18329687812778855,1,0
34,lknee,-0.02007368327199527,0.050578206973723804,-0.18295960094265623,1,0
35,lknee,-0.021595831153688915,0.05001153179035066,-0.18263707464161447,1,0
36,lknee,-0.023544740303559922,0.04953300599206532,-0.1821843846411209,1,0
37,lknee,-0.026516199127757118,0.05054729339170355,-0.1814156065270653,1,1
38,lknee,-0.030168664351010777,0.05073012130655301,-0.18033463959481305,1,1
39,lknee,-0.03216921642517588,0.052560978893768005,-0.17964645746407237,1,1
40,lknee,-0.027116680727389715,0.056378230870149704,-0.18103841099769447,1,1
41,lknee,-0.013610913621898415,0.05976485985226439,-0.18358382039262483,0,1
42,lknee,0.004443519940548388,0.0616179683374245,-0.18422025974389095,0,1
43,lknee,0.022696240186185088,0.06313836924779187,-0.1814968510747209,0,1
44,lknee,0.04067637358501459,0.06105203761891195,-0.17567891256571322,0,1
45,lknee,0.052024430403537304,0.05695546203136698,-0.17011440452749815,0,1
46,lknee,0.0581545972773477,0.05457933287268738,-0.16621854180742981,0,1
47,lknee,0.060906803785109466,0.05372029988751638,-0.16422061562791246,0,1
48,lknee,0.061872895735843925,0.05374597885829818,-0.16346707877586347,0,1
49,lknee,0.06374106159129214,0.05578983174735827,-0.16183052948326063,1,0
50,lknee,0.067923700480451,0.05507950500017645,-0.15821168282988723,1,0
51,lknee,0.07072986437763125,0.05423769765155837,-0.1555599879762929,1,0
52,lknee,0.06929011481582739,0.05457104390404027,-0.15695391093090083,1,0
53,lknee,0.06617460154677146,0.05575171277369917,-0.15974770464968024,1,0
54,lknee,0.06215195240741576,0.05608232190670355,-0.16309945352517874,1,0
55,lknee,0.0592919102140293,0.055538644557799,-0.16533160634354677,1,0
56,lknee,0.054405816294838164,0.05738999494914986,-0.16857495006229214,1,0
57,lknee,0.04891269779002844,0.05875011173466462,-0.1717776556885673,1,0
58,lknee,0.04588782534224719,0.058155691641088254,-0.17347131818975867,1,0
59,lknee,0.04162843439989029,0.05707714990445763,-0.17564419064552161,1,0
60,lknee,0.037212597083640456,0.05584931478631978,-0.17763035566437269,1,0
61,lknee,0.031648073226782925,0.05466330910216218,-0.17974187551536885,1,0
62,lknee,0.02692165268454582,0.05356130337544308,-0.1812388411069372,1,0
63,lknee,0.021614687964161997,0.052189023289710854,-0.18260839544284116,1,0
64,lknee,0.016140551830299846,0.051437088075210594,-0.18367522841805867,1,0
65,lknee,0.01140568413299107,0.050727164209078836,-0.18434158082220964,1,0
66,lknee,0.008358096114642555,0.049916750686579324,-0.1846469359868651,1,0
67,lknee,0.005729417385822142,0.05005164860911873,-0.18483256775608994,1,0
68,lknee,0.004572631700276822,0.049555046798665306,-0.184891294466209,1,0
69,lknee,0.0032003961044765076,0.04922591572006544,-0.18494260223301606,1,0
70,lknee,0.0019885299058983027,0.04933154865972809,-0.1849748564449845,1,0
71,lknee,0.000753536852048967,0.04945883188325509,-0.18499257332453556,1,0
72,lknee,-0.0003125131003669366,0.04944632687564394,-0.18499486702769175,1,0
73,lknee,-0.0011594748547628932,0.049364326431686874,-0.1849881203766841,1,0
74,lknee,-0.0015637993559462755,0.04915969220925352,-0.1849810968994335,1,0
75,lknee,-0.002255675139700531,0.049345927434971446,-0.18496930410148232,1,0
76,lknee,-0.0028987662301195147,0.04949673557507701,-0.18495358828020197,1,0
77,lknee,-0.003571153446367592,0.05002373828287701,-0.18493309522889984,1,0
78,lknee,-0.003953679858246174,0.050386083011185225,-0.18491793306010545,1,0
79,lknee,-0.004336997202247571,0.05090542090700785,-0.1848987055001998,1,0
80,lknee,-0.004679375899572028,0.051179381627629014,-0.18488037169359292,1,0
81,lknee,-0.005220816393566739,0.05137076359696987,-0.18485111511436997,1,0
82,lknee,-0.005400009975311862,0.05144406384936753,-0.18484055617053038,1,0
83,lknee,-0.005524819064292179,0.051325372496774053,-0.18483536765580472,1,0
84,lknee,-0.004897483341759683,0.051000021455805525,-0.18487186917327264,1,0
85,lknee,-0.004972748442566825,0.050889737588094425,-0.18486919582269754,1,0
86,lknee,-0.004289889285012669,0.050933218340047354,-0.1849004218229063,1,0
87,lknee,-0.0036694821278760387,0.051014642454011494,-0.1849243791569064,1,0
88,lknee,-0.003382215580869379,0.0511420859648765,-0.18493315059414842,1,0
89,lknee,-0.00327664196111594,0.051275239758501956,-0.1849350567405644,1,0
90,lknee,-0.0034575439562463455,0.05119341103332375,-0.1849299710470147,1,0
91,lknee,-0.0036930519051359464,0.05146424126931943,-0.1849179251507842,1,0
92,lknee,-0.0039831974450696556,0.05167651509276874,-0.18490345109293668,1,0
93,lknee,-0.004036189897298307,0.051630967289146096,-0.1849020827803642,1,0
94,lknee,-0.003980919560555946,0.05163585228366963,-0.18490422620641705,1,0
95,lknee,-0.004063745972457206,0.05188890656737132,-0.18489645134364976,1,0
96,lknee,-0.0043578461730049926,0.05216958341396349,-0.1848782836327887,1,0
97,lknee,-0.0046683661244224335,0.05236348660302896,-0.18485984700500585,1,0
98,lknee,-0.005201391100630386,0.05256308994103706,-0.18482862891411833,1,0
99,lknee,-0.005287349603737995,0.05242804965071554,-0.1848274662438978,1,0
100,lknee,-0.0053858048343860924,0.052673318937832135,-0.18481596609083206,1,0
101,lknee,-0.005506153066193728,0.05276326522183646,-0.18480692573666826,1,0
102,lknee,-0.0056230844712308005,0.05302395002319302,-0.18479284714488214,1,0
103,lknee,-0.005998429219434216,0.053265962400127626,-0.1847633691046648,1,0
104,lknee,-0.006133235690446923,0.053400732537695936,-0.18475066673477236,1,0
105,lknee,-0.00615307226808714,0.05354656484966699,-0.18474433927778985,1,0
106,lknee,-0.006262790372164133,0.053701150555741005,-0.18473192164346164,1,0
107,lknee,-0.00614380254360774,0.05375696020932461,-0.1847371813420784,1,0
108,lknee,-0.0058329345820562605,0.053889701358831615,-0.18475076164662713,1,0
109,lknee,-0.005847487733116069,0.05389116606625655,-0.18474989162129202,1,0
110,lknee,-0.005781365807648677,0.053988980889051456,-0.18474989953061327,1,0
111,lknee,-0.0055739517677614895,0.05416004937339867,-0.18475472421656242,1,0
112,lknee,-0.005788072912050154,0.05412521350954812,-0.18474392008376478,1,0
113,lknee,-0.005811199767321285,0.05420276267402618,-0.18473945922659207,1,0
114,lknee,-0.005602804971601806,0.053971966456091966,-0.18476074321001706,1,0
115,lknee,-0.005461354670757448,0.053924294999719555,-0.1847704242192003,1,0
116,lknee,-0.004693770864207274,0.05313887196630556,-0.18483728171154193,1,0
117,lknee,-0.005032416361912041,0.053933096591248765,-0.18479263359320897,1,0
118,lknee,-0.0031793256727246973,0.054139725631004054,-0.18486051138798903,1,0
119,lknee,-0.002992665691740194,0.05372085959557642,-0.18488284731113735,1,0
0,lankle,-0.02195923899605605,0.048311430357747646,-0.28609193573827063,1,1
1,lankle,-0.022740546706594984,0.047984913498621135,-0.2863813174125377,1,1
2,lankle,-0.023433808814551718,0.047402763649114624,-0.28633558005028575,1,1
3,lankle,-0.024456757828818555,0.04689523266344633,-0.286187707040048,1,1
4,lankle,-0.025736969389725438,0.04576571880362732,-0.2859979104753279,1,1
5,lankle,-0.026515392204528046,0.045325578067056116,-0.28584601249988645,1,1
6,lankle,-0.02829877774120955,0.04433953716209453,-0.28553324442224226,1,1
7,lankle,-0.02979133887654288,0.04362536276516889,-0.28523334920713816,1,1
8,lankle,-0.030466671244654867,0.043577973209311914,-0.28513857506596807,1,1
9,lankle,-0.03179238965185689,0.042985077060425404,-0.284889858071748,1,1
10,lankle,-0.032334456917208584,0.04334969448343559,-0.2848035700434853,1,1
11,lankle,-0.03319523957985722,0.0446036747656571,-0.28466409478266064,1,1
12,lankle,-0.033216531431824736,0.04541824350080615,-0.28464322232886824,1,1
13,lankle,-0.033418631385717344,0.04577372775579376,-0.28451536136296485,1,1
14,lankle,-0.033552459733948665,0.046337838969532655,-0.2844318187401295,1,1
15,lankle,-0.033565669189399655,0.046724870266666205,-0.284364221266068,1,1
16,lankle,-0.033386418846218624,0.04767515820614215,-0.28432403801021733,1,1
17,lankle,-0.03362610604529966,0.04778811241664675,-0.2842032713703332,1,1
18,lankle,-0.03393770470205301,0.04809709741004238,-0.28416743872066924,1,1
19,lankle,-0.03521309117459651,0.047194454369448954,-0.2839944126191615,1,1
20,lankle,-0.03507979329937673,0.046430800134738395,-0.2840632039702315,1,1
21,lankle,-0.03533870923994983,0.045493708651973636,-0.2839910170705303,1,1
22,lankle,-0.03551756652811125,0.043911641063186437,-0.28393142515084935,1,1
23,lankle,-0.03596556070940332,0.042242776560491635,-0.28374516582294673,1,1
24,lankle,-0.03605938465525825,0.04092098251266776,-0.2836902102858769,1,1
25,lankle,-0.035561813017075124,0.03924427052372655,-0.28365992789835803,1,1
26,lankle,-0.03599703004761366,0.03764285011189227,-0.2834838992079865,1,1
27,lankle,-0.03673834527122549,0.036605398591469,-0.28314668225628625,1,1
28,lankle,-0.03726784442255542,0.03502920939741387,-0.282864508566102,1,1
29,lankle,-0.03802684698326428,0.03467135323040199,-0.2825931136293862,1,1
30,lankle,-0.04035728909831058,0.03415317891874924,-0.2821966736464883,1,1
31,lankle,-0.04455001167789753,0.03596168010643663,-0.28145290505890375,1,0
32,lankle,-0.04798478881603027,0.03674083767028514,-0.2806783482732738,1,0
33,lankle,-0.05430365873606405,0.03753488513926045,-0.2788596613505384,1,0
34,lankle,-0.06005781233585065,0.03747806575561752,-0.27686501185228035,1,0
35,lankle,-0.06670543211530347,0.03701522658250374,-0.27420562220713995,1,0
36,lankle,-0.07204840022804927,0.03601555517125724,-0.27192428999846985,1,0
37,lankle,-0.08052300682950811,0.03841338171338163,-0.26816011074118407,1,1
38,lankle,-0.08960604524549443,0.04144302426184913,-0.2638183171994354,1,1
39,lankle,-0.0993299761841317,0.04491518516926513,-0.25723215628829066,1,1
40,lankle,-0.10624442870636408,0.05184171646277094,-0.2466645532240389,1,1
41,lankle,-0.10213929806152067,0.05610565006586805,-0.2359089321948899,0,1
42,lankle,-0.08635961839124384,0.054838449504720485,-0.23215164648550599,0,1
43,lankle,-0.06203309441975195,0.04866310711794971,-0.23806527175231687,0,1
44,lankle,-0.027923450998029557,0.0436734849290917,-0.2503825046851449,0,1
45,lankle,0.012406975241358316,0.03703739218791659,-0.2629707758466153,0,1
46,lankle,0.05864795134120692,0.03242568448439624,-0.2667051048464855,0,1
47,lankle,0.09954640063177629,0.030606930729331395,-0.2567481123081288,0,1
48,lankle,0.11453552528945007,0.0332426120720606,-0.24946033651799773,0,1
49,lankle,0.11328800604891293,0.03683090432115768,-0.2500021041933759,1,0
50,lankle,0.10299927278299376,0.03720097571996437,-0.25328341630839213,1,0
51,lankle,0.09315773828334013,0.03407851731571167,-0.2539427914185414,1,0
52,lankle,0.08198653311307713,0.03397413566498948,-0.2569696425250514,1,0
53,lankle,0.07288453528600752,0.03434375580117958,-0.26017302331360603,1,0
54,lankle,0.06307429269687263,0.03295421761502173,-0.2633632248386055,1,0
55,lankle,0.05612664779637625,0.03184057188132881,-0.26541635269292185,1,0
56,lankle,0.046864122696962406,0.03387824991075809,-0.2684693642048572,1,0
57,lankle,0.0379699203080618,0.03505238642863462,-0.2713128332932607,1,0
58,lankle,0.03292692321099882,0.035036214672281185,-0.27290009900375767,1,0
59,lankle,0.02641836321418249,0.034594280463768785,-0.27490018576618525,1,0
60,lankle,0.021373546165348187,0.03513566519883771,-0.2771724921611903,1,0
61,lankle,0.015901562559311994,0.03453212223046667,-0.27941812953817413,1,0
62,lankle,0.011590868835456911,0.03426452613855499,-0.281144669669917,1,0
63,lankle,0.005953705066560025,0.03281225611418626,-0.2824475595034921,1,0
64,lankle,-0.00023662279007162848,0.03223931045683333,-0.28343400923635154,1,0
65,lankle,-0.005917624216575259,0.031485139443556916,-0.28393180946459806,1,0
66,lankle,-0.009877722802172292,0.031102325296488542,-0.2841559469322843,1,0
67,lankle,-0.013069084227499014,0.031222918351189982,-0.2842341101342499,1,0
68,lankle,-0.014374693744610086,0.031294497116089975,-0.28437057126750265,1,0
69,lankle,-0.015556979910944894,0.03155672019251917,-0.2845645248395342,1,0
70,lankle,-0.01630044912852933,0.03200003930555452,-0.2847431301414225,1,0
71,lankle,-0.016869103380964933,0.03253811773985053,-0.2849511026723147,1,0
72,lankle,-0.017248940732237445,0.033101667157188375,-0.2851676521663161,1,0
73,lankle,-0.017343392849411846,0.033551188044397454,-0.2853703842448935,1,0
74,lankle,-0.017225731541362765,0.033882162018990976,-0.2855289732135412,1,0
75,lankle,-0.01713882385096472,0.03420231441068028,-0.285655638636665,1,0
76,lankle,-0.01702646557415591,0.03444575359160859,-0.2857625799876761,1,0
77,lankle,-0.01678845515409745,0.03475489600196578,-0.28583276688930076,1,0
78,lankle,-0.01752739320704471,0.03457836875829513,-0.2856871924792141,1,0
79,lankle,-0.018397021511765383,0.03459865973420154,-0.28552169804040434,1,0
80,lankle,-0.019737775390270534,0.03480965776826944,-0.28534855376456275,1,0
81,lankle,-0.021285338478899875,0.03486209526968978,-0.2851405860987106,1,0
82,lankle,-0.02211384492577261,0.03512592330419699,-0.2850550716952589,1,0
83,lankle,-0.0225091397975143,0.0350521385523421,-0.28501168965709284,1,0
84,lankle,-0.022573988002700367,0.034726960837739906,-0.2849283742101659,1,0
85,lankle,-0.023351236131246865,0.03486150255578994,-0.28483868025807807,1,0
86,lankle,-0.023275247486855267,0.035093767897901695,-0.2847865373526412,1,0
87,lankle,-0.023192229099296285,0.035605849419426266,-0.2847743069164864,1,0
88,lankle,-0.02298216108714091,0.03577192030792816,-0.2847739146640996,1,0
89,lankle,-0.02293596388907595,0.036092360955733926,-0.2847928008135204,1,0
90,lankle,-0.023093746132594805,0.03623203579080228,-0.2848257095991919,1,0
91,lankle,-0.02336214231092918,0.0362510193475942,-0.2847690931089606,1,0
92,lankle,-0.023945464674609906,0.03661046579683916,-0.2847187681250214,1,0
93,lankle,-0.024111759220828945,0.03669858958359777,-0.2847147739598652,1,0
94,lankle,-0.024160144988994003,0.03659449786812448,-0.2846796501836515,1,0
95,lankle,-0.02425571023092229,0.03678224124588193,-0.2846594580238266,1,0
96,lankle,-0.02445601467095858,0.03716187871554295,-0.2846750895524904,1,0
97,lankle,-0.02490950961611686,0.03773691976595661,-0.28468432772671937,1,0
98,lankle,-0.025327150189580008,0.03805656710317204,-0.28469401322287174,1,0
99,lankle,-0.024921224493831513,0.038219097442041425,-0.2848334140491213,1,0
100,lankle,-0.024733790981373058,0.03847430817450381,-0.28487906255359874,1,0
101,lankle,-0.024485264341773075,0.038310330972974295,-0.28490427311622635,1,0
