frame,body_part,x,y,z,left_contact,right_contact
7,lfoot,0.01058687367064684,0.07559082544873816,-0.30884260022246984,1,1
8,lfoot,0.010542740276706673,0.07561403810110012,-0.30882075490204935,1,1
9,lfoot,0.010669223608401536,0.07577932518670215,-0.30869273413705933,1,1
10,lfoot,0.01063977260134848,0.0760128221362553,-0.308639495393686,1,1
11,lfoot,0.010755033282973121,0.07616646581579248,-0.30853584816265484,1,1
12,lfoot,0.010720437544158835,0.07630904076856031,-0.3085080417700543,1,1
13,lfoot,0.010847854255687135,0.07630401942315634,-0.30841023315510424,1,1
14,lfoot,0.010816289660550673,0.07640846548159466,-0.3084260225042901,1,1
15,lfoot,0.010869589290757264,0.07676781468659985,-0.3083172497850109,1,1
16,lfoot,0.010884680393053167,0.0770094220588805,-0.30831934572319636,1,1
17,lfoot,0.01075323212622168,0.07743963998065112,-0.30830701024292234,1,1
18,lfoot,0.010839830019608851,0.07756136034755787,-0.30828322474226316,1,1
19,lfoot,0.011020709586053556,0.07776750119336034,-0.3082417427299118,1,1
20,lfoot,0.01087693342012655,0.07784008666403187,-0.3082344519466879,1,1
21,lfoot,0.01061518540949502,0.0778340267356241,-0.3083118965412519,1,1
22,lfoot,0.01051290380231086,0.07786315112597905,-0.3082951826415066,1,1
23,lfoot,0.01037901835810709,0.07784082203724778,-0.3083409103375837,1,1
24,lfoot,0.01025509800810722,0.07789768753024277,-0.30839354865920043,1,1
25,lfoot,0.010166582617047861,0.0778198564654319,-0.30848522111214505,1,1
26,lfoot,0.010072997492318596,0.07764767017771732,-0.30851480071607035,1,1
27,lfoot,0.01013779853789162,0.07749995339783383,-0.3085751099660602,1,1
28,lfoot,0.010042379027409475,0.07735433893857138,-0.3085594269953485,1,1
29,lfoot,0.009839439740688304,0.0770893723191029,-0.3085904422124357,1,1
30,lfoot,0.009678005515885414,0.07708190653708587,-0.30854040526284005,1,1
31,lfoot,0.009506211249921875,0.07711088766249893,-0.3087018971509289,1,1
32,lfoot,0.009364619229426389,0.07703495345797846,-0.3086574913127816,1,1
33,lfoot,0.009680249293718784,0.07718626669919924,-0.3088206139138536,1,1
34,lfoot,0.009875377870717995,0.07730617330185824,-0.3088906536874123,1,1
35,lfoot,0.009557264073673931,0.07736401238608114,-0.309171315748979,1,1
36,lfoot,0.009242929389657789,0.07750636785967462,-0.3093176769976751,1,1
37,lfoot,0.00952993157609227,0.07769415715274444,-0.3095857563105856,1,1
38,lfoot,0.009826718819252324,0.07779203867205599,-0.3095791144994223,1,1
39,lfoot,0.009939690691704736,0.07807837542160893,-0.30961009256199085,1,1
40,lfoot,0.010106872849102399,0.07818148292797002,-0.30954402540048653,1,1
41,lfoot,0.010167642668575543,0.07859228520529317,-0.30952041413469394,1,1
42,lfoot,0.010416767329271708,0.07897981053516037,-0.30946675308986515,1,1
43,lfoot,0.010602200954268677,0.07968827713181711,-0.3093201124145865,1,1
44,lfoot,0.010310239001018247,0.07992923949998243,-0.30946349953651525,1,1
45,lfoot,0.01089888634932424,0.08025502444418575,-0.30958833968863847,1,1
46,lfoot,0.011076113040594526,0.0805701615087797,-0.3096255994085412,1,1
47,lfoot,0.010972646240396643,0.08100210663767145,-0.30968352985424286,1,1
48,lfoot,0.01137884149989423,0.08159223640568605,-0.30986270040514236,1,1
49,lfoot,0.011326946936347275,0.08157418910664432,-0.30971785495663373,1,1
50,lfoot,0.011314864741917566,0.082021847660489,-0.30992577009735306,1,1
51,lfoot,0.011195466840504046,0.08165414152914893,-0.30968870500596474,1,1
52,lfoot,0.010519525654565844,0.08177846411896114,-0.30988731833324523,1,1
53,lfoot,0.010000766304777964,0.08193709284623754,-0.3097452530466892,1,1
54,lfoot,0.009807636538426801,0.08195455100688999,-0.31020585851666044,1,1
55,lfoot,0.010359867999566268,0.08204464220169015,-0.3100855113835532,1,1
56,lfoot,0.010929423724036252,0.08179782792218787,-0.3102412181915117,1,1
57,lfoot,0.011752411831181031,0.08113790664869282,-0.3102048164974214,1,1
58,lfoot,0.012314170123591171,0.0806763125068837,-0.31008683534758574,1,1
59,lfoot,0.013239958153081006,0.08034295065929188,-0.30999518960880823,1,1
60,lfoot,0.013494783472982396,0.08034815026695225,-0.3098585430873624,1,1
61,lfoot,0.013451781098198768,0.08006694299653141,-0.3098304276774277,1,1
62,lfoot,0.013219273454985598,0.07971050627597341,-0.3097257492605166,1,1
63,lfoot,0.012795325980234529,0.0797352289035381,-0.3097971641712423,1,1
64,lfoot,0.012031245019790967,0.07944875692791517,-0.30961500575027995,1,1
65,lfoot,0.011344036893796795,0.0793416293043681,-0.30969290259389104,1,1
66,lfoot,0.011152067375309861,0.07927194942064712,-0.30935816485626993,1,1
67,lfoot,0.01017818417743626,0.07954223248444281,-0.3094204018973026,1,1
68,lfoot,0.009712412477387987,0.08023936680994945,-0.3091005826591567,1,1
69,lfoot,0.009456084605871364,0.08105318044039722,-0.3092360121025149,1,1
70,lfoot,0.009379101372263197,0.08097730910112935,-0.30925654781600687,1,1
71,lfoot,0.009739821799170816,0.08057162214341815,-0.30929619541247644,1,1
72,lfoot,0.009517781015127659,0.08048943367121687,-0.30941450549771293,1,1
73,lfoot,0.009827946333464586,0.08049559130217626,-0.3095450986018741,1,1
74,lfoot,0.01005078805478217,0.08050176236064337,-0.30955194411803677,1,1
75,lfoot,0.010159604805896706,0.08038182982088644,-0.309572147685401,1,1
76,lfoot,0.01016416913738544,0.08041944907701341,-0.30985142289768214,1,1
77,lfoot,0.009877817224044398,0.08083477896293115,-0.30983360521875586,1,1
78,lfoot,0.009838741697961853,0.08112843671700354,-0.30980201893456005,1,1
79,lfoot,0.009571966930932332,0.08160245581763911,-0.3097614110400945,1,1
80,lfoot,0.009579624729186928,0.08153010133259403,-0.30964374647046206,1,1
81,lfoot,0.009523702419693823,0.08185207599037538,-0.30939505963667,1,1
82,lfoot,0.009417020883763876,0.08179315831910665,-0.3092516087686809,1,1
83,lfoot,0.00988841626725859,0.08180080822675173,-0.3090604938024407,1,1
84,lfoot,0.00989774430400056,0.081511600467677,-0.308802313699583,1,1
85,lfoot,0.00976348999596962,0.08106616251763996,-0.3086100300881891,1,1
86,lfoot,0.009563172729927263,0.08081303844156196,-0.30870577767739416,1,1
87,lfoot,0.0097728494816521,0.08052983190433974,-0.3084953157245595,1,1
88,lfoot,0.00990538337348493,0.08017876604707752,-0.30852207895395456,1,1
89,lfoot,0.009762784465425521,0.07981528292647161,-0.30833101770362836,1,1
90,lfoot,0.010002750183990137,0.07962852599880599,-0.308393919141679,1,1
91,lfoot,0.01023083386164643,0.0796391602207565,-0.3082641125205063,1,1
92,lfoot,0.010737204557754707,0.07945739696683506,-0.30824335343936354,1,1
93,lfoot,0.01087234745263961,0.07944089428772431,-0.30820492975813396,1,1
94,lfoot,0.011132791245857383,0.07944891214992375,-0.30820395233754416,1,1
95,lfoot,0.011322165832020156,0.07943930568346677,-0.30829276395039584,1,1
96,lfoot,0.011686769064227866,0.0794578246603207,-0.30818508762262375,1,1
97,lfoot,0.011814448232471277,0.07947549637078961,-0.3082574412558856,1,1
98,lfoot,0.011778876007510479,0.07959863623008803,-0.3082541188507053,1,1
99,lfoot,0.011624681362642407,0.0796819155453967,-0.3084044415868308,1,1
100,lfoot,0.011758041600821459,0.07974770064046795,-0.3084615432406154,1,1
101,lfoot,0.011748131659698582,0.07964948069812944,-0.30852241289554405,1,1
102,lfoot,0.011657739091031474,0.07967671200576128,-0.3085654605127208,1,1
103,lfoot,0.011308131999300634,0.07967797775780193,-0.3085964621243037,1,1
104,lfoot,0.0110833464156124,0.0797842552124352,-0.3086687248661438,1,1
105,lfoot,0.011002526866051278,0.07988260307251692,-0.3086900939901357,1,1
106,lfoot,0.010969127449153682,0.08000696242938811,-0.30867466127856796,1,1
107,lfoot,0.010809366006102022,0.07975728079331348,-0.30882241108959413,1,1
108,lfoot,0.010449356660073725,0.0798234224253482,-0.30898647442025384,1,1
109,lfoot,0.010301263801677174,0.0799513772681237,-0.30911323025790133,1,1
110,lfoot,0.010290530789678322,0.08010927069684287,-0.3091065715899093,1,1
111,lfoot,0.010747651655835116,0.08001127292148388,-0.3089595097648239,1,1
112,lfoot,0.011136806369522304,0.08018263947374245,-0.3087864480857759,1,1
113,lfoot,0.01074348387836481,0.0803454654946703,-0.3087557163452042,1,1
114,lfoot,0.012017157949015214,0.08087786288683135,-0.30857362220510276,1,1
115,lfoot,0.01181626109242679,0.08223228454146764,-0.30885263096891363,1,1
0,rshoulder,0.0,0.0,0.1,1,1
1,rshoulder,0.0,0.0,0.1,1,1
2,rshoulder,0.0,0.0,0.1,1,1
3,rshoulder,0.0,0.0,0.1,1,1
4,rshoulder,0.0,0.0,0.1,1,1
5,rshoulder,0.0,0.0,0.1,1,1
6,rshoulder,0.0,0.0,0.1,1,1
7,rshoulder,0.0,0.0,0.1,1,1
8,rshoulder,0.0,0.0,0.1,1,1
9,rshoulder,0.0,0.0,0.1,1,1
10,rshoulder,0.0,0.0,0.1,1,1
11,rshoulder,0.0,0.0,0.1,1,1
12,rshoulder,0.0,0.0,0.1,1,1
13,rshoulder,0.0,0.0,0.1,1,1
14,rshoulder,0.0,0.0,0.1,1,1
15,rshoulder,0.0,0.0,0.1,1,1
16,rshoulder,0.0,0.0,0.1,1,1
17,rshoulder,0.0,0.0,0.1,1,1
18,rshoulder,0.0,0.0,0.1,1,1
19,rshoulder,0.0,0.0,0.1,1,1
20,rshoulder,0.0,0.0,0.1,1,1
21,rshoulder,0.0,0.0,0.1,1,1
22,rshoulder,0.0,0.0,0.1,1,1
23,rshoulder,0.0,0.0,0.1,1,1
24,rshoulder,0.0,0.0,0.1,1,1
25,rshoulder,0.0,0.0,0.1,1,1
26,rshoulder,0.0,0.0,0.1,1,1
27,rshoulder,0.0,0.0,0.1,1,1
28,rshoulder,0.0,0.0,0.1,1,1
29,rshoulder,0.0,0.0,0.1,1,1
30,rshoulder,0.0,0.0,0.1,1,1
31,rshoulder,0.0,0.0,0.1,1,1
32,rshoulder,0.0,0.0,0.1,1,1
33,rshoulder,0.0,0.0,0.1,1,1
34,rshoulder,0.0,0.0,0.1,1,1
35,rshoulder,0.0,0.0,0.1,1,1
36,rshoulder,0.0,0.0,0.1,1,1
37,rshoulder,0.0,0.0,0.1,1,1
38,rshoulder,0.0,0.0,0.1,1,1
39,rshoulder,0.0,0.0,0.1,1,1
40,rshoulder,0.0,0.0,0.1,1,1
41,rshoulder,0.0,0.0,0.1,1,1
42,rshoulder,0.0,0.0,0.1,1,1
43,rshoulder,0.0,0.0,0.1,1,1
44,rshoulder,0.0,0.0,0.1,1,1
45,rshoulder,0.0,0.0,0.1,1,1
46,rshoulder,0.0,0.0,0.1,1,1
47,rshoulder,0.0,0.0,0.1,1,1
48,rshoulder,0.0,0.0,0.1,1,1
49,rshoulder,0.0,0.0,0.1,1,1
50,rshoulder,0.0,0.0,0.1,1,1
51,rshoulder,0.0,0.0,0.1,1,1
52,rshoulder,0.0,0.0,0.1,1,1
53,rshoulder,0.0,0.0,0.1,1,1
54,rshoulder,0.0,0.0,0.1,1,1
55,rshoulder,0.0,0.0,0.1,1,1
56,rshoulder,0.0,0.0,0.1,1,1
57,rshoulder,0.0,0.0,0.1,1,1
58,rshoulder,0.0,0.0,0.1,1,1
59,rshoulder,0.0,0.0,0.1,1,1
60,rshoulder,0.0,0.0,0.1,1,1
61,rshoulder,0.0,0.0,0.1,1,1
62,rshoulder,0.0,0.0,0.1,1,1
63,rshoulder,0.0,0.0,0.1,1,1
64,rshoulder,0.0,0.0,0.1,1,1
65,rshoulder,0.0,0.0,0.1,1,1
66,rshoulder,0.0,0.0,0.1,1,1
67,rshoulder,0.0,0.0,0.1,1,1
68,rshoulder,0.0,0.0,0.1,1,1
69,rshoulder,0.0,0.0,0.1,1,1
70,rshoulder,0.0,0.0,0.1,1,1
71,rshoulder,0.0,0.0,0.1,1,1
72,rshoulder,0.0,0.0,0.1,1,1
73,rshoulder,0.0,0.0,0.1,1,1
74,rshoulder,0.0,0.0,0.1,1,1
75,rshoulder,0.0,0.0,0.1,1,1
76,rshoulder,0.0,0.0,0.1,1,1
77,rshoulder,0.0,0.0,0.1,1,1
78,rshoulder,0.0,0.0,0.1,1,1
79,rshoulder,0.0,0.0,0.1,1,1
80,rshoulder,0.0,0.0,0.1,1,1
81,rshoulder,0.0,0.0,0.1,1,1
82,rshoulder,0.0,0.0,0.1,1,1
83,rshoulder,0.0,0.0,0.1,1,1
84,rshoulder,0.0,0.0,0.1,1,1
85,rshoulder,0.0,0.0,0.1,1,1
86,rshoulder,0.0,0.0,0.1,1,1
87,rshoulder,0.0,0.0,0.1,1,1
88,rshoulder,0.0,0.0,0.1,1,1
89,rshoulder,0.0,0.0,0.1,1,1
90,rshoulder,0.0,0.0,0.1,1,1
91,rshoulder,0.0,0.0,0.1,1,1
92,rshoulder,0.0,0.0,0.1,1,1
93,rshoulder,0.0,0.0,0.1,1,1
94,rshoulder,0.0,0.0,0.1,1,1
95,rshoulder,0.0,0.0,0.1,1,1
96,rshoulder,0.0,0.0,0.1,1,1
97,rshoulder,0.0,0.0,0.1,1,1
98,rshoulder,0.0,0.0,0.1,1,1
99,rshoulder,0.0,0.0,0.1,1,1
100,rshoulder,0.0,0.0,0.1,1,1
101,rshoulder,0.0,0.0,0.1,1,1
102,rshoulder,0.0,0.0,0.1,1,1
103,rshoulder,0.0,0.0,0.1,1,1
104,rshoulder,0.0,0.0,0.1,1,1
105,rshoulder,0.0,0.0,0.1,1,1
106,rshoulder,0.0,0.0,0.1,1,1
107,rshoulder,0.0,0.0,0.1,1,1
108,rshoulder,0.0,0.0,0.1,1,1
109,rshoulder,0.0,0.0,0.1,1,1
110,rshoulder,0.0,0.0,0.1,1,1
111,rshoulder,0.0,0.0,0.1,1,1
112,rshoulder,0.0,0.0,0.1,1,1
113,rshoulder,0.0,0.0,0.1,1,1
114,rshoulder,0.0,0.0,0.1,1,1
115,rshoulder,0.0,0.0,0.1,1,1
0,rarm,-0.011514435987677919,-0.10055463906081773,0.12180743353566051,1,1
1,rarm,-0.012362018560088851,-0.09997626537477407,0.12390228285341605,1,1
2,rarm,-0.011779810318875077,-0.10002790304064194,0.12398024708976013,1,1
3,rarm,-0.011471230933006773,-0.09972373036195036,0.12535692817755295,1,1
4,rarm,-0.010968870103946917,-0.09951443640011608,0.12638089081507367,1,1
5,rarm,-0.010049020186198085,-0.09948526043686523,0.1268531625111238,1,1
6,rarm,-0.009664611714023595,-0.09957341731491644,0.12666692134934382,1,1
7,rarm,-0.009581769029278797,-0.09971137036297317,0.12617682579210773,1,1
8,rarm,-0.009414560447162337,-0.09980252819724447,0.12588837024271024,1,1
9,rarm,-0.009106284188184951,-0.09988664590947419,0.12567351390242762,1,1
10,rarm,-0.009064670549691126,-0.09987473302266112,0.1257345030328803,1,1
11,rarm,-0.009212401334523041,-0.09982824851393886,0.1258619375778222,1,1
12,rarm,-0.009287264203864425,-0.09975827924934272,0.12610407533828744,1,1
13,rarm,-0.009250277039543234,-0.0997522924932471,0.1261399655621721,1,1
14,rarm,-0.009251608903320205,-0.09968399800472329,0.126398835927016,1,1
15,rarm,-0.009219934037762351,-0.09953137361514612,0.12697950579925837,1,1
16,rarm,-0.009454929370860331,-0.09945869136487627,0.12716550445952562,1,1
17,rarm,-0.009831367500346747,-0.09936229701356437,0.12738363457023016,1,1
18,rarm,-0.009615370645137048,-0.09936191810495072,0.12746159880657423,1,1
19,rarm,-0.00952694095288402,-0.09933898655565279,0.12757508951453392,1,1
20,rarm,-0.009528725612454297,-0.09927027526765397,0.12782098604844652,1,1
21,rarm,-0.009123141832406124,-0.09918083010031636,0.12827240261440148,1,1
22,rarm,-0.008934983393041098,-0.09919090149126711,0.12829701651794403,1,1
23,rarm,-0.008821221765422672,-0.0990829125363776,0.12870829908354145,1,1
24,rarm,-0.00851112485055671,-0.09912484256356383,0.1286568887628418,1,1
25,rarm,-0.008403617109606534,-0.09907350044641461,0.1288654400637933,1,1
26,rarm,-0.008388733579262465,-0.099018316195923,0.12905847126792983,1,1
27,rarm,-0.008257597097165236,-0.09903319214809479,0.12904525493548583,1,1
28,rarm,-0.008247897036655863,-0.09906358819708158,0.12894425305543197,1,1
29,rarm,-0.00869309950134701,-0.09910038022346675,0.12868683769966446,1,1
30,rarm,-0.009232525170993855,-0.09913441379514455,0.12839923090556155,1,1
31,rarm,-0.010064206843433073,-0.09920957410774765,0.12784899497316735,1,1
32,rarm,-0.011081568892904063,-0.09920514087696798,0.12747602764658195,1,1
33,rarm,-0.012142278087776315,-0.09914750129865994,0.12723473864141127,1,1
34,rarm,-0.012747141275000064,-0.0990300775192906,0.12738508957930655,1,1
35,rarm,-0.012942654330555985,-0.09889769442785448,0.12776909072472137,1,1
36,rarm,-0.012669984114003045,-0.09893369074615098,0.12776666570959402,1,1
37,rarm,-0.011915952183758587,-0.09907900977765703,0.12758163705537773,1,1
38,rarm,-0.011340666602916154,-0.099186983576202,0.1274358936462244,1,1
39,rarm,-0.010261496980387001,-0.09924478987430005,0.12765074998650702,1,1
40,rarm,-0.009637150312249501,-0.09934620097565663,0.1275108266136593,1,1
41,rarm,-0.008935722264837711,-0.0994559101756521,0.12735077561525465,1,1
42,rarm,-0.008661021098115621,-0.09954606011301109,0.1271098503623531,1,1
43,rarm,-0.008222964849877865,-0.09960412406896642,0.12703321988432903,1,1
44,rarm,-0.00831895376897316,-0.09954731051143613,0.1272125497529961,1,1
45,rarm,-0.007521320824556296,-0.09956492218379846,0.1273797545460264,1,1
46,rarm,-0.007440003246981428,-0.09930025451716575,0.12834600182351635,1,1
47,rarm,-0.007225791051342008,-0.09900036350580838,0.1294297410839261,1,1
48,rarm,-0.007437445613839308,-0.09871021044582175,0.1303375454968471,1,1
49,rarm,-0.008038963038004552,-0.09804662779074107,0.13227416257754349,1,1
50,rarm,-0.009266505695465752,-0.09735635481291505,0.13398925452635707,1,1
51,rarm,-0.011565291207258604,-0.09696579854848414,0.13439871833060898,1,1
52,rarm,-0.013411174831330993,-0.09645835655491526,0.13514707799890713,1,1
53,rarm,-0.014233440624721073,-0.09643284842704453,0.13489281516280519,1,1
54,rarm,-0.014953692852058866,-0.09623060974359636,0.13514889676025266,1,1
55,rarm,-0.01480122381501329,-0.09633000505112835,0.13494058796081385,1,1
56,rarm,-0.014443931937774476,-0.09607260485170539,0.13578849450008945,1,1
57,rarm,-0.014880931030980156,-0.09585992344686511,0.13617758817727169,1,1
58,rarm,-0.014569252172652217,-0.09596787451089325,0.1360180221818925,1,1
59,rarm,-0.014601247215988603,-0.09604708914566239,0.13579322327958776,1,1
60,rarm,-0.014180859476405225,-0.09606186658159463,0.13592223408436244,1,1
61,rarm,-0.014600292366282212,-0.09612959270719797,0.13557145564619222,1,1
62,rarm,-0.014505603103731727,-0.09615844280904108,0.1355320491503729,1,1
63,rarm,-0.014859390076294303,-0.09611377706166432,0.13550682899304853,1,1
64,rarm,-0.014902112022483045,-0.09631981998759351,0.13492579536853705,1,1
65,rarm,-0.014521555156366281,-0.09636781255259809,0.13495356179174514,1,1
66,rarm,-0.014058888793672127,-0.09658153974521204,0.13455064552833704,1,1
67,rarm,-0.012824180974326855,-0.09662728159305155,0.13490142396650726,1,1
68,rarm,-0.011577852027801015,-0.09707563657740824,0.13408322386254162,1,1
69,rarm,-0.010075441483827718,-0.09728494569558706,0.13396342811525086,1,1
70,rarm,-0.008991202064047963,-0.09760975373737789,0.1333298929132324,1,1
71,rarm,-0.00877071893085268,-0.09789374574330661,0.1325466130271005,1,1
72,rarm,-0.008838543572695564,-0.09801920238528526,0.132148183041678,1,1
73,rarm,-0.008770241505999483,-0.09800353072502481,0.1322146284561672,1,1
74,rarm,-0.009436900899022988,-0.09790428698093828,0.13232775541185776,1,1
75,rarm,-0.010014236375465255,-0.09801029045469228,0.1318290510509196,1,1
76,rarm,-0.010458946258958659,-0.09822832962732954,0.13100321214930283,1,1
77,rarm,-0.01041227608501571,-0.09843187175640865,0.13036688817988795,1,1
78,rarm,-0.010519408706438374,-0.09864543980740487,0.12962786481983005,1,1
79,rarm,-0.010924480959858126,-0.09890947848573892,0.12858244079843234,1,1
80,rarm,-0.011398488057358746,-0.09914577347538171,0.12756041817301347,1,1
81,rarm,-0.011434931487819353,-0.0993201017503486,0.12691002911586,1,1
82,rarm,-0.011431229550664017,-0.09939006343677245,0.1266522500078234,1,1
83,rarm,-0.011540965274262441,-0.09950272812395437,0.12618022081328603,1,1
84,rarm,-0.01173874799241411,-0.09963185260131313,0.12559470091078898,1,1
85,rarm,-0.01194376028691417,-0.09972031260625526,0.12515152939626698,1,1
86,rarm,-0.011699064893306818,-0.09979801918474206,0.1249575281860795,1,1
87,rarm,-0.011364443118422527,-0.09983037040217528,0.12498262709264751,1,1
88,rarm,-0.011300468188094302,-0.09973546137262888,0.12538748336815747,1,1
89,rarm,-0.011364541634662075,-0.09971621281505559,0.12543464991238432,1,1
90,rarm,-0.0114356324687546,-0.09968004977696908,0.12554413934538386,1,1
91,rarm,-0.011416486216506998,-0.09966287763859859,0.12561955731584423,1,1
92,rarm,-0.011224974435911193,-0.09958304917187535,0.1260115610111793,1,1
93,rarm,-0.011229869935199518,-0.09963297417080953,0.12581768105174818,1,1
94,rarm,-0.011190065585335859,-0.09964925208485183,0.12577209076735413,1,1
95,rarm,-0.011314506752229937,-0.09977505732275503,0.12522512860538185,1,1
96,rarm,-0.011270704916492298,-0.09978909967597681,0.12518923838149715,1,1
97,rarm,-0.011429505516471922,-0.09977491333748184,0.1251739607861949,1,1
98,rarm,-0.011684889922070268,-0.09977303395075815,0.1250638650994135,1,1
99,rarm,-0.011976259278706708,-0.09982950649053617,0.12469890032274833,1,1
100,rarm,-0.012205783171423618,-0.099823587937991,0.1246100235183312,1,1
101,rarm,-0.012608294002615112,-0.0998108944994338,0.12445809632060315,1,1
102,rarm,-0.012930131400874938,-0.09981824532653856,0.12425948758167372,1,1
103,rarm,-0.013493860269001129,-0.09977401911315363,0.12413399304883371,1,1
104,rarm,-0.01391604782449933,-0.09985402945601142,0.12355647569625688,1,1
105,rarm,-0.014649065483030905,-0.09981609312561304,0.12327093016501221,1,1
106,rarm,-0.015119961740813481,-0.09987111823448692,0.1227273630242182,1,1
107,rarm,-0.015611728285035755,-0.09991850454570966,0.1221800371099768,1,1
108,rarm,-0.016252943964652836,-0.09998915584581036,0.12138693591257917,1,1
109,rarm,-0.016609981973120507,-0.10003902779753862,0.12087319645785148,1,1
110,rarm,-0.01621925141072731,-0.10012165260983058,0.12078444090419072,1,1
111,rarm,-0.01644829408950489,-0.10023606027663527,0.12003935500631446,1,1
112,rarm,-0.016068877738315203,-0.10021073402489908,0.12046918893763607,1,1
113,rarm,-0.015640711004893646,-0.10077558067343553,0.11786193392347288,1,1
114,rarm,-0.01468570215688447,-0.10077292831314,0.11866934271012185,1,1
115,rarm,-0.0113541140696145,-0.10150999650475147,0.11691739053137265,1,1
0,rforearm,-0.037564346447025956,-0.1451172580095499,0.01672977881601133,1,1
1,rforearm,-0.04096658336475972,-0.14307963892671108,0.018880235114606417,1,1
2,rforearm,-0.039823270037357965,-0.1426840399351672,0.01862477639103466,1,1
3,rforearm,-0.03912778667890553,-0.1432959320613987,0.020274457105232638,1,1
4,rforearm,-0.03800480562733038,-0.14290175583452902,0.021060612329615744,1,1
5,rforearm,-0.0368090348010875,-0.1436171852576726,0.021772169183373033,1,1
6,rforearm,-0.0363281795508144,-0.14352466049645557,0.021485715047265097,1,1
7,rforearm,-0.03608856766525847,-0.14344170441418397,0.020863990760777926,1,1
8,rforearm,-0.03568222614680833,-0.14339622560705179,0.020459067046787377,1,1
9,rforearm,-0.03531065145174917,-0.14344994009304493,0.020215969365842162,1,1
10,rforearm,-0.03517418166299202,-0.14306122970663557,0.020098479791060844,1,1
11,rforearm,-0.03537270136563983,-0.14282956191083596,0.02016297336359578,1,1
12,rforearm,-0.03543904325877112,-0.14249228507299147,0.02029460866902652,1,1
13,rforearm,-0.035404271000951754,-0.14227281895787555,0.02024517282683949,1,1
14,rforearm,-0.035376030869812516,-0.14200747817725767,0.020417841425126038,1,1
15,rforearm,-0.035544718669867664,-0.142099913095465,0.021146340485604237,1,1
16,rforearm,-0.036058220964456406,-0.142180013214303,0.02146353002487973,1,1
17,rforearm,-0.03670812222587848,-0.1419652077379455,0.021703114797482992,1,1
18,rforearm,-0.036803797777701486,-0.14194447563445023,0.021852558085969226,1,1
19,rforearm,-0.036841812736238516,-0.1418474447729632,0.021968894820507318,1,1
20,rforearm,-0.03663223374284466,-0.14174475904268471,0.022146650910379345,1,1
21,rforearm,-0.03629390957529388,-0.1419579368072438,0.02273746804739564,1,1
22,rforearm,-0.03580799415692612,-0.1421838615265002,0.022773575519812503,1,1
23,rforearm,-0.03577038597486258,-0.14232058296748296,0.023304336470422432,1,1
24,rforearm,-0.03562284609370518,-0.14242712327112692,0.023321121325043714,1,1
25,rforearm,-0.03549008841863424,-0.14238924504894476,0.023528687462948852,1,1
26,rforearm,-0.03547268211833637,-0.14249217262598546,0.023786192115342247,1,1
27,rforearm,-0.03539245769943582,-0.14224412634874725,0.023677907548923557,1,1
28,rforearm,-0.035323759029057475,-0.14197934291996547,0.02344117209359209,1,1
29,rforearm,-0.035748987997124476,-0.14162466262220946,0.023020329134687892,1,1
30,rforearm,-0.036226719541344925,-0.14107961188210305,0.02248577480362826,1,1
31,rforearm,-0.03703743058164605,-0.14052963151050413,0.021684814875932934,1,1
32,rforearm,-0.038384314276955156,-0.13969586202993214,0.021076667237666907,1,1
33,rforearm,-0.039345417672640874,-0.13893517178983833,0.020545028790218897,1,1
34,rforearm,-0.0400379535295815,-0.13793738852456677,0.02039359144824289,1,1
35,rforearm,-0.04074393839558802,-0.13686007671923095,0.020569832653434372,1,1
36,rforearm,-0.04081763679710712,-0.13627908731409816,0.020441033111969917,1,1
37,rforearm,-0.04046679310570459,-0.1354355831448607,0.02002334178496927,1,1
38,rforearm,-0.03959749963856367,-0.13476893829114714,0.01954132938932171,1,1
39,rforearm,-0.03805172019573002,-0.1353497293386667,0.019808782490024407,1,1
40,rforearm,-0.03716761202962296,-0.13530158037504628,0.019552336221303285,1,1
41,rforearm,-0.03634846897063755,-0.13602589448777563,0.019568957795880942,1,1
42,rforearm,-0.036148103144751094,-0.13625115543209823,0.01939294384147909,1,1
43,rforearm,-0.036027057313733055,-0.13678873381805398,0.019562385199926077,1,1
44,rforearm,-0.03692317650314182,-0.13780453021007896,0.020329693213434877,1,1
45,rforearm,-0.036773794526056405,-0.13891638437055642,0.021071302793779167,1,1
46,rforearm,-0.037178536897541796,-0.1405691176485612,0.02290290634494431,1,1
47,rforearm,-0.0371438279082905,-0.14137296500246038,0.024476381101960584,1,1
48,rforearm,-0.03761551420445411,-0.1411840306040782,0.02549961378514791,1,1
49,rforearm,-0.0384601188999586,-0.14115037077882045,0.027764071235164056,1,1
50,rforearm,-0.03960402360927652,-0.13915411367201022,0.028925829939599898,1,1
51,rforearm,-0.04304351504549993,-0.13857781312487832,0.02959745657674691,1,1
52,rforearm,-0.044882157037040495,-0.13654897836567248,0.029752200778326854,1,1
53,rforearm,-0.046145194355350506,-0.1353077721971713,0.02917562543222091,1,1
54,rforearm,-0.047692145468908556,-0.1348015901896879,0.02957324212066352,1,1
55,rforearm,-0.04884506535817334,-0.1354559059487279,0.029983725176905687,1,1
56,rforearm,-0.05010903715039726,-0.13535704858567002,0.03143099396733663,1,1
57,rforearm,-0.05154757078420864,-0.13506729869668144,0.03213873315873916,1,1
58,rforearm,-0.05233464119286248,-0.1349666620098709,0.032294255144357256,1,1
59,rforearm,-0.052845776098999375,-0.1348038617643252,0.0321543444578814,1,1
