frame,body_part,x,y,z
110,larm,0.009815988546990334,0.09729222831914136,0.1065105442067905
111,larm,0.009466065495015427,0.09722902636238498,0.1078374518590946
112,larm,0.009417105765774514,0.09725079087315289,0.1076236261502411
113,larm,0.008086570063494745,0.09748172809499871,0.10603621124788215
114,larm,0.006692330350545508,0.09762130287192186,0.10545992155921355
115,larm,0.00608914999120212,0.09764094549445335,0.10580398573674993
0,lhip,0.0,0.05,-0.085
1,lhip,0.0,0.05,-0.085
2,lhip,0.0,0.05,-0.085
3,lhip,0.0,0.05,-0.085
4,lhip,0.0,0.05,-0.085
5,lhip,0.0,0.05,-0.085
6,lhip,0.0,0.05,-0.085
7,lhip,0.0,0.05,-0.085
8,lhip,0.0,0.05,-0.085
9,lhip,0.0,0.05,-0.085
10,lhip,0.0,0.05,-0.085
11,lhip,0.0,0.05,-0.085
12,lhip,0.0,0.05,-0.085
13,lhip,0.0,0.05,-0.085
14,lhip,0.0,0.05,-0.085
15,lhip,0.0,0.05,-0.085
16,lhip,0.0,0.05,-0.085
17,lhip,0.0,0.05,-0.085
18,lhip,0.0,0.05,-0.085
19,lhip,0.0,0.05,-0.085
20,lhip,0.0,0.05,-0.085
21,lhip,0.0,0.05,-0.085
22,lhip,0.0,0.05,-0.085
23,lhip,0.0,0.05,-0.085
24,lhip,0.0,0.05,-0.085
25,lhip,0.0,0.05,-0.085
26,lhip,0.0,0.05,-0.085
27,lhip,0.0,0.05,-0.085
28,lhip,0.0,0.05,-0.085
29,lhip,0.0,0.05,-0.085
30,lhip,0.0,0.05,-0.085
31,lhip,0.0,0.05,-0.085
32,lhip,0.0,0.05,-0.085
33,lhip,0.0,0.05,-0.085
34,lhip,0.0,0.05,-0.085
35,lhip,0.0,0.05,-0.085
36,lhip,0.0,0.05,-0.085
37,lhip,0.0,0.05,-0.085
38,lhip,0.0,0.05,-0.085
39,lhip,0.0,0.05,-0.085
40,lhip,0.0,0.05,-0.085
41,lhip,0.0,0.05,-0.085
42,lhip,0.0,0.05,-0.085
43,lhip,0.0,0.05,-0.085
44,lhip,0.0,0.05,-0.085
45,lhip,0.0,0.05,-0.085
46,lhip,0.0,0.05,-0.085
47,lhip,0.0,0.05,-0.085
48,lhip,0.0,0.05,-0.085
49,lhip,0.0,0.05,-0.085
50,lhip,0.0,0.05,-0.085
51,lhip,0.0,0.05,-0.085
52,lhip,0.0,0.05,-0.085
53,lhip,0.0,0.05,-0.085
54,lhip,0.0,0.05,-0.085
55,lhip,0.0,0.05,-0.085
56,lhip,0.0,0.05,-0.085
57,lhip,0.0,0.05,-0.085
58,lhip,0.0,0.05,-0.085
59,lhip,0.0,0.05,-0.085
60,lhip,0.0,0.05,-0.085
61,lhip,0.0,0.05,-0.085
62,lhip,0.0,0.05,-0.085
63,lhip,0.0,0.05,-0.085
64,lhip,0.0,0.05,-0.085
65,lhip,0.0,0.05,-0.085
66,lhip,0.0,0.05,-0.085
67,lhip,0.0,0.05,-0.085
68,lhip,0.0,0.05,-0.085
69,lhip,0.0,0.05,-0.085
70,lhip,0.0,0.05,-0.085
71,lhip,0.0,0.05,-0.085
72,lhip,0.0,0.05,-0.085
73,lhip,0.0,0.05,-0.085
74,lhip,0.0,0.05,-0.085
75,lhip,0.0,0.05,-0.085
76,lhip,0.0,0.05,-0.085
77,lhip,0.0,0.05,-0.085
78,lhip,0.0,0.05,-0.085
79,lhip,0.0,0.05,-0.085
80,lhip,0.0,0.05,-0.085
81,lhip,0.0,0.05,-0.085
82,lhip,0.0,0.05,-0.085
83,lhip,0.0,0.05,-0.085
84,lhip,0.0,0.05,-0.085
85,lhip,0.0,0.05,-0.085
86,lhip,0.0,0.05,-0.085
87,lhip,0.0,0.05,-0.085
88,lhip,0.0,0.05,-0.085
89,lhip,0.0,0.05,-0.085
90,lhip,0.0,0.05,-0.085
91,lhip,0.0,0.05,-0.085
92,lhip,0.0,0.05,-0.085
93,lhip,0.0,0.05,-0.085
94,lhip,0.0,0.05,-0.085
95,lhip,0.0,0.05,-0.085
96,lhip,0.0,0.05,-0.085
97,lhip,0.0,0.05,-0.085
98,lhip,0.0,0.05,-0.085
99,lhip,0.0,0.05,-0.085
100,lhip,0.0,0.05,-0.085
101,lhip,0.0,0.05,-0.085
102,lhip,0.0,0.05,-0.085
103,lhip,0.0,0.05,-0.085
104,lhip,0.0,0.05,-0.085
105,lhip,0.0,0.05,-0.085
106,lhip,0.0,0.05,-0.085
107,lhip,0.0,0.05,-0.085
108,lhip,0.0,0.05,-0.085
109,lhip,0.0,0.05,-0.085
110,lhip,0.0,0.05,-0.085
111,lhip,0.0,0.05,-0.085
112,lhip,0.0,0.05,-0.085
113,lhip,0.0,0.05,-0.085
114,lhip,0.0,0.05,-0.085
115,lhip,0.0,0.05,-0.085
0,lknee,-0.001317337985820831,0.061758068121669146,-0.1842945124515809
1,lknee,-0.0009082995291854671,0.06280920109424874,-0.1841689282491202
2,lknee,0.0002483625732156628,0.06306092315165607,-0.18413998013342514
3,lknee,0.0007094928081248217,0.06325810252987402,-0.18411155403293117
4,lknee,0.0008845379508857767,0.06345301984222072,-0.18408385558999016
5,lknee,0.0011627112501429399,0.06373207651379255,-0.18404275875688864
6,lknee,0.0011983125879886044,0.06377604838516049,-0.18403620983891172
7,lknee,0.0015562706708022237,0.06394362910601238,-0.1840077679197753
8,lknee,0.0017289800921379886,0.06398165909980766,-0.183999542225698
9,lknee,0.0020016549301438524,0.06399872346035741,-0.1839920125518888
10,lknee,0.0022120226071771797,0.06409610697797909,-0.18397369456392437
11,lknee,0.0025364471453137205,0.0641229887835033,-0.18396205204307653
12,lknee,0.002713222452093335,0.06408387521269975,-0.18396295370569654
13,lknee,0.0029355465511607514,0.06405204810407764,-0.18396113456181407
14,lknee,0.0030196700917434287,0.06388494787449037,-0.18398220499356588
15,lknee,0.0030966999598496026,0.06378352664838172,-0.18399398988219584
16,lknee,0.003168755853568419,0.06360751261377032,-0.18401605688842237
17,lknee,0.003111368784732373,0.06359269252311905,-0.18401988499989683
18,lknee,0.0030670933931623043,0.06348607289563318,-0.18403583019149278
19,lknee,0.0026008567027352163,0.063529502978497,-0.18404334404665953
20,lknee,0.002113335534550582,0.06352816828053975,-0.18405512893528947
21,lknee,0.0016513812472359643,0.06355208013594277,-0.184060554729652
22,lknee,0.0011921448004283723,0.06369868335956727,-0.18404695069713956
23,lknee,0.0008019873765623493,0.06390953993151902,-0.18402153013871228
24,lknee,0.0005021193035089286,0.0639618383408099,-0.1840161359816347
25,lknee,0.0003643957759607623,0.06400874457035348,-0.18401009326021636
26,lknee,0.0003287494538506125,0.06389409500449074,-0.18402641809923126
27,lknee,0.0005280702807910882,0.0638173172459987,-0.18403627311348156
28,lknee,0.00033521631261978433,0.06350288613523394,-0.18408050203778942
29,lknee,0.0006243504481014425,0.0633025054592489,-0.18410615987585355
30,lknee,0.000349742769720448,0.06298450328994962,-0.18414969277989335
31,lknee,0.00030924210170651695,0.06300861683304396,-0.18414667141918417
32,lknee,0.0003048667640696159,0.0628481465919762,-0.18416764693908125
33,lknee,0.0006192573395630863,0.0628582032939178,-0.18416484703936647
34,lknee,0.0006757086368313261,0.06279126868569421,-0.18417310437072867
35,lknee,0.0005666030108169385,0.0626619690795866,-0.1841904099655759
36,lknee,-0.00021581027870345266,0.06245513637480969,-0.1842179976780197
37,lknee,-0.0009612603441292061,0.06274178204009993,-0.1841771539431975
38,lknee,-0.0010017407445074898,0.06309431828321166,-0.18413075786487312
39,lknee,-0.001139754939610791,0.06331089724907198,-0.1841004968018542
40,lknee,-0.001236809726068928,0.06345983174512847,-0.18407922072775046
41,lknee,-0.0014785764197128846,0.06377891749143601,-0.1840320653545882
42,lknee,-0.0013257490546143991,0.0639553764253665,-0.1840094605145181
43,lknee,-0.001642065796993214,0.06417912716825044,-0.18397293526908648
44,lknee,-0.0016942606436092635,0.0642652952683706,-0.18395966342806563
45,lknee,-0.001940047249767431,0.06448320102286693,-0.18392348619276805
46,lknee,-0.0018526465313671247,0.06476723661215189,-0.18388311701721954
47,lknee,-0.001615523103616673,0.06511664669604818,-0.18383455378487865
48,lknee,-0.0013119769490258708,0.06516063438605857,-0.18383233917493474
49,lknee,-0.0009790345662591816,0.06526020087633923,-0.18382079156594167
50,lknee,-0.0003651461728122837,0.0650443475907016,-0.18385802865028383
51,lknee,0.0003453264024796759,0.06492474481241972,-0.18387629918232085
52,lknee,0.0010354443395909736,0.06483755443253082,-0.18388457233232552
53,lknee,0.0012802403032653145,0.06467178692357049,-0.18390646533348504
54,lknee,0.0015988341886589734,0.06495110262541255,-0.18385992688737857
55,lknee,0.0013325199279182781,0.06477904127408492,-0.18388980830297855
56,lknee,0.0013896005105567333,0.06511306179620152,-0.1838385084454927
57,lknee,0.0015723775091507886,0.06519326033612473,-0.18382348073515922
58,lknee,0.0014850373464911353,0.06549153665828097,-0.18377849251601347
59,lknee,0.001507874522872285,0.06581558945831979,-0.1837267339178964
60,lknee,0.0015967001549251013,0.06600356238662818,-0.18369514408891116
61,lknee,0.0013256516710967775,0.06610516157246446,-0.18368259990544328
62,lknee,0.001235934757408063,0.06599141366922172,-0.18370227829665897
63,lknee,0.0012607438264379076,0.0657390984127223,-0.1837424892857829
64,lknee,0.0014437744176438406,0.06556994966893692,-0.18376678672059582
65,lknee,0.0015124925778043751,0.0656487621003149,-0.18375330923722302
66,lknee,0.0018019974627186033,0.06587529296961053,-0.18371224404140643
67,lknee,0.002344076140069911,0.06606796008006782,-0.1836697077118414
68,lknee,0.0030156798391838234,0.06637554962797024,-0.183600880798514
69,lknee,0.0035231517758339075,0.06659189329152401,-0.18354785670900042
70,lknee,0.003528743665942214,0.06667232713375375,-0.18353409449006342
71,lknee,0.0034555992518893724,0.06675921893676628,-0.18352194577265696
72,lknee,0.003625595281711303,0.06673717565850341,-0.18351960461357344
73,lknee,0.0032120801492608025,0.06658855951262635,-0.1835590088519321
74,lknee,0.0032011287053552656,0.06662812193740958,-0.18355272885087698
75,lknee,0.0029164989283130428,0.06658626580947018,-0.1835686107679031
76,lknee,0.0023233156548437294,0.066648745492512,-0.18357387837584105
77,lknee,0.0022421749170292208,0.06712371605090528,-0.18349437387885562
78,lknee,0.0020674550451037737,0.06719068031908347,-0.18348651201355481
79,lknee,0.0020316188992841482,0.06754916239442846,-0.18342399673856746
80,lknee,0.0021182892413022917,0.0677595147471519,-0.18338443431378423
81,lknee,0.0021889441964985713,0.06781549296814418,-0.18337276015565146
82,lknee,0.0022999070300038452,0.06780733054863673,-0.18337166866932197
83,lknee,0.0025832871342920194,0.06775486406626975,-0.18337416801483009
84,lknee,0.0030076103542007963,0.06794039696897924,-0.18332845213813134
85,lknee,0.0031993323007713202,0.06763294583419832,-0.1833779644890196
86,lknee,0.003376779899855328,0.06760812638418437,-0.18337650917391363
87,lknee,0.0035400549839636323,0.06714545877496149,-0.18345243865770394
88,lknee,0.003731706735308256,0.06699848381323927,-0.18347088319480798
89,lknee,0.0038640049628264838,0.06663550924343668,-0.18352771957715353
90,lknee,0.003680699522707872,0.06651185491535568,-0.18355551293194927
91,lknee,0.0029855947585622216,0.06637293955196494,-0.18360224120176522
92,lknee,0.0024834106974857373,0.06649582667588681,-0.1835957239210732
93,lknee,0.0019743074633323462,0.06647334838495639,-0.1836109098178313
94,lknee,0.001197934423567383,0.06654134481955486,-0.18361203294144568
95,lknee,0.0005548532197999347,0.06630872377291354,-0.18365643587082056
96,lknee,0.00022066857926784808,0.06617787987183614,-0.18367932544645482
97,lknee,-4.613408205868585e-05,0.06593114068680256,-0.18371974207793074
98,lknee,-0.00031187640000807,0.06577675469108954,-0.1837440078754587
99,lknee,-0.00014709409587322528,0.06563307000699822,-0.18376726127986948
100,lknee,-3.1932895793530084e-05,0.06554156706970968,-0.18378178279364438
101,lknee,0.0002452581646336112,0.0654223300975346,-0.18380019569346354
102,lknee,0.00041988065304143665,0.06527104851040365,-0.18382308526909782
103,lknee,0.0006155453962441969,0.06508369250915107,-0.18385079953068129
104,lknee,0.0009016759669894626,0.0651692654328488,-0.18383550290342604
105,lknee,0.001381823670459148,0.06508937140179288,-0.18384227328239733
106,lknee,0.0015846517870317346,0.06496762322012786,-0.1838577122774347
107,lknee,0.0016765536507097273,0.06480700467928707,-0.18388039621071706
108,lknee,0.0015773035332782,0.06467578904011194,-0.1839015931916085
109,lknee,0.0014299004795444998,0.06431628666232853,-0.18395648388093191
110,lknee,0.0015044918050495177,0.06423709853819222,-0.18396679763581342
111,lknee,0.001685169373190074,0.06368182068670884,-0.18404217346711776
112,lknee,0.0010127213540350555,0.06343021726911995,-0.18408576964572737
113,lknee,-0.00017378014569702674,0.06326873661226529,-0.1841125506074059
114,lknee,-0.0002513602059611343,0.06366533766126936,-0.18405851412477514
115,lknee,-0.0017237426384872185,0.06374195327867621,-0.18403320429684505
0,lankle,-0.00910087270234934,0.053788285911068726,-0.2865905788315851
1,lankle,-0.008279600749072764,0.05490328145581507,-0.28650043981123086
2,lankle,-0.008634011544818992,0.05511326738545806,-0.2863482373905868
3,lankle,-0.007849851202588739,0.05468593404270258,-0.2862968599605129
4,lankle,-0.007843856324751878,0.05481157248345699,-0.28624899680706034
5,lankle,-0.007631317856766779,0.054826231445932704,-0.28617963569483634
6,lankle,-0.007714789459852456,0.05498113027786802,-0.28617235184435785
7,lankle,-0.0073961938067952015,0.055125018994978243,-0.28613842855364735
8,lankle,-0.007050853716948645,0.055226224475606774,-0.28615062785867584
9,lankle,-0.006706519610738988,0.05511407277406597,-0.286138076146106
10,lankle,-0.006469666612292048,0.05524286891446914,-0.2861247495747147
11,lankle,-0.006142543493876343,0.05522341360854738,-0.2861092486582336
12,lankle,-0.005694862784671378,0.05506593571337161,-0.2861224757513485
13,lankle,-0.005195014584419453,0.055026567891061626,-0.28614244429391855
14,lankle,-0.004960722228376568,0.054825781341266165,-0.2861723951600642
15,lankle,-0.004693489819285799,0.054567672123047736,-0.28618483842572684
16,lankle,-0.0044711206116592045,0.05439391838865598,-0.28621843468557157
17,lankle,-0.0045626959174964975,0.0543671575587411,-0.2862186187567258
18,lankle,-0.004793345119662179,0.054336645550674516,-0.28622721462330614
19,lankle,-0.005241213282267093,0.0543507663722652,-0.28623361076862675
20,lankle,-0.006066760817189406,0.05445361027029071,-0.286228201298939
21,lankle,-0.006675539402916117,0.05438981826662093,-0.2862138604712283
22,lankle,-0.0073750561937540055,0.0546777371441976,-0.28619293773588783
23,lankle,-0.007799955924827528,0.054884595606785394,-0.2861642865366725
24,lankle,-0.008094217745198156,0.055050810467704686,-0.2861693498566483
25,lankle,-0.008102847699406026,0.05509994637528034,-0.28617426987837824
26,lankle,-0.007927945907724741,0.054857921906354384,-0.286196657910531
27,lankle,-0.007390617374442136,0.054513931111396983,-0.28620928423275593
28,lankle,-0.00735291976326687,0.05401830086126341,-0.28625449306706585
29,lankle,-0.00684536665484622,0.05371142578636101,-0.2862863672092057
30,lankle,-0.007404600389568393,0.053026232965970185,-0.2862735552881259
31,lankle,-0.007563505095104042,0.05295035166945784,-0.2862516859709705
32,lankle,-0.007986829279420817,0.05245838285079223,-0.28620633383260186
33,lankle,-0.008096687581414366,0.05228973612165156,-0.2861497766826168
34,lankle,-0.00824267430294965,0.051897898189476925,-0.2861063131391818
35,lankle,-0.008967442359259508,0.05157675249216151,-0.2860472163760544
36,lankle,-0.009936123238662399,0.051477575915542695,-0.2860688633841106
37,lankle,-0.010736064529916652,0.052241026266200016,-0.2860730342650089
38,lankle,-0.01074106338434075,0.05286365785918166,-0.28605745941846866
39,lankle,-0.01092452281967719,0.053451590179755634,-0.2860595200744246
40,lankle,-0.011326679858052174,0.0542231866683246,-0.28606679919022515
41,lankle,-0.0116795175322394,0.05495099440760867,-0.28604483056633506
42,lankle,-0.011523192060683298,0.05527855278441834,-0.28603546982238687
43,lankle,-0.011482815102937662,0.05610987069523195,-0.28608381396979154
44,lankle,-0.011459370993145673,0.0569391799570655,-0.2861338228793737
45,lankle,-0.011305741402045292,0.057982700079934585,-0.2861908442719301
46,lankle,-0.010768021080455683,0.058828989655099945,-0.2862248563899769
47,lankle,-0.010798694424621055,0.0595169395058473,-0.2861717610738764
48,lankle,-0.011196632491042476,0.059653651179804416,-0.2861092513766171
49,lankle,-0.011531713608477273,0.05964795964199066,-0.286025129183095
50,lankle,-0.01157097733692394,0.058829490413375284,-0.2859578833634655
51,lankle,-0.011254719971721294,0.05834054577532542,-0.2859090453714539
52,lankle,-0.010488428386098774,0.05782136436768405,-0.2858970925665719
53,lankle,-0.010758640200665531,0.05748771071539878,-0.285847850226018
54,lankle,-0.010595965881862443,0.057828795197332826,-0.28578704184050624
55,lankle,-0.01094902083818268,0.057543870032074326,-0.28579862649903615
56,lankle,-0.011224417786200792,0.057843651120719854,-0.2857042565347402
57,lankle,-0.011202334066155678,0.0578451181025268,-0.2856635674312272
58,lankle,-0.010944244469762141,0.05840975195378332,-0.28568016043127464
59,lankle,-0.010613839476893483,0.05904000174894443,-0.28568621652328025
60,lankle,-0.00977721523978731,0.059094063851031206,-0.2857318405402401
61,lankle,-0.009901130332497806,0.05910218880932542,-0.28572920263444945
62,lankle,-0.010094491867773605,0.05882707537482235,-0.2857262206068671
63,lankle,-0.010498320696957863,0.058401978252761035,-0.28570561593148697
64,lankle,-0.010562111636129114,0.05793694453551587,-0.28567941737900526
65,lankle,-0.010693561625118848,0.05814786873959601,-0.28565197617810284
66,lankle,-0.010439270342017613,0.058666864466777775,-0.2856277225632594
67,lankle,-0.010120336980867277,0.05913001544610972,-0.2855769641763332
68,lankle,-0.009886394198922158,0.05992411499895058,-0.2854856452662393
69,lankle,-0.009464912235784592,0.060361958514595394,-0.28543546904016925
70,lankle,-0.009686371426206835,0.06067762051837888,-0.28540661008276275
71,lankle,-0.009719318477420486,0.060883563731097136,-0.2854066183738196
72,lankle,-0.009489788130255448,0.06116534231453355,-0.28542905056447615
73,lankle,-0.009842288553982746,0.06109348068178808,-0.28548038214489135
74,lankle,-0.009809326823976755,0.061250951925903505,-0.28548602948589274
75,lankle,-0.009860294955747842,0.06147877583441517,-0.285545333664886
76,lankle,-0.010370843299129726,0.061607998489141565,-0.28556427407957174
77,lankle,-0.009917151741556583,0.06248623646335137,-0.2855690418427651
78,lankle,-0.010057901081095503,0.06269506758485789,-0.28557154558795506
79,lankle,-0.010006291742549914,0.06325518145422443,-0.28552804669144555
80,lankle,-0.010212873822804338,0.06341009042247477,-0.28545114050892684
81,lankle,-0.009749466345446652,0.06352118475331055,-0.285488461850898
82,lankle,-0.009989625170108207,0.06374251074907515,-0.28545507926778124
83,lankle,-0.009681283198237776,0.0635703249105362,-0.285455771904223
84,lankle,-0.008382236712063972,0.06359530759772927,-0.28550467858710005
85,lankle,-0.007757698852563449,0.06305396419432711,-0.2855912744071295
86,lankle,-0.007007231654783231,0.06289544827340451,-0.2856435916533876
87,lankle,-0.006158188948194584,0.06213565740601218,-0.2857726812547907
88,lankle,-0.0053133458402785765,0.06167344233440238,-0.28583506863105046
89,lankle,-0.004883568371660454,0.06071644134523402,-0.2858850915766628
90,lankle,-0.0046973673577529185,0.0606373135917592,-0.2859463090491857
91,lankle,-0.005349794361866616,0.060269614123410406,-0.2859832075967933
92,lankle,-0.006064735640484337,0.06043345268154026,-0.2859616241998193
93,lankle,-0.006837658589943554,0.06018321612893521,-0.28594058404868805
94,lankle,-0.00811288333317901,0.060494027372056655,-0.2859122026945836
95,lankle,-0.009277700105489917,0.06017345366106858,-0.2859024809074374
96,lankle,-0.009889888754302259,0.06017413779724289,-0.2859060938159995
97,lankle,-0.010344726001428125,0.05987010258538853,-0.2859244165391473
98,lankle,-0.010779168343031328,0.0595873349821961,-0.2859238171203725
99,lankle,-0.010670214593072548,0.05937147571590087,-0.28593693458069924
100,lankle,-0.010682279012891685,0.05923585003410465,-0.28593556317912794
101,lankle,-0.010138670135932506,0.059205629847294224,-0.2859868643083919
102,lankle,-0.009823428169867938,0.058838243654743834,-0.28601056537199665
103,lankle,-0.009764379531769481,0.05862187313077344,-0.2860226010735468
104,lankle,-0.009428890779386292,0.058631757576244184,-0.28600750349051074
105,lankle,-0.008631206301961658,0.05856605884301135,-0.28604688649923876
106,lankle,-0.008146177980469054,0.05831488598560299,-0.28608118876181615
107,lankle,-0.007918365757415793,0.05805531567341945,-0.2861102727322996
108,lankle,-0.007894064917456286,0.057590433022989516,-0.2861203844812925
109,lankle,-0.007878135442850289,0.057154656517641934,-0.28618495178188647
110,lankle,-0.007684930987699084,0.05719362219033834,-0.2862141900486831
111,lankle,-0.007105685552589864,0.056612864764914186,-0.2863228368867768
112,lankle,-0.00772180979937929,0.05608241187958524,-0.28635161192660497
113,lankle,-0.009672538229321655,0.05666728580025157,-0.2863611985299657
114,lankle,-0.010661501577554546,0.057475517950050854,-0.28624417220751386
115,lankle,-0.013703614186980368,0.05725535672278508,-0.2860282698841794
0,lfoot,0.020211145792584435,0.06977776648146014,-0.31704279461851687
1,lfoot,0.022548935116728147,0.06982864565990457,-0.31597973430729986
2,lfoot,0.023096934640482694,0.06832478039488801,-0.31568762055033217
3,lfoot,0.02420411660916656,0.06806953338290815,-0.31520387376984765
4,lfoot,0.02390258946341715,0.06806958555499508,-0.3155505541668765
5,lfoot,0.02416232933017065,0.06815535591825238,-0.3153976794645648
6,lfoot,0.023792274896066244,0.06847240077762826,-0.31562545307706125
7,lfoot,0.023869010935322926,0.06879627792793834,-0.31576573704943944
8,lfoot,0.02400075170628555,0.06907598769055,-0.31591937195420333
9,lfoot,0.02418093605556145,0.06918150230841905,-0.31597541209516367
10,lfoot,0.024393713589190624,0.06918056307497956,-0.3160477651723926
11,lfoot,0.024611448244701222,0.06928785729138165,-0.3160854931387388
12,lfoot,0.025048839549123608,0.06930617610502333,-0.3160262374954039
13,lfoot,0.02558225664260541,0.06919810612064677,-0.3160443207648067
14,lfoot,0.02586975594511888,0.06913849193430671,-0.3159519695482544
15,lfoot,0.026197453100971532,0.06903567958622457,-0.3158263867507606
16,lfoot,0.026486723809158938,0.06903183358901495,-0.3157063934157707
17,lfoot,0.026446288418241218,0.06911831951376626,-0.3155961486139608
18,lfoot,0.026144611173449267,0.06931205222509722,-0.315566156548906
19,lfoot,0.025658986153750358,0.06940511384654022,-0.315571991123496
20,lfoot,0.024884328459281617,0.06968737959301055,-0.3154199715809118
21,lfoot,0.02421542294668569,0.06971991201172155,-0.3154188276653715
22,lfoot,0.02362255570793486,0.06994239035009138,-0.3153190844667639
23,lfoot,0.023200529012831574,0.07016964586386051,-0.3152766747846474
24,lfoot,0.023026791176762908,0.07023302809875268,-0.3152068486364707
25,lfoot,0.02315049448778003,0.07036750520830282,-0.31502428425855133
26,lfoot,0.023307816483228955,0.07027748840951932,-0.3149848192859418
27,lfoot,0.023734447893243044,0.07043489754563609,-0.3148440164621123
28,lfoot,0.023524743513417743,0.07039670676781745,-0.3148990928964037
29,lfoot,0.02401761869221646,0.0707610741788544,-0.3145525887026661
30,lfoot,0.02345252920377049,0.07035390399635807,-0.31437664048433056
31,lfoot,0.023309166093556374,0.07059948684497604,-0.31413680149929024
32,lfoot,0.022726414109766516,0.07050838927556047,-0.31401078373668223
33,lfoot,0.022878524166352995,0.07017933889245159,-0.31376666196265784
34,lfoot,0.022562810212513287,0.07006747405365561,-0.3137302982777461
35,lfoot,0.022066864679860708,0.0697388624740371,-0.3134188155833836
36,lfoot,0.021115331763840374,0.06961684701636345,-0.31343617058656975
37,lfoot,0.02047291294279447,0.07024830568220672,-0.31334812353105523
38,lfoot,0.020572043466453006,0.07078585680248169,-0.31326917141634086
39,lfoot,0.020465394497360064,0.07131905101888977,-0.3132187252089804
40,lfoot,0.020179685041465393,0.07183001852014145,-0.3132613431686173
41,lfoot,0.019872396018260033,0.07250279232782117,-0.31322216641305206
42,lfoot,0.019884238616763257,0.07296874279156704,-0.3132902623177395
43,lfoot,0.02002166765717794,0.07369238452880161,-0.3132962479871746
44,lfoot,0.019900538641478206,0.07459230378897867,-0.3134672753892133
45,lfoot,0.02002350120595913,0.07550669523495519,-0.3136423068595977
46,lfoot,0.020545452420870924,0.07626943612186222,-0.3137473977872676
47,lfoot,0.020482935007862687,0.07704565787183468,-0.3136744870468139
48,lfoot,0.020220030258795346,0.07731686573578408,-0.3133709030573227
49,lfoot,0.019964743578863707,0.07714836130528711,-0.3132996969906057
50,lfoot,0.02001219426831884,0.07634553833975222,-0.313121901961427
51,lfoot,0.020135923752098137,0.0758714678050282,-0.3132858591641392
52,lfoot,0.02090129651775286,0.07504020098486092,-0.3134723012759592
53,lfoot,0.020258760174995463,0.07483606459635773,-0.31376112451526067
54,lfoot,0.019971381306149665,0.07507206264830546,-0.3142563112652941
55,lfoot,0.01924518641592385,0.07523234774989697,-0.31439272507481
56,lfoot,0.01877414474357663,0.07558554574728403,-0.3144706369882405
57,lfoot,0.01884587607953496,0.0755637125577931,-0.31439252320674876
58,lfoot,0.019295896888450525,0.0760020857541029,-0.31428500907532103
59,lfoot,0.01977586584132901,0.07669517882384157,-0.3140931515969652
60,lfoot,0.020781203224308577,0.07706251215522032,-0.3137588329024407
61,lfoot,0.020961161198941175,0.07723635061930206,-0.3133129953535768
62,lfoot,0.020762281103081183,0.07722890836935922,-0.3131383732433887
63,lfoot,0.01997834472636109,0.07736764330295039,-0.31315868300695643
64,lfoot,0.0199292373575892,0.07684280480990247,-0.31315739412759885
65,lfoot,0.019908412415267508,0.07687347483749056,-0.313130434273037
66,lfoot,0.020535849899804795,0.07656722733389915,-0.31323774865794746
67,lfoot,0.021011316088101313,0.07661450761004569,-0.3132772427098768
68,lfoot,0.021481987883399285,0.07704856511416988,-0.3131437658827886
69,lfoot,0.02237669472110885,0.07699569358469616,-0.3128512317742451
70,lfoot,0.0221406434662322,0.07735623110668836,-0.31281206398271155
71,lfoot,0.022313538411432233,0.07727662563091645,-0.31274448322511433
72,lfoot,0.022616449005411206,0.07750589735103645,-0.3127122023817269
73,lfoot,0.022076920458253317,0.07783670700229375,-0.31273878473779815
74,lfoot,0.022231181466081162,0.07764783701931322,-0.3128126228103793
75,lfoot,0.02235315957026701,0.07769362927968983,-0.3127770616480866
76,lfoot,0.021929964306142434,0.07758096787724679,-0.3128354323505035
77,lfoot,0.022604559362616333,0.07817331119528415,-0.3127434494992437
78,lfoot,0.022521205560165156,0.07854511565825406,-0.3125821350398621
79,lfoot,0.022494915762423556,0.079068702360006,-0.31265363780655203
80,lfoot,0.022375110148622646,0.07911469418364303,-0.31253585729728056
81,lfoot,0.02296792332771994,0.07933491374110392,-0.312352802239664
82,lfoot,0.022889814010529606,0.07931256065897076,-0.3122638642664073
83,lfoot,0.023094598829849874,0.07925271152967286,-0.3123258483368807
84,lfoot,0.02470896164051,0.07901555350119781,-0.312138935425077
85,lfoot,0.025423032426367412,0.07852588463306484,-0.3120837747478107
86,lfoot,0.02646217706385147,0.07809494673948116,-0.31192983508713756
87,lfoot,0.02764477022134049,0.07697375502276493,-0.3118376658206619
88,lfoot,0.02881013233079101,0.07604314483556801,-0.3117444178801397
89,lfoot,0.029367400143835255,0.07464071546948906,-0.31186933029390457
90,lfoot,0.029830115827804753,0.07404475461789578,-0.31183620388367717
91,lfoot,0.029571585565027307,0.07293733362562599,-0.311716825319382
92,lfoot,0.02904078871906814,0.07251027693150765,-0.3117288158296623
93,lfoot,0.028483255721949867,0.07162841620660865,-0.31170163851268884
94,lfoot,0.027417876673596218,0.07152098762002473,-0.31156691972951506
95,lfoot,0.026559938876244735,0.07083691970453376,-0.31128254974288266
96,lfoot,0.026082605546920955,0.0706443909182037,-0.3111755332175054
97,lfoot,0.02569370334715649,0.070101540232101,-0.3111977869357678
98,lfoot,0.02527573395590357,0.06965752912585656,-0.31123842285350123
