frame,body_part,x,y,z
13,rshoulder,0.0,0.0,0.1
14,rshoulder,0.0,0.0,0.1
15,rshoulder,0.0,0.0,0.1
16,rshoulder,0.0,0.0,0.1
17,rshoulder,0.0,0.0,0.1
18,rshoulder,0.0,0.0,0.1
19,rshoulder,0.0,0.0,0.1
20,rshoulder,0.0,0.0,0.1
21,rshoulder,0.0,0.0,0.1
22,rshoulder,0.0,0.0,0.1
23,rshoulder,0.0,0.0,0.1
24,rshoulder,0.0,0.0,0.1
25,rshoulder,0.0,0.0,0.1
26,rshoulder,0.0,0.0,0.1
27,rshoulder,0.0,0.0,0.1
28,rshoulder,0.0,0.0,0.1
29,rshoulder,0.0,0.0,0.1
30,rshoulder,0.0,0.0,0.1
31,rshoulder,0.0,0.0,0.1
32,rshoulder,0.0,0.0,0.1
33,rshoulder,0.0,0.0,0.1
34,rshoulder,0.0,0.0,0.1
35,rshoulder,0.0,0.0,0.1
36,rshoulder,0.0,0.0,0.1
37,rshoulder,0.0,0.0,0.1
38,rshoulder,0.0,0.0,0.1
39,rshoulder,0.0,0.0,0.1
40,rshoulder,0.0,0.0,0.1
41,rshoulder,0.0,0.0,0.1
42,rshoulder,0.0,0.0,0.1
43,rshoulder,0.0,0.0,0.1
44,rshoulder,0.0,0.0,0.1
45,rshoulder,0.0,0.0,0.1
46,rshoulder,0.0,0.0,0.1
47,rshoulder,0.0,0.0,0.1
48,rshoulder,0.0,0.0,0.1
49,rshoulder,0.0,0.0,0.1
50,rshoulder,0.0,0.0,0.1
51,rshoulder,0.0,0.0,0.1
52,rshoulder,0.0,0.0,0.1
53,rshoulder,0.0,0.0,0.1
54,rshoulder,0.0,0.0,0.1
55,rshoulder,0.0,0.0,0.1
56,rshoulder,0.0,0.0,0.1
57,rshoulder,0.0,0.0,0.1
58,rshoulder,0.0,0.0,0.1
59,rshoulder,0.0,0.0,0.1
60,rshoulder,0.0,0.0,0.1
61,rshoulder,0.0,0.0,0.1
62,rshoulder,0.0,0.0,0.1
63,rshoulder,0.0,0.0,0.1
64,rshoulder,0.0,0.0,0.1
65,rshoulder,0.0,0.0,0.1
66,rshoulder,0.0,0.0,0.1
67,rshoulder,0.0,0.0,0.1
68,rshoulder,0.0,0.0,0.1
69,rshoulder,0.0,0.0,0.1
70,rshoulder,0.0,0.0,0.1
71,rshoulder,0.0,0.0,0.1
72,rshoulder,0.0,0.0,0.1
73,rshoulder,0.0,0.0,0.1
74,rshoulder,0.0,0.0,0.1
75,rshoulder,0.0,0.0,0.1
76,rshoulder,0.0,0.0,0.1
77,rshoulder,0.0,0.0,0.1
78,rshoulder,0.0,0.0,0.1
79,rshoulder,0.0,0.0,0.1
80,rshoulder,0.0,0.0,0.1
81,rshoulder,0.0,0.0,0.1
82,rshoulder,0.0,0.0,0.1
83,rshoulder,0.0,0.0,0.1
84,rshoulder,0.0,0.0,0.1
85,rshoulder,0.0,0.0,0.1
86,rshoulder,0.0,0.0,0.1
87,rshoulder,0.0,0.0,0.1
88,rshoulder,0.0,0.0,0.1
89,rshoulder,0.0,0.0,0.1
90,rshoulder,0.0,0.0,0.1
91,rshoulder,0.0,0.0,0.1
92,rshoulder,0.0,0.0,0.1
93,rshoulder,0.0,0.0,0.1
94,rshoulder,0.0,0.0,0.1
95,rshoulder,0.0,0.0,0.1
96,rshoulder,0.0,0.0,0.1
97,rshoulder,0.0,0.0,0.1
98,rshoulder,0.0,0.0,0.1
99,rshoulder,0.0,0.0,0.1
100,rshoulder,0.0,0.0,0.1
101,rshoulder,0.0,0.0,0.1
102,rshoulder,0.0,0.0,0.1
103,rshoulder,0.0,0.0,0.1
104,rshoulder,0.0,0.0,0.1
105,rshoulder,0.0,0.0,0.1
106,rshoulder,0.0,0.0,0.1
107,rshoulder,0.0,0.0,0.1
108,rshoulder,0.0,0.0,0.1
109,rshoulder,0.0,0.0,0.1
110,rshoulder,0.0,0.0,0.1
111,rshoulder,0.0,0.0,0.1
112,rshoulder,0.0,0.0,0.1
113,rshoulder,0.0,0.0,0.1
114,rshoulder,0.0,0.0,0.1
115,rshoulder,0.0,0.0,0.1
116,rshoulder,0.0,0.0,0.1
117,rshoulder,0.0,0.0,0.1
118,rshoulder,0.0,0.0,0.1
119,rshoulder,0.0,0.0,0.1
120,rshoulder,0.0,0.0,0.1
121,rshoulder,0.0,0.0,0.1
122,rshoulder,0.0,0.0,0.1
123,rshoulder,0.0,0.0,0.1
124,rshoulder,0.0,0.0,0.1
125,rshoulder,0.0,0.0,0.1
126,rshoulder,0.0,0.0,0.1
127,rshoulder,0.0,0.0,0.1
128,rshoulder,0.0,0.0,0.1
129,rshoulder,0.0,0.0,0.1
130,rshoulder,0.0,0.0,0.1
131,rshoulder,0.0,0.0,0.1
132,rshoulder,0.0,0.0,0.1
133,rshoulder,0.0,0.0,0.1
134,rshoulder,0.0,0.0,0.1
135,rshoulder,0.0,0.0,0.1
136,rshoulder,0.0,0.0,0.1
137,rshoulder,0.0,0.0,0.1
138,rshoulder,0.0,0.0,0.1
139,rshoulder,0.0,0.0,0.1
140,rshoulder,0.0,0.0,0.1
141,rshoulder,0.0,0.0,0.1
142,rshoulder,0.0,0.0,0.1
143,rshoulder,0.0,0.0,0.1
144,rshoulder,0.0,0.0,0.1
145,rshoulder,0.0,0.0,0.1
146,rshoulder,0.0,0.0,0.1
147,rshoulder,0.0,0.0,0.1
148,rshoulder,0.0,0.0,0.1
149,rshoulder,0.0,0.0,0.1
150,rshoulder,0.0,0.0,0.1
151,rshoulder,0.0,0.0,0.1
152,rshoulder,0.0,0.0,0.1
153,rshoulder,0.0,0.0,0.1
154,rshoulder,0.0,0.0,0.1
155,rshoulder,0.0,0.0,0.1
156,rshoulder,0.0,0.0,0.1
157,rshoulder,0.0,0.0,0.1
158,rshoulder,0.0,0.0,0.1
159,rshoulder,0.0,0.0,0.1
160,rshoulder,0.0,0.0,0.1
161,rshoulder,0.0,0.0,0.1
162,rshoulder,0.0,0.0,0.1
163,rshoulder,0.0,0.0,0.1
164,rshoulder,0.0,0.0,0.1
165,rshoulder,0.0,0.0,0.1
166,rshoulder,0.0,0.0,0.1
167,rshoulder,0.0,0.0,0.1
168,rshoulder,0.0,0.0,0.1
169,rshoulder,0.0,0.0,0.1
170,rshoulder,0.0,0.0,0.1
171,rshoulder,0.0,0.0,0.1
172,rshoulder,0.0,0.0,0.1
173,rshoulder,0.0,0.0,0.1
174,rshoulder,0.0,0.0,0.1
175,rshoulder,0.0,0.0,0.1
176,rshoulder,0.0,0.0,0.1
177,rshoulder,0.0,0.0,0.1
178,rshoulder,0.0,0.0,0.1
179,rshoulder,0.0,0.0,0.1
180,rshoulder,0.0,0.0,0.1
181,rshoulder,0.0,0.0,0.1
182,rshoulder,0.0,0.0,0.1
183,rshoulder,0.0,0.0,0.1
184,rshoulder,0.0,0.0,0.1
185,rshoulder,0.0,0.0,0.1
186,rshoulder,0.0,0.0,0.1
187,rshoulder,0.0,0.0,0.1
188,rshoulder,0.0,0.0,0.1
189,rshoulder,0.0,0.0,0.1
190,rshoulder,0.0,0.0,0.1
191,rshoulder,0.0,0.0,0.1
192,rshoulder,0.0,0.0,0.1
193,rshoulder,0.0,0.0,0.1
194,rshoulder,0.0,0.0,0.1
195,rshoulder,0.0,0.0,0.1
0,rarm,-0.026750840134551382,-0.10001880165574213,0.10014888077247434
1,rarm,-0.026781330910691587,-0.10001019285204006,0.10032845314265412
2,rarm,-0.02700504992344742,-0.09995032529108377,0.10022675407075116
3,rarm,-0.02759911042609608,-0.09977717921099145,0.10148010798297402
4,rarm,-0.02770626199294943,-0.09973268018340471,0.10226831368108333
5,rarm,-0.027736229875202804,-0.09970679314692031,0.10294081584492928
6,rarm,-0.027223255815874682,-0.09985356718750277,0.10274811808037276
7,rarm,-0.027653032910904242,-0.09973652989491937,0.10270708985568702
8,rarm,-0.027518736330969195,-0.0997780885916642,0.1025396880301776
9,rarm,-0.027972566544793093,-0.09965133608222689,0.1025573906406072
10,rarm,-0.028124656673225022,-0.09960047138993086,0.10285348498765583
11,rarm,-0.028377646376385117,-0.09951227662101829,0.10337721247343926
12,rarm,-0.028437870111438234,-0.09949237634062953,0.10345587390163247
13,rarm,-0.028465799465350185,-0.0994721274643162,0.10379276912819864
14,rarm,-0.02847086547351465,-0.09946298818855503,0.10398965004384982
15,rarm,-0.028500587065169152,-0.09944819559627824,0.10414266849838519
16,rarm,-0.0287897132828128,-0.09937174699438873,0.1039738268201439
17,rarm,-0.02909349189654619,-0.09927912657286878,0.10407620792755143
18,rarm,-0.029313501393974414,-0.09921988042203886,0.1039397098885711
19,rarm,-0.02969735855411605,-0.09911360413408304,0.10373441720169693
20,rarm,-0.029930739736519888,-0.0990447033917774,0.1037001638630232
21,rarm,-0.030286546291993205,-0.09894261025491624,0.10353201937663103
22,rarm,-0.030187378329629408,-0.09896267725509501,0.10380862266459365
23,rarm,-0.03027029490155387,-0.0989219218446111,0.10418960769744383
24,rarm,-0.030205020314680833,-0.09894039742861255,0.10422392166149573
25,rarm,-0.030067423440720914,-0.09898504801964475,0.10415902219415021
26,rarm,-0.030124903877411225,-0.09896210131400227,0.10428815424968124
27,rarm,-0.029992547309578052,-0.09899553621007051,0.10444099082808206
28,rarm,-0.030066445856497703,-0.09896207100131317,0.10468088544955449
29,rarm,-0.02993428632114363,-0.09900265969200708,0.10466941209673325
30,rarm,-0.030168682978632046,-0.09891854197977736,0.10493617891708557
31,rarm,-0.030035280623025205,-0.09896176787442226,0.10488260123911583
32,rarm,-0.029990050301814116,-0.09896243475358228,0.10514038034715242
33,rarm,-0.02984882348333546,-0.09901293569360921,0.10498763470681888
34,rarm,-0.030292821018635206,-0.09887730156626798,0.10500129057325473
35,rarm,-0.03013630144850974,-0.09893366801163417,0.10482944793879337
36,rarm,-0.030208972331521172,-0.09891217631506809,0.10481554957084478
37,rarm,-0.02997894827943425,-0.0989882005393103,0.10468891831216381
38,rarm,-0.029920804752670054,-0.0989985674789797,0.10483884487241182
39,rarm,-0.029841283201923877,-0.09903421520135164,0.10459464584908836
40,rarm,-0.02984841426203272,-0.09902169606075673,0.10481304877399471
41,rarm,-0.029998465862123225,-0.0989800464259446,0.10473602423101247
42,rarm,-0.029737538023507218,-0.09906079942968514,0.1046932681830485
43,rarm,-0.029866969416843032,-0.09905607065018682,0.10390513826666191
44,rarm,-0.029936389263949374,-0.09904427901413011,0.10366524364518946
45,rarm,-0.030159600539162917,-0.09898970101742034,0.10329085162221674
46,rarm,-0.030062471105140542,-0.09902839516504601,0.1030025779489538
47,rarm,-0.029882053768752335,-0.09907528889507101,0.10324607978042817
48,rarm,-0.029328362189801668,-0.09924652527575055,0.10306021752726184
49,rarm,-0.0292490604060514,-0.0992491170106679,0.10367365541641244
50,rarm,-0.02964907422947896,-0.09909185477965968,0.1045964797667784
51,rarm,-0.02896230615632919,-0.09924056883234401,0.10564663256767444
52,rarm,-0.02868920398395669,-0.09931980620162996,0.10564710241435536
53,rarm,-0.02769734248418417,-0.09964343962671847,0.10484057269569005
54,rarm,-0.02490049675609636,-0.10038059875639721,0.10480537966365448
55,rarm,-0.021394049921800388,-0.10121703194285157,0.10409791181294116
56,rarm,-0.016022550476667605,-0.10215333028351883,0.1052313487271169
57,rarm,-0.011092862264133824,-0.10264206176974579,0.10780654807256551
58,rarm,-0.007940729085373396,-0.1026414403596194,0.11100305144998406
59,rarm,-0.006444962703940407,-0.10243960331930171,0.11356386742445862
60,rarm,-0.0061104072380635055,-0.10218988738656354,0.11546873196333136
61,rarm,-0.00542293439489235,-0.10216284846789365,0.11589752010687931
62,rarm,-0.005188856020639397,-0.10215129933334968,0.11604934121019556
63,rarm,-0.004700104641710221,-0.10212329040862887,0.11637483886566322
64,rarm,-0.005564574223759883,-0.10211371159887586,0.11616214988265065
65,rarm,-0.006674185364309468,-0.10184004864175517,0.11741991429113638
66,rarm,-0.007204187576734902,-0.10178022654983251,0.11755774608843675
67,rarm,-0.00750764790723283,-0.10181676849653266,0.1172154097341786
68,rarm,-0.006368417480354428,-0.10168536298931975,0.11840977515342883
69,rarm,-0.006434285059207823,-0.10134279928989341,0.1201897514132434
70,rarm,-0.002126145274699755,-0.10036870102592868,0.12531785512131363
71,rarm,0.001985598597182594,-0.09907553139658375,0.12999138974376337
72,rarm,0.006352649198397491,-0.09672711643457536,0.13637165001283735
73,rarm,0.009512900494205315,-0.09479289405631722,0.140536431617915
74,rarm,0.009858021826773774,-0.09422819897122624,0.14175233420276495
75,rarm,0.011660869010508092,-0.09571718857210414,0.13770452926489252
76,rarm,0.012278149980272601,-0.09578539212256067,0.13733356257578716
77,rarm,0.013646269627940055,-0.09663748181293094,0.13455966355334184
78,rarm,0.014840279820364996,-0.098419110114301,0.12851028144204932
79,rarm,0.015672069481759105,-0.09875642971851446,0.12685034343103826
80,rarm,0.016206485032261995,-0.0989413371219744,0.1258331708358741
81,rarm,0.018442492964945746,-0.09894379244979082,0.12427734175554879
82,rarm,0.01893000625997983,-0.09855430470765039,0.12545779365050588
83,rarm,0.0219193981891787,-0.09745643973412388,0.12722455357787643
84,rarm,0.02460798404271824,-0.09586055243516377,0.13040708280562366
85,rarm,0.024246774250414313,-0.09588845526547277,0.13060872281346225
86,rarm,0.02471349872436063,-0.09609503624163332,0.12956987664559746
87,rarm,0.02332503547322645,-0.09690674943013332,0.1280074242427056
88,rarm,0.020700187732131604,-0.0983577875442683,0.12483212459130677
89,rarm,0.017355712962911485,-0.09967852656434222,0.12196261934746593
90,rarm,0.015625591603937578,-0.10092730326051222,0.11699732509250771
91,rarm,0.012450407519665913,-0.1020053740480618,0.11262071841605661
92,rarm,0.008752320075845496,-0.10277374009116054,0.10896346216444285
93,rarm,0.004844661593267073,-0.10319069112961814,0.10689939538246002
94,rarm,0.0012958238841835304,-0.10339733273115688,0.10516743442216685
95,rarm,-0.0008182417839131457,-0.10343801235991806,0.1043935817823425
96,rarm,-0.005011157353554108,-0.10338669297728566,0.10233907865376812
97,rarm,-0.006484653381219972,-0.10327787042344612,0.10332020946160214
98,rarm,-0.010742959104861134,-0.10295143307461661,0.1022326053333332
99,rarm,-0.011984297824945237,-0.10283742705094238,0.099519013405836
100,rarm,-0.01807545839997852,-0.10194399085265092,0.09970414815446411
101,rarm,-0.017309464324801217,-0.10207697261969662,0.10025535409290925
102,rarm,-0.019397417505788384,-0.10168427173251245,0.10185484860187129
103,rarm,-0.019943678686825426,-0.1015084732921246,0.10420388497400607
104,rarm,-0.021203773383285076,-0.10122001774272711,0.10492867652653534
105,rarm,-0.021731403627789077,-0.10101099659509466,0.10662667211870117
106,rarm,-0.022660442079418856,-0.1008117816023834,0.10654782881437341
107,rarm,-0.02187374064850572,-0.1010429764820865,0.10558967502487096
108,rarm,-0.020644216298995145,-0.1013997265200078,0.10336222284868336
109,rarm,-0.018070748565910885,-0.1019259548026413,0.10198507191420964
110,rarm,-0.013940040317915485,-0.10251174751934018,0.1040505027672016
111,rarm,-0.0076609372814269525,-0.10307353258627835,0.10604512317847513
112,rarm,-0.0008213194691274967,-0.10342252257579215,0.10474240505206629
113,rarm,0.005534341105476958,-0.10313146013513277,0.10725682745588587
114,rarm,0.01222471534030451,-0.10206889428805364,0.1123242603167389
115,rarm,0.016968669181329075,-0.10061738632723774,0.11753845206182982
116,rarm,0.021069633103153157,-0.09896861854215701,0.12192434957748755
117,rarm,0.025577116709301122,-0.0970885346266168,0.1252788123777634
118,rarm,0.026361781506415903,-0.09650825881933263,0.12665713035076717
119,rarm,0.028991474541407766,-0.09563914855403732,0.1270562272153497
120,rarm,0.029215720237136568,-0.09604793032278468,0.12531059523227614
121,rarm,0.029800122359223358,-0.09582643550359095,0.12546834246630983
122,rarm,0.03160993767236265,-0.09548147710172636,0.12456603980645901
123,rarm,0.026482501790723964,-0.09700540207678256,0.12465800850516351
124,rarm,0.020295780463328805,-0.09784636701025615,0.1270843270781378
125,rarm,0.015273782534338243,-0.10011133113919482,0.12153652903324716
126,rarm,0.010845607342841283,-0.10047176416884078,0.12252091845515856
127,rarm,0.005465585295716035,-0.10097168103734261,0.12223147774336557
128,rarm,0.004103325943394405,-0.10243642048694708,0.11446842837964678
129,rarm,0.0006741494690437792,-0.1029455827256219,0.11100638584578415
130,rarm,-0.001615775264818927,-0.10294112676032541,0.11094998908772888
131,rarm,-0.0037313707764432043,-0.10335771404651391,0.10475886484224313
132,rarm,-0.007921493789601585,-0.10320618091374403,0.10226458522032504
133,rarm,-0.01208427665174224,-0.10282663573362572,0.09979349480556217
134,rarm,-0.013593784154049151,-0.10263699955066746,0.09950951037780573
135,rarm,-0.017504863707773044,-0.10202237946664229,0.09790098268749434
136,rarm,-0.019626778467801424,-0.10161183956192761,0.09696536638233164
137,rarm,-0.019398565598887734,-0.10156935632816547,0.09482791258005757
138,rarm,-0.02006022718729723,-0.10145166731276659,0.0950466034755103
139,rarm,-0.020700040905043817,-0.10136479114582951,0.09599013139252596
140,rarm,-0.021112937621335384,-0.10124085771647771,0.09510925980386303
141,rarm,-0.02213694572788975,-0.10098624628445121,0.09442081316555481
142,rarm,-0.02368073688155948,-0.10052184073122042,0.09265315901385607
143,rarm,-0.024365758186000334,-0.10035133185507908,0.09256310001456435
144,rarm,-0.025346619968718672,-0.10009224930141154,0.09235198729138457
145,rarm,-0.02506872839146967,-0.10019537306970182,0.09280006946153943
146,rarm,-0.02479830131390952,-0.10035245342457548,0.09418478341194157
147,rarm,-0.02329930473654519,-0.10069183429164719,0.0938613318629876
148,rarm,-0.020550606925993555,-0.10136495786561951,0.0952876045101346
149,rarm,-0.017373674178469904,-0.10202278868794504,0.09701695857916587
150,rarm,-0.012825245707531203,-0.10269469975435369,0.09705039347523411
151,rarm,-0.009122647356665315,-0.10312941402861907,0.09929970110025689
152,rarm,-0.0039019383834196487,-0.10344580272101465,0.09823152740569578
153,rarm,0.0007082218788544873,-0.10352132678588685,0.09850850960227203
154,rarm,0.0036668483231682572,-0.10342737260604684,0.09704755923880402
155,rarm,0.004359470060763114,-0.10338570781489018,0.09656866422018735
156,rarm,0.005088971447360039,-0.1033902395619094,0.09801433698835309
157,rarm,0.004707948050012722,-0.10341391377209008,0.09833069536805958
158,rarm,0.00424755703354352,-0.10339436208762588,0.09668985435117634
159,rarm,0.0037452340953450284,-0.10346658206938708,0.10017852658240611
160,rarm,0.004818400858162473,-0.10313197545084733,0.10774405846400278
161,rarm,0.0021192415597590993,-0.10144169443805538,0.12060295883459815
162,rarm,0.0036066051690486906,-0.09937474795060883,0.12882788264200856
163,rarm,0.0016708543681702467,-0.0967654013608983,0.1367839025844857
164,rarm,3.743806557143112e-05,-0.09385447382741353,0.14371183736372564
165,rarm,-0.002226777718855299,-0.09269198220074332,0.1460719984927571
166,rarm,-0.0018164405302489182,-0.08961772989843197,0.15181463134678524
167,rarm,-0.0004460786908602059,-0.08869047989545861,0.1534152928942773
168,rarm,-0.0013703059503681993,-0.084277210021551,0.16012376380449264
169,rarm,-0.002296551845515399,-0.08379593545684062,0.16076478624071677
170,rarm,-0.0014043167875291897,-0.08299695359775917,0.16187829256181466
171,rarm,-0.0001615438983424315,-0.08244432296292671,0.16262825880263468
172,rarm,0.00018423389339917176,-0.08659344806408845,0.15675328074803177
173,rarm,-0.0005357976196711708,-0.08906115861401759,0.15279407980037465
174,rarm,0.00025893193749361974,-0.09185230555655613,0.14777528364916942
175,rarm,-0.0031184197848611503,-0.09557311236085085,0.13969188978712857
176,rarm,-0.005069380451127168,-0.0978751185958597,0.13337896915687203
177,rarm,-0.01053373713566345,-0.09837788485713617,0.13049955166369817
178,rarm,-0.011748457525638824,-0.09882566390040011,0.12854567150656399
179,rarm,-0.012877355114623061,-0.09896158599828771,0.12757117917764108
180,rarm,-0.011880533701097897,-0.09680618708407131,0.1347390995164207
181,rarm,-0.006840344369566125,-0.09580867226778317,0.1386432374643426
182,rarm,0.00229942018372071,-0.09558714713590034,0.13971400289382102
183,rarm,0.011329302186321335,-0.09471483888190586,0.14025096186839303
184,rarm,0.024499475983028037,-0.09486452294064113,0.1334646631289345
185,rarm,0.033477225844019985,-0.09382420660735538,0.12820776080491325
186,rarm,0.03884763024325932,-0.09166071420515147,0.12843519691116895
187,rarm,0.04188112713508675,-0.09173267652905538,0.1234622638585596
188,rarm,0.043009460150236656,-0.09076908161186095,0.12511068304771578
189,rarm,0.03543485340734313,-0.09458663136339213,0.12274048841859495
190,rarm,0.028055706672799607,-0.09810737441968101,0.1175272818358995
191,rarm,0.01572841508715154,-0.10148181328206837,0.11316974184088716
192,rarm,0.005371072699306663,-0.10329555787753118,0.10453508141502298
193,rarm,-0.004165564051364826,-0.10344477208958554,0.0988987703179843
194,rarm,-0.008093493671137618,-0.10319408615079641,0.09779432749092487
195,rarm,-0.011805672726299581,-0.10284564178968626,0.09832966473663046
0,rforearm,-0.03464572983550551,-0.11741087007635545,-0.015354070325902525
1,rforearm,-0.03663837121938256,-0.11625006520005353,-0.01519146465263245
2,rforearm,-0.03529391932532394,-0.11634605180131496,-0.015394266082169122
3,rforearm,-0.03503106072323445,-0.11666807329740429,-0.014127872442401948
4,rforearm,-0.035396429339739875,-0.1172203094195159,-0.013234035373209649
5,rforearm,-0.0353417142484657,-0.11777083170348844,-0.012478437442966409
6,rforearm,-0.03507122370604043,-0.11804508857883517,-0.012634821003008126
7,rforearm,-0.03544598731255178,-0.11767614372701299,-0.012719032207893083
8,rforearm,-0.03560565757045496,-0.11764182434495722,-0.012878005416228008
9,rforearm,-0.03610605897280248,-0.11729247971832067,-0.012891225979198354
10,rforearm,-0.03643785412921884,-0.11705502240847818,-0.012610702681410402
11,rforearm,-0.03698538363830837,-0.11658812138656698,-0.012121989532233368
12,rforearm,-0.03710792577745442,-0.11632545367075853,-0.012074306008720462
13,rforearm,-0.03741885860960871,-0.11614153774195697,-0.01173954530208808
14,rforearm,-0.03745994635200858,-0.11610504650883895,-0.011543813743324347
15,rforearm,-0.03822739087155304,-0.11600257440543524,-0.011343644290764093
16,rforearm,-0.03911406123563278,-0.11577824188402955,-0.011481685940986239
17,rforearm,-0.04013286297872935,-0.11532020122781686,-0.01136455475352334
18,rforearm,-0.04087997233372069,-0.11495489091583799,-0.011491543232542187
19,rforearm,-0.04203689172533578,-0.1146050877959476,-0.01164969860421157
20,rforearm,-0.04323704453355805,-0.11439362575114018,-0.011595574607933867
21,rforearm,-0.04407895550725691,-0.11410247024770659,-0.011731578149938221
22,rforearm,-0.04415845438890334,-0.11393388536591557,-0.011458135593416047
23,rforearm,-0.04412436061448873,-0.11391683544123493,-0.01108816523073708
24,rforearm,-0.04370793868462776,-0.11415937404559513,-0.011066138439124629
25,rforearm,-0.04309038953042457,-0.11437600400231931,-0.01116343882443964
26,rforearm,-0.042538922900487566,-0.11469930790042561,-0.011054707853660528
27,rforearm,-0.04152245604369542,-0.1153523487799701,-0.010907481231495986
28,rforearm,-0.041135823363134885,-0.11580735340696109,-0.010642382855420587
29,rforearm,-0.04059859591152923,-0.11666709832930149,-0.010569460573936137
30,rforearm,-0.040517389771914526,-0.11720081467534654,-0.010235059573886526
31,rforearm,-0.04034288935581945,-0.11837316056651209,-0.010107380934144289
32,rforearm,-0.0406746805903836,-0.11916713683017147,-0.009678443429621028
33,rforearm,-0.04062351751443228,-0.12006813450125753,-0.009669807048421117
34,rforearm,-0.04178481636863994,-0.12056769793088334,-0.009467937150258302
35,rforearm,-0.04192332918596709,-0.12062677357462706,-0.009609273937332422
36,rforearm,-0.04160900715806381,-0.12035767072432997,-0.009709025159926124
37,rforearm,-0.04141184752947688,-0.12020539709539607,-0.009874885063800729
38,rforearm,-0.041441077360740125,-0.119559624921953,-0.009835775663449245
39,rforearm,-0.04076445977591575,-0.11872707718548138,-0.010290621702034708
40,rforearm,-0.04001786242933615,-0.11792589397780714,-0.010273711985751166
41,rforearm,-0.039197516456284776,-0.11690201626153415,-0.010589269131335705
42,rforearm,-0.03774641074685584,-0.11641084106839672,-0.01080813675665837
43,rforearm,-0.036480194491167704,-0.11577735934019302,-0.011777235651535073
44,rforearm,-0.03568679109666772,-0.11567933173052873,-0.012075638011705817
45,rforearm,-0.034044714157903215,-0.1159260220665269,-0.012484004476958202
46,rforearm,-0.03224907811431366,-0.11718488853695193,-0.012631824002013
47,rforearm,-0.030752190477695947,-0.11875923652191313,-0.012155508986733315
48,rforearm,-0.02969307604890733,-0.1201894770688031,-0.012122254559002885
49,rforearm,-0.0295319492906755,-0.1218774570095278,-0.011189856450769961
50,rforearm,-0.030855526104434615,-0.12311318796044637,-0.009977838856424129
51,rforearm,-0.030954716320691678,-0.12401443659376643,-0.008756301892509963
52,rforearm,-0.030349583415347343,-0.12445264958948343,-0.008682793152196777
53,rforearm,-0.02537345574106343,-0.12466135416723884,-0.00950299200813047
54,rforearm,-0.015174376235540639,-0.12563255109312083,-0.009095860515166074
55,rforearm,0.0002640738012838137,-0.126628874873719,-0.008111310833739171
56,rforearm,0.02108641551191337,-0.1261394438853978,-0.0031814728648667384
57,rforearm,0.0405688142310993,-0.12533053776289452,0.005229503979594735
58,rforearm,0.0566672212929675,-0.1222469580617144,0.015362170930361005
59,rforearm,0.0660119313206738,-0.12028569507609065,0.0233570915373313
60,rforearm,0.0695684719366421,-0.11829860990402902,0.027611118408733218
61,rforearm,0.07243613283601238,-0.11666145881426851,0.029679758332834094
62,rforearm,0.07323851174946734,-0.11559016158105243,0.030175613423044784
63,rforearm,0.07510752914970038,-0.1161237982139131,0.031873491091975945
64,rforearm,0.07371184331918162,-0.11821358817315415,0.03153479017735862
65,rforearm,0.07187998452026215,-0.11898774873699845,0.03232618934594893
66,rforearm,0.07179334672716342,-0.12058184436467967,0.03322720095791386
67,rforearm,0.07205322862393793,-0.12284132462859285,0.033946076764077265
68,rforearm,0.0744759948030929,-0.13048745298478778,0.03878337672791192
69,rforearm,0.07959023681225671,-0.13878743735194227,0.05016528566763048
70,rforearm,0.09016366038388347,-0.14931960561933455,0.07247714028117211
71,rforearm,0.09665251631385448,-0.16113747839260276,0.1001211777637291
72,rforearm,0.10298164568800074,-0.16230557555897135,0.12812298244673326
73,rforearm,0.10484690614558918,-0.16246065139412216,0.14672043004676938
74,rforearm,0.10655249146567661,-0.1594376187550161,0.1519332417318925
75,rforearm,0.1128675359128058,-0.15447862043766272,0.14087375089519402
76,rforearm,0.11895549184486938,-0.14379806574250015,0.13280890710470172
77,rforearm,0.12443817146616443,-0.13196314362479897,0.12103211610723567
78,rforearm,0.12638353566840432,-0.12330390449818066,0.10312139828329034
79,rforearm,0.12540303837460934,-0.11660772094693701,0.09015983399816543
80,rforearm,0.12409112026524986,-0.11036116243742249,0.08183041525740688
81,rforearm,0.12557161418322363,-0.1039686576162605,0.07733223254525695
82,rforearm,0.12662897161060094,-0.09843666666193977,0.07955934834217655
83,rforearm,0.13040171183127477,-0.0920266109829058,0.08354558141257273
84,rforearm,0.13330910564708284,-0.0833449316315205,0.08877568651457414
85,rforearm,0.13321456204583562,-0.08051239987387455,0.09066686062270689
86,rforearm,0.13442341531574037,-0.08145284522266011,0.09142426771041628
87,rforearm,0.13259094027685406,-0.08454696910588767,0.08783354931312008
88,rforearm,0.12897993577458045,-0.0911799853681582,0.08090350937348893
89,rforearm,0.12326285316060956,-0.0951723702660164,0.0722724456675001
90,rforearm,0.11845775487057476,-0.09889842838061395,0.061076142234568545
91,rforearm,0.11111950008440435,-0.10111321997124333,0.049617892820884094
92,rforearm,0.10163180781795961,-0.10303219487981165,0.0376958301168719
93,rforearm,0.09213258473345391,-0.10601385371565208,0.028934016060172887
94,rforearm,0.08180449568006253,-0.10891525147810453,0.02035203856180902
95,rforearm,0.07231818042440225,-0.11197271243856158,0.013377255003270791
96,rforearm,0.05929777466080716,-0.11646672326816827,0.00539054470111007
