frame,body_part,x,y,z,left_contact,right_contact
54,larm,0.021336775990304518,0.08538894305033701,0.14310440138701522,1,1
55,larm,0.020142994090319298,0.08600348735263945,0.14245207231775986,1,1
56,larm,0.018820083923889185,0.08623873655450857,0.14258168937631638,1,1
57,larm,0.01786115337172876,0.08660014716837773,0.1422598898689179,1,1
58,larm,0.01660463936166808,0.08708600652731324,0.14177112807000186,1,1
59,larm,0.01576380325712314,0.08770313498636076,0.14079433197670796,1,1
60,larm,0.014618779317542067,0.0880259499688438,0.140524549043791,1,1
61,larm,0.014599204898561043,0.08817942311371554,0.14019668699857418,1,1
62,larm,0.014572908640773914,0.0878668083511119,0.14088490629171424,1,1
63,larm,0.014892798448759592,0.08717138221614028,0.1422358822191572,1,1
64,larm,0.014611602788399587,0.08670693877204812,0.14327742621635117,1,1
65,larm,0.014420625268949024,0.08595985981486409,0.144804700743552,1,1
66,larm,0.014241090789630614,0.08521401609976055,0.1462631048411363,1,1
67,larm,0.014577440387793137,0.08411438541209444,0.14813303400583075,1,1
68,larm,0.014108556134749027,0.08353185888764521,0.1492736398709767,1,1
69,larm,0.014275101626791605,0.08227974779567511,0.15129125245692635,1,1
70,larm,0.013902301019996203,0.08123921169539344,0.1530230770101186,1,1
71,larm,0.013473005138905975,0.07954833200699193,0.15563324204243462,1,1
72,larm,0.013164202196955618,0.07815134141750761,0.15765049087611516,1,1
73,larm,0.012365970576929192,0.07690401973041402,0.1594757997624665,1,1
74,larm,0.011496322261402504,0.07637072101304986,0.16033134509939323,1,1
75,larm,0.010976436908961456,0.07654649671892089,0.1602052443127714,1,1
76,larm,0.010847009304711778,0.07692886097912474,0.1597395201575651,1,1
77,larm,0.010728615519291513,0.07780448089440252,0.15861637440133602,1,1
78,larm,0.01068964097929174,0.07860523604579583,0.15754548772110122,1,1
79,larm,0.010353170130372851,0.07960644901015317,0.1562150031714843,1,1
80,larm,0.010761504786956106,0.08018910436353105,0.15530295498209046,1,1
81,larm,0.010165140519936467,0.08110547211112046,0.1540655910133635,1,1
82,larm,0.009695589387732339,0.08192439214145203,0.15290461502114788,1,1
83,larm,0.009347736124059482,0.08244259513964848,0.15215698285738793,1,1
84,larm,0.009050527785686737,0.08291406354943767,0.15145736599314938,1,1
85,larm,0.008515486088699791,0.08313924136035604,0.1511846730420796,1,1
86,larm,0.008743073758400966,0.08322961106471095,0.15099891688332512,1,1
87,larm,0.008659600190814444,0.08305463106692858,0.1512976787470138,1,1
88,larm,0.008030376968819301,0.08326012836445411,0.15106645355462162,1,1
89,larm,0.007347818570367153,0.08343838213265839,0.15087790862847067,1,1
90,larm,0.005605179965341407,0.08348895885440805,0.15101661949375472,1,1
91,larm,0.0033606769015396823,0.08377692182260779,0.15074089527377577,1,1
92,larm,0.0005808517483769147,0.08403188942873113,0.15042637081175936,1,1
93,larm,-0.0028171552297793093,0.08395439503906796,0.15048008489683,1,1
94,larm,-0.006037742038681276,0.08368911354048114,0.15063783213086368,1,1
95,larm,-0.00894668409103053,0.08365499660890834,0.15026243978915094,1,1
96,larm,-0.01037077422456291,0.08359258278206834,0.15009232497796782,1,1
97,larm,-0.010502228989895602,0.08382825636158475,0.14966928108900276,1,1
98,larm,-0.007910664581423543,0.08474238097018137,0.14858651183464394,1,1
99,larm,-0.005331884549575948,0.08623066580103789,0.14626395359643085,1,1
100,larm,-0.0019148071008948508,0.08749880472736526,0.14409999134754603,1,1
101,larm,0.0016650911681566698,0.08885555522208023,0.14130892018673022,1,1
102,larm,0.005057596393242734,0.08984431724939312,0.13881927840624317,1,1
103,larm,0.00835108521941046,0.09055739294758842,0.13652569909880183,1,1
104,larm,0.010787444870646408,0.09132641071350264,0.1338767338244483,1,1
105,larm,0.012444745677706487,0.09196782721468495,0.13148918518082242,1,1
106,larm,0.013522922559667883,0.09287995118580152,0.12819492338108288,1,1
107,larm,0.014607715186023563,0.09359983966087021,0.12510375659825831,1,1
108,larm,0.015117786805371144,0.09416796765800084,0.12254694189874385,1,1
109,larm,0.016026818882200342,0.0944705792332042,0.12056618954272981,1,1
110,larm,0.016938632148253713,0.09462239275834816,0.11908402029689756,1,1
111,larm,0.01697808411310668,0.09477076579328021,0.11829637538353643,1,1
112,larm,0.017497552666072717,0.0947900446635426,0.11769763914859536,1,1
113,larm,0.018275732442264922,0.09468113117163579,0.11749284662109122,1,1
114,larm,0.019397817254375782,0.09432920842945236,0.11817257836128556,1,1
115,larm,0.02054332619698232,0.09401524475218412,0.11853705813492527,1,1
116,larm,0.021927767333182635,0.09351441850300954,0.11946123139995582,1,1
117,larm,0.022059942024881256,0.09336762930608254,0.12000904231722268,1,1
118,larm,0.023457459297338543,0.09272587936532022,0.12135819948332015,1,1
119,larm,0.023479307168001454,0.09204128243852663,0.12411726044445504,1,1
0,lhip,0.0,0.05,-0.085,1,1
1,lhip,0.0,0.05,-0.085,1,1
2,lhip,0.0,0.05,-0.085,1,1
3,lhip,0.0,0.05,-0.085,1,1
4,lhip,0.0,0.05,-0.085,1,1
5,lhip,0.0,0.05,-0.085,1,1
6,lhip,0.0,0.05,-0.085,1,1
7,lhip,0.0,0.05,-0.085,1,1
8,lhip,0.0,0.05,-0.085,1,1
9,lhip,0.0,0.05,-0.085,1,1
10,lhip,0.0,0.05,-0.085,1,1
11,lhip,0.0,0.05,-0.085,1,1
12,lhip,0.0,0.05,-0.085,1,1
13,lhip,0.0,0.05,-0.085,1,1
14,lhip,0.0,0.05,-0.085,1,1
15,lhip,0.0,0.05,-0.085,1,1
16,lhip,0.0,0.05,-0.085,1,1
17,lhip,0.0,0.05,-0.085,1,1
18,lhip,0.0,0.05,-0.085,1,1
19,lhip,0.0,0.05,-0.085,1,1
20,lhip,0.0,0.05,-0.085,1,1
21,lhip,0.0,0.05,-0.085,1,1
22,lhip,0.0,0.05,-0.085,1,1
23,lhip,0.0,0.05,-0.085,1,1
24,lhip,0.0,0.05,-0.085,1,1
25,lhip,0.0,0.05,-0.085,1,1
26,lhip,0.0,0.05,-0.085,1,1
27,lhip,0.0,0.05,-0.085,1,1
28,lhip,0.0,0.05,-0.085,1,1
29,lhip,0.0,0.05,-0.085,1,1
30,lhip,0.0,0.05,-0.085,1,1
31,lhip,0.0,0.05,-0.085,1,1
32,lhip,0.0,0.05,-0.085,1,1
33,lhip,0.0,0.05,-0.085,1,1
34,lhip,0.0,0.05,-0.085,1,1
35,lhip,0.0,0.05,-0.085,1,1
36,lhip,0.0,0.05,-0.085,1,1
37,lhip,0.0,0.05,-0.085,1,1
38,lhip,0.0,0.05,-0.085,1,1
39,lhip,0.0,0.05,-0.085,1,1
40,lhip,0.0,0.05,-0.085,1,1
41,lhip,0.0,0.05,-0.085,1,1
42,lhip,0.0,0.05,-0.085,1,1
43,lhip,0.0,0.05,-0.085,1,1
44,lhip,0.0,0.05,-0.085,1,1
45,lhip,0.0,0.05,-0.085,1,1
46,lhip,0.0,0.05,-0.085,1,1
47,lhip,0.0,0.05,-0.085,1,1
48,lhip,0.0,0.05,-0.085,1,1
49,lhip,0.0,0.05,-0.085,1,1
50,lhip,0.0,0.05,-0.085,1,1
51,lhip,0.0,0.05,-0.085,1,1
52,lhip,0.0,0.05,-0.085,1,1
53,lhip,0.0,0.05,-0.085,1,1
54,lhip,0.0,0.05,-0.085,1,1
55,lhip,0.0,0.05,-0.085,1,1
56,lhip,0.0,0.05,-0.085,1,1
57,lhip,0.0,0.05,-0.085,1,1
58,lhip,0.0,0.05,-0.085,1,1
59,lhip,0.0,0.05,-0.085,1,1
60,lhip,0.0,0.05,-0.085,1,1
61,lhip,0.0,0.05,-0.085,1,1
62,lhip,0.0,0.05,-0.085,1,1
63,lhip,0.0,0.05,-0.085,1,1
64,lhip,0.0,0.05,-0.085,1,1
65,lhip,0.0,0.05,-0.085,1,1
66,lhip,0.0,0.05,-0.085,1,1
67,lhip,0.0,0.05,-0.085,1,1
68,lhip,0.0,0.05,-0.085,1,1
69,lhip,0.0,0.05,-0.085,1,1
70,lhip,0.0,0.05,-0.085,1,1
71,lhip,0.0,0.05,-0.085,1,1
72,lhip,0.0,0.05,-0.085,1,1
73,lhip,0.0,0.05,-0.085,1,1
74,lhip,0.0,0.05,-0.085,1,1
75,lhip,0.0,0.05,-0.085,1,1
76,lhip,0.0,0.05,-0.085,1,1
77,lhip,0.0,0.05,-0.085,1,1
78,lhip,0.0,0.05,-0.085,1,1
79,lhip,0.0,0.05,-0.085,1,1
80,lhip,0.0,0.05,-0.085,1,1
81,lhip,0.0,0.05,-0.085,1,1
82,lhip,0.0,0.05,-0.085,1,1
83,lhip,0.0,0.05,-0.085,1,1
84,lhip,0.0,0.05,-0.085,1,1
85,lhip,0.0,0.05,-0.085,1,1
86,lhip,0.0,0.05,-0.085,1,1
87,lhip,0.0,0.05,-0.085,1,1
88,lhip,0.0,0.05,-0.085,1,1
89,lhip,0.0,0.05,-0.085,1,1
90,lhip,0.0,0.05,-0.085,1,1
91,lhip,0.0,0.05,-0.085,1,1
92,lhip,0.0,0.05,-0.085,1,1
93,lhip,0.0,0.05,-0.085,1,1
94,lhip,0.0,0.05,-0.085,1,1
95,lhip,0.0,0.05,-0.085,1,1
96,lhip,0.0,0.05,-0.085,1,1
97,lhip,0.0,0.05,-0.085,1,1
98,lhip,0.0,0.05,-0.085,1,1
99,lhip,0.0,0.05,-0.085,1,1
100,lhip,0.0,0.05,-0.085,1,1
101,lhip,0.0,0.05,-0.085,1,1
102,lhip,0.0,0.05,-0.085,1,1
103,lhip,0.0,0.05,-0.085,1,1
104,lhip,0.0,0.05,-0.085,1,1
105,lhip,0.0,0.05,-0.085,1,1
106,lhip,0.0,0.05,-0.085,1,1
107,lhip,0.0,0.05,-0.085,1,1
108,lhip,0.0,0.05,-0.085,1,1
109,lhip,0.0,0.05,-0.085,1,1
110,lhip,0.0,0.05,-0.085,1,1
111,lhip,0.0,0.05,-0.085,1,1
112,lhip,0.0,0.05,-0.085,1,1
113,lhip,0.0,0.05,-0.085,1,1
114,lhip,0.0,0.05,-0.085,1,1
115,lhip,0.0,0.05,-0.085,1,1
116,lhip,0.0,0.05,-0.085,1,1
117,lhip,0.0,0.05,-0.085,1,1
118,lhip,0.0,0.05,-0.085,1,1
119,lhip,0.0,0.05,-0.085,1,1
0,lknee,-0.015880818619153556,0.06260626373017669,-0.18291964305181158,1,1
1,lknee,-0.016750043135476466,0.062379438238665305,-0.18280367658396435,1,1
2,lknee,-0.015824949151328163,0.06313681308884024,-0.18285893110206425,1,1
3,lknee,-0.01638347279051054,0.06319908317486951,-0.1827585776343214,1,1
4,lknee,-0.016530363715694715,0.06360246053483583,-0.1826785669407774,1,1
5,lknee,-0.016845471073424486,0.06378703640967671,-0.18259876188958526,1,1
6,lknee,-0.016768721986221913,0.06401424154860705,-0.18257962133221312,1,1
7,lknee,-0.016448141378202257,0.06414933670984459,-0.1826146754438963,1,1
8,lknee,-0.016421492403321712,0.0644667318387396,-0.18257262949224745,1,1
9,lknee,-0.016290713754144443,0.06488653290423618,-0.18253142192864874,1,1
10,lknee,-0.016501156075396862,0.0651226083469239,-0.18245971602239427,1,1
11,lknee,-0.016275864497871155,0.06540628801675359,-0.18245315128577488,1,1
12,lknee,-0.01579421105737266,0.06549844742770408,-0.18251772298428157,1,1
13,lknee,-0.015395066667261145,0.0653920176239277,-0.1825984613353786,1,1
14,lknee,-0.01506392810406705,0.06522568855316016,-0.182676162507124,1,1
15,lknee,-0.014955811637538759,0.06505644489752006,-0.1827189993908957,1,1
16,lknee,-0.014661892362714066,0.06508138891934337,-0.1827597007579358,1,1
17,lknee,-0.014515438921860323,0.06503385389876214,-0.18278888615326772,1,1
18,lknee,-0.014504127109506328,0.06505530793259351,-0.1827872251958098,1,1
19,lknee,-0.014441111569951294,0.06497466844801184,-0.1828088809173325,1,1
20,lknee,-0.014109567654044258,0.06509926991730992,-0.18283812958723422,1,1
21,lknee,-0.013846420087790287,0.06509514322895912,-0.182876394883336,1,1
22,lknee,-0.013650154730506764,0.06527815305819684,-0.18287555649528586,1,1
23,lknee,-0.013418002311148208,0.06535731152237854,-0.18289532979835624,1,1
24,lknee,-0.013372873701550651,0.06541950449252584,-0.18289173896651867,1,1
25,lknee,-0.01349422246249365,0.06541092881098422,-0.18287642652062094,1,1
26,lknee,-0.013414029360228789,0.0654075811907744,-0.1828879583109716,1,1
27,lknee,-0.013582782637952746,0.06554026005437673,-0.1828436661120939,1,1
28,lknee,-0.013788677099498974,0.06561666805210134,-0.18280271164677453,1,1
29,lknee,-0.013992982281810918,0.06576906485352546,-0.18274914972341744,1,1
30,lknee,-0.01412231401953601,0.06587759062742732,-0.1827130673999746,1,1
31,lknee,-0.014583472431402044,0.06569764763749583,-0.182674359181884,1,1
32,lknee,-0.014969125991161208,0.06558748661143006,-0.182633626177559,1,1
33,lknee,-0.015084125050155727,0.06556491736330551,-0.18261953176713042,1,1
34,lknee,-0.015164452610881465,0.06532675583714387,-0.1826447783204907,1,1
35,lknee,-0.01595001924790901,0.06471231626287388,-0.18261412179141034,1,1
36,lknee,-0.016023306524076533,0.06460412663512423,-0.18261836118758865,1,1
37,lknee,-0.015499202767881365,0.06455315699179967,-0.1827105680544665,1,1
38,lknee,-0.015403151970886627,0.06426654098646403,-0.18276798972658292,1,1
39,lknee,-0.01529383427619681,0.06448476706847012,-0.18275308856538908,1,1
40,lknee,-0.015075416393150949,0.06428599989401561,-0.18281628404200204,1,1
41,lknee,-0.015370426165639973,0.06417065035322417,-0.18278713028395505,1,1
42,lknee,-0.01531849603411878,0.06425062150016206,-0.18278365018261467,1,1
43,lknee,-0.015226918452611142,0.06432560186540498,-0.18278697209753048,1,1
44,lknee,-0.015326140393085793,0.06434454666707673,-0.18276873320277837,1,1
45,lknee,-0.01552745041431515,0.06430470148405958,-0.1827427273545802,1,1
46,lknee,-0.015372673401533924,0.06427091088644259,-0.18277215002954894,1,1
47,lknee,-0.015021871771434056,0.06419643078576734,-0.1828374810228935,1,1
48,lknee,-0.014662286840110322,0.06396988409782925,-0.1829246101055429,1,1
49,lknee,-0.01461890421317388,0.0638460537873509,-0.18294871771664628,1,1
50,lknee,-0.014468881196783353,0.06349985686520355,-0.18301926886200146,1,1
51,lknee,-0.014463604690859019,0.06346396238813988,-0.18302496357328574,1,1
52,lknee,-0.014440235612625276,0.06319329948372143,-0.18306525365562198,1,1
53,lknee,-0.01451077390533344,0.0629245269070765,-0.18309057930219452,1,1
54,lknee,-0.01498054359068663,0.0627735162141976,-0.18303973818533992,1,1
55,lknee,-0.015434236591978437,0.06280054434216453,-0.1829658018504991,1,1
56,lknee,-0.01558356605976377,0.06281863493714362,-0.18293981182094338,1,1
57,lknee,-0.015282338077791684,0.06289024593154337,-0.18297785565605085,1,1
58,lknee,-0.015532671554990888,0.06297882835196841,-0.1829267772595594,1,1
59,lknee,-0.015579906515698018,0.0628801437510047,-0.182932345421704,1,1
60,lknee,-0.015573649253941392,0.06310441650908971,-0.1829036029483609,1,1
61,lknee,-0.01536079557837954,0.06332175081512731,-0.1829078739818241,1,1
62,lknee,-0.014898407761395104,0.06335093027846829,-0.18297532467325783,1,1
63,lknee,-0.014863598344337408,0.06326084310967958,-0.1829928517290994,1,1
64,lknee,-0.014718360467289917,0.0632889409733426,-0.1830109640747119,1,1
65,lknee,-0.014675184965703138,0.06318827113275062,-0.1830310221133465,1,1
66,lknee,-0.014228631115484896,0.06333858382803113,-0.18307651652905085,1,1
67,lknee,-0.014129978646138672,0.06324540806930283,-0.18310342403986907,1,1
68,lknee,-0.014056228180346722,0.06319606379149066,-0.18312066636014643,1,1
69,lknee,-0.014198850049398,0.06328655235833171,-0.18308785849569204,1,1
70,lknee,-0.014108580966221047,0.06336092568317037,-0.18309078494454645,1,1
71,lknee,-0.013930359242321833,0.06337770728548621,-0.18311402253031478,1,1
72,lknee,-0.014006927403801312,0.06326679091924316,-0.1831181511959959,1,1
73,lknee,-0.014018111184017926,0.06306391089775001,-0.18314379321541757,1,1
74,lknee,-0.014163264530194793,0.06306386344182263,-0.18312288097009033,1,1
75,lknee,-0.014108018415748692,0.06294644561353004,-0.1831464982032776,1,1
76,lknee,-0.014311361132533687,0.06304664484950893,-0.18310374041271818,1,1
77,lknee,-0.014343171928180758,0.06324861925372147,-0.18307200821595082,1,1
78,lknee,-0.014697875819641567,0.06338908286674261,-0.1830003497656237,1,1
79,lknee,-0.014838777411325723,0.0633894447181888,-0.1829791369660898,1,1
80,lknee,-0.015030243293621483,0.06342404404390137,-0.1829451427034512,1,1
81,lknee,-0.01512716708194678,0.06335557700468983,-0.1829396219972339,1,1
82,lknee,-0.015220358164984961,0.0631773918614013,-0.18294931882505966,1,1
83,lknee,-0.01476456029558131,0.06297694988817673,-0.18304582836268563,1,1
84,lknee,-0.014498249495168654,0.06273173324747956,-0.18311772409264956,1,1
85,lknee,-0.014522026397778224,0.06246632806434753,-0.18314823825394777,1,1
86,lknee,-0.01423366342111631,0.062331574981253114,-0.18320747906994667,1,1
87,lknee,-0.013989763682403636,0.062165941930753664,-0.18326316069139292,1,1
88,lknee,-0.0137651874041165,0.0620044059086504,-0.1833147294658005,1,1
89,lknee,-0.013387130253064405,0.06210867053574058,-0.18335410206687425,1,1
90,lknee,-0.013399295283445887,0.06239121719530434,-0.1833172920858784,1,1
91,lknee,-0.013558882152198986,0.06257542924136873,-0.18327201913116845,1,1
92,lknee,-0.013480136455718878,0.062718540499671,-0.18326441036414695,1,1
93,lknee,-0.01321837203201468,0.0630149185847325,-0.18326116754244343,1,1
94,lknee,-0.013167010877289336,0.06323294297904726,-0.1832389423497923,1,1
95,lknee,-0.013473784776440092,0.06348030897778817,-0.18316370888627007,1,1
96,lknee,-0.013278191217128385,0.06346205228706328,-0.1831928784629595,1,1
97,lknee,-0.013253081099559293,0.06330184107626573,-0.1832180775603924,1,1
98,lknee,-0.013257082227435588,0.06291423885748898,-0.18326920341281122,1,1
99,lknee,-0.013106941559891791,0.06259305120906505,-0.18333108594210032,1,1
100,lknee,-0.01312977577027748,0.06259368197743301,-0.1833279696695364,1,1
101,lknee,-0.013110410785915492,0.06239672999220036,-0.18335554156333778,1,1
102,lknee,-0.012761667062332676,0.06254443261147558,-0.18338263889786544,1,1
103,lknee,-0.012578682938388958,0.06249549764103697,-0.18341245703889558,1,1
104,lknee,-0.012018406890221968,0.06256650554969306,-0.1834734062682798,1,1
105,lknee,-0.011988065745325604,0.06263268877239997,-0.183468700222149,1,1
106,lknee,-0.011615921800556709,0.06292456645368265,-0.18347536777994436,1,1
107,lknee,-0.011159323606711284,0.06317939291967202,-0.18349438178817684,1,1
108,lknee,-0.010840829082165554,0.06326726350118654,-0.18351814929846746,1,1
109,lknee,-0.010947285579901085,0.06332776783125163,-0.18349824153693617,1,1
110,lknee,-0.01092730070248784,0.06332443009769334,-0.1835008595222627,1,1
111,lknee,-0.010918638018412702,0.06344101151526607,-0.1834860532729236,1,1
112,lknee,-0.011030667621618624,0.0633575642216484,-0.1834848985120243,1,1
113,lknee,-0.011178380621877952,0.06343963331604206,-0.18345704979197996,1,1
114,lknee,-0.011646389000260146,0.06349484828753583,-0.1833952938118305,1,1
115,lknee,-0.01152065995835448,0.06357793372970731,-0.18339868691063738,1,1
116,lknee,-0.012047542357963615,0.06432054385447958,-0.18323008391001677,1,1
117,lknee,-0.011064435479937086,0.06396925926145222,-0.18339619547445052,1,1
118,lknee,-0.011225108891693902,0.06434752057185851,-0.18332357999625482,1,1
119,lknee,-0.010319007659477287,0.06423645195118181,-0.18343888208111886,1,1
0,lankle,-0.02657997554628691,0.06129838818539013,-0.2852543469769759,1,1
1,lankle,-0.026078868652397787,0.0607403167493283,-0.28526760614065283,1,1
2,lankle,-0.027008259131900827,0.06161325973537343,-0.28513887490031553,1,1
3,lankle,-0.027699491676442888,0.06159335518107211,-0.28502265148386713,1,1
4,lankle,-0.027609241510293855,0.06184146848065042,-0.2849660973859979,1,1
5,lankle,-0.027986094681474942,0.06202374769142393,-0.2848795095202601,1,1
6,lankle,-0.02780687418524637,0.06245249467169983,-0.2848747537354966,1,1
7,lankle,-0.027667127164231472,0.0627725248791891,-0.28489278956644054,1,1
8,lankle,-0.02767034821943383,0.06309303198789543,-0.2848474900073629,1,1
9,lankle,-0.02714200936464746,0.0635369461122127,-0.2848495592503404,1,1
10,lankle,-0.027548762874832003,0.06391325777674091,-0.2847586379213889,1,1
11,lankle,-0.027510561380007924,0.06444740206032465,-0.2847343276270756,1,1
12,lankle,-0.02727138494702583,0.06450429045286046,-0.28477159198982127,1,1
13,lankle,-0.026917955655175366,0.06464953675313367,-0.28484939826645894,1,1
14,lankle,-0.026476092046463152,0.06457964269266839,-0.28494015214565394,1,1
15,lankle,-0.0260829423441934,0.0645098005717509,-0.2850149815598841,1,1
16,lankle,-0.025655790715990334,0.06430238726210467,-0.28506857486788906,1,1
17,lankle,-0.02500714392544807,0.06412840365963407,-0.28514945817137755,1,1
18,lankle,-0.02477575427883809,0.0640743414650435,-0.2851693935116998,1,1
19,lankle,-0.024222906226993808,0.0639859966725158,-0.2852388734346521,1,1
20,lankle,-0.023954841148965587,0.063994938139381,-0.2852608723016478,1,1
21,lankle,-0.023428749470581482,0.06402769013429203,-0.2853245080801472,1,1
22,lankle,-0.0232233338208762,0.06410482183613714,-0.2853233405035807,1,1
23,lankle,-0.02303976541597619,0.06402100136255119,-0.285336644869528,1,1
24,lankle,-0.023135839541014155,0.06400733169077973,-0.28531868457617554,1,1
25,lankle,-0.02317597826053485,0.06412565818228078,-0.2853127348641258,1,1
26,lankle,-0.023352013441889787,0.0642394174628663,-0.28530110096958355,1,1
27,lankle,-0.023369067273246974,0.06436033932033039,-0.28527125478768967,1,1
28,lankle,-0.02360234945379662,0.06455005323981884,-0.2852289682572112,1,1
29,lankle,-0.023845491225487833,0.0645705985571351,-0.285170131662046,1,1
30,lankle,-0.023875303724456863,0.06465485433350499,-0.28514336613916985,1,1
31,lankle,-0.024079592700650958,0.06438927065438789,-0.28512770111722185,1,1
32,lankle,-0.024239009538680127,0.06403422782213851,-0.2851042466822304,1,1
33,lankle,-0.02393057072968642,0.06387906832963108,-0.2851254979317987,1,1
34,lankle,-0.023579963728130683,0.06350013852112,-0.2851846126246058,1,1
35,lankle,-0.023698284381437885,0.06237129404292661,-0.285196084570068,1,1
36,lankle,-0.023327794915413876,0.0622695101940382,-0.285233005495925,1,1
37,lankle,-0.023190206324550468,0.06191587467659493,-0.28528966000303996,1,1
38,lankle,-0.02282916451357555,0.061502716308920506,-0.2853632578457376,1,1
39,lankle,-0.022731774160942287,0.06140834918637666,-0.28533861882889805,1,1
40,lankle,-0.02249430736334429,0.06117025163976839,-0.2854020439719177,1,1
41,lankle,-0.0228505232332288,0.06089683036676658,-0.2853634968578352,1,1
42,lankle,-0.02262301887541713,0.06079669903142783,-0.2853667689488529,1,1
43,lankle,-0.022581592781594023,0.06076201751522715,-0.2853627338832062,1,1
44,lankle,-0.02238892785797283,0.06071617725133176,-0.2853627764344304,1,1
45,lankle,-0.022710416568187633,0.060541711190118835,-0.2853234882123759,1,1
46,lankle,-0.02250000669614775,0.060458798775874185,-0.28535498554055216,1,1
47,lankle,-0.022421815263071576,0.06035226681425203,-0.2853998073237751,1,1
48,lankle,-0.02199396964789208,0.06036389950119427,-0.2855005020355158,1,1
49,lankle,-0.021976095303197257,0.060246243389283714,-0.28552303260395956,1,1
50,lankle,-0.021952367757758277,0.060039254931806715,-0.28558923539868053,1,1
51,lankle,-0.021606032810055652,0.05993225573521718,-0.28561676372969863,1,1
52,lankle,-0.021522873910601308,0.059894979833325146,-0.28566903474291966,1,1
53,lankle,-0.020787325221169554,0.05943050851149939,-0.28574031663748034,1,1
54,lankle,-0.021020850471119176,0.059184704923126406,-0.2857003540527582,1,1
55,lankle,-0.020837194313187663,0.059180684066789176,-0.28566088299002174,1,1
56,lankle,-0.0209746519416314,0.059237490676284005,-0.2856368527804702,1,1
57,lankle,-0.020578709533520867,0.059379012124894576,-0.28568222297395257,1,1
58,lankle,-0.020786344197934167,0.059732420965041645,-0.285642061387328,1,1
59,lankle,-0.021033220510471115,0.059778225242216515,-0.2856417271228195,1,1
60,lankle,-0.02104794327496994,0.06005411935298917,-0.28561342867119605,1,1
61,lankle,-0.020884599935040472,0.06029685284972519,-0.2856157781623896,1,1
62,lankle,-0.020553663599838835,0.06030344462196356,-0.28567540488490045,1,1
63,lankle,-0.020514431190564723,0.06049591986115716,-0.285701169309197,1,1
64,lankle,-0.020481588225201006,0.060482652891080076,-0.28571190936315327,1,1
65,lankle,-0.020731193372809622,0.060580125829013946,-0.2857203462816069,1,1
66,lankle,-0.020180673368034863,0.06079167907165096,-0.28577346562201494,1,1
67,lankle,-0.020226060013447365,0.06067222564821846,-0.28579128599867326,1,1
68,lankle,-0.020372515612321833,0.060676874028743506,-0.2857965473880658,1,1
69,lankle,-0.020785862499974835,0.060925384566740126,-0.28575043418311447,1,1
70,lankle,-0.02061392021478866,0.06099010424694893,-0.2857583673596358,1,1
71,lankle,-0.02033335914004732,0.060904374248617596,-0.28578566238525643,1,1
72,lankle,-0.020350470496595968,0.060832970073766965,-0.2857943843790723,1,1
73,lankle,-0.02019227338795712,0.06056199779044967,-0.28582873075530935,1,1
74,lankle,-0.020127549916110578,0.060523335756002855,-0.28581920230820934,1,1
75,lankle,-0.019989428678793338,0.06039706428773054,-0.2858474817694534,1,1
76,lankle,-0.02004175424982824,0.06038981600920413,-0.28581049626125,1,1
77,lankle,-0.01993536519910788,0.06053565228806318,-0.28578492677973005,1,1
78,lankle,-0.020376205476415502,0.060679053717203835,-0.28570856016806484,1,1
79,lankle,-0.02060768175725667,0.060650102479603465,-0.2856815903972687,1,1
80,lankle,-0.02066667414225965,0.06053945311414849,-0.285650910986434,1,1
81,lankle,-0.021089479250651348,0.06017106280049203,-0.28561816715547145,1,1
82,lankle,-0.021359251264396202,0.05968288351082315,-0.2856073624287225,1,1
83,lankle,-0.02135589238849153,0.05945224806065952,-0.28567483447698994,1,1
84,lankle,-0.021469289058337598,0.05898028943213754,-0.28571363527774307,1,1
85,lankle,-0.02205519745807731,0.05864302163033741,-0.2857016917759824,1,1
86,lankle,-0.0217770795170426,0.0584508117539375,-0.28575800817306884,1,1
87,lankle,-0.021929564857491226,0.05819507674430157,-0.28578031161006934,1,1
88,lankle,-0.021953041695687403,0.05793614876853465,-0.2858085386220055,1,1
89,lankle,-0.02182287115297373,0.05810319844956663,-0.2858302345653074,1,1
90,lankle,-0.021754356288555134,0.05840351937512513,-0.2858007892204209,1,1
91,lankle,-0.022066587106772714,0.059052721683816686,-0.2857599947606423,1,1
92,lankle,-0.022234606481011464,0.05937407321261431,-0.2857375571992925,1,1
93,lankle,-0.02211972137996264,0.05989106119244074,-0.28572862630624873,1,1
94,lankle,-0.02194631932447056,0.060408486370125095,-0.28572562419184155,1,1
95,lankle,-0.02168421336190654,0.06116991851483948,-0.2857104331825873,1,1
96,lankle,-0.02156951979436804,0.06158675143447129,-0.28574198363435993,1,1
97,lankle,-0.02111986175451149,0.061897214729867645,-0.2858081092854734,1,1
98,lankle,-0.021633479241730726,0.061653364542841205,-0.28582071242593554,1,1
99,lankle,-0.021114186189204503,0.061476627494821405,-0.285913821930994,1,1
100,lankle,-0.021721305135536863,0.0614259125101898,-0.2858628661459067,1,1
101,lankle,-0.022134635489241338,0.060814227013784264,-0.2858476818103205,1,1
102,lankle,-0.022519993640380084,0.06086117880819729,-0.2858058409450925,1,1
103,lankle,-0.022581468353654238,0.06070602503852941,-0.2858102732926313,1,1
104,lankle,-0.022378874767339872,0.06041092555597907,-0.2858285887813782,1,1
105,lankle,-0.022429584811267812,0.06038869103986558,-0.2858138233466323,1,1
