frame,body_part,x,y,z,left_contact,right_contact
88,larm,-0.02995645436958507,0.09302895320903222,0.09273732219511942,1,1
89,larm,-0.02690202656593976,0.09391384880717207,0.09219108753768533,1,0
90,larm,-0.022061575121006077,0.0951809419457258,0.09235853483222839,1,0
91,larm,-0.016684831580660413,0.09629958626762473,0.09275259979042169,1,0
92,larm,-0.012975528441876034,0.09692395188119292,0.09352642211755695,1,0
93,larm,-0.010600711127668697,0.09730683145711133,0.09514996974531331,1,0
94,larm,-0.009594814852846677,0.09744461778537808,0.09587650427746539,1,0
95,larm,-0.009389416071560696,0.0974999081302815,0.0968170463946055,1,0
96,larm,-0.008101975540454115,0.0976156040863726,0.0968262614520894,1,0
97,larm,-0.008399282395066408,0.09753760195916715,0.0954842580806176,1,0
98,larm,-0.007842983924853846,0.09746660964131418,0.09342214646708118,1,0
99,larm,-0.008730781962974244,0.09738576569950637,0.093343818478468,1,0
100,larm,-0.009101566775945041,0.09733448420773533,0.09309476942488983,1,0
101,larm,-0.009073679101980592,0.09740560535451694,0.09414140595385122,1,0
102,larm,-0.011678630351772813,0.09714137722187606,0.094371176137167,1,0
103,larm,-0.01025344896143313,0.09734327488757194,0.09513432839774195,1,0
0,lhip,0.0,0.05,-0.085,1,1
1,lhip,0.0,0.05,-0.085,1,1
2,lhip,0.0,0.05,-0.085,1,1
3,lhip,0.0,0.05,-0.085,1,1
4,lhip,0.0,0.05,-0.085,1,1
5,lhip,0.0,0.05,-0.085,1,1
6,lhip,0.0,0.05,-0.085,1,1
7,lhip,0.0,0.05,-0.085,1,1
8,lhip,0.0,0.05,-0.085,1,1
9,lhip,0.0,0.05,-0.085,1,1
10,lhip,0.0,0.05,-0.085,1,1
11,lhip,0.0,0.05,-0.085,1,1
12,lhip,0.0,0.05,-0.085,1,1
13,lhip,0.0,0.05,-0.085,1,1
14,lhip,0.0,0.05,-0.085,1,1
15,lhip,0.0,0.05,-0.085,1,1
16,lhip,0.0,0.05,-0.085,1,1
17,lhip,0.0,0.05,-0.085,1,1
18,lhip,0.0,0.05,-0.085,1,1
19,lhip,0.0,0.05,-0.085,1,1
20,lhip,0.0,0.05,-0.085,1,1
21,lhip,0.0,0.05,-0.085,1,1
22,lhip,0.0,0.05,-0.085,1,1
23,lhip,0.0,0.05,-0.085,1,1
24,lhip,0.0,0.05,-0.085,1,1
25,lhip,0.0,0.05,-0.085,1,1
26,lhip,0.0,0.05,-0.085,1,1
27,lhip,0.0,0.05,-0.085,1,1
28,lhip,0.0,0.05,-0.085,1,1
29,lhip,0.0,0.05,-0.085,1,1
30,lhip,0.0,0.05,-0.085,1,1
31,lhip,0.0,0.05,-0.085,1,1
32,lhip,0.0,0.05,-0.085,1,1
33,lhip,0.0,0.05,-0.085,1,1
34,lhip,0.0,0.05,-0.085,1,1
35,lhip,0.0,0.05,-0.085,1,1
36,lhip,0.0,0.05,-0.085,1,1
37,lhip,0.0,0.05,-0.085,1,1
38,lhip,0.0,0.05,-0.085,1,1
39,lhip,0.0,0.05,-0.085,1,1
40,lhip,0.0,0.05,-0.085,1,1
41,lhip,0.0,0.05,-0.085,1,1
42,lhip,0.0,0.05,-0.085,1,1
43,lhip,0.0,0.05,-0.085,1,1
44,lhip,0.0,0.05,-0.085,1,1
45,lhip,0.0,0.05,-0.085,1,1
46,lhip,0.0,0.05,-0.085,1,1
47,lhip,0.0,0.05,-0.085,1,0
48,lhip,0.0,0.05,-0.085,1,0
49,lhip,0.0,0.05,-0.085,1,0
50,lhip,0.0,0.05,-0.085,1,0
51,lhip,0.0,0.05,-0.085,1,0
52,lhip,0.0,0.05,-0.085,1,0
53,lhip,0.0,0.05,-0.085,1,0
54,lhip,0.0,0.05,-0.085,1,0
55,lhip,0.0,0.05,-0.085,1,1
56,lhip,0.0,0.05,-0.085,1,1
57,lhip,0.0,0.05,-0.085,1,1
58,lhip,0.0,0.05,-0.085,0,1
59,lhip,0.0,0.05,-0.085,0,1
60,lhip,0.0,0.05,-0.085,0,1
61,lhip,0.0,0.05,-0.085,0,1
62,lhip,0.0,0.05,-0.085,1,1
63,lhip,0.0,0.05,-0.085,1,1
64,lhip,0.0,0.05,-0.085,1,1
65,lhip,0.0,0.05,-0.085,1,1
66,lhip,0.0,0.05,-0.085,1,1
67,lhip,0.0,0.05,-0.085,1,1
68,lhip,0.0,0.05,-0.085,1,0
69,lhip,0.0,0.05,-0.085,1,0
70,lhip,0.0,0.05,-0.085,1,0
71,lhip,0.0,0.05,-0.085,1,0
72,lhip,0.0,0.05,-0.085,1,0
73,lhip,0.0,0.05,-0.085,1,0
74,lhip,0.0,0.05,-0.085,1,0
75,lhip,0.0,0.05,-0.085,1,0
76,lhip,0.0,0.05,-0.085,1,0
77,lhip,0.0,0.05,-0.085,1,1
78,lhip,0.0,0.05,-0.085,1,1
79,lhip,0.0,0.05,-0.085,0,1
80,lhip,0.0,0.05,-0.085,0,1
81,lhip,0.0,0.05,-0.085,0,1
82,lhip,0.0,0.05,-0.085,0,1
83,lhip,0.0,0.05,-0.085,1,1
84,lhip,0.0,0.05,-0.085,1,1
85,lhip,0.0,0.05,-0.085,0,1
86,lhip,0.0,0.05,-0.085,0,1
87,lhip,0.0,0.05,-0.085,1,1
88,lhip,0.0,0.05,-0.085,1,1
89,lhip,0.0,0.05,-0.085,1,0
90,lhip,0.0,0.05,-0.085,1,0
91,lhip,0.0,0.05,-0.085,1,0
92,lhip,0.0,0.05,-0.085,1,0
93,lhip,0.0,0.05,-0.085,1,0
94,lhip,0.0,0.05,-0.085,1,0
95,lhip,0.0,0.05,-0.085,1,0
96,lhip,0.0,0.05,-0.085,1,0
97,lhip,0.0,0.05,-0.085,1,0
98,lhip,0.0,0.05,-0.085,1,0
99,lhip,0.0,0.05,-0.085,1,0
100,lhip,0.0,0.05,-0.085,1,0
101,lhip,0.0,0.05,-0.085,1,0
102,lhip,0.0,0.05,-0.085,1,0
103,lhip,0.0,0.05,-0.085,1,0
0,lknee,0.0012351725583662715,0.055386530514608776,-0.1848440758184769,1,1
1,lknee,0.0012139980696070536,0.056508252201819376,-0.18477747933373584,1,1
2,lknee,0.0002189534923927799,0.056103310773580196,-0.1848101685583718,1,1
3,lknee,0.000577618625270096,0.056127224606313524,-0.1848073291120509,1,1
4,lknee,0.0006106981872669925,0.0562926124678549,-0.18479680971481743,1,1
5,lknee,0.0007689850540305715,0.05610860804147275,-0.18480717883494757,1,1
6,lknee,0.0007658467836670119,0.05611422464820989,-0.18480683082481353,1,1
7,lknee,0.0009287592748302626,0.05602928941353618,-0.1848106193896818,1,1
8,lknee,0.00045336745239422515,0.0559180586517743,-0.1848205614064656,1,1
9,lknee,0.00034748329909522314,0.05604104760820699,-0.18481365656903342,1,1
10,lknee,0.0002789311728889079,0.05594843835461165,-0.1848194382828512,1,1
11,lknee,0.0005297068923695958,0.055982192371617966,-0.1848163536475722,1,1
12,lknee,0.0009464496457969053,0.05587504281960982,-0.18481962019723946,1,1
13,lknee,0.0010628835050954686,0.0559364003677024,-0.18481486669518132,1,1
14,lknee,0.0007382121714199805,0.05586058161440929,-0.1848222223639235,1,1
15,lknee,0.0001868536357714492,0.05584192748029268,-0.18482590810761584,1,1
16,lknee,-0.0006238962182549724,0.05580300966518953,-0.1848263510296046,1,1
17,lknee,-0.0012432823932458767,0.0558856422987207,-0.18481579999508624,1,1
18,lknee,-0.001556754251645439,0.05601615104231106,-0.18480361173107368,1,1
19,lknee,-0.0019202360066717724,0.05580146141555912,-0.18480997873466232,1,1
20,lknee,-0.0021669112992198096,0.055836151698465813,-0.18480293152944804,1,1
21,lknee,-0.0025682018342133286,0.05582205333337663,-0.18479424709473952,1,1
22,lknee,-0.0026721283378210036,0.05575566249098748,-0.18479531485310532,1,1
23,lknee,-0.0028477394913823486,0.05571422753440347,-0.18479284714488214,1,1
24,lknee,-0.0030277341390681114,0.05550948882242171,-0.18479902432476134,1,1
25,lknee,-0.00320139045445466,0.055274371396267744,-0.1848063167189337,1,1
26,lknee,-0.0033723106390288428,0.05517370056701061,-0.18480601616472703,1,1
27,lknee,-0.003356867689330866,0.05495936389371848,-0.18481736604068943,1,1
28,lknee,-0.0032189259139500607,0.054898820017047247,-0.18482492735178355,1,1
29,lknee,-0.003060409522391935,0.05469983929091958,-0.1848394646842009,1,1
30,lknee,-0.0027718844046448446,0.05454797043668743,-0.1848549432258444,1,1
31,lknee,-0.0022186783009906738,0.05451564207483249,-0.18487029521834825,1,1
32,lknee,-0.0018271329148322533,0.05419451176898748,-0.18489214867290166,1,1
33,lknee,-0.0017477057808950828,0.0542939131521875,-0.1848893250452232,1,1
34,lknee,-0.0017221391471913539,0.054209501910045144,-0.1848934220736194,1,1
35,lknee,-0.0014959341666469401,0.05413869470041523,-0.18489999471955998,1,1
36,lknee,-0.0014776539951246509,0.05348351618982931,-0.18492527291020516,1,1
37,lknee,-0.0010462162171880024,0.052821328043304944,-0.1849515714032888,1,1
38,lknee,-0.0008439394050216472,0.0520049892033741,-0.1849732033968478,1,1
39,lknee,-0.0004755941589388625,0.05165094821189872,-0.1849820776552658,1,1
40,lknee,-0.0003021709213622563,0.05108891580008651,-0.18499051690101626,1,1
41,lknee,-0.0006186496812431043,0.0505828972012121,-0.18499324561683994,1,1
42,lknee,-0.0015225023181511844,0.050351156066557406,-0.18498464027534373,1,1
43,lknee,-0.0022241493267839627,0.04979173373075048,-0.1849719379054513,1,1
44,lknee,-0.003596038642614257,0.049146821519118714,-0.18492854736919362,1,1
45,lknee,-0.005046796990902561,0.04860061368175373,-0.18485960972536902,1,1
46,lknee,-0.006196001097718115,0.04822046402090421,-0.1847888766656256,1,1
47,lknee,-0.007254385434866204,0.048533311290093036,-0.18472262819101856,1,0
48,lknee,-0.009086495166498131,0.04866913806354418,-0.1845742651434208,1,0
49,lknee,-0.011377638668581179,0.048572436724878425,-0.1843372702421403,1,0
50,lknee,-0.014772195756561943,0.04870642655847432,-0.183891279436727,1,0
51,lknee,-0.018540022384588885,0.049404372746271186,-0.18326129409158307,1,0
52,lknee,-0.022610675171808578,0.0502539050300663,-0.1824067472981293,1,0
53,lknee,-0.025684217627767292,0.050948986066248265,-0.18163745507819384,1,0
54,lknee,-0.029166505895475925,0.05305824582870346,-0.18059991822880544,1,0
55,lknee,-0.031050919474057078,0.05471338795818341,-0.17993683237432168,1,1
56,lknee,-0.031876320418785076,0.05569833276473034,-0.17960870627385037,1,1
57,lknee,-0.02716044695640572,0.0576269228683662,-0.18093491752942403,1,1
58,lknee,-0.013317248434018178,0.05967497338250185,-0.18363275536306345,0,1
59,lknee,0.00582658339711005,0.059859833992906945,-0.18433889165299208,0,1
60,lknee,0.0229914714196685,0.05776845918307892,-0.1820073344854286,0,1
61,lknee,0.036832032183426455,0.05737024314954656,-0.1776739518429823,0,1
62,lknee,0.045105166369436143,0.055945980038707425,-0.17404802634710972,1,1
63,lknee,0.04785212108790242,0.05471161577589573,-0.17267754662062207,1,1
64,lknee,0.048151567989600436,0.053235355551471256,-0.17258046761186768,1,1
65,lknee,0.047824739017810536,0.050301288290546455,-0.1728185144528715,1,1
66,lknee,0.04466382624490499,0.04846686854278333,-0.17445488183108612,1,1
67,lknee,0.040395845779694316,0.04686847826477829,-0.1764207040757384,1,1
68,lknee,0.034155723522170084,0.04589365986106629,-0.1788930392518418,1,0
69,lknee,0.025199445443042017,0.045446075327425506,-0.18166245644259604,1,0
70,lknee,0.01581911701558755,0.046578042057289444,-0.18367836841858623,1,0
71,lknee,0.0067529151900305616,0.046825100086835034,-0.18471809614995482,1,0
72,lknee,-0.00015359901825080758,0.047846350160816925,-0.18497358304426675,1,0
73,lknee,-0.006320686603554242,0.04769108128712182,-0.18477020275820594,1,0
74,lknee,-0.011975471634267496,0.047622706193769564,-0.18424873330031233,1,0
75,lknee,-0.017785152811912973,0.048664793868859614,-0.18339349048659048,1,0
76,lknee,-0.021868861911150048,0.04897728917325379,-0.18257085780429233,1,0
77,lknee,-0.02192223401079765,0.0502385965388292,-0.18256396087618137,1,1
78,lknee,-0.016411809911140718,0.0533067003477784,-0.18358545762211909,1,1
79,lknee,-0.002047754903254742,0.05580033730327957,-0.18480748729847546,0,1
80,lknee,0.014348362914569313,0.056199040254400034,-0.18376775956710686,0,1
81,lknee,0.030498532479482598,0.05787103220409143,-0.17990659503926643,0,1
82,lknee,0.04445089149880055,0.05814927421557676,-0.17420249539069563,0,1
83,lknee,0.052660039276074454,0.057951371134466426,-0.16963494147464728,1,1
84,lknee,0.05375177870383941,0.0574063872645615,-0.16899564685841784,1,1
85,lknee,0.05177217051228647,0.05773528847851318,-0.17020080595259454,0,1
86,lknee,0.04902712984955741,0.05688343876359822,-0.17188115706615895,0,1
87,lknee,0.04886590624564266,0.053583810337662956,-0.1721702269384056,1,1
88,lknee,0.04702648286353757,0.049919057983881354,-0.17324896344207147,1,1
89,lknee,0.04450157442923058,0.04621977155628731,-0.1744689446042298,1,0
90,lknee,0.03982026865527888,0.0451825688757208,-0.17659971574309524,1,0
91,lknee,0.03523216632267978,0.043558852456810626,-0.17836262435163916,1,0
92,lknee,0.030656972002325037,0.04409515189200703,-0.17999813752316113,1,0
93,lknee,0.0258239970845022,0.043332814931426586,-0.1813745413312487,1,0
94,lknee,0.021625792651166327,0.043749842791167545,-0.1824301667982859,1,0
95,lknee,0.01822035530317108,0.044583703743614214,-0.183173587628484,1,0
96,lknee,0.01508421452435212,0.0448390255308455,-0.18371777265694492,1,0
97,lknee,0.012087404348288372,0.045383046440890897,-0.1841562575165127,1,0
98,lknee,0.009916896779572635,0.045829292321913816,-0.18441645836627663,1,0
99,lknee,0.008189880670762113,0.04557624545320078,-0.18456265425985785,1,0
100,lknee,0.006498804517612335,0.04599017977967637,-0.18470484803689768,1,0
101,lknee,0.005069685083539117,0.04638966179893782,-0.1848030027133391,1,0
102,lknee,0.00526260924693632,0.048183143888689155,-0.18484178211532076,1,0
103,lknee,0.00409475051167158,0.0478443046126143,-0.1848897442392483,1,0
0,lankle,-0.024764611643045307,0.05122904223381543,-0.2843192033133555,1,1
1,lankle,-0.025410879478162486,0.051888439702603734,-0.2840666995279075,1,1
2,lankle,-0.02613792004541423,0.05181284372939925,-0.2841855902105388,1,1
3,lankle,-0.026585614773057233,0.05214816607080108,-0.28397841656214373,1,1
4,lankle,-0.026544890011119187,0.05263842089244577,-0.2839824733261912,1,1
5,lankle,-0.02634498337492313,0.05203979970198083,-0.2839881036627957,1,1
6,lankle,-0.025821427435480267,0.05216179210478519,-0.2841349258860989,1,1
7,lankle,-0.025625012596470056,0.052118692519985396,-0.2841493250389584,1,1
8,lankle,-0.025706463283376384,0.05233259857635474,-0.284275991179193,1,1
9,lankle,-0.025696768684714776,0.05267248448731011,-0.2843070195766069,1,1
10,lankle,-0.025883872636383188,0.05281796848369257,-0.2842894901501409,1,1
11,lankle,-0.026043643621442354,0.052980974926637184,-0.28418144031143605,1,1
12,lankle,-0.026019055898665176,0.05282051214607842,-0.2840773531270474,1,1
13,lankle,-0.026104889961487646,0.05280847979389811,-0.28401519833439876,1,1
14,lankle,-0.026200400513374446,0.052542569983522004,-0.2840788069616978,1,1
15,lankle,-0.026483118492298233,0.05231933666983073,-0.2841480012201385,1,1
16,lankle,-0.026664492498997525,0.052063498933564226,-0.28430734267340185,1,1
17,lankle,-0.026990818298286704,0.05208624413765193,-0.2843708437439625,1,1
18,lankle,-0.02682588665819812,0.052128922705645786,-0.28447777578957767,1,1
19,lankle,-0.026617800497607497,0.05170719072710692,-0.28461903352939,1,1
20,lankle,-0.026697906998985485,0.051606789315684035,-0.28464742385073527,1,1
21,lankle,-0.026634955361824617,0.05142979430995627,-0.2847446462517202,1,1
22,lankle,-0.026659879492344753,0.05139266009695537,-0.284765916998332,1,1
23,lankle,-0.026570065658111517,0.05163270046069511,-0.28483868800495593,1,1
24,lankle,-0.026619489929614496,0.051493618589682724,-0.2848783428913905,1,1
25,lankle,-0.02666769168802833,0.051265115556042795,-0.2849154230185167,1,1
26,lankle,-0.02692713894220196,0.05111394873949103,-0.28489231659012104,1,1
27,lankle,-0.026928301830654446,0.05075907727802964,-0.2848939286104378,1,1
28,lankle,-0.027067721715322554,0.05073296805127521,-0.2848372062942861,1,1
29,lankle,-0.027351370334099515,0.05056340854879395,-0.28474648751249576,1,1
30,lankle,-0.02745076326065201,0.05057955024052373,-0.28467368994293635,1,1
31,lankle,-0.02758398937664268,0.05046255440088174,-0.2845134619674896,1,1
32,lankle,-0.027475490492189517,0.05011443446447165,-0.28446166140540236,1,1
33,lankle,-0.028080622600503074,0.04986450558747739,-0.2842650222970783,1,1
34,lankle,-0.028098447845814747,0.049445845512516504,-0.2842422024226049,1,1
35,lankle,-0.028217451929260798,0.04877513242350833,-0.28412583464101904,1,1
36,lankle,-0.028045535697244092,0.04771611041720232,-0.2841697387772506,1,1
37,lankle,-0.028193920547977803,0.04624865730288549,-0.2839888092715352,1,1
38,lankle,-0.028180822706253102,0.044949223788873054,-0.2839251355060851,1,1
39,lankle,-0.027768548735929165,0.0439799543409166,-0.2839003253581816,1,1
40,lankle,-0.027462287405639083,0.042989060106143714,-0.2839111914122966,1,1
41,lankle,-0.027775517223190042,0.04192187460904746,-0.28386719832544305,1,1
42,lankle,-0.028313268090933937,0.04130371974505731,-0.2839238565211947,1,1
43,lankle,-0.029365142733398148,0.040568237055732315,-0.28379942144442455,1,1
44,lankle,-0.03103640723436312,0.03938320113039601,-0.28362136218280304,1,1
45,lankle,-0.033426479176509545,0.039074592760234346,-0.2833096977692447,1,1
46,lankle,-0.03634063373372497,0.038734648117770915,-0.2827168870337061,1,1
47,lankle,-0.03994359601946998,0.039108312965350486,-0.28183681564682556,1,0
48,lankle,-0.04399769809256909,0.0393506360516057,-0.28092228546635223,1,0
49,lankle,-0.047950866566401025,0.0392784726546131,-0.28006920277345215,1,0
50,lankle,-0.05291315621201459,0.039386265206747165,-0.2790068868544656,1,0
51,lankle,-0.059351689272973435,0.04086147524263842,-0.27733573182101895,1,0
52,lankle,-0.06572395735251774,0.0426089227935339,-0.27552700531858765,1,0
53,lankle,-0.0712539542783366,0.04463316945040697,-0.2736813814834779,1,0
54,lankle,-0.0786071856205861,0.04885068452958121,-0.27074702212529955,1,0
55,lankle,-0.08624257425427892,0.0538804357481154,-0.26678018500990014,1,1
56,lankle,-0.09352047203515773,0.060049552315153465,-0.2618865739987269,1,1
57,lankle,-0.09775633673036449,0.06620093251456498,-0.25530749145682524,1,1
58,lankle,-0.09569358945855676,0.07127520540371493,-0.24419802223937365,0,1
59,lankle,-0.08246266472427048,0.07204552300568443,-0.23576948342320303,0,1
60,lankle,-0.06229462814502792,0.06864519608978825,-0.23854546599174936,0,1
61,lankle,-0.03563515267821346,0.06423026484252879,-0.25040658513752917,0,1
62,lankle,-0.002981421274305049,0.06016613232010736,-0.26492406079640035,1,1
63,lankle,0.03148029003926103,0.055465105801591044,-0.2742648165361537,1,1
64,lankle,0.051389787769127025,0.05179957950248023,-0.275420292176463,1,1
65,lankle,0.050041387309075966,0.04768634342575532,-0.2756622433463814,1,1
66,lankle,0.04006086743217042,0.04459520249753291,-0.2771797736702033,1,1
67,lankle,0.02836098922259818,0.04138025210535104,-0.2784678273819332,1,1
68,lankle,0.014725072779851484,0.03803128927959513,-0.2796363463669891,1,0
69,lankle,0.0014549705829772844,0.035980097338645815,-0.2813377994553213,1,0
70,lankle,-0.010348874323837767,0.037180500351472336,-0.282751549079487,1,0
71,lankle,-0.021318842239215107,0.03813265386704025,-0.2833335057289469,1,0
72,lankle,-0.031536028322801786,0.03904984065671444,-0.28257658482462644,1,0
73,lankle,-0.04195154634430636,0.03934272271331586,-0.28094360005654817,1,0
74,lankle,-0.051875278676889285,0.039144483707217376,-0.2787193762035576,1,0
75,lankle,-0.06387589344782595,0.040445704945972445,-0.2750268039788159,1,0
76,lankle,-0.07559639334842179,0.04302953785473636,-0.270129651919045,1,0
77,lankle,-0.08592640317284148,0.04678612479623086,-0.26306316945853425,1,1
78,lankle,-0.09244633416870862,0.052684575200491676,-0.2529175352653106,1,1
79,lankle,-0.08865621239356924,0.056790774639277404,-0.24036437290978468,0,1
80,lankle,-0.0741312939690902,0.058241634902376264,-0.23626299293238912,0,1
81,lankle,-0.05270152242391299,0.05839733478482719,-0.2404545335851883,0,1
82,lankle,-0.024231368013168497,0.05603391263745591,-0.25079787266906284,0,1
83,lankle,0.008114586091252526,0.05362749528365209,-0.2622933633177976,1,1
84,lankle,0.04207333378781195,0.054232261637495116,-0.27118233843998685,1,1
85,lankle,0.07035046797482794,0.05527756701564253,-0.2713807165624963,0,1
86,lankle,0.08048763042130527,0.05352217903443559,-0.2697970257368699,0,1
87,lankle,0.07498179393292617,0.0476181431255333,-0.2715228274052898,1,1
88,lankle,0.0629991383861758,0.04418579786427603,-0.27474073041013486,1,1
89,lankle,0.051595816622407004,0.03924809084106622,-0.27688789016738535,1,0
90,lankle,0.04087452932876564,0.035238120641653506,-0.27901341725663026,1,0
91,lankle,0.03275746485680436,0.03317480740915442,-0.2807082297755766,1,0
92,lankle,0.026403978860176716,0.032591605600256895,-0.2821653763600795,1,0
93,lankle,0.02035922273603292,0.03179530959061026,-0.2834803826820993,1,0
94,lankle,0.015419655141749136,0.03158948693999655,-0.28442129743451816,1,0
95,lankle,0.010093655434054145,0.03251580393224875,-0.285040637160703,1,0
96,lankle,0.0051217145107152785,0.032631796679946146,-0.28540504698151686,1,0
97,lankle,0.00034991985463565106,0.03322445327939161,-0.28565989058225755,1,0
98,lankle,-0.004301903572469545,0.03380283198587065,-0.28561806479606816,1,0
99,lankle,-0.0088450585385049,0.03345062473216207,-0.2853165489963557,1,0
100,lankle,-0.011842538457551396,0.03489449614576423,-0.2853480435653482,1,0
101,lankle,-0.015529125558914149,0.03551391437166418,-0.28503265325427163,1,0
102,lankle,-0.01595862797996251,0.03737619877521383,-0.2849489439059934,1,0
103,lankle,-0.018896877867108385,0.037668877045517885,-0.28467160653141826,1,0
0,lfoot,0.012809386488794584,0.056008788832495326,-0.3089676307251695,1,1
1,lfoot,0.012900418403822438,0.05672562195056642,-0.30754098031539373,1,1
2,lfoot,0.012211732616072106,0.05639620854216605,-0.3076481808001811,1,1
3,lfoot,0.011732848149767942,0.05642346170457106,-0.30754993683146026,1,1
4,lfoot,0.01163672263726689,0.05792002369841849,-0.30757193377474246,1,1
5,lfoot,0.011941758322656516,0.057790399306466386,-0.30729590379876415,1,1
6,lfoot,0.012420787218585114,0.058091961471434805,-0.30747076193939293,1,1
7,lfoot,0.012705945275112235,0.05794704209353281,-0.3073649498577212,1,1
8,lfoot,0.01270226962738967,0.057803077173742404,-0.307450069791936,1,1
9,lfoot,0.012812570625253306,0.05800707800995199,-0.30734545128076224,1,1
10,lfoot,0.012650454064086925,0.05779766434663255,-0.30736556965635986,1,1
11,lfoot,0.012638170606190859,0.057830950457807645,-0.30703735902111573,1,1
12,lfoot,0.01265215116039032,0.05770125623786205,-0.3069445985178034,1,1
13,lfoot,0.01259606781123171,0.057818721093366304,-0.3068039942996918,1,1
14,lfoot,0.012520051786137708,0.057618344581648086,-0.30681985687982405,1,1
15,lfoot,0.01232322905888249,0.057628842521482954,-0.3066884450368108,1,1
16,lfoot,0.012125995693066525,0.057579083694282135,-0.3068255743620669,1,1
17,lfoot,0.011800717824872946,0.057778773818770515,-0.3068432397287499,1,1
18,lfoot,0.011983925583829783,0.05804165830952314,-0.30686156644251866,1,1
19,lfoot,0.012177959941093035,0.05791781704048795,-0.3069464615342657,1,1
20,lfoot,0.01209642193575431,0.05801084666163001,-0.30692261073558674,1,1
21,lfoot,0.01211478636110835,0.05804033419393059,-0.3070371189856247,1,1
22,lfoot,0.01218848056912323,0.05792052749343191,-0.3069106113916593,1,1
23,lfoot,0.012325423725524389,0.058240145438120346,-0.30687680429604364,1,1
24,lfoot,0.012280715143951616,0.05816534210616453,-0.30688872661362765,1,1
25,lfoot,0.01226427973700274,0.05802393016900801,-0.3068429324387747,1,1
26,lfoot,0.011993934500837307,0.05796185504466762,-0.30681149771588245,1,1
27,lfoot,0.01195266693837448,0.057723564664085694,-0.30684752098552504,1,1
28,lfoot,0.011833508726229444,0.05769167176020793,-0.306756735894742,1,1
29,lfoot,0.011531488722120998,0.0573528450621592,-0.30675150121462097,1,1
30,lfoot,0.01150699027774546,0.05703209194872656,-0.30664762672194895,1,1
31,lfoot,0.011360441898974838,0.056541625249569856,-0.30661714414839364,1,1
32,lfoot,0.011460655108138623,0.0558174259074609,-0.3066798187769459,1,1
33,lfoot,0.010751963340262707,0.05537755074484639,-0.30671120496240256,1,1
34,lfoot,0.010648481009440557,0.054950938427217454,-0.30683789075990553,1,1
35,lfoot,0.010473678355672061,0.05416086147379844,-0.3068455097732097,1,1
36,lfoot,0.010655712888889349,0.05300487324999091,-0.3068949995326015,1,1
37,lfoot,0.010517656928380217,0.05165114698317474,-0.3066696683339814,1,1
38,lfoot,0.010605330861733691,0.05019835075893092,-0.30651443848333676,1,1
39,lfoot,0.01104361006950898,0.04906275108018808,-0.30648299728818956,1,1
40,lfoot,0.011263690348740776,0.048229572982315255,-0.30660547552502254,1,1
41,lfoot,0.010896928299887532,0.04723328077594004,-0.3066361813733951,1,1
42,lfoot,0.010236612113165615,0.046450467858294514,-0.30693716294917744,1,1
43,lfoot,0.009173964839319117,0.04544843963288281,-0.3068887129048871,1,1
44,lfoot,0.007393346973619701,0.0439603861581134,-0.30695366084189635,1,1
45,lfoot,0.005049734981386361,0.043565544089637455,-0.30658213900527925,1,1
46,lfoot,0.0019827354119568846,0.04296092664919357,-0.30628916191369193,1,1
47,lfoot,-0.0017434515369722306,0.0438580531351231,-0.3055092531848557,1,0
48,lfoot,-0.006304105451196848,0.044237793080572456,-0.30536608552915884,1,0
49,lfoot,-0.010676649431256395,0.04403349259205877,-0.305173304720999,1,0
50,lfoot,-0.016141968565867908,0.04432073707678394,-0.30480856243698795,1,0
51,lfoot,-0.023076990321019862,0.04589937891461584,-0.3038113875467926,1,0
52,lfoot,-0.02985735987297141,0.047604949333882346,-0.3025607946613049,1,0
53,lfoot,-0.03563494681570512,0.04935766400742194,-0.3010886529672648,1,0
54,lfoot,-0.043981641906705796,0.05293647260486426,-0.29949720978706185,1,0
55,lfoot,-0.053526691922191824,0.05884925619217328,-0.29755642710842084,1,1
56,lfoot,-0.0648959809505993,0.06519154462626542,-0.29647547772944405,1,1
57,lfoot,-0.07619367780820438,0.07287838706091411,-0.29445668546010845,1,1
58,lfoot,-0.09000426123200536,0.07916432902584603,-0.2883294893141286,0,1
59,lfoot,-0.08566962469022205,0.08342176269903566,-0.27938704809709014,0,1
60,lfoot,-0.05947973480151359,0.08307080120228222,-0.28127921360204605,0,1
61,lfoot,-0.02027847958986989,0.07936463301215715,-0.29012206305438715,0,1
62,lfoot,0.025886984547297064,0.07495402827125282,-0.2963903855774715,1,1
63,lfoot,0.06867301925016786,0.0673390851882184,-0.29702234755241985,1,1
64,lfoot,0.09196094655176221,0.05999456738638667,-0.2935591370852114,1,1
65,lfoot,0.09035843533608898,0.05598967184147127,-0.2943113291646935,1,1
66,lfoot,0.07895525623745472,0.052712199112454165,-0.2987096509009613,1,1
67,lfoot,0.06684803868718113,0.04981892408117964,-0.3005977329103492,1,1
68,lfoot,0.0526427496918411,0.04575978487016698,-0.3029754791413135,1,0
69,lfoot,0.039024333249277066,0.04445894919885047,-0.3049777862275585,1,0
70,lfoot,0.026982963979491747,0.04628461797430296,-0.30653475393712704,1,0
71,lfoot,0.015475873716338778,0.04767479101900568,-0.30777310403932234,1,0
72,lfoot,0.004962278567452967,0.047756862590653815,-0.3077610365128767,1,0
73,lfoot,-0.005949788316537287,0.04819458664980438,-0.30678376078320585,1,0
